"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"14239",14239,14239,14239,14239,2019-08-02 11:44:00,"No",NA,NA,2547.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161718074,NA,0.79676434,0.12014,0.153,0.330413333,0.341493333,0.003083093,0.003083093,0.003083093,0.003083093,62.5175533333333,8.38553333333333,NA,3850.70368200939,NA,NA,NA,NA,14.1192468340344,NA,"No",NA
"14240",14240,14240,14240,14240,2019-08-02 11:45:00,"No",2985,NA,2532.5,NA,NA,NA,NA,NA,1.67,22.4,353.91,6.288,259.12,6.898,1.75535,1.55,22.7,134.48,6.062,55.89,3.07,0,0,NA,NA,5.45,8.385,5.183,7.081,8.532922,7.7,8.9,5.6,4.74,5.12,7.2,0.1,0.1,2.9,0.161788775,NA,0.796639934,0.1202,0.153,0.3304,0.3415,0.003087321,0.003087321,0.003087321,0.003087321,62.5174,8.395,4512.1252635257,3828.12637516879,NA,NA,16.5444592995942,NA,14.0364633756189,NA,"No",1.67
"14241",14241,14241,14241,14241,2019-08-02 11:46:00,"No",NA,NA,2522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16169768,NA,0.796515529,0.120253333,0.15298,0.330466667,0.341546667,0.003081875,0.003081875,0.003081875,0.003081875,62.5163533333333,8.40273333333333,NA,3813.23206818514,NA,NA,NA,NA,13.9818509166788,NA,"No",NA
"14242",14242,14242,14242,14242,2019-08-02 11:47:00,"No",NA,NA,2512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161606585,NA,0.796391123,0.120306667,0.15296,0.330533333,0.341593333,0.003076446,0.003076446,0.003076446,0.003076446,62.5153066666667,8.41046666666667,NA,3798.33601703596,NA,NA,NA,NA,13.9272320624652,NA,"No",NA
"14243",14243,14243,14243,14243,2019-08-02 11:48:00,"No",NA,NA,2502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16151549,NA,0.796266717,0.12036,0.15294,0.3306,0.34164,0.003071032,0.003071032,0.003071032,0.003071032,62.51426,8.4182,NA,3783.43822156084,NA,NA,NA,NA,13.8726068123897,NA,"No",NA
"14244",14244,14244,14244,14244,2019-08-02 11:49:00,"No",NA,NA,2542.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161424395,NA,0.796142311,0.120413333,0.15292,0.330666667,0.341686667,0.003065635,0.003065635,0.003065635,0.003065635,62.5132133333333,8.42593333333333,NA,3844.13624793029,NA,NA,NA,NA,14.0951662424111,NA,"No",NA
"14245",14245,14245,14245,14245,2019-08-02 11:50:00,"No",NA,NA,2517.5,NA,NA,NA,NA,NA,1.68,22.4,355,4.338,259.54,4.371,1.75539,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.220398,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.1613333,NA,0.796017905,0.120466667,0.1529,0.330733333,0.341733333,0.003060254,0.003060254,0.003060254,0.003060254,62.5121666666667,8.43366666666667,NA,3806.558770161,NA,NA,NA,NA,13.957382157257,NA,"No",1.68
"14246",14246,14246,14246,14246,2019-08-02 11:51:00,"No",NA,NA,2522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161242205,NA,0.795893499,0.12052,0.15288,0.3308,0.34178,0.003054889,0.003054889,0.003054889,0.003054889,62.51112,8.4414,NA,3814.34072485681,NA,NA,NA,NA,13.9859159911416,NA,"No",NA
"14247",14247,14247,14247,14247,2019-08-02 11:52:00,"No",NA,NA,2542.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16115111,NA,0.795769093,0.120573333,0.15286,0.330866667,0.341826667,0.003049541,0.003049541,0.003049541,0.003049541,62.5100733333333,8.44913333333333,NA,3844.80679824963,NA,NA,NA,NA,14.0976249269153,NA,"No",NA
"14248",14248,14248,14248,14248,2019-08-02 11:53:00,"No",NA,NA,2522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161060015,NA,0.795644687,0.120626667,0.15284,0.330933333,0.341873333,0.003044208,0.003044208,0.003044208,0.003044208,62.5090266666667,8.45686666666667,NA,3814.78428271437,NA,NA,NA,NA,13.9875423699527,NA,"No",NA
"14249",14249,14249,14249,14249,2019-08-02 11:54:00,"No",NA,NA,2522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16096892,NA,0.795520282,0.12068,0.15282,0.331,0.34192,0.003038892,0.003038892,0.003038892,0.003038892,62.50798,8.4646,NA,3815.00608204578,NA,NA,NA,NA,13.9883556341679,NA,"No",NA
"14250",14250,14250,14250,14250,2019-08-02 11:55:00,"No",NA,NA,2507.5,NA,NA,NA,NA,NA,1.66,22.4,352.32,4.847,258.26,3.245,1.75526,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.398375,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160877825,NA,0.795395876,0.120733333,0.1528,0.331066667,0.341966667,0.003033592,0.003033592,0.003033592,0.003033592,62.5069333333333,8.47233333333333,NA,3792.54071225525,NA,NA,NA,NA,13.9059826116026,NA,"No",1.66
"14251",14251,14251,14251,14251,2019-08-02 11:56:00,"No",NA,NA,2482.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16078673,NA,0.79527147,0.120786667,0.15278,0.331133333,0.342013333,0.003028307,0.003028307,0.003028307,0.003028307,62.5058866666667,8.48006666666667,NA,3754.94705001928,NA,NA,NA,NA,13.768139183404,NA,"No",NA
"14252",14252,14252,14252,14252,2019-08-02 11:57:00,"No",NA,NA,2497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160695635,NA,0.795147064,0.12084,0.15276,0.3312,0.34206,0.003023039,0.003023039,0.003023039,0.003023039,62.50484,8.4878,NA,3777.85519336358,NA,NA,NA,NA,13.8521357089998,NA,"No",NA
"14253",14253,14253,14253,14253,2019-08-02 11:58:00,"No",NA,NA,2492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16060454,NA,0.795266031,0.120893333,0.15274,0.331266667,0.342106667,0.003017788,0.003017788,0.003017788,0.003017788,62.5037933333333,8.49553333333333,NA,3770.51113495723,NA,NA,NA,NA,13.8252074948432,NA,"No",NA
"14254",14254,14254,14254,14254,2019-08-02 11:59:00,"No",NA,NA,2487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160513445,NA,0.795384999,0.120946667,0.15272,0.331333333,0.342153333,0.003012552,0.003012552,0.003012552,0.003012552,62.5027466666667,8.50326666666667,NA,3763.16621047098,NA,NA,NA,NA,13.7982761050603,NA,"No",NA
"14255",14255,14255,14255,14255,2019-08-02 12:00:00,"No",2970,NA,2502.5,NA,NA,NA,NA,NA,1.74,22.5,357.22,4.626,258.18,4.921,1.75555,1.76,23,141.98,4.472,52.75,5.787,0,0,NA,NA,5.591,8.605,5.187,7.077,8.302664,7.7,8.9,5.5,4.83,5.18,7.15,0.1,0.1,2.9,0.16042235,NA,0.795503966,0.121,0.1527,0.3314,0.3422,0.003007333,0.003007333,0.003007333,0.003007333,62.5017,8.511,4493.36823640711,3786.07879178747,NA,NA,16.4756835334927,NA,13.8822889032207,NA,"No",1.74
"14256",14256,14256,14256,14256,2019-08-02 12:01:00,"No",NA,NA,2512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160466538,NA,0.795622933,0.120973333,0.152706667,0.33134,0.34214,0.003009862,0.003009862,0.003009862,0.003009862,62.50148,8.52826666666667,NA,3801.42830659318,NA,NA,NA,NA,13.9385704575083,NA,"No",NA
"14257",14257,14257,14257,14257,2019-08-02 12:02:00,"No",NA,NA,2492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160510726,NA,0.795741901,0.120946667,0.152713333,0.33128,0.34208,0.003012396,0.003012396,0.003012396,0.003012396,62.50126,8.54553333333333,NA,3771.38675425847,NA,NA,NA,NA,13.8284180989477,NA,"No",NA
"14258",14258,14258,14258,14258,2019-08-02 12:03:00,"No",NA,NA,2507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160554914,NA,0.795860868,0.12092,0.15272,0.33122,0.34202,0.003014933,0.003014933,0.003014933,0.003014933,62.50104,8.5628,NA,3794.3030514061,NA,NA,NA,NA,13.9124445218224,NA,"No",NA
"14259",14259,14259,14259,14259,2019-08-02 12:04:00,"No",NA,NA,2507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160599101,NA,0.795979835,0.120893333,0.152726667,0.33116,0.34196,0.003017475,0.003017475,0.003017475,0.003017475,62.50082,8.58006666666667,NA,3794.52293790403,NA,NA,NA,NA,13.9132507723148,NA,"No",NA
"14260",14260,14260,14260,14260,2019-08-02 12:05:00,"No",NA,NA,2487.5,NA,NA,NA,NA,NA,1.7,22.7,353.8,4.407,257.39,6.465,1.75564,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.07585,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160643289,NA,0.796098803,0.120866667,0.152733333,0.3311,0.3419,0.00302002,0.00302002,0.00302002,0.00302002,62.5006,8.59733333333333,NA,3764.47568117535,NA,NA,NA,NA,13.803077497643,NA,"No",1.7
"14261",14261,14261,14261,14261,2019-08-02 12:06:00,"No",NA,NA,2522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160687477,NA,0.79621777,0.12084,0.15274,0.33104,0.34184,0.003022568,0.003022568,0.003022568,0.003022568,62.50038,8.6146,NA,3817.66437649188,NA,NA,NA,NA,13.9981027138036,NA,"No",NA
"14262",14262,14262,14262,14262,2019-08-02 12:07:00,"No",NA,NA,2487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160731665,NA,0.796336737,0.120813333,0.152746667,0.33098,0.34178,0.003025121,0.003025121,0.003025121,0.003025121,62.50016,8.63186666666667,NA,3764.91193798648,NA,NA,NA,NA,13.8046771059504,NA,"No",NA
"14263",14263,14263,14263,14263,2019-08-02 12:08:00,"No",NA,NA,2502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160775853,NA,0.796455705,0.120786667,0.152753333,0.33092,0.34172,0.003027678,0.003027678,0.003027678,0.003027678,62.49994,8.64913333333333,NA,3787.83436607969,NA,NA,NA,NA,13.8887260089589,NA,"No",NA
"14264",14264,14264,14264,14264,2019-08-02 12:09:00,"No",NA,NA,2497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160820041,NA,0.796574672,0.12076,0.15276,0.33086,0.34166,0.003030238,0.003030238,0.003030238,0.003030238,62.49972,8.6664,NA,3780.48526705883,NA,NA,NA,NA,13.861779312549,NA,"No",NA
"14265",14265,14265,14265,14265,2019-08-02 12:10:00,"No",NA,NA,2492.5,NA,NA,NA,NA,NA,1.71,22.6,357.24,7.783,260.37,5.45,1.75539,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.290987,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160864229,NA,0.796693639,0.120733333,0.152766667,0.3308,0.3416,0.003032802,0.003032802,0.003032802,0.003032802,62.4995,8.68366666666667,NA,3773.13528968043,NA,NA,NA,NA,13.8348293954949,NA,"No",1.71
"14266",14266,14266,14266,14266,2019-08-02 12:11:00,"No",NA,NA,2487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160908417,NA,0.796812607,0.120706667,0.152773333,0.33074,0.34154,0.00303537,0.00303537,0.00303537,0.00303537,62.49928,8.70093333333333,NA,3765.78443395338,NA,NA,NA,NA,13.8078762578291,NA,"No",NA
"14267",14267,14267,14267,14267,2019-08-02 12:12:00,"No",NA,NA,2487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160952604,NA,0.796931574,0.12068,0.15278,0.33068,0.34148,0.003037941,0.003037941,0.003037941,0.003037941,62.49906,8.7182,NA,3766.00255485084,NA,NA,NA,NA,13.8086760344531,NA,"No",NA
"14268",14268,14268,14268,14268,2019-08-02 12:13:00,"No",NA,NA,2492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160996792,NA,0.797314309,0.120653333,0.152786667,0.33062,0.34142,0.003040517,0.003040517,0.003040517,0.003040517,62.49884,8.73546666666667,NA,3773.79096650471,NA,NA,NA,NA,13.8372335438506,NA,"No",NA
"14269",14269,14269,14269,14269,2019-08-02 12:14:00,"No",NA,NA,2492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16104098,NA,0.797697044,0.120626667,0.152793333,0.33056,0.34136,0.003043096,0.003043096,0.003043096,0.003043096,62.49862,8.75273333333333,NA,3774.00952230281,NA,NA,NA,NA,13.8380349151103,NA,"No",NA
"14270",14270,14270,14270,14270,2019-08-02 12:15:00,"No",2935,NA,2497.5,NA,NA,NA,NA,NA,1.62,22.3,353.54,2.96,261.65,6.991,1.75522,1.55,22.5,136.62,3.75,58.36,6.844,0,0,NA,NA,5.762,8.808,5.191,7.074,8.334202,8.1,8.9,5.5,4.91,5.25,7.08,0.1,0.1,2.9,0.161085168,NA,0.798079779,0.1206,0.1528,0.3305,0.3413,0.003045679,0.003045679,0.003045679,0.003045679,62.4984,8.77,4444.27659173504,3781.79924628902,NA,NA,16.2956808363618,NA,13.8665972363931,NA,"No",1.62
"14271",14271,14271,14271,14271,2019-08-02 12:16:00,"No",NA,NA,2472.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161053217,NA,0.798462514,0.120693333,0.15284,0.330566667,0.3413,0.003043811,0.003043811,0.003043811,0.003043811,62.49754,8.7752,NA,3744.08194097655,NA,NA,NA,NA,13.7283004502474,NA,"No",NA
"14272",14272,14272,14272,14272,2019-08-02 12:17:00,"No",NA,NA,2477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161021266,NA,0.798845249,0.120786667,0.15288,0.330633333,0.3413,0.003041945,0.003041945,0.003041945,0.003041945,62.49668,8.7804,NA,3751.7922191235,NA,NA,NA,NA,13.7565714701195,NA,"No",NA
"14273",14273,14273,14273,14273,2019-08-02 12:18:00,"No",NA,NA,2482.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160989314,NA,0.799227984,0.12088,0.15292,0.3307,0.3413,0.003040081,0.003040081,0.003040081,0.003040081,62.49582,8.7856,NA,3759.50306337076,NA,NA,NA,NA,13.7848445656928,NA,"No",NA
"14274",14274,14274,14274,14274,2019-08-02 12:19:00,"No",NA,NA,2467.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160957363,NA,0.799610719,0.120973333,0.15296,0.330766667,0.3413,0.003038218,0.003038218,0.003038218,0.003038218,62.49496,8.7908,NA,3736.92531099664,NA,NA,NA,NA,13.7020594736544,NA,"No",NA
"14275",14275,14275,14275,14275,2019-08-02 12:20:00,"No",NA,NA,2467.5,NA,NA,NA,NA,NA,1.56,22.2,348.7,6.6,260.03,4.876,1.75539,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.520753,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160925412,NA,0.799993453,0.121066667,0.153,0.330833333,0.3413,0.003036358,0.003036358,0.003036358,0.003036358,62.4941,8.796,NA,3737.06359434727,NA,NA,NA,NA,13.7025665126066,NA,"No",1.56
"14276",14276,14276,14276,14276,2019-08-02 12:21:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160893461,NA,0.800376188,0.12116,0.15304,0.3309,0.3413,0.0030345,0.0030345,0.0030345,0.0030345,62.49324,8.8012,NA,3714.48333034933,NA,NA,NA,NA,13.6197722112809,NA,"No",NA
"14277",14277,14277,14277,14277,2019-08-02 12:22:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16086151,NA,0.800758923,0.121253333,0.15308,0.330966667,0.3413,0.003032644,0.003032644,0.003032644,0.003032644,62.49238,8.8064,NA,3714.62078327086,NA,NA,NA,NA,13.6202762053265,NA,"No",NA
"14278",14278,14278,14278,14278,2019-08-02 12:23:00,"No",NA,NA,2477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160829558,NA,0.801141658,0.121346667,0.15312,0.331033333,0.3413,0.00303079,0.00303079,0.00303079,0.00303079,62.49152,8.8116,NA,3752.62529836042,NA,NA,NA,NA,13.7596260939882,NA,"No",NA
"14279",14279,14279,14279,14279,2019-08-02 12:24:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160797607,NA,0.801524393,0.12144,0.15316,0.3311,0.3413,0.003028938,0.003028938,0.003028938,0.003028938,62.49066,8.8168,NA,3730.0430880891,NA,NA,NA,NA,13.6768246563267,NA,"No",NA
"14280",14280,14280,14280,14280,2019-08-02 12:25:00,"No",NA,NA,2457.5,NA,NA,NA,NA,NA,1.71,22.3,350.86,5.685,253.79,3.968,1.75543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.721828,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160765656,NA,0.801907128,0.121533333,0.1532,0.331166667,0.3413,0.003027087,0.003027087,0.003027087,0.003027087,62.4898,8.822,NA,3722.60714502356,NA,NA,NA,NA,13.6495595317531,NA,"No",1.71
"14281",14281,14281,14281,14281,2019-08-02 12:26:00,"No",NA,NA,2477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160733705,NA,0.802289863,0.121626667,0.15324,0.331233333,0.3413,0.003025239,0.003025239,0.003025239,0.003025239,62.48894,8.8272,NA,3753.04190694927,NA,NA,NA,NA,13.761153658814,NA,"No",NA
"14282",14282,14282,14282,14282,2019-08-02 12:27:00,"No",NA,NA,2472.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160701754,NA,0.802672598,0.12172,0.15328,0.3313,0.3413,0.003023393,0.003023393,0.003023393,0.003023393,62.48808,8.8324,NA,3745.60625441995,NA,NA,NA,NA,13.7338895995398,NA,"No",NA
"14283",14283,14283,14283,14283,2019-08-02 12:28:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160669802,NA,0.802208285,0.121813333,0.15332,0.331366667,0.3413,0.003021549,0.003021549,0.003021549,0.003021549,62.48722,8.8376,NA,3730.59523437988,NA,NA,NA,NA,13.6788491927262,NA,"No",NA
"14284",14284,14284,14284,14284,2019-08-02 12:29:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160637851,NA,0.801743973,0.121906667,0.15336,0.331433333,0.3413,0.003019706,0.003019706,0.003019706,0.003019706,62.48636,8.8428,NA,3730.73328361357,NA,NA,NA,NA,13.6793553732497,NA,"No",NA
"14285",14285,14285,14285,14285,2019-08-02 12:30:00,"No",2910,NA,2447.5,NA,NA,NA,NA,NA,1.77,22.4,354.36,5.09,253.86,3.378,1.75547,1.78,22.5,140.36,7.117,50.21,3.627,0,0,NA,NA,5.867,8.862,5.194,7.072,9.033231,7.7,8.9,5.5,4.98,5.3,7.05,0.1,0.1,2.9,0.1606059,NA,0.80127966,0.122,0.1534,0.3315,0.3413,0.003017866,0.003017866,0.003017866,0.003017866,62.4855,8.848,4408.86724608849,3708.14521814487,NA,NA,16.1658465689911,NA,13.5965324665312,NA,"No",1.77
"14286",14286,14286,14286,14286,2019-08-02 12:31:00,"No",NA,NA,2457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16064397,NA,0.800815348,0.122066667,0.1535,0.33156,0.341326667,0.003020059,0.003020059,0.003020059,0.003020059,62.4842933333333,8.86313333333333,NA,3723.5449490762,NA,NA,NA,NA,13.6529981466127,NA,"No",NA
"14287",14287,14287,14287,14287,2019-08-02 12:32:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160682039,NA,0.800351035,0.122133333,0.1536,0.33162,0.341353333,0.003022255,0.003022255,0.003022255,0.003022255,62.4830866666667,8.87826666666667,NA,3716.21755414637,NA,NA,NA,NA,13.62613103187,NA,"No",NA
