Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
38,7/27/2022 19:00,9.1,,10.2,,,,,
39,7/27/2022 19:15,9.1,,10.11,,,,,
40,7/27/2022 19:30,9.1,,10.02,,,,,
41,7/27/2022 19:45,9.1,,9.93,,,,,
42,7/27/2022 20:00,9.1,,9.85,,,,,
43,7/27/2022 20:15,9.2,,9.77,,,,,
44,7/27/2022 20:30,9.2,,9.67,,,,,
45,7/27/2022 20:45,9.2,,9.57,,,,,
46,7/27/2022 21:00,9.2,,9.48,,,,,
47,7/27/2022 21:15,9.2,,9.4,,,,,
48,7/27/2022 21:30,9.2,,9.33,,,,,
49,7/27/2022 21:45,9.3,,9.28,,,,,
50,7/27/2022 22:00,9.3,,9.22,,,,,
51,7/27/2022 22:15,9.3,,9.18,,,,,
52,7/27/2022 22:30,9.3,,9.13,,,,,
53,7/27/2022 22:45,9.4,,9.1,,,,,
54,7/27/2022 23:00,9.4,,9.06,,,,,
55,7/27/2022 23:15,9.4,,9.01,,,,,
56,7/27/2022 23:30,9.4,,8.97,,,,,
57,7/27/2022 23:45,9.4,,8.92,,,,,
58,7/28/2022 0:00,9.4,,8.89,,,,,
59,7/28/2022 0:15,9.4,,8.84,,,,,
60,7/28/2022 0:30,9.4,,8.81,,,,,
61,7/28/2022 0:45,9.4,,8.76,,,,,
62,7/28/2022 1:00,9.4,,8.71,,,,,
63,7/28/2022 1:15,9.4,,8.68,,,,,
64,7/28/2022 1:30,9.4,,8.63,,,,,
65,7/28/2022 1:45,9.4,,8.59,,,,,
66,7/28/2022 2:00,9.4,,8.56,,,,,
67,7/28/2022 2:15,9.4,,8.53,,,,,
68,7/28/2022 2:30,9.4,,8.49,,,,,
69,7/28/2022 2:45,9.4,,8.44,,,,,
70,7/28/2022 3:00,9.4,,8.4,,,,,
71,7/28/2022 3:15,9.4,,8.36,,,,,
72,7/28/2022 3:30,9.4,,8.32,,,,,
73,7/28/2022 3:45,9.4,,8.28,,,,,
74,7/28/2022 4:00,9.4,,8.24,,,,,
75,7/28/2022 4:15,9.4,,8.18,,,,,
76,7/28/2022 4:30,9.4,,8.12,,,,,
77,7/28/2022 4:45,9.4,,8.07,,,,,
78,7/28/2022 5:00,9.4,,8.04,,,,,
79,7/28/2022 5:15,9.4,,7.98,,,,,
80,7/28/2022 5:30,9.5,,7.95,,,,,
81,7/28/2022 5:45,9.4,,7.94,,,,,
82,7/28/2022 6:00,9.4,,7.9,,,,,
83,7/28/2022 6:15,9.4,,7.9,,,,,
84,7/28/2022 6:30,9.4,,7.87,,,,,
85,7/28/2022 6:45,9.4,,7.87,,,,,
86,7/28/2022 7:00,9.4,,7.86,,,,,
87,7/28/2022 7:15,9.4,,7.85,,,,,
88,7/28/2022 7:30,9.4,,7.86,,,,,
89,7/28/2022 7:45,9.5,,7.9,,,,,
90,7/28/2022 8:00,9.4,,7.97,,,,,
91,7/28/2022 8:15,9.4,,8.04,,,,,
92,7/28/2022 8:30,9.4,,8.11,,,,,
93,7/28/2022 8:45,9.4,,8.24,,,,,
94,7/28/2022 9:00,9.4,,8.32,,,,,
95,7/28/2022 9:15,9.4,,8.38,,,,,
96,7/28/2022 9:30,9.4,,8.48,,,,,
97,7/28/2022 9:45,9.4,,8.63,,,,,
98,7/28/2022 10:00,9.4,,8.85,,,,,
99,7/28/2022 10:15,9.4,,9.04,,,,,
100,7/28/2022 10:30,9.4,,9.28,,,,,
101,7/28/2022 10:45,9.4,,9.5,,,,,
102,7/28/2022 11:00,9.4,,9.63,,,,,
103,7/28/2022 11:15,9.5,,9.74,,,,,
104,7/28/2022 11:30,9.5,,10.11,,,,,
105,7/28/2022 11:45,9.6,,11.08,,,,,
106,7/28/2022 12:00,9.6,,11.32,,,,,
107,7/28/2022 12:15,9.7,,11.37,,,,,
108,7/28/2022 12:30,9.6,,11.51,,,,,
109,7/28/2022 12:45,9.6,,11.75,,,,,
110,7/28/2022 13:00,9.6,,11.74,,,,,
111,7/28/2022 13:15,9.6,,11.78,,,,,
112,7/28/2022 13:30,9.5,,11.87,,,,,
113,7/28/2022 13:45,9.6,,12,,,,,
114,7/28/2022 14:00,9.6,,12.3,,,,,
115,7/28/2022 14:15,9.7,,12.67,,,,,
116,7/28/2022 14:30,9.7,,13.17,,,,,
117,7/28/2022 14:45,9.9,,13.83,,,,,
118,7/28/2022 15:00,9.9,,14.44,,,,,
119,7/28/2022 15:15,9.9,,14.71,,,,,
120,7/28/2022 15:30,10.1,,14.89,,,,,
121,7/28/2022 15:45,9.9,,14.61,,,,,
122,7/28/2022 16:00,9.9,,14.43,,,,,
123,7/28/2022 16:15,9.8,,14.27,,,,,
124,7/28/2022 16:30,9.7,,14.03,,,,,
125,7/28/2022 16:45,9.7,,13.71,,,,,
126,7/28/2022 17:00,9.7,,13.59,,,,,
127,7/28/2022 17:15,9.7,,13.66,,,,,
128,7/28/2022 17:30,9.7,,13.49,,,,,
129,7/28/2022 17:45,9.7,,13.16,,,,,
130,7/28/2022 18:00,9.6,,12.83,,,,,
131,7/28/2022 18:15,9.6,,12.61,,,,,
132,7/28/2022 18:30,9.6,,12.44,,,,,
133,7/28/2022 18:45,9.7,,12.26,,,,,
134,7/28/2022 19:00,9.7,,12.11,,,,,
135,7/28/2022 19:15,9.7,,11.99,,,,,
136,7/28/2022 19:30,9.8,,11.89,,,,,
137,7/28/2022 19:45,9.8,,11.81,,,,,
138,7/28/2022 20:00,9.8,,11.73,,,,,
139,7/28/2022 20:15,9.9,,11.59,,,,,
140,7/28/2022 20:30,9.8,,11.44,,,,,
141,7/28/2022 20:45,9.8,,11.26,,,,,
142,7/28/2022 21:00,9.8,,11.13,,,,,
143,7/28/2022 21:15,9.8,,11,,,,,
144,7/28/2022 21:30,9.9,,10.89,,,,,
145,7/28/2022 21:45,9.8,,10.79,,,,,
146,7/28/2022 22:00,9.8,,10.69,,,,,
147,7/28/2022 22:15,9.9,,10.61,,,,,
148,7/28/2022 22:30,9.9,,10.52,,,,,
149,7/28/2022 22:45,9.8,,10.44,,,,,
150,7/28/2022 23:00,9.9,,10.36,,,,,
151,7/28/2022 23:15,9.9,,10.28,,,,,
152,7/28/2022 23:30,9.8,,10.2,,,,,
153,7/28/2022 23:45,9.8,,10.12,,,,,
154,7/29/2022 0:00,9.8,,10.03,,,,,
155,7/29/2022 0:15,9.9,,9.94,,,,,
156,7/29/2022 0:30,9.9,,9.85,,,,,
157,7/29/2022 0:45,9.8,,9.75,,,,,
158,7/29/2022 1:00,9.8,,9.66,,,,,
159,7/29/2022 1:15,9.8,,9.55,,,,,
160,7/29/2022 1:30,9.8,,9.46,,,,,
161,7/29/2022 1:45,9.7,,9.37,,,,,
162,7/29/2022 2:00,9.7,,9.28,,,,,
163,7/29/2022 2:15,9.7,,9.18,,,,,
164,7/29/2022 2:30,9.7,,9.09,,,,,
165,7/29/2022 2:45,9.7,,9.01,,,,,
166,7/29/2022 3:00,9.7,,8.92,,,,,
167,7/29/2022 3:15,9.7,,8.84,,,,,
168,7/29/2022 3:30,9.7,,8.75,,,,,
169,7/29/2022 3:45,9.7,,8.65,,,,,
170,7/29/2022 4:00,9.7,,8.57,,,,,
171,7/29/2022 4:15,9.7,,8.48,,,,,
172,7/29/2022 4:30,9.7,,8.4,,,,,
173,7/29/2022 4:45,9.7,,8.3,,,,,
174,7/29/2022 5:00,9.7,,8.22,,,,,
175,7/29/2022 5:15,9.6,,8.12,,,,,
176,7/29/2022 5:30,9.6,,8.04,,,,,
177,7/29/2022 5:45,9.6,,7.95,,,,,
178,7/29/2022 6:00,9.5,,7.87,,,,,
179,7/29/2022 6:15,9.5,,7.78,,,,,
180,7/29/2022 6:30,9.5,,7.71,,,,,
181,7/29/2022 6:45,9.4,,7.63,,,,,
182,7/29/2022 7:00,9.5,,7.58,,,,,
183,7/29/2022 7:15,9.4,,7.53,,,,,
184,7/29/2022 7:30,9.4,,7.49,,,,,
185,7/29/2022 7:45,9.5,,7.61,,,,,
186,7/29/2022 8:00,9.6,,7.83,,,,,
187,7/29/2022 8:15,9.6,,8.1,,,,,
188,7/29/2022 8:30,9.7,,8.39,,,,,
189,7/29/2022 8:45,9.7,,8.68,,,,,
190,7/29/2022 9:00,9.8,,9.06,,,,,
191,7/29/2022 9:15,9.9,,9.49,,,,,
192,7/29/2022 9:30,9.9,,9.9,,,,,
193,7/29/2022 9:45,9.9,,10.36,,,,,
194,7/29/2022 10:00,10,,10.83,,,,,
195,7/29/2022 10:15,10.1,,11.28,,,,,
196,7/29/2022 10:30,10.3,,11.77,,,,,
197,7/29/2022 10:45,10.3,,12.28,,,,,
198,7/29/2022 11:00,10.4,,12.75,,,,,
199,7/29/2022 11:15,10.3,,12.84,,,,,
200,7/29/2022 11:30,10.4,,13.09,,,,,
201,7/29/2022 11:45,10.4,,13.44,,,,,
202,7/29/2022 12:00,10.4,,13.67,,,,,
203,7/29/2022 12:15,10.4,,13.9,,,,,
204,7/29/2022 12:30,10.5,,14.22,,,,,
205,7/29/2022 12:45,10.4,,14.36,,,,,
206,7/29/2022 13:00,10.5,,14.19,,,,,
207,7/29/2022 13:15,10.4,,14.2,,,,,
208,7/29/2022 13:30,10.4,,14.08,,,,,
209,7/29/2022 13:45,10.3,,13.77,,,,,
210,7/29/2022 14:00,10.3,,13.5,,,,,
211,7/29/2022 14:15,10.2,,13.53,,,,,
212,7/29/2022 14:30,10.2,,13.46,,,,,
213,7/29/2022 14:45,10.1,,13.4,,,,,
214,7/29/2022 15:00,10.2,,13.7,,,,,
215,7/29/2022 15:15,10.3,,14.08,,,,,
216,7/29/2022 15:30,10.3,,14.35,,,,,
217,7/29/2022 15:45,10.4,,14.39,,,,,
218,7/29/2022 16:00,10.3,,14.36,,,,,
219,7/29/2022 16:15,10.4,,14.52,,,,,
220,7/29/2022 16:30,10.4,,14.44,,,,,
221,7/29/2022 16:45,10.3,,14.08,,,,,
222,7/29/2022 17:00,10.3,,13.74,,,,,
223,7/29/2022 17:15,10.2,,13.46,,,,,
224,7/29/2022 17:30,10.2,,13.26,,,,,
225,7/29/2022 17:45,10.2,,13.09,,,,,
226,7/29/2022 18:00,10.2,,12.93,,,,,
227,7/29/2022 18:15,10.2,,12.79,,,,,
228,7/29/2022 18:30,10.2,,12.68,,,,,
229,7/29/2022 18:45,10.3,,12.57,,,,,
230,7/29/2022 19:00,10.4,,12.47,,,,,
231,7/29/2022 19:15,10.5,,12.35,,,,,
232,7/29/2022 19:30,10.4,,12.28,,,,,
233,7/29/2022 19:45,10.3,,12.19,,,,,
234,7/29/2022 20:00,10.3,,12.1,,,,,
235,7/29/2022 20:15,10.3,,12.02,,,,,
236,7/29/2022 20:30,10.4,,11.93,,,,,
237,7/29/2022 20:45,10.4,,11.82,,,,,
238,7/29/2022 21:00,10.4,,11.73,,,,,
239,7/29/2022 21:15,10.3,,11.66,,,,,
240,7/29/2022 21:30,10.3,,11.58,,,,,
241,7/29/2022 21:45,10.4,,11.53,,,,,
242,7/29/2022 22:00,10.5,,11.48,,,,,
243,7/29/2022 22:15,10.4,,11.38,,,,,
244,7/29/2022 22:30,10.5,,11.36,,,,,
245,7/29/2022 22:45,10.5,,11.3,,,,,
246,7/29/2022 23:00,10.5,,11.28,,,,,
247,7/29/2022 23:15,10.5,,11.22,,,,,
248,7/29/2022 23:30,10.5,,11.16,,,,,
249,7/29/2022 23:45,10.5,,11.1,,,,,
250,7/30/2022 0:00,10.4,,11.06,,,,,
251,7/30/2022 0:15,10.4,,11.02,,,,,
252,7/30/2022 0:30,10.6,,10.99,,,,,
253,7/30/2022 0:45,10.5,,10.92,,,,,
254,7/30/2022 1:00,10.4,,10.89,,,,,
255,7/30/2022 1:15,10.4,,10.83,,,,,
256,7/30/2022 1:30,10.4,,10.76,,,,,
257,7/30/2022 1:45,10.3,,10.71,,,,,
258,7/30/2022 2:00,10.4,,10.64,,,,,
259,7/30/2022 2:15,10.5,,10.57,,,,,
260,7/30/2022 2:30,10.4,,10.48,,,,,
261,7/30/2022 2:45,10.4,,10.42,,,,,
262,7/30/2022 3:00,10.4,,10.36,,,,,
263,7/30/2022 3:15,10.3,,10.32,,,,,
264,7/30/2022 3:30,10.3,,10.24,,,,,
265,7/30/2022 3:45,10.3,,10.19,,,,,
266,7/30/2022 4:00,10.3,,10.14,,,,,
267,7/30/2022 4:15,10.3,,10.1,,,,,
268,7/30/2022 4:30,10.3,,10.04,,,,,
269,7/30/2022 4:45,10.3,,9.99,,,,,
270,7/30/2022 5:00,10.3,,9.93,,,,,
271,7/30/2022 5:15,10.4,,9.85,,,,,
272,7/30/2022 5:30,10.3,,9.81,,,,,
273,7/30/2022 5:45,10.3,,9.74,,,,,
274,7/30/2022 6:00,10.3,,9.67,,,,,
275,7/30/2022 6:15,10.3,,9.62,,,,,
276,7/30/2022 6:30,10.3,,9.54,,,,,
277,7/30/2022 6:45,10.3,,9.46,,,,,
278,7/30/2022 7:00,10.2,,9.37,,,,,
279,7/30/2022 7:15,10.3,,9.29,,,,,
280,7/30/2022 7:30,10.3,,9.33,,,,,
281,7/30/2022 7:45,10.3,,9.37,,,,,
282,7/30/2022 8:00,10.2,,9.44,,,,,
283,7/30/2022 8:15,10.2,,9.49,,,,,
284,7/30/2022 8:30,10.2,,9.5,,,,,
285,7/30/2022 8:45,10.2,,9.57,,,,,
286,7/30/2022 9:00,10.1,,9.66,,,,,
287,7/30/2022 9:15,10.2,,9.74,,,,,
288,7/30/2022 9:30,10.2,,9.83,,,,,
289,7/30/2022 9:45,10.1,,9.93,,,,,
290,7/30/2022 10:00,10.2,,10.03,,,,,
291,7/30/2022 10:15,10.2,,10.16,,,,,
292,7/30/2022 10:30,10.2,,10.38,,,,,
293,7/30/2022 10:45,10.2,,10.71,,,,,
294,7/30/2022 11:00,10.3,,10.85,,,,,
295,7/30/2022 11:15,10.2,,10.99,,,,,
296,7/30/2022 11:30,10.3,,11.06,,,,,
297,7/30/2022 11:45,10.3,,11.25,,,,,
298,7/30/2022 12:00,10.3,,11.61,,,,,
299,7/30/2022 12:15,10.3,,11.61,,,,,
300,7/30/2022 12:30,10.2,,11.49,,,,,
301,7/30/2022 12:45,10.2,,11.46,,,,,
302,7/30/2022 13:00,10.2,,11.57,,,,,
303,7/30/2022 13:15,10.3,,11.61,,,,,
304,7/30/2022 13:30,10.3,,11.78,,,,,
305,7/30/2022 13:45,10.3,,11.81,,,,,
306,7/30/2022 14:00,10.3,,11.75,,,,,
307,7/30/2022 14:15,10.3,,11.63,,,,,
308,7/30/2022 14:30,10.3,,11.82,,,,,
309,7/30/2022 14:45,10.3,,11.91,,,,,
310,7/30/2022 15:00,10.3,,12.12,,,,,
311,7/30/2022 15:15,10.4,,12.38,,,,,
312,7/30/2022 15:30,10.5,,12.55,,,,,
313,7/30/2022 15:45,10.4,,12.55,,,,,
314,7/30/2022 16:00,10.3,,12.47,,,,,
315,7/30/2022 16:15,10.2,,12.48,,,,,
316,7/30/2022 16:30,10.2,,12.49,,,,,
317,7/30/2022 16:45,10.3,,12.43,,,,,
318,7/30/2022 17:00,10.3,,12.3,,,,,
319,7/30/2022 17:15,10.1,,12.14,,,,,
320,7/30/2022 17:30,10.1,,11.99,,,,,
321,7/30/2022 17:45,10.1,,11.87,,,,,
322,7/30/2022 18:00,10,,11.79,,,,,
323,7/30/2022 18:15,9.9,,11.66,,,,,
324,7/30/2022 18:30,10,,11.53,,,,,
325,7/30/2022 18:45,9.9,,11.42,,,,,
326,7/30/2022 19:00,9.9,,11.33,,,,,
327,7/30/2022 19:15,9.9,,11.26,,,,,
328,7/30/2022 19:30,10,,11.21,,,,,
329,7/30/2022 19:45,10,,11.16,,,,,
330,7/30/2022 20:00,10.1,,11.12,,,,,
331,7/30/2022 20:15,10.1,,11.05,,,,,
332,7/30/2022 20:30,10.1,,11.01,,,,,
333,7/30/2022 20:45,10.1,,10.96,,,,,
334,7/30/2022 21:00,10.1,,10.91,,,,,
335,7/30/2022 21:15,10.1,,10.85,,,,,
336,7/30/2022 21:30,10,,10.77,,,,,
337,7/30/2022 21:45,10.1,,10.71,,,,,
338,7/30/2022 22:00,10.1,,10.64,,,,,
339,7/30/2022 22:15,10,,10.55,,,,,
340,7/30/2022 22:30,10.1,,10.52,,,,,
341,7/30/2022 22:45,10,,10.52,,,,,
342,7/30/2022 23:00,10.1,,10.51,,,,,
343,7/30/2022 23:15,10.1,,10.49,,,,,
344,7/30/2022 23:30,10.1,,10.47,,,,,
345,7/30/2022 23:45,10.1,,10.44,,,,,
346,7/31/2022 0:00,10.1,,10.42,,,,,
347,7/31/2022 0:15,10.1,,10.34,,,,,
348,7/31/2022 0:30,10.1,,10.24,,,,,
349,7/31/2022 0:45,10.1,,10.12,,,,,
350,7/31/2022 1:00,10,,10.03,,,,,
351,7/31/2022 1:15,10,,9.93,,,,,
352,7/31/2022 1:30,9.9,,9.86,,,,,
353,7/31/2022 1:45,10,,9.78,,,,,
354,7/31/2022 2:00,9.9,,9.71,,,,,
355,7/31/2022 2:15,9.9,,9.66,,,,,
356,7/31/2022 2:30,9.9,,9.59,,,,,
357,7/31/2022 2:45,9.9,,9.53,,,,,
358,7/31/2022 3:00,9.9,,9.49,,,,,
359,7/31/2022 3:15,9.9,,9.41,,,,,
360,7/31/2022 3:30,9.9,,9.37,,,,,
361,7/31/2022 3:45,9.9,,9.33,,,,,
362,7/31/2022 4:00,9.9,,9.26,,,,,
363,7/31/2022 4:15,10,,9.2,,,,,
364,7/31/2022 4:30,9.9,,9.16,,,,,
365,7/31/2022 4:45,9.9,,9.12,,,,,
366,7/31/2022 5:00,10,,9.08,,,,,
367,7/31/2022 5:15,10,,8.98,,,,,
368,7/31/2022 5:30,10,,8.89,,,,,
369,7/31/2022 5:45,10.1,,8.85,,,,,
370,7/31/2022 6:00,10.1,,8.83,,,,,
371,7/31/2022 6:15,10,,8.83,,,,,
372,7/31/2022 6:30,10.1,,8.85,,,,,
373,7/31/2022 6:45,10,,8.85,,,,,
374,7/31/2022 7:00,10,,8.77,,,,,
375,7/31/2022 7:15,9.9,,8.75,,,,,
376,7/31/2022 7:30,10,,8.69,,,,,
377,7/31/2022 7:45,9.9,,8.75,,,,,
378,7/31/2022 8:00,10,,8.89,,,,,
379,7/31/2022 8:15,10.1,,9,,,,,
380,7/31/2022 8:30,10.1,,9.1,,,,,
381,7/31/2022 8:45,10.2,,9.2,,,,,
382,7/31/2022 9:00,10.1,,9.26,,,,,
383,7/31/2022 9:15,10.2,,9.42,,,,,
384,7/31/2022 9:30,10.3,,9.62,,,,,
385,7/31/2022 9:45,10.3,,9.77,,,,,
386,7/31/2022 10:00,10.3,,9.89,,,,,
387,7/31/2022 10:15,10.3,,10.02,,,,,
388,7/31/2022 10:30,10.3,,10.18,,,,,
389,7/31/2022 10:45,10.3,,10.39,,,,,
390,7/31/2022 11:00,10.3,,10.68,,,,,
391,7/31/2022 11:15,10.4,,10.97,,,,,
392,7/31/2022 11:30,10.5,,11.25,,,,,
393,7/31/2022 11:45,10.5,,11.62,,,,,
394,7/31/2022 12:00,10.6,,12.14,,,,,
395,7/31/2022 12:15,10.6,,12.44,,,,,
396,7/31/2022 12:30,10.7,,12.71,,,,,
397,7/31/2022 12:45,10.8,,13.04,,,,,
398,7/31/2022 13:00,10.8,,13.42,,,,,
399,7/31/2022 13:15,10.9,,13.74,,,,,
400,7/31/2022 13:30,10.8,,13.79,,,,,
401,7/31/2022 13:45,10.8,,13.71,,,,,
402,7/31/2022 14:00,10.8,,13.79,,,,,
403,7/31/2022 14:15,10.9,,14.08,,,,,
404,7/31/2022 14:30,11,,14.36,,,,,
405,7/31/2022 14:45,11,,14.56,,,,,
406,7/31/2022 15:00,11.2,,14.79,,,,,
407,7/31/2022 15:15,11,,14.83,,,,,
408,7/31/2022 15:30,11.1,,14.87,,,,,
409,7/31/2022 15:45,11.1,,14.83,,,,,
410,7/31/2022 16:00,11,,14.63,,,,,
411,7/31/2022 16:15,10.9,,14.32,,,,,
412,7/31/2022 16:30,10.9,,13.99,,,,,
413,7/31/2022 16:45,10.8,,13.65,,,,,
414,7/31/2022 17:00,10.7,,13.34,,,,,
415,7/31/2022 17:15,10.7,,13.06,,,,,
416,7/31/2022 17:30,10.7,,12.81,,,,,
417,7/31/2022 17:45,10.6,,12.6,,,,,
418,7/31/2022 18:00,10.6,,12.43,,,,,
419,7/31/2022 18:15,10.8,,12.26,,,,,
420,7/31/2022 18:30,10.8,,12.11,,,,,
421,7/31/2022 18:45,10.8,,11.99,,,,,
422,7/31/2022 19:00,10.8,,11.9,,,,,
423,7/31/2022 19:15,10.8,,11.81,,,,,
424,7/31/2022 19:30,10.8,,11.73,,,,,
425,7/31/2022 19:45,10.8,,11.65,,,,,
426,7/31/2022 20:00,10.7,,11.57,,,,,
427,7/31/2022 20:15,10.6,,11.5,,,,,
428,7/31/2022 20:30,10.6,,11.44,,,,,
429,7/31/2022 20:45,10.6,,11.33,,,,,
430,7/31/2022 21:00,10.5,,11.22,,,,,
431,7/31/2022 21:15,10.5,,11.1,,,,,
432,7/31/2022 21:30,10.4,,10.99,,,,,
433,7/31/2022 21:45,10.4,,10.85,,,,,
434,7/31/2022 22:00,10.4,,10.73,,,,,
435,7/31/2022 22:15,10.4,,10.65,,,,,
436,7/31/2022 22:30,10.4,,10.56,,,,,
437,7/31/2022 22:45,10.5,,10.44,,,,,
438,7/31/2022 23:00,10.5,,10.36,,,,,
439,7/31/2022 23:15,10.5,,10.24,,,,,
440,7/31/2022 23:30,10.4,,10.18,,,,,
441,7/31/2022 23:45,10.5,,10.12,,,,,
442,8/1/2022 0:00,10.5,,10.12,,,,,
443,8/1/2022 0:15,10.5,,10.16,,,,,
444,8/1/2022 0:30,10.6,,10.2,,,,,
445,8/1/2022 0:45,10.6,,10.24,,,,,
446,8/1/2022 1:00,10.7,,10.26,,,,,
447,8/1/2022 1:15,10.7,,10.27,,,,,
448,8/1/2022 1:30,10.7,,10.27,,,,,
449,8/1/2022 1:45,10.8,,10.26,,,,,
450,8/1/2022 2:00,10.8,,10.26,,,,,
451,8/1/2022 2:15,10.8,,10.2,,,,,
452,8/1/2022 2:30,10.7,,10.19,,,,,
453,8/1/2022 2:45,10.7,,10.16,,,,,
454,8/1/2022 3:00,10.8,,10.16,,,,,
455,8/1/2022 3:15,10.8,,10.16,,,,,
456,8/1/2022 3:30,10.8,,10.15,,,,,
457,8/1/2022 3:45,10.8,,10.12,,,,,
458,8/1/2022 4:00,10.8,,10.11,,,,,
459,8/1/2022 4:15,10.8,,10.08,,,,,
460,8/1/2022 4:30,10.8,,10.08,,,,,
461,8/1/2022 4:45,10.8,,10.06,,,,,
462,8/1/2022 5:00,11,,10.04,,,,,
463,8/1/2022 5:15,11,,10.02,,,,,
464,8/1/2022 5:30,10.8,,10,,,,,
465,8/1/2022 5:45,10.8,,9.99,,,,,
466,8/1/2022 6:00,10.8,,10.02,,,,,
467,8/1/2022 6:15,10.8,,9.97,,,,,
468,8/1/2022 6:30,10.8,,9.94,,,,,
469,8/1/2022 6:45,10.8,,9.91,,,,,
470,8/1/2022 7:00,10.9,,9.86,,,,,
471,8/1/2022 7:15,10.9,,9.83,,,,,
472,8/1/2022 7:30,10.9,,9.79,,,,,
473,8/1/2022 7:45,10.9,,9.77,,,,,
474,8/1/2022 8:00,10.9,,9.82,,,,,
475,8/1/2022 8:15,10.9,,9.77,,,,,
476,8/1/2022 8:30,11,,9.91,,,,,
477,8/1/2022 8:45,11.1,,10.15,,,,,
478,8/1/2022 9:00,11.1,,10.32,,,,,
479,8/1/2022 9:15,11.3,,10.49,,,,,
480,8/1/2022 9:30,11.3,,10.73,,,,,
481,8/1/2022 9:45,11.3,,10.95,,,,,
482,8/1/2022 10:00,11.3,,11.09,,,,,
483,8/1/2022 10:15,11.3,,11.29,,,,,
484,8/1/2022 10:30,11.4,,11.61,,,,,
485,8/1/2022 10:45,11.5,,12.02,,,,,
486,8/1/2022 11:00,11.5,,12.48,,,,,
487,8/1/2022 11:15,11.6,,12.87,,,,,
488,8/1/2022 11:30,11.7,,13.28,,,,,
489,8/1/2022 11:45,11.7,,13.66,,,,,
490,8/1/2022 12:00,11.8,,13.97,,,,,
491,8/1/2022 12:15,11.8,,14,,,,,
492,8/1/2022 12:30,11.7,,13.91,,,,,
493,8/1/2022 12:45,11.7,,13.85,,,,,
494,8/1/2022 13:00,11.7,,13.97,,,,,
495,8/1/2022 13:15,11.8,,14.24,,,,,
496,8/1/2022 13:30,11.9,,14.39,,,,,
497,8/1/2022 13:45,11.8,,14.48,,,,,
498,8/1/2022 14:00,11.8,,14.51,,,,,
499,8/1/2022 14:15,11.7,,14.46,,,,,
500,8/1/2022 14:30,11.8,,14.36,,,,,
501,8/1/2022 14:45,11.6,,14.27,,,,,
502,8/1/2022 15:00,11.7,,14.19,,,,,
503,8/1/2022 15:15,11.6,,14.07,,,,,
504,8/1/2022 15:30,11.6,,13.97,,,,,
505,8/1/2022 15:45,11.6,,13.85,,,,,
506,8/1/2022 16:00,11.6,,13.77,,,,,
