Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
73,7/13/2022 4:00,8.8,,9.06,,,,,
74,7/13/2022 4:15,8.9,,9.01,,,,,
75,7/13/2022 4:30,8.9,,8.97,,,,,
76,7/13/2022 4:45,8.9,,8.92,,,,,
77,7/13/2022 5:00,8.9,,8.87,,,,,
78,7/13/2022 5:15,8.9,,8.79,,,,,
79,7/13/2022 5:30,8.8,,8.69,,,,,
80,7/13/2022 5:45,8.8,,8.6,,,,,
81,7/13/2022 6:00,8.9,,8.52,,,,,
82,7/13/2022 6:15,8.9,,8.48,,,,,
83,7/13/2022 6:30,8.8,,8.43,,,,,
84,7/13/2022 6:45,8.8,,8.43,,,,,
85,7/13/2022 7:00,8.8,,8.42,,,,,
86,7/13/2022 7:15,8.8,,8.43,,,,,
87,7/13/2022 7:30,8.8,,8.46,,,,,
88,7/13/2022 7:45,8.9,,8.46,,,,,
89,7/13/2022 8:00,8.8,,8.51,,,,,
90,7/13/2022 8:15,8.8,,8.53,,,,,
91,7/13/2022 8:30,8.8,,8.53,,,,,
92,7/13/2022 8:45,8.7,,8.64,,,,,
93,7/13/2022 9:00,8.6,,8.64,,,,,
94,7/13/2022 9:15,8.5,,8.65,,,,,
95,7/13/2022 9:30,8.5,,8.75,,,,,
96,7/13/2022 9:45,8.4,,8.67,,,,,
97,7/13/2022 10:00,8.3,,8.75,,,,,
98,7/13/2022 10:15,8.4,,8.88,,,,,
99,7/13/2022 10:30,8.3,,8.93,,,,,
100,7/13/2022 10:45,8.3,,9.1,,,,,
101,7/13/2022 11:00,8.3,,9.24,,,,,
102,7/13/2022 11:15,8.3,,9.36,,,,,
103,7/13/2022 11:30,8.3,,9.38,,,,,
104,7/13/2022 11:45,8.2,,9.45,,,,,
105,7/13/2022 12:00,8.2,,9.54,,,,,
106,7/13/2022 12:15,8.2,,9.71,,,,,
107,7/13/2022 12:30,8.2,,9.89,,,,,
108,7/13/2022 12:45,8.2,,9.91,,,,,
109,7/13/2022 13:00,8.1,,9.97,,,,,
110,7/13/2022 13:15,8.1,,10.08,,,,,
111,7/13/2022 13:30,8.1,,10.28,,,,,
112,7/13/2022 13:45,8.1,,10.35,,,,,
113,7/13/2022 14:00,8.1,,10.59,,,,,
114,7/13/2022 14:15,8.1,,10.65,,,,,
115,7/13/2022 14:30,8,,10.83,,,,,
116,7/13/2022 14:45,8,,10.91,,,,,
117,7/13/2022 15:00,8,,10.88,,,,,
118,7/13/2022 15:15,7.8,,10.91,,,,,
119,7/13/2022 15:30,7.8,,10.96,,,,,
120,7/13/2022 15:45,7.8,,11.01,,,,,
121,7/13/2022 16:00,7.8,,11.08,,,,,
122,7/13/2022 16:15,7.9,,11.18,,,,,
123,7/13/2022 16:30,7.8,,11.17,,,,,
124,7/13/2022 16:45,7.8,,11.08,,,,,
125,7/13/2022 17:00,7.8,,10.91,,,,,
126,7/13/2022 17:15,7.8,,10.84,,,,,
127,7/13/2022 17:30,7.8,,10.69,,,,,
128,7/13/2022 17:45,7.8,,10.57,,,,,
129,7/13/2022 18:00,7.9,,10.43,,,,,
130,7/13/2022 18:15,7.7,,10.28,,,,,
131,7/13/2022 18:30,7.8,,10.16,,,,,
132,7/13/2022 18:45,7.9,,10.02,,,,,
133,7/13/2022 19:00,7.9,,9.9,,,,,
134,7/13/2022 19:15,7.9,,9.79,,,,,
135,7/13/2022 19:30,7.9,,9.7,,,,,
136,7/13/2022 19:45,7.9,,9.61,,,,,
137,7/13/2022 20:00,7.9,,9.54,,,,,
138,7/13/2022 20:15,8,,9.46,,,,,
139,7/13/2022 20:30,8,,9.4,,,,,
140,7/13/2022 20:45,8,,9.32,,,,,
141,7/13/2022 21:00,8.1,,9.25,,,,,
142,7/13/2022 21:15,8.1,,9.16,,,,,
143,7/13/2022 21:30,8.1,,9.08,,,,,
144,7/13/2022 21:45,8.1,,9.01,,,,,
145,7/13/2022 22:00,8.1,,8.96,,,,,
146,7/13/2022 22:15,8.1,,8.89,,,,,
147,7/13/2022 22:30,8.1,,8.83,,,,,
148,7/13/2022 22:45,8.1,,8.77,,,,,
149,7/13/2022 23:00,8.2,,8.72,,,,,
150,7/13/2022 23:15,8.1,,8.64,,,,,
151,7/13/2022 23:30,8.2,,8.6,,,,,
152,7/13/2022 23:45,8.2,,8.52,,,,,
153,7/14/2022 0:00,8.1,,8.46,,,,,
154,7/14/2022 0:15,8.2,,8.42,,,,,
155,7/14/2022 0:30,8.2,,8.36,,,,,
156,7/14/2022 0:45,8.2,,8.35,,,,,
157,7/14/2022 1:00,8.2,,8.32,,,,,
158,7/14/2022 1:15,8.2,,8.3,,,,,
159,7/14/2022 1:30,8.2,,8.26,,,,,
160,7/14/2022 1:45,8.2,,8.23,,,,,
161,7/14/2022 2:00,8.2,,8.19,,,,,
162,7/14/2022 2:15,8.2,,8.16,,,,,
163,7/14/2022 2:30,8.2,,8.14,,,,,
164,7/14/2022 2:45,8.2,,8.11,,,,,
165,7/14/2022 3:00,8.3,,8.07,,,,,
166,7/14/2022 3:15,8.2,,8.02,,,,,
167,7/14/2022 3:30,8.3,,7.99,,,,,
168,7/14/2022 3:45,8.3,,7.97,,,,,
169,7/14/2022 4:00,8.3,,7.93,,,,,
170,7/14/2022 4:15,8.3,,7.89,,,,,
171,7/14/2022 4:30,8.2,,7.86,,,,,
172,7/14/2022 4:45,8.2,,7.79,,,,,
173,7/14/2022 5:00,8.3,,7.75,,,,,
174,7/14/2022 5:15,8.3,,7.73,,,,,
175,7/14/2022 5:30,8.3,,7.69,,,,,
176,7/14/2022 5:45,8.3,,7.66,,,,,
177,7/14/2022 6:00,8.3,,7.62,,,,,
178,7/14/2022 6:15,8.3,,7.59,,,,,
179,7/14/2022 6:30,8.3,,7.55,,,,,
180,7/14/2022 6:45,8.3,,7.55,,,,,
181,7/14/2022 7:00,8.3,,7.55,,,,,
182,7/14/2022 7:15,8.3,,7.58,,,,,
183,7/14/2022 7:30,8.2,,7.62,,,,,
184,7/14/2022 7:45,8.3,,7.66,,,,,
185,7/14/2022 8:00,8.3,,7.73,,,,,
186,7/14/2022 8:15,8.2,,7.78,,,,,
187,7/14/2022 8:30,8.3,,7.89,,,,,
188,7/14/2022 8:45,8.3,,8.18,,,,,
189,7/14/2022 9:00,8.3,,8.36,,,,,
190,7/14/2022 9:15,8.3,,8.55,,,,,
191,7/14/2022 9:30,8.3,,8.77,,,,,
192,7/14/2022 9:45,8.4,,9,,,,,
193,7/14/2022 10:00,8.3,,9.13,,,,,
194,7/14/2022 10:15,8.4,,9.34,,,,,
195,7/14/2022 10:30,8.4,,9.7,,,,,
196,7/14/2022 10:45,8.4,,9.91,,,,,
197,7/14/2022 11:00,8.4,,10.15,,,,,
198,7/14/2022 11:15,8.4,,10.2,,,,,
199,7/14/2022 11:30,8.4,,10.11,,,,,
200,7/14/2022 11:45,8.3,,10.04,,,,,
201,7/14/2022 12:00,8.3,,10.38,,,,,
202,7/14/2022 12:15,8.4,,10.79,,,,,
203,7/14/2022 12:30,8.5,,10.93,,,,,
204,7/14/2022 12:45,8.3,,11.16,,,,,
205,7/14/2022 13:00,8.5,,11.41,,,,,
206,7/14/2022 13:15,8.4,,11.48,,,,,
207,7/14/2022 13:30,8.4,,11.45,,,,,
208,7/14/2022 13:45,8.3,,11.49,,,,,
209,7/14/2022 14:00,8.4,,11.53,,,,,
210,7/14/2022 14:15,8.3,,11.42,,,,,
211,7/14/2022 14:30,8.3,,11.59,,,,,
212,7/14/2022 14:45,8.4,,11.86,,,,,
213,7/14/2022 15:00,8.3,,11.82,,,,,
214,7/14/2022 15:15,8.3,,11.94,,,,,
215,7/14/2022 15:30,8.4,,12.24,,,,,
216,7/14/2022 15:45,8.4,,12.44,,,,,
217,7/14/2022 16:00,8.4,,12.48,,,,,
218,7/14/2022 16:15,8.4,,12.3,,,,,
219,7/14/2022 16:30,8.4,,12.34,,,,,
220,7/14/2022 16:45,8.4,,12.44,,,,,
221,7/14/2022 17:00,8.4,,12.28,,,,,
222,7/14/2022 17:15,8.4,,12.16,,,,,
223,7/14/2022 17:30,8.4,,11.98,,,,,
224,7/14/2022 17:45,8.4,,11.73,,,,,
225,7/14/2022 18:00,8.4,,11.48,,,,,
226,7/14/2022 18:15,8.3,,11.24,,,,,
227,7/14/2022 18:30,8.4,,11.01,,,,,
228,7/14/2022 18:45,8.4,,10.83,,,,,
229,7/14/2022 19:00,8.4,,10.72,,,,,
230,7/14/2022 19:15,8.4,,10.6,,,,,
231,7/14/2022 19:30,8.5,,10.47,,,,,
232,7/14/2022 19:45,8.5,,10.34,,,,,
233,7/14/2022 20:00,8.5,,10.22,,,,,
234,7/14/2022 20:15,8.5,,10.16,,,,,
235,7/14/2022 20:30,8.6,,10.15,,,,,
236,7/14/2022 20:45,8.6,,10.15,,,,,
237,7/14/2022 21:00,8.6,,10.06,,,,,
238,7/14/2022 21:15,8.6,,9.91,,,,,
239,7/14/2022 21:30,8.6,,9.82,,,,,
240,7/14/2022 21:45,8.6,,9.82,,,,,
241,7/14/2022 22:00,8.6,,9.71,,,,,
242,7/14/2022 22:15,8.6,,9.58,,,,,
243,7/14/2022 22:30,8.6,,9.46,,,,,
244,7/14/2022 22:45,8.6,,9.34,,,,,
245,7/14/2022 23:00,8.6,,9.24,,,,,
246,7/14/2022 23:15,8.6,,9.14,,,,,
247,7/14/2022 23:30,8.6,,9.06,,,,,
248,7/14/2022 23:45,8.6,,8.98,,,,,
249,7/15/2022 0:00,8.6,,8.91,,,,,
250,7/15/2022 0:15,8.6,,8.81,,,,,
251,7/15/2022 0:30,8.6,,8.75,,,,,
252,7/15/2022 0:45,8.7,,8.68,,,,,
253,7/15/2022 1:00,8.6,,8.61,,,,,
254,7/15/2022 1:15,8.6,,8.56,,,,,
255,7/15/2022 1:30,8.6,,8.56,,,,,
256,7/15/2022 1:45,8.6,,8.51,,,,,
257,7/15/2022 2:00,8.6,,8.43,,,,,
258,7/15/2022 2:15,8.6,,8.34,,,,,
259,7/15/2022 2:30,8.6,,8.23,,,,,
260,7/15/2022 2:45,8.6,,8.15,,,,,
261,7/15/2022 3:00,8.5,,8.04,,,,,
262,7/15/2022 3:15,8.5,,7.97,,,,,
263,7/15/2022 3:30,8.5,,7.87,,,,,
264,7/15/2022 3:45,8.5,,7.78,,,,,
265,7/15/2022 4:00,8.5,,7.7,,,,,
266,7/15/2022 4:15,8.5,,7.62,,,,,
267,7/15/2022 4:30,8.5,,7.54,,,,,
268,7/15/2022 4:45,8.4,,7.48,,,,,
269,7/15/2022 5:00,8.4,,7.4,,,,,
270,7/15/2022 5:15,8.4,,7.32,,,,,
271,7/15/2022 5:30,8.4,,7.25,,,,,
272,7/15/2022 5:45,8.5,,7.24,,,,,
273,7/15/2022 6:00,8.4,,7.25,,,,,
274,7/15/2022 6:15,8.5,,7.22,,,,,
275,7/15/2022 6:30,8.4,,7.16,,,,,
276,7/15/2022 6:45,8.5,,7.09,,,,,
277,7/15/2022 7:00,8.4,,7.04,,,,,
278,7/15/2022 7:15,8.4,,7.01,,,,,
279,7/15/2022 7:30,8.4,,7.05,,,,,
280,7/15/2022 7:45,8.4,,7.22,,,,,
281,7/15/2022 8:00,8.4,,7.5,,,,,
282,7/15/2022 8:15,8.4,,7.71,,,,,
283,7/15/2022 8:30,8.4,,7.91,,,,,
284,7/15/2022 8:45,8.4,,8.12,,,,,
285,7/15/2022 9:00,8.4,,8.39,,,,,
286,7/15/2022 9:15,8.4,,8.65,,,,,
287,7/15/2022 9:30,8.4,,8.89,,,,,
288,7/15/2022 9:45,8.5,,9.24,,,,,
289,7/15/2022 10:00,8.6,,9.51,,,,,
290,7/15/2022 10:15,8.5,,9.66,,,,,
291,7/15/2022 10:30,8.6,,9.78,,,,,
292,7/15/2022 10:45,8.5,,9.87,,,,,
293,7/15/2022 11:00,8.5,,9.93,,,,,
294,7/15/2022 11:15,8.5,,9.98,,,,,
295,7/15/2022 11:30,8.5,,10.14,,,,,
296,7/15/2022 11:45,8.5,,10.34,,,,,
297,7/15/2022 12:00,8.5,,10.48,,,,,
298,7/15/2022 12:15,8.6,,10.79,,,,,
299,7/15/2022 12:30,8.6,,11.04,,,,,
300,7/15/2022 12:45,8.6,,11.16,,,,,
301,7/15/2022 13:00,8.6,,11.44,,,,,
302,7/15/2022 13:15,8.8,,12,,,,,
303,7/15/2022 13:30,8.8,,12.44,,,,,
304,7/15/2022 13:45,8.8,,12.77,,,,,
305,7/15/2022 14:00,9,,13.42,,,,,
306,7/15/2022 14:15,9,,13.85,,,,,
307,7/15/2022 14:30,8.9,,13.69,,,,,
308,7/15/2022 14:45,9,,13.99,,,,,
309,7/15/2022 15:00,9,,14.35,,,,,
310,7/15/2022 15:15,9,,14.63,,,,,
311,7/15/2022 15:30,9,,14.42,,,,,
312,7/15/2022 15:45,9,,14.06,,,,,
313,7/15/2022 16:00,8.9,,13.66,,,,,
314,7/15/2022 16:15,8.9,,13.36,,,,,
315,7/15/2022 16:30,8.9,,13.24,,,,,
316,7/15/2022 16:45,8.9,,13.18,,,,,
317,7/15/2022 17:00,8.8,,13.12,,,,,
318,7/15/2022 17:15,8.8,,12.89,,,,,
319,7/15/2022 17:30,8.8,,12.67,,,,,
320,7/15/2022 17:45,8.8,,12.47,,,,,
321,7/15/2022 18:00,8.8,,12.31,,,,,
322,7/15/2022 18:15,8.8,,12.15,,,,,
323,7/15/2022 18:30,8.8,,12.02,,,,,
324,7/15/2022 18:45,8.8,,11.91,,,,,
325,7/15/2022 19:00,8.9,,11.82,,,,,
326,7/15/2022 19:15,9,,11.71,,,,,
327,7/15/2022 19:30,8.9,,11.66,,,,,
328,7/15/2022 19:45,9,,11.61,,,,,
329,7/15/2022 20:00,8.9,,11.55,,,,,
330,7/15/2022 20:15,9,,11.5,,,,,
331,7/15/2022 20:30,9,,11.38,,,,,
332,7/15/2022 20:45,8.9,,11.25,,,,,
333,7/15/2022 21:00,9.1,,11.24,,,,,
334,7/15/2022 21:15,9,,11.24,,,,,
335,7/15/2022 21:30,9,,11.21,,,,,
336,7/15/2022 21:45,9,,11.14,,,,,
337,7/15/2022 22:00,9,,11.08,,,,,
338,7/15/2022 22:15,9,,11.04,,,,,
339,7/15/2022 22:30,9.1,,10.91,,,,,
340,7/15/2022 22:45,9,,10.77,,,,,
341,7/15/2022 23:00,9,,10.64,,,,,
342,7/15/2022 23:15,9,,10.53,,,,,
343,7/15/2022 23:30,8.9,,10.44,,,,,
344,7/15/2022 23:45,8.9,,10.35,,,,,
345,7/16/2022 0:00,8.9,,10.26,,,,,
346,7/16/2022 0:15,8.9,,10.18,,,,,
347,7/16/2022 0:30,8.9,,10.08,,,,,
348,7/16/2022 0:45,8.9,,10.02,,,,,
349,7/16/2022 1:00,8.9,,9.97,,,,,
350,7/16/2022 1:15,8.9,,9.91,,,,,
351,7/16/2022 1:30,8.9,,9.86,,,,,
352,7/16/2022 1:45,8.9,,9.79,,,,,
353,7/16/2022 2:00,9,,9.71,,,,,
354,7/16/2022 2:15,9,,9.63,,,,,
355,7/16/2022 2:30,9,,9.54,,,,,
356,7/16/2022 2:45,9,,9.48,,,,,
357,7/16/2022 3:00,9,,9.37,,,,,
358,7/16/2022 3:15,8.9,,9.32,,,,,
359,7/16/2022 3:30,8.9,,9.25,,,,,
360,7/16/2022 3:45,8.9,,9.18,,,,,
361,7/16/2022 4:00,8.9,,9.12,,,,,
362,7/16/2022 4:15,8.9,,9.05,,,,,
363,7/16/2022 4:30,8.9,,9,,,,,
364,7/16/2022 4:45,8.9,,8.93,,,,,
365,7/16/2022 5:00,8.9,,8.88,,,,,
366,7/16/2022 5:15,8.9,,8.81,,,,,
367,7/16/2022 5:30,8.9,,8.77,,,,,
368,7/16/2022 5:45,8.9,,8.79,,,,,
369,7/16/2022 6:00,8.9,,8.77,,,,,
370,7/16/2022 6:15,8.9,,8.75,,,,,
371,7/16/2022 6:30,8.9,,8.67,,,,,
372,7/16/2022 6:45,8.9,,8.6,,,,,
373,7/16/2022 7:00,8.9,,8.55,,,,,
374,7/16/2022 7:15,8.8,,8.53,,,,,
375,7/16/2022 7:30,8.9,,8.55,,,,,
376,7/16/2022 7:45,8.8,,8.59,,,,,
377,7/16/2022 8:00,8.8,,8.61,,,,,
378,7/16/2022 8:15,8.7,,8.63,,,,,
379,7/16/2022 8:30,8.7,,8.61,,,,,
380,7/16/2022 8:45,8.7,,8.63,,,,,
381,7/16/2022 9:00,8.7,,8.69,,,,,
382,7/16/2022 9:15,8.7,,8.73,,,,,
383,7/16/2022 9:30,8.6,,8.79,,,,,
384,7/16/2022 9:45,8.6,,8.87,,,,,
385,7/16/2022 10:00,8.6,,8.98,,,,,
386,7/16/2022 10:15,8.6,,9.16,,,,,
387,7/16/2022 10:30,8.6,,9.45,,,,,
388,7/16/2022 10:45,8.9,,10.18,,,,,
389,7/16/2022 11:00,8.9,,10.71,,,,,
390,7/16/2022 11:15,8.9,,11.01,,,,,
391,7/16/2022 11:30,8.8,,10.93,,,,,
392,7/16/2022 11:45,8.9,,11.28,,,,,
393,7/16/2022 12:00,9,,11.82,,,,,
394,7/16/2022 12:15,9.1,,12.48,,,,,
395,7/16/2022 12:30,9.2,,12.93,,,,,
396,7/16/2022 12:45,9.1,,12.96,,,,,
397,7/16/2022 13:00,9.1,,13,,,,,
398,7/16/2022 13:15,9.1,,13.3,,,,,
399,7/16/2022 13:30,9.1,,13.26,,,,,
400,7/16/2022 13:45,9,,13.17,,,,,
401,7/16/2022 14:00,9.1,,13.28,,,,,
402,7/16/2022 14:15,9.1,,13.25,,,,,
403,7/16/2022 14:30,9.1,,13.32,,,,,
404,7/16/2022 14:45,9.1,,13.58,,,,,
405,7/16/2022 15:00,9.1,,13.71,,,,,
406,7/16/2022 15:15,9.2,,13.9,,,,,
407,7/16/2022 15:30,9.2,,13.94,,,,,
408,7/16/2022 15:45,9.1,,13.81,,,,,
409,7/16/2022 16:00,9,,13.77,,,,,
410,7/16/2022 16:15,9,,13.63,,,,,
411,7/16/2022 16:30,9,,13.42,,,,,
412,7/16/2022 16:45,9,,13.2,,,,,
413,7/16/2022 17:00,9,,12.97,,,,,
414,7/16/2022 17:15,9,,12.76,,,,,
415,7/16/2022 17:30,8.9,,12.57,,,,,
416,7/16/2022 17:45,8.8,,12.38,,,,,
417,7/16/2022 18:00,8.8,,12.2,,,,,
418,7/16/2022 18:15,8.8,,12.02,,,,,
419,7/16/2022 18:30,8.8,,11.83,,,,,
420,7/16/2022 18:45,8.8,,11.66,,,,,
421,7/16/2022 19:00,8.8,,11.49,,,,,
422,7/16/2022 19:15,8.8,,11.34,,,,,
423,7/16/2022 19:30,8.8,,11.25,,,,,
424,7/16/2022 19:45,8.8,,11.21,,,,,
425,7/16/2022 20:00,8.8,,11.17,,,,,
426,7/16/2022 20:15,8.9,,11.13,,,,,
427,7/16/2022 20:30,8.9,,11.09,,,,,
428,7/16/2022 20:45,8.9,,11.05,,,,,
429,7/16/2022 21:00,9,,10.97,,,,,
430,7/16/2022 21:15,8.9,,10.87,,,,,
431,7/16/2022 21:30,8.9,,10.76,,,,,
432,7/16/2022 21:45,8.9,,10.67,,,,,
433,7/16/2022 22:00,8.9,,10.6,,,,,
434,7/16/2022 22:15,9,,10.52,,,,,
435,7/16/2022 22:30,8.9,,10.46,,,,,
436,7/16/2022 22:45,9,,10.39,,,,,
437,7/16/2022 23:00,8.9,,10.35,,,,,
438,7/16/2022 23:15,8.9,,10.34,,,,,
439,7/16/2022 23:30,9,,10.34,,,,,
440,7/16/2022 23:45,9,,10.32,,,,,
441,7/17/2022 0:00,9.1,,10.3,,,,,
442,7/17/2022 0:15,9,,10.24,,,,,
443,7/17/2022 0:30,9,,10.16,,,,,
444,7/17/2022 0:45,9,,10.11,,,,,
445,7/17/2022 1:00,9,,10.1,,,,,
446,7/17/2022 1:15,9,,10.07,,,,,
447,7/17/2022 1:30,9.1,,10.03,,,,,
448,7/17/2022 1:45,9,,9.91,,,,,
449,7/17/2022 2:00,8.9,,9.83,,,,,
450,7/17/2022 2:15,9,,9.78,,,,,
451,7/17/2022 2:30,8.9,,9.77,,,,,
452,7/17/2022 2:45,8.9,,9.77,,,,,
453,7/17/2022 3:00,9,,9.75,,,,,
454,7/17/2022 3:15,8.9,,9.73,,,,,
455,7/17/2022 3:30,9,,9.7,,,,,
456,7/17/2022 3:45,9,,9.65,,,,,
457,7/17/2022 4:00,8.9,,9.53,,,,,
458,7/17/2022 4:15,8.9,,9.46,,,,,
459,7/17/2022 4:30,8.9,,9.44,,,,,
460,7/17/2022 4:45,8.9,,9.4,,,,,
461,7/17/2022 5:00,8.9,,9.36,,,,,
462,7/17/2022 5:15,8.9,,9.3,,,,,
463,7/17/2022 5:30,8.9,,9.24,,,,,
464,7/17/2022 5:45,8.9,,9.14,,,,,
465,7/17/2022 6:00,8.9,,9.1,,,,,
466,7/17/2022 6:15,8.9,,9.08,,,,,
467,7/17/2022 6:30,8.9,,9.05,,,,,
468,7/17/2022 6:45,8.9,,9.02,,,,,
469,7/17/2022 7:00,8.9,,9,,,,,
470,7/17/2022 7:15,8.9,,8.98,,,,,
471,7/17/2022 7:30,8.9,,8.97,,,,,
472,7/17/2022 7:45,8.9,,9.01,,,,,
473,7/17/2022 8:00,8.9,,9.08,,,,,
474,7/17/2022 8:15,8.9,,9.13,,,,,
475,7/17/2022 8:30,8.9,,9.14,,,,,
476,7/17/2022 8:45,8.9,,9.2,,,,,
477,7/17/2022 9:00,8.9,,9.26,,,,,
478,7/17/2022 9:15,8.9,,9.36,,,,,
479,7/17/2022 9:30,8.9,,9.53,,,,,
480,7/17/2022 9:45,8.9,,9.59,,,,,
481,7/17/2022 10:00,8.9,,9.57,,,,,
482,7/17/2022 10:15,8.9,,9.63,,,,,
483,7/17/2022 10:30,8.9,,9.67,,,,,
484,7/17/2022 10:45,8.8,,9.66,,,,,
485,7/17/2022 11:00,8.8,,9.71,,,,,
486,7/17/2022 11:15,8.9,,9.77,,,,,
487,7/17/2022 11:30,8.8,,9.78,,,,,
488,7/17/2022 11:45,8.8,,9.74,,,,,
489,7/17/2022 12:00,8.8,,9.71,,,,,
490,7/17/2022 12:15,8.8,,9.71,,,,,
491,7/17/2022 12:30,8.8,,9.74,,,,,
492,7/17/2022 12:45,8.8,,9.73,,,,,
493,7/17/2022 13:00,8.8,,9.71,,,,,
494,7/17/2022 13:15,8.8,,9.69,,,,,
495,7/17/2022 13:30,8.8,,9.75,,,,,
496,7/17/2022 13:45,8.9,,9.78,,,,,
497,7/17/2022 14:00,8.7,,9.78,,,,,
498,7/17/2022 14:15,8.8,,9.71,,,,,
499,7/17/2022 14:30,8.8,,9.62,,,,,
500,7/17/2022 14:45,8.8,,9.49,,,,,
501,7/17/2022 15:00,8.8,,9.5,,,,,
502,7/17/2022 15:15,8.8,,9.55,,,,,
503,7/17/2022 15:30,8.8,,9.57,,,,,
504,7/17/2022 15:45,8.9,,9.58,,,,,
505,7/17/2022 16:00,8.8,,9.53,,,,,
506,7/17/2022 16:15,8.8,,9.5,,,,,
507,7/17/2022 16:30,8.8,,9.45,,,,,
