Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
68,6/3/2022 6:00,10.4,,10.31,,,,,
69,6/3/2022 6:15,10.4,,10.28,,,,,
70,6/3/2022 6:30,10.3,,10.26,,,,,
71,6/3/2022 6:45,10.3,,10.26,,,,,
72,6/3/2022 7:00,10.4,,10.14,,,,,
73,6/3/2022 7:15,10.4,,10.16,,,,,
74,6/3/2022 7:30,10.3,,10.12,,,,,
75,6/3/2022 7:45,10.2,,10.11,,,,,
76,6/3/2022 8:00,10.3,,10.14,,,,,
77,6/3/2022 8:15,10.6,,10.14,,,,,
78,6/3/2022 8:30,10.3,,10.18,,,,,
79,6/3/2022 8:45,10.5,,10.16,,,,,
80,6/3/2022 9:00,10.7,,10.18,,,,,
81,6/3/2022 9:15,10.5,,10.2,,,,,
82,6/3/2022 9:30,10.4,,10.22,,,,,
83,6/3/2022 9:45,10.7,,10.22,,,,,
84,6/3/2022 10:00,10.4,,10.23,,,,,
85,6/3/2022 10:15,10.1,,10.23,,,,,
86,6/3/2022 10:30,10.3,,10.24,,,,,
87,6/3/2022 10:45,10.5,,10.15,,,,,
88,6/3/2022 11:00,10.3,,10.06,,,,,
89,6/3/2022 11:15,10.8,,9.87,,,,,
90,6/3/2022 11:30,10.7,,9.71,,,,,
91,6/3/2022 11:45,10.6,,9.67,,,,,
92,6/3/2022 12:00,10.5,,9.77,,,,,
93,6/3/2022 12:15,10.2,,9.86,,,,,
94,6/3/2022 12:30,9.9,,9.95,,,,,
95,6/3/2022 12:45,9.9,,10.03,,,,,
96,6/3/2022 13:00,9.8,,10.1,,,,,
97,6/3/2022 13:15,9.9,,10.18,,,,,
98,6/3/2022 13:30,9.9,,10.23,,,,,
99,6/3/2022 13:45,10.1,,10.27,,,,,
100,6/3/2022 14:00,10,,10.31,,,,,
101,6/3/2022 14:15,9.9,,10.32,,,,,
102,6/3/2022 14:30,10.1,,10.35,,,,,
103,6/3/2022 14:45,10.3,,10.36,,,,,
104,6/3/2022 15:00,10.1,,10.4,,,,,
105,6/3/2022 15:15,9.8,,10.46,,,,,
106,6/3/2022 15:30,9.7,,10.59,,,,,
107,6/3/2022 15:45,9.6,,10.69,,,,,
108,6/3/2022 16:00,9.6,,10.71,,,,,
109,6/3/2022 16:15,9.8,,10.72,,,,,
110,6/3/2022 16:30,9.8,,10.75,,,,,
111,6/3/2022 16:45,9.6,,10.84,,,,,
112,6/3/2022 17:00,9.6,,10.93,,,,,
113,6/3/2022 17:15,9.6,,10.97,,,,,
114,6/3/2022 17:30,9.8,,10.99,,,,,
115,6/3/2022 17:45,9.9,,10.95,,,,,
116,6/3/2022 18:00,9.8,,10.87,,,,,
117,6/3/2022 18:15,9.9,,10.8,,,,,
118,6/3/2022 18:30,10,,10.73,,,,,
119,6/3/2022 18:45,9.9,,10.67,,,,,
120,6/3/2022 19:00,9.8,,10.59,,,,,
121,6/3/2022 19:15,9.7,,10.51,,,,,
122,6/3/2022 19:30,9.7,,10.43,,,,,
123,6/3/2022 19:45,9.7,,10.35,,,,,
124,6/3/2022 20:00,9.6,,10.28,,,,,
125,6/3/2022 20:15,9.6,,10.22,,,,,
126,6/3/2022 20:30,9.6,,10.15,,,,,
127,6/3/2022 20:45,9.6,,10.1,,,,,
128,6/3/2022 21:00,9.6,,10.04,,,,,
129,6/3/2022 21:15,9.6,,10,,,,,
130,6/3/2022 21:30,9.6,,9.97,,,,,
131,6/3/2022 21:45,9.6,,9.94,,,,,
132,6/3/2022 22:00,9.6,,9.89,,,,,
133,6/3/2022 22:15,9.6,,9.81,,,,,
134,6/3/2022 22:30,9.6,,9.77,,,,,
135,6/3/2022 22:45,9.6,,9.74,,,,,
136,6/3/2022 23:00,9.5,,9.7,,,,,
137,6/3/2022 23:15,9.5,,9.67,,,,,
138,6/3/2022 23:30,9.6,,9.66,,,,,
139,6/3/2022 23:45,9.5,,9.63,,,,,
140,6/4/2022 0:00,9.6,,9.61,,,,,
141,6/4/2022 0:15,9.6,,9.59,,,,,
142,6/4/2022 0:30,9.6,,9.57,,,,,
143,6/4/2022 0:45,9.6,,9.55,,,,,
144,6/4/2022 1:00,9.6,,9.53,,,,,
145,6/4/2022 1:15,9.5,,9.48,,,,,
146,6/4/2022 1:30,9.5,,9.41,,,,,
147,6/4/2022 1:45,9.4,,9.36,,,,,
148,6/4/2022 2:00,9.4,,9.29,,,,,
149,6/4/2022 2:15,9.4,,9.22,,,,,
150,6/4/2022 2:30,9.4,,9.12,,,,,
151,6/4/2022 2:45,9.4,,9.02,,,,,
152,6/4/2022 3:00,9.4,,8.93,,,,,
153,6/4/2022 3:15,9.4,,8.84,,,,,
154,6/4/2022 3:30,9.3,,8.76,,,,,
155,6/4/2022 3:45,9.2,,8.65,,,,,
156,6/4/2022 4:00,9.2,,8.59,,,,,
157,6/4/2022 4:15,9.2,,8.52,,,,,
158,6/4/2022 4:30,9.2,,8.46,,,,,
159,6/4/2022 4:45,9.2,,8.4,,,,,
160,6/4/2022 5:00,9.2,,8.36,,,,,
161,6/4/2022 5:15,9.1,,8.32,,,,,
162,6/4/2022 5:30,9.2,,8.3,,,,,
163,6/4/2022 5:45,9.2,,8.27,,,,,
164,6/4/2022 6:00,9.2,,8.26,,,,,
165,6/4/2022 6:15,9.2,,8.24,,,,,
166,6/4/2022 6:30,9.2,,8.23,,,,,
167,6/4/2022 6:45,9.2,,8.22,,,,,
168,6/4/2022 7:00,9.3,,8.2,,,,,
169,6/4/2022 7:15,9.2,,8.2,,,,,
170,6/4/2022 7:30,9.2,,8.19,,,,,
171,6/4/2022 7:45,9.2,,8.18,,,,,
172,6/4/2022 8:00,9.2,,8.18,,,,,
173,6/4/2022 8:15,9.3,,8.19,,,,,
174,6/4/2022 8:30,9.3,,8.2,,,,,
175,6/4/2022 8:45,9.3,,8.24,,,,,
176,6/4/2022 9:00,9.3,,8.27,,,,,
177,6/4/2022 9:15,9.3,,8.32,,,,,
178,6/4/2022 9:30,9.3,,8.6,,,,,
179,6/4/2022 9:45,9.4,,8.88,,,,,
180,6/4/2022 10:00,9.6,,9.17,,,,,
181,6/4/2022 10:15,9.6,,9.34,,,,,
182,6/4/2022 10:30,9.6,,9.53,,,,,
183,6/4/2022 10:45,9.6,,9.82,,,,,
184,6/4/2022 11:00,9.8,,10.28,,,,,
185,6/4/2022 11:15,9.7,,10.56,,,,,
186,6/4/2022 11:30,9.7,,10.47,,,,,
187,6/4/2022 11:45,9.6,,10.32,,,,,
188,6/4/2022 12:00,9.6,,10.18,,,,,
189,6/4/2022 12:15,9.5,,10.1,,,,,
190,6/4/2022 12:30,9.4,,10.11,,,,,
191,6/4/2022 12:45,9.3,,10.22,,,,,
192,6/4/2022 13:00,9.3,,10.22,,,,,
193,6/4/2022 13:15,9.4,,9.98,,,,,
194,6/4/2022 13:30,9.2,,9.85,,,,,
195,6/4/2022 13:45,9.1,,9.89,,,,,
196,6/4/2022 14:00,9.1,,9.9,,,,,
197,6/4/2022 14:15,9.2,,9.9,,,,,
198,6/4/2022 14:30,9.2,,10.2,,,,,
199,6/4/2022 14:45,9.1,,10.55,,,,,
200,6/4/2022 15:00,9.2,,10.84,,,,,
201,6/4/2022 15:15,9.3,,11.14,,,,,
202,6/4/2022 15:30,9.2,,11.17,,,,,
203,6/4/2022 15:45,9.2,,11.14,,,,,
204,6/4/2022 16:00,9.2,,11.24,,,,,
205,6/4/2022 16:15,9.3,,11.34,,,,,
206,6/4/2022 16:30,9.3,,11.46,,,,,
207,6/4/2022 16:45,9.3,,11.57,,,,,
208,6/4/2022 17:00,9.3,,11.7,,,,,
209,6/4/2022 17:15,9.3,,11.73,,,,,
210,6/4/2022 17:30,9.3,,11.58,,,,,
211,6/4/2022 17:45,9.1,,11.38,,,,,
212,6/4/2022 18:00,9.2,,11.16,,,,,
213,6/4/2022 18:15,9.1,,10.89,,,,,
214,6/4/2022 18:30,9.2,,10.71,,,,,
215,6/4/2022 18:45,9.2,,10.57,,,,,
216,6/4/2022 19:00,9.3,,10.47,,,,,
217,6/4/2022 19:15,9.6,,10.36,,,,,
218,6/4/2022 19:30,9.6,,10.23,,,,,
219,6/4/2022 19:45,9.6,,10.12,,,,,
220,6/4/2022 20:00,9.6,,10.07,,,,,
221,6/4/2022 20:15,9.6,,10,,,,,
222,6/4/2022 20:30,9.6,,9.91,,,,,
223,6/4/2022 20:45,9.6,,9.83,,,,,
224,6/4/2022 21:00,9.6,,9.75,,,,,
225,6/4/2022 21:15,9.6,,9.66,,,,,
226,6/4/2022 21:30,9.6,,9.59,,,,,
227,6/4/2022 21:45,9.7,,9.53,,,,,
228,6/4/2022 22:00,9.6,,9.48,,,,,
229,6/4/2022 22:15,9.7,,9.42,,,,,
230,6/4/2022 22:30,9.7,,9.38,,,,,
231,6/4/2022 22:45,9.6,,9.37,,,,,
232,6/4/2022 23:00,9.7,,9.36,,,,,
233,6/4/2022 23:15,9.7,,9.33,,,,,
234,6/4/2022 23:30,9.6,,9.3,,,,,
235,6/4/2022 23:45,9.7,,9.28,,,,,
236,6/5/2022 0:00,9.7,,9.25,,,,,
237,6/5/2022 0:15,9.6,,9.24,,,,,
238,6/5/2022 0:30,9.6,,9.21,,,,,
239,6/5/2022 0:45,9.6,,9.17,,,,,
240,6/5/2022 1:00,9.6,,9.09,,,,,
241,6/5/2022 1:15,9.6,,9.04,,,,,
242,6/5/2022 1:30,9.6,,9.04,,,,,
243,6/5/2022 1:45,9.6,,8.98,,,,,
244,6/5/2022 2:00,9.6,,8.93,,,,,
245,6/5/2022 2:15,9.6,,8.89,,,,,
246,6/5/2022 2:30,9.5,,8.83,,,,,
247,6/5/2022 2:45,9.5,,8.75,,,,,
248,6/5/2022 3:00,9.5,,8.68,,,,,
249,6/5/2022 3:15,9.5,,8.6,,,,,
250,6/5/2022 3:30,9.5,,8.51,,,,,
251,6/5/2022 3:45,9.4,,8.38,,,,,
252,6/5/2022 4:00,9.5,,8.3,,,,,
253,6/5/2022 4:15,9.4,,8.23,,,,,
254,6/5/2022 4:30,9.4,,8.16,,,,,
255,6/5/2022 4:45,9.5,,8.16,,,,,
256,6/5/2022 5:00,9.4,,8.11,,,,,
257,6/5/2022 5:15,9.4,,8.04,,,,,
258,6/5/2022 5:30,9.4,,7.95,,,,,
259,6/5/2022 5:45,9.4,,7.86,,,,,
260,6/5/2022 6:00,9.3,,7.77,,,,,
261,6/5/2022 6:15,9.3,,7.7,,,,,
262,6/5/2022 6:30,9.3,,7.66,,,,,
263,6/5/2022 6:45,9.3,,7.66,,,,,
264,6/5/2022 7:00,9.4,,7.66,,,,,
265,6/5/2022 7:15,9.3,,7.62,,,,,
266,6/5/2022 7:30,9.4,,7.62,,,,,
267,6/5/2022 7:45,9.4,,7.63,,,,,
268,6/5/2022 8:00,9.4,,7.69,,,,,
269,6/5/2022 8:15,9.5,,7.78,,,,,
270,6/5/2022 8:30,9.4,,7.93,,,,,
271,6/5/2022 8:45,9.4,,8.08,,,,,
272,6/5/2022 9:00,9.4,,8.32,,,,,
273,6/5/2022 9:15,9.5,,8.6,,,,,
274,6/5/2022 9:30,9.5,,8.98,,,,,
275,6/5/2022 9:45,9.6,,9.4,,,,,
276,6/5/2022 10:00,9.6,,9.87,,,,,
277,6/5/2022 10:15,9.7,,10.34,,,,,
278,6/5/2022 10:30,9.8,,10.81,,,,,
279,6/5/2022 10:45,9.8,,10.97,,,,,
280,6/5/2022 11:00,9.8,,11.16,,,,,
281,6/5/2022 11:15,9.8,,11.49,,,,,
282,6/5/2022 11:30,9.8,,11.91,,,,,
283,6/5/2022 11:45,10,,12.34,,,,,
284,6/5/2022 12:00,9.9,,12.42,,,,,
285,6/5/2022 12:15,9.8,,12.31,,,,,
286,6/5/2022 12:30,9.8,,12.28,,,,,
287,6/5/2022 12:45,9.8,,12.52,,,,,
288,6/5/2022 13:00,9.8,,12.63,,,,,
289,6/5/2022 13:15,9.7,,12.59,,,,,
290,6/5/2022 13:30,9.7,,12.76,,,,,
291,6/5/2022 13:45,9.7,,12.95,,,,,
292,6/5/2022 14:00,9.7,,13.61,,,,,
293,6/5/2022 14:15,9.9,,14.11,,,,,
294,6/5/2022 14:30,9.9,,14.3,,,,,
295,6/5/2022 14:45,10.2,,14.99,,,,,
296,6/5/2022 15:00,10.2,,15.5,,,,,
297,6/5/2022 15:15,10.1,,15.32,,,,,
298,6/5/2022 15:30,9.8,,14.77,,,,,
299,6/5/2022 15:45,9.7,,14.35,,,,,
300,6/5/2022 16:00,9.7,,14.18,,,,,
301,6/5/2022 16:15,9.8,,14.46,,,,,
302,6/5/2022 16:30,9.9,,14.57,,,,,
303,6/5/2022 16:45,9.8,,14.36,,,,,
304,6/5/2022 17:00,9.7,,14.08,,,,,
305,6/5/2022 17:15,9.5,,13.79,,,,,
306,6/5/2022 17:30,9.5,,13.48,,,,,
307,6/5/2022 17:45,9.5,,13.21,,,,,
308,6/5/2022 18:00,9.5,,12.96,,,,,
309,6/5/2022 18:15,9.3,,12.63,,,,,
310,6/5/2022 18:30,9.4,,12.4,,,,,
311,6/5/2022 18:45,9.4,,12.3,,,,,
312,6/5/2022 19:00,9.5,,12.18,,,,,
313,6/5/2022 19:15,9.5,,12.04,,,,,
314,6/5/2022 19:30,9.5,,11.9,,,,,
315,6/5/2022 19:45,9.5,,11.75,,,,,
316,6/5/2022 20:00,9.5,,11.62,,,,,
317,6/5/2022 20:15,9.5,,11.54,,,,,
318,6/5/2022 20:30,9.5,,11.46,,,,,
319,6/5/2022 20:45,9.6,,11.37,,,,,
320,6/5/2022 21:00,9.6,,11.3,,,,,
321,6/5/2022 21:15,9.6,,11.24,,,,,
322,6/5/2022 21:30,9.7,,11.16,,,,,
323,6/5/2022 21:45,9.6,,11.08,,,,,
324,6/5/2022 22:00,9.6,,11,,,,,
325,6/5/2022 22:15,9.6,,10.89,,,,,
326,6/5/2022 22:30,9.5,,10.79,,,,,
327,6/5/2022 22:45,9.5,,10.75,,,,,
328,6/5/2022 23:00,9.5,,10.67,,,,,
329,6/5/2022 23:15,9.5,,10.63,,,,,
330,6/5/2022 23:30,9.4,,10.59,,,,,
331,6/5/2022 23:45,9.6,,10.61,,,,,
332,6/6/2022 0:00,9.7,,10.56,,,,,
333,6/6/2022 0:15,9.7,,10.52,,,,,
334,6/6/2022 0:30,9.7,,10.48,,,,,
335,6/6/2022 0:45,9.8,,10.46,,,,,
336,6/6/2022 1:00,9.7,,10.44,,,,,
337,6/6/2022 1:15,9.8,,10.44,,,,,
338,6/6/2022 1:30,9.6,,10.42,,,,,
339,6/6/2022 1:45,9.5,,10.42,,,,,
340,6/6/2022 2:00,9.5,,10.39,,,,,
341,6/6/2022 2:15,9.6,,10.34,,,,,
342,6/6/2022 2:30,9.6,,10.23,,,,,
343,6/6/2022 2:45,9.6,,10.14,,,,,
344,6/6/2022 3:00,9.6,,10.1,,,,,
345,6/6/2022 3:15,9.6,,10.02,,,,,
346,6/6/2022 3:30,9.6,,9.93,,,,,
347,6/6/2022 3:45,9.6,,9.86,,,,,
348,6/6/2022 4:00,9.6,,9.78,,,,,
349,6/6/2022 4:15,9.6,,9.7,,,,,
350,6/6/2022 4:30,9.6,,9.63,,,,,
351,6/6/2022 4:45,9.6,,9.58,,,,,
352,6/6/2022 5:00,9.6,,9.53,,,,,
353,6/6/2022 5:15,9.5,,9.51,,,,,
354,6/6/2022 5:30,9.6,,9.49,,,,,
355,6/6/2022 5:45,9.6,,9.42,,,,,
356,6/6/2022 6:00,9.6,,9.34,,,,,
357,6/6/2022 6:15,9.5,,9.28,,,,,
358,6/6/2022 6:30,9.5,,9.2,,,,,
359,6/6/2022 6:45,9.4,,9.13,,,,,
360,6/6/2022 7:00,9.5,,9.06,,,,,
361,6/6/2022 7:15,9.4,,9.01,,,,,
362,6/6/2022 7:30,9.4,,8.96,,,,,
363,6/6/2022 7:45,9.4,,8.95,,,,,
364,6/6/2022 8:00,9.4,,8.95,,,,,
365,6/6/2022 8:15,9.5,,8.98,,,,,
366,6/6/2022 8:30,9.3,,9.01,,,,,
367,6/6/2022 8:45,9.3,,9.1,,,,,
368,6/6/2022 9:00,9.3,,9.17,,,,,
369,6/6/2022 9:15,9.4,,9.4,,,,,
370,6/6/2022 9:30,9.5,,9.61,,,,,
371,6/6/2022 9:45,9.5,,9.71,,,,,
372,6/6/2022 10:00,9.4,,9.87,,,,,
373,6/6/2022 10:15,9.5,,10.04,,,,,
374,6/6/2022 10:30,9.6,,10.27,,,,,
375,6/6/2022 10:45,9.6,,10.53,,,,,
376,6/6/2022 11:00,9.7,,10.88,,,,,
377,6/6/2022 11:15,9.8,,11.29,,,,,
378,6/6/2022 11:30,9.8,,11.73,,,,,
379,6/6/2022 11:45,10.1,,12.14,,,,,
380,6/6/2022 12:00,10,,12.51,,,,,
381,6/6/2022 12:15,10,,12.85,,,,,
382,6/6/2022 12:30,10.1,,13.2,,,,,
383,6/6/2022 12:45,10.2,,13.5,,,,,
384,6/6/2022 13:00,10.1,,13.69,,,,,
385,6/6/2022 13:15,10.1,,13.86,,,,,
386,6/6/2022 13:30,10.2,,14.08,,,,,
387,6/6/2022 13:45,10.2,,14.27,,,,,
388,6/6/2022 14:00,10.2,,14.28,,,,,
389,6/6/2022 14:15,10.1,,14.2,,,,,
390,6/6/2022 14:30,10.1,,13.97,,,,,
391,6/6/2022 14:45,10,,13.71,,,,,
392,6/6/2022 15:00,10,,13.54,,,,,
393,6/6/2022 15:15,9.9,,13.44,,,,,
394,6/6/2022 15:30,9.9,,13.32,,,,,
395,6/6/2022 15:45,9.8,,13.21,,,,,
396,6/6/2022 16:00,9.7,,13.14,,,,,
397,6/6/2022 16:15,9.5,,13.1,,,,,
398,6/6/2022 16:30,9.7,,13.09,,,,,
399,6/6/2022 16:45,9.6,,13.05,,,,,
400,6/6/2022 17:00,9.8,,13.01,,,,,
401,6/6/2022 17:15,9.7,,12.93,,,,,
402,6/6/2022 17:30,9.5,,12.8,,,,,
403,6/6/2022 17:45,9.5,,12.64,,,,,
404,6/6/2022 18:00,9.3,,12.49,,,,,
405,6/6/2022 18:15,9.4,,12.35,,,,,
406,6/6/2022 18:30,9.3,,12.2,,,,,
407,6/6/2022 18:45,9.3,,12.07,,,,,
408,6/6/2022 19:00,9.2,,11.95,,,,,
409,6/6/2022 19:15,9.3,,11.85,,,,,
410,6/6/2022 19:30,9.3,,11.71,,,,,
411,6/6/2022 19:45,9.3,,11.58,,,,,
412,6/6/2022 20:00,9.2,,11.45,,,,,
413,6/6/2022 20:15,9.2,,11.33,,,,,
414,6/6/2022 20:30,9.2,,11.22,,,,,
415,6/6/2022 20:45,9.1,,11.1,,,,,
416,6/6/2022 21:00,9.1,,11,,,,,
417,6/6/2022 21:15,9.1,,10.88,,,,,
418,6/6/2022 21:30,9.2,,10.77,,,,,
419,6/6/2022 21:45,9.3,,10.67,,,,,
420,6/6/2022 22:00,9.2,,10.57,,,,,
421,6/6/2022 22:15,9.1,,10.52,,,,,
422,6/6/2022 22:30,9.1,,10.48,,,,,
423,6/6/2022 22:45,9.1,,10.43,,,,,
424,6/6/2022 23:00,9.1,,10.38,,,,,
425,6/6/2022 23:15,9.1,,10.34,,,,,
426,6/6/2022 23:30,9.1,,10.26,,,,,
427,6/6/2022 23:45,9.1,,10.2,,,,,
428,6/7/2022 0:00,9.1,,10.15,,,,,
429,6/7/2022 0:15,9.1,,10.1,,,,,
430,6/7/2022 0:30,9.1,,10.06,,,,,
431,6/7/2022 0:45,9.1,,10.03,,,,,
432,6/7/2022 1:00,9.2,,10.02,,,,,
433,6/7/2022 1:15,9.3,,10,,,,,
434,6/7/2022 1:30,9.4,,9.98,,,,,
435,6/7/2022 1:45,9.4,,9.97,,,,,
436,6/7/2022 2:00,9.5,,9.97,,,,,
437,6/7/2022 2:15,9.5,,9.95,,,,,
438,6/7/2022 2:30,9.5,,9.9,,,,,
439,6/7/2022 2:45,9.4,,9.82,,,,,
440,6/7/2022 3:00,9.4,,9.75,,,,,
441,6/7/2022 3:15,9.5,,9.7,,,,,
442,6/7/2022 3:30,9.6,,9.66,,,,,
443,6/7/2022 3:45,9.6,,9.66,,,,,
444,6/7/2022 4:00,9.8,,9.62,,,,,
445,6/7/2022 4:15,9.8,,9.58,,,,,
446,6/7/2022 4:30,9.8,,9.61,,,,,
447,6/7/2022 4:45,9.6,,9.58,,,,,
448,6/7/2022 5:00,9.5,,9.54,,,,,
449,6/7/2022 5:15,9.4,,9.5,,,,,
450,6/7/2022 5:30,9.4,,9.46,,,,,
451,6/7/2022 5:45,9.4,,9.41,,,,,
452,6/7/2022 6:00,9.6,,9.38,,,,,
453,6/7/2022 6:15,9.5,,9.36,,,,,
454,6/7/2022 6:30,9.6,,9.34,,,,,
455,6/7/2022 6:45,9.6,,9.32,,,,,
456,6/7/2022 7:00,9.7,,9.29,,,,,
457,6/7/2022 7:15,9.7,,9.28,,,,,
458,6/7/2022 7:30,9.8,,9.22,,,,,
459,6/7/2022 7:45,9.6,,9.14,,,,,
460,6/7/2022 8:00,9.6,,9.13,,,,,
461,6/7/2022 8:15,9.5,,9.12,,,,,
462,6/7/2022 8:30,9.5,,9.14,,,,,
463,6/7/2022 8:45,9.6,,9.2,,,,,
464,6/7/2022 9:00,9.4,,9.29,,,,,
465,6/7/2022 9:15,9.6,,9.38,,,,,
466,6/7/2022 9:30,9.7,,9.58,,,,,
467,6/7/2022 9:45,10,,9.86,,,,,
468,6/7/2022 10:00,9.8,,10.1,,,,,
469,6/7/2022 10:15,9.8,,10.3,,,,,
470,6/7/2022 10:30,9.8,,10.48,,,,,
471,6/7/2022 10:45,9.8,,10.64,,,,,
472,6/7/2022 11:00,9.8,,10.87,,,,,
473,6/7/2022 11:15,9.8,,11.16,,,,,
474,6/7/2022 11:30,9.7,,11.46,,,,,
475,6/7/2022 11:45,10.3,,11.83,,,,,
476,6/7/2022 12:00,10.7,,12.65,,,,,
477,6/7/2022 12:15,11.3,,12.65,,,,,
478,6/7/2022 12:30,11.4,,12.55,,,,,
479,6/7/2022 12:45,11.5,,12.56,,,,,
480,6/7/2022 13:00,11,,12.46,,,,,
481,6/7/2022 13:15,10.8,,12.44,,,,,
482,6/7/2022 13:30,11,,12.38,,,,,
483,6/7/2022 13:45,10.8,,12.31,,,,,
484,6/7/2022 14:00,11.1,,12.46,,,,,
485,6/7/2022 14:15,10.9,,12.68,,,,,
486,6/7/2022 14:30,11,,12.47,,,,,
487,6/7/2022 14:45,11.1,,12.69,,,,,
488,6/7/2022 15:00,11,,12.63,,,,,
489,6/7/2022 15:15,11.1,,12.63,,,,,
490,6/7/2022 15:30,11,,12.67,,,,,
491,6/7/2022 15:45,11,,12.55,,,,,
492,6/7/2022 16:00,11,,12.4,,,,,
493,6/7/2022 16:15,11.4,,12.34,,,,,
494,6/7/2022 16:30,11.2,,12.43,,,,,
495,6/7/2022 16:45,11,,12.47,,,,,
496,6/7/2022 17:00,10.9,,12.32,,,,,
497,6/7/2022 17:15,11,,12.18,,,,,
498,6/7/2022 17:30,10.9,,12.02,,,,,
499,6/7/2022 17:45,10.8,,11.82,,,,,
500,6/7/2022 18:00,11.3,,11.67,,,,,
501,6/7/2022 18:15,11.3,,11.55,,,,,
502,6/7/2022 18:30,11.3,,11.46,,,,,
503,6/7/2022 18:45,11.3,,11.37,,,,,
504,6/7/2022 19:00,11.3,,11.32,,,,,
505,6/7/2022 19:15,11.3,,11.26,,,,,
