Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
124,3/16/2022 18:45,8.4,,10.27,,,,,
125,3/16/2022 19:00,8.4,,10.14,,,,,
126,3/16/2022 19:15,8.3,,10.02,,,,,
127,3/16/2022 19:30,8.2,,9.9,,,,,
128,3/16/2022 19:45,8.1,,9.81,,,,,
129,3/16/2022 20:00,8.1,,9.75,,,,,
130,3/16/2022 20:15,8.1,,9.69,,,,,
131,3/16/2022 20:30,7.9,,9.63,,,,,
132,3/16/2022 20:45,7.9,,9.59,,,,,
133,3/16/2022 21:00,7.9,,9.57,,,,,
134,3/16/2022 21:15,7.9,,9.53,,,,,
135,3/16/2022 21:30,7.9,,9.49,,,,,
136,3/16/2022 21:45,7.8,,9.46,,,,,
137,3/16/2022 22:00,7.7,,9.42,,,,,
138,3/16/2022 22:15,7.7,,9.4,,,,,
139,3/16/2022 22:30,7.7,,9.4,,,,,
140,3/16/2022 22:45,7.7,,9.38,,,,,
141,3/16/2022 23:00,7.7,,9.37,,,,,
142,3/16/2022 23:15,7.7,,9.33,,,,,
143,3/16/2022 23:30,7.8,,9.29,,,,,
144,3/16/2022 23:45,7.7,,9.25,,,,,
145,3/17/2022 0:00,7.7,,9.25,,,,,
146,3/17/2022 0:15,7.8,,9.25,,,,,
147,3/17/2022 0:30,7.8,,9.22,,,,,
148,3/17/2022 0:45,7.8,,9.21,,,,,
149,3/17/2022 1:00,7.7,,9.16,,,,,
150,3/17/2022 1:15,7.8,,9.08,,,,,
151,3/17/2022 1:30,7.7,,9.02,,,,,
152,3/17/2022 1:45,7.7,,9.01,,,,,
153,3/17/2022 2:00,7.7,,8.98,,,,,
154,3/17/2022 2:15,7.7,,8.96,,,,,
155,3/17/2022 2:30,7.6,,8.87,,,,,
156,3/17/2022 2:45,7.7,,8.77,,,,,
157,3/17/2022 3:00,7.7,,8.67,,,,,
158,3/17/2022 3:15,7.7,,8.55,,,,,
159,3/17/2022 3:30,7.7,,8.48,,,,,
160,3/17/2022 3:45,7.6,,8.44,,,,,
161,3/17/2022 4:00,7.6,,8.4,,,,,
162,3/17/2022 4:15,7.7,,8.38,,,,,
163,3/17/2022 4:30,7.7,,8.38,,,,,
164,3/17/2022 4:45,7.7,,8.38,,,,,
165,3/17/2022 5:00,7.7,,8.42,,,,,
166,3/17/2022 5:15,7.7,,8.42,,,,,
167,3/17/2022 5:30,7.7,,8.42,,,,,
168,3/17/2022 5:45,7.7,,8.42,,,,,
169,3/17/2022 6:00,7.7,,8.42,,,,,
170,3/17/2022 6:15,7.7,,8.43,,,,,
171,3/17/2022 6:30,7.7,,8.44,,,,,
172,3/17/2022 6:45,7.7,,8.46,,,,,
173,3/17/2022 7:00,7.7,,8.47,,,,,
174,3/17/2022 7:15,7.7,,8.48,,,,,
175,3/17/2022 7:30,7.7,,8.53,,,,,
176,3/17/2022 7:45,7.7,,8.59,,,,,
177,3/17/2022 8:00,7.7,,8.69,,,,,
178,3/17/2022 8:15,7.8,,8.76,,,,,
179,3/17/2022 8:30,7.8,,8.81,,,,,
180,3/17/2022 8:45,7.8,,8.84,,,,,
181,3/17/2022 9:00,7.8,,8.87,,,,,
182,3/17/2022 9:15,7.7,,8.89,,,,,
183,3/17/2022 9:30,7.8,,8.95,,,,,
184,3/17/2022 9:45,7.7,,9.05,,,,,
185,3/17/2022 10:00,7.8,,9.16,,,,,
186,3/17/2022 10:15,7.9,,9.29,,,,,
187,3/17/2022 10:30,7.9,,9.44,,,,,
188,3/17/2022 10:45,7.9,,9.62,,,,,
189,3/17/2022 11:00,7.9,,9.79,,,,,
190,3/17/2022 11:15,7.9,,9.91,,,,,
191,3/17/2022 11:30,8,,9.97,,,,,
192,3/17/2022 11:45,8,,10,,,,,
193,3/17/2022 12:00,8,,10.07,,,,,
194,3/17/2022 12:15,8,,10.11,,,,,
195,3/17/2022 12:30,8,,10.19,,,,,
196,3/17/2022 12:45,8.1,,10.36,,,,,
197,3/17/2022 13:00,8.1,,10.65,,,,,
198,3/17/2022 13:15,8.2,,10.95,,,,,
199,3/17/2022 13:30,8.2,,11.13,,,,,
200,3/17/2022 13:45,8.2,,11.22,,,,,
201,3/17/2022 14:00,8.3,,11.2,,,,,
202,3/17/2022 14:15,8.1,,11.08,,,,,
203,3/17/2022 14:30,8.2,,10.95,,,,,
204,3/17/2022 14:45,8.1,,10.84,,,,,
205,3/17/2022 15:00,8.1,,10.77,,,,,
206,3/17/2022 15:15,8.1,,10.73,,,,,
207,3/17/2022 15:30,8.1,,10.69,,,,,
208,3/17/2022 15:45,8.1,,10.67,,,,,
209,3/17/2022 16:00,8.1,,10.65,,,,,
210,3/17/2022 16:15,8.1,,10.68,,,,,
211,3/17/2022 16:30,8.1,,10.72,,,,,
212,3/17/2022 16:45,8.1,,10.72,,,,,
213,3/17/2022 17:00,8.1,,10.68,,,,,
214,3/17/2022 17:15,8.2,,10.63,,,,,
215,3/17/2022 17:30,8.1,,10.53,,,,,
216,3/17/2022 17:45,8.1,,10.47,,,,,
217,3/17/2022 18:00,8.1,,10.4,,,,,
218,3/17/2022 18:15,8.1,,10.34,,,,,
219,3/17/2022 18:30,8.1,,10.24,,,,,
220,3/17/2022 18:45,8.1,,10.16,,,,,
221,3/17/2022 19:00,8,,10.03,,,,,
222,3/17/2022 19:15,8,,9.9,,,,,
223,3/17/2022 19:30,7.9,,9.83,,,,,
224,3/17/2022 19:45,8,,9.79,,,,,
225,3/17/2022 20:00,7.9,,9.74,,,,,
226,3/17/2022 20:15,7.9,,9.65,,,,,
227,3/17/2022 20:30,7.9,,9.53,,,,,
228,3/17/2022 20:45,7.9,,9.37,,,,,
229,3/17/2022 21:00,7.9,,9.24,,,,,
230,3/17/2022 21:15,7.8,,9.12,,,,,
231,3/17/2022 21:30,7.8,,9,,,,,
232,3/17/2022 21:45,7.8,,8.93,,,,,
233,3/17/2022 22:00,7.8,,8.93,,,,,
234,3/17/2022 22:15,7.8,,8.95,,,,,
235,3/17/2022 22:30,7.8,,8.95,,,,,
236,3/17/2022 22:45,7.7,,8.92,,,,,
237,3/17/2022 23:00,7.7,,8.91,,,,,
238,3/17/2022 23:15,7.7,,8.91,,,,,
239,3/17/2022 23:30,7.8,,8.87,,,,,
240,3/17/2022 23:45,7.7,,8.76,,,,,
241,3/18/2022 0:00,7.7,,8.68,,,,,
242,3/18/2022 0:15,7.7,,8.6,,,,,
243,3/18/2022 0:30,7.7,,8.56,,,,,
244,3/18/2022 0:45,7.7,,8.51,,,,,
245,3/18/2022 1:00,7.7,,8.47,,,,,
246,3/18/2022 1:15,7.7,,8.42,,,,,
247,3/18/2022 1:30,7.6,,8.38,,,,,
248,3/18/2022 1:45,7.7,,8.32,,,,,
249,3/18/2022 2:00,7.6,,8.27,,,,,
250,3/18/2022 2:15,7.6,,8.22,,,,,
251,3/18/2022 2:30,7.6,,8.2,,,,,
252,3/18/2022 2:45,7.6,,8.16,,,,,
253,3/18/2022 3:00,7.6,,8.15,,,,,
254,3/18/2022 3:15,7.7,,8.12,,,,,
255,3/18/2022 3:30,7.6,,8.1,,,,,
256,3/18/2022 3:45,7.5,,8.08,,,,,
257,3/18/2022 4:00,7.5,,8.08,,,,,
258,3/18/2022 4:15,7.6,,8.06,,,,,
259,3/18/2022 4:30,7.6,,8.04,,,,,
260,3/18/2022 4:45,7.6,,8.03,,,,,
261,3/18/2022 5:00,7.6,,8.02,,,,,
262,3/18/2022 5:15,7.6,,8.03,,,,,
263,3/18/2022 5:30,7.6,,8.02,,,,,
264,3/18/2022 5:45,7.5,,8,,,,,
265,3/18/2022 6:00,7.5,,7.98,,,,,
266,3/18/2022 6:15,7.5,,7.91,,,,,
267,3/18/2022 6:30,7.5,,7.86,,,,,
268,3/18/2022 6:45,7.5,,7.85,,,,,
269,3/18/2022 7:00,7.4,,7.86,,,,,
270,3/18/2022 7:15,7.5,,7.87,,,,,
271,3/18/2022 7:30,7.6,,7.93,,,,,
272,3/18/2022 7:45,7.5,,8.03,,,,,
273,3/18/2022 8:00,7.6,,8.18,,,,,
274,3/18/2022 8:15,7.6,,8.34,,,,,
275,3/18/2022 8:30,7.7,,8.52,,,,,
276,3/18/2022 8:45,7.7,,8.69,,,,,
277,3/18/2022 9:00,7.7,,8.8,,,,,
278,3/18/2022 9:15,7.7,,8.85,,,,,
279,3/18/2022 9:30,7.7,,8.92,,,,,
280,3/18/2022 9:45,7.7,,8.96,,,,,
281,3/18/2022 10:00,7.7,,9.01,,,,,
282,3/18/2022 10:15,7.8,,9.06,,,,,
283,3/18/2022 10:30,7.8,,9.16,,,,,
284,3/18/2022 10:45,7.9,,9.28,,,,,
285,3/18/2022 11:00,7.9,,9.41,,,,,
286,3/18/2022 11:15,7.9,,9.53,,,,,
287,3/18/2022 11:30,7.9,,9.58,,,,,
288,3/18/2022 11:45,7.9,,9.62,,,,,
289,3/18/2022 12:00,7.9,,9.65,,,,,
290,3/18/2022 12:15,7.9,,9.66,,,,,
291,3/18/2022 12:30,7.9,,9.65,,,,,
292,3/18/2022 12:45,7.8,,9.65,,,,,
293,3/18/2022 13:00,7.9,,9.63,,,,,
294,3/18/2022 13:15,7.9,,9.67,,,,,
295,3/18/2022 13:30,7.9,,9.69,,,,,
296,3/18/2022 13:45,8,,9.7,,,,,
297,3/18/2022 14:00,7.9,,9.73,,,,,
298,3/18/2022 14:15,7.9,,9.81,,,,,
299,3/18/2022 14:30,7.9,,9.94,,,,,
300,3/18/2022 14:45,7.9,,10.04,,,,,
301,3/18/2022 15:00,7.9,,10.19,,,,,
302,3/18/2022 15:15,7.9,,10.32,,,,,
303,3/18/2022 15:30,7.9,,10.4,,,,,
304,3/18/2022 15:45,8,,10.4,,,,,
305,3/18/2022 16:00,8,,10.38,,,,,
306,3/18/2022 16:15,8,,10.34,,,,,
307,3/18/2022 16:30,8,,10.32,,,,,
308,3/18/2022 16:45,7.9,,10.3,,,,,
309,3/18/2022 17:00,7.9,,10.27,,,,,
310,3/18/2022 17:15,7.9,,10.23,,,,,
311,3/18/2022 17:30,7.9,,10.14,,,,,
312,3/18/2022 17:45,7.9,,10.03,,,,,
313,3/18/2022 18:00,7.9,,9.9,,,,,
314,3/18/2022 18:15,7.9,,9.75,,,,,
315,3/18/2022 18:30,7.8,,9.61,,,,,
316,3/18/2022 18:45,7.7,,9.48,,,,,
317,3/18/2022 19:00,7.7,,9.29,,,,,
318,3/18/2022 19:15,7.6,,9.1,,,,,
319,3/18/2022 19:30,7.6,,8.96,,,,,
320,3/18/2022 19:45,7.6,,8.85,,,,,
321,3/18/2022 20:00,7.5,,8.75,,,,,
322,3/18/2022 20:15,7.5,,8.65,,,,,
323,3/18/2022 20:30,7.5,,8.6,,,,,
324,3/18/2022 20:45,7.5,,8.59,,,,,
325,3/18/2022 21:00,7.5,,8.6,,,,,
326,3/18/2022 21:15,7.6,,8.61,,,,,
327,3/18/2022 21:30,7.6,,8.63,,,,,
328,3/18/2022 21:45,7.6,,8.67,,,,,
329,3/18/2022 22:00,7.6,,8.69,,,,,
330,3/18/2022 22:15,7.6,,8.72,,,,,
331,3/18/2022 22:30,7.7,,8.75,,,,,
332,3/18/2022 22:45,7.7,,8.75,,,,,
333,3/18/2022 23:00,7.6,,8.76,,,,,
334,3/18/2022 23:15,7.7,,8.77,,,,,
335,3/18/2022 23:30,7.6,,8.79,,,,,
336,3/18/2022 23:45,7.6,,8.81,,,,,
337,3/19/2022 0:00,7.6,,8.83,,,,,
338,3/19/2022 0:15,7.6,,8.84,,,,,
339,3/19/2022 0:30,7.7,,8.84,,,,,
340,3/19/2022 0:45,7.7,,8.85,,,,,
341,3/19/2022 1:00,7.6,,8.87,,,,,
342,3/19/2022 1:15,7.6,,8.88,,,,,
343,3/19/2022 1:30,7.6,,8.89,,,,,
344,3/19/2022 1:45,7.7,,8.91,,,,,
345,3/19/2022 2:00,7.6,,8.92,,,,,
346,3/19/2022 2:15,7.6,,8.93,,,,,
347,3/19/2022 2:30,7.6,,8.92,,,,,
348,3/19/2022 2:45,7.6,,8.92,,,,,
349,3/19/2022 3:00,7.6,,8.91,,,,,
350,3/19/2022 3:15,7.7,,8.88,,,,,
351,3/19/2022 3:30,7.7,,8.88,,,,,
352,3/19/2022 3:45,7.6,,8.87,,,,,
353,3/19/2022 4:00,7.7,,8.87,,,,,
354,3/19/2022 4:15,7.7,,8.85,,,,,
355,3/19/2022 4:30,7.6,,8.87,,,,,
356,3/19/2022 4:45,7.7,,8.85,,,,,
357,3/19/2022 5:00,7.7,,8.85,,,,,
358,3/19/2022 5:15,7.7,,8.85,,,,,
359,3/19/2022 5:30,7.7,,8.84,,,,,
360,3/19/2022 5:45,7.7,,8.81,,,,,
361,3/19/2022 6:00,7.7,,8.77,,,,,
362,3/19/2022 6:15,7.7,,8.75,,,,,
363,3/19/2022 6:30,7.7,,8.72,,,,,
364,3/19/2022 6:45,7.8,,8.68,,,,,
365,3/19/2022 7:00,7.7,,8.63,,,,,
366,3/19/2022 7:15,7.7,,8.63,,,,,
367,3/19/2022 7:30,7.8,,8.67,,,,,
368,3/19/2022 7:45,7.8,,8.72,,,,,
369,3/19/2022 8:00,7.9,,8.76,,,,,
370,3/19/2022 8:15,7.9,,8.81,,,,,
371,3/19/2022 8:30,7.9,,8.87,,,,,
372,3/19/2022 8:45,7.9,,8.92,,,,,
373,3/19/2022 9:00,7.9,,9.01,,,,,
374,3/19/2022 9:15,7.9,,9.09,,,,,
375,3/19/2022 9:30,8,,9.16,,,,,
376,3/19/2022 9:45,8.1,,9.2,,,,,
377,3/19/2022 10:00,8,,9.24,,,,,
378,3/19/2022 10:15,7.9,,9.25,,,,,
379,3/19/2022 10:30,8.1,,9.28,,,,,
380,3/19/2022 10:45,8.1,,9.29,,,,,
381,3/19/2022 11:00,8.1,,9.32,,,,,
382,3/19/2022 11:15,8.1,,9.38,,,,,
383,3/19/2022 11:30,8.2,,9.41,,,,,
384,3/19/2022 11:45,8.2,,9.42,,,,,
385,3/19/2022 12:00,8.1,,9.41,,,,,
386,3/19/2022 12:15,8.1,,9.38,,,,,
387,3/19/2022 12:30,8.1,,9.36,,,,,
388,3/19/2022 12:45,8.1,,9.34,,,,,
389,3/19/2022 13:00,8.1,,9.33,,,,,
390,3/19/2022 13:15,8.1,,9.32,,,,,
391,3/19/2022 13:30,8.1,,9.32,,,,,
392,3/19/2022 13:45,8.1,,9.34,,,,,
393,3/19/2022 14:00,8.1,,9.4,,,,,
394,3/19/2022 14:15,8.1,,9.5,,,,,
395,3/19/2022 14:30,8.2,,9.59,,,,,
396,3/19/2022 14:45,8.1,,9.7,,,,,
397,3/19/2022 15:00,8.3,,9.82,,,,,
398,3/19/2022 15:15,8.3,,9.93,,,,,
399,3/19/2022 15:30,8.3,,10,,,,,
400,3/19/2022 15:45,8.3,,10.04,,,,,
401,3/19/2022 16:00,8.3,,10.06,,,,,
402,3/19/2022 16:15,8.3,,10.03,,,,,
403,3/19/2022 16:30,8.3,,10,,,,,
404,3/19/2022 16:45,8.3,,9.99,,,,,
405,3/19/2022 17:00,8.3,,9.99,,,,,
406,3/19/2022 17:15,8.3,,9.98,,,,,
407,3/19/2022 17:30,8.3,,9.98,,,,,
408,3/19/2022 17:45,8.3,,9.94,,,,,
409,3/19/2022 18:00,8.3,,9.89,,,,,
410,3/19/2022 18:15,8.2,,9.82,,,,,
411,3/19/2022 18:30,8.2,,9.71,,,,,
412,3/19/2022 18:45,8.1,,9.49,,,,,
413,3/19/2022 19:00,8.2,,9.32,,,,,
414,3/19/2022 19:15,8.3,,9.16,,,,,
415,3/19/2022 19:30,8.4,,9.06,,,,,
416,3/19/2022 19:45,8.6,,9.04,,,,,
417,3/19/2022 20:00,8.5,,9.06,,,,,
418,3/19/2022 20:15,8.6,,9.08,,,,,
419,3/19/2022 20:30,8.6,,9.09,,,,,
420,3/19/2022 20:45,8.7,,9.1,,,,,
421,3/19/2022 21:00,8.7,,9.08,,,,,
422,3/19/2022 21:15,8.6,,9.09,,,,,
423,3/19/2022 21:30,8.6,,9.05,,,,,
424,3/19/2022 21:45,8.6,,9.02,,,,,
425,3/19/2022 22:00,8.6,,9.01,,,,,
426,3/19/2022 22:15,8.6,,8.98,,,,,
427,3/19/2022 22:30,8.6,,8.98,,,,,
428,3/19/2022 22:45,8.5,,8.98,,,,,
429,3/19/2022 23:00,8.4,,8.97,,,,,
430,3/19/2022 23:15,8.4,,8.97,,,,,
431,3/19/2022 23:30,8.4,,8.98,,,,,
432,3/19/2022 23:45,8.3,,8.98,,,,,
433,3/20/2022 0:00,8.3,,8.98,,,,,
434,3/20/2022 0:15,8.2,,8.98,,,,,
435,3/20/2022 0:30,8.2,,8.98,,,,,
436,3/20/2022 0:45,8.2,,9,,,,,
437,3/20/2022 1:00,8.1,,9.01,,,,,
438,3/20/2022 1:15,8.1,,9,,,,,
439,3/20/2022 1:30,8.1,,8.98,,,,,
440,3/20/2022 1:45,8.1,,8.97,,,,,
441,3/20/2022 2:00,8.1,,8.97,,,,,
442,3/20/2022 2:15,8,,8.97,,,,,
443,3/20/2022 2:30,8.1,,8.96,,,,,
444,3/20/2022 2:45,8.1,,8.96,,,,,
445,3/20/2022 3:00,8.1,,8.98,,,,,
446,3/20/2022 3:15,8,,9,,,,,
447,3/20/2022 3:30,8,,9.01,,,,,
448,3/20/2022 3:45,7.9,,9,,,,,
449,3/20/2022 4:00,7.9,,8.98,,,,,
450,3/20/2022 4:15,7.9,,8.98,,,,,
451,3/20/2022 4:30,7.8,,8.97,,,,,
452,3/20/2022 4:45,7.8,,8.97,,,,,
453,3/20/2022 5:00,7.8,,8.96,,,,,
454,3/20/2022 5:15,7.7,,8.95,,,,,
455,3/20/2022 5:30,7.7,,8.93,,,,,
456,3/20/2022 5:45,7.6,,8.92,,,,,
457,3/20/2022 6:00,7.7,,8.93,,,,,
458,3/20/2022 6:15,7.6,,8.92,,,,,
459,3/20/2022 6:30,7.6,,8.91,,,,,
460,3/20/2022 6:45,7.6,,8.89,,,,,
461,3/20/2022 7:00,7.6,,8.87,,,,,
462,3/20/2022 7:15,7.6,,8.84,,,,,
463,3/20/2022 7:30,7.6,,8.85,,,,,
464,3/20/2022 7:45,7.7,,8.85,,,,,
465,3/20/2022 8:00,7.7,,8.85,,,,,
466,3/20/2022 8:15,7.7,,8.84,,,,,
467,3/20/2022 8:30,7.7,,8.84,,,,,
468,3/20/2022 8:45,7.7,,8.85,,,,,
469,3/20/2022 9:00,7.7,,8.89,,,,,
470,3/20/2022 9:15,7.7,,8.95,,,,,
471,3/20/2022 9:30,7.8,,9,,,,,
472,3/20/2022 9:45,7.8,,9.05,,,,,
473,3/20/2022 10:00,7.8,,9.09,,,,,
474,3/20/2022 10:15,7.8,,9.13,,,,,
475,3/20/2022 10:30,7.8,,9.21,,,,,
476,3/20/2022 10:45,10.1,,9.32,,,,,
477,3/20/2022 11:00,7.7,,9.4,,,,,
478,3/20/2022 11:15,7.7,,9.51,,,,,
479,3/20/2022 11:30,7.8,,9.74,,,,,
480,3/20/2022 11:45,7.9,,9.99,,,,,
481,3/20/2022 12:00,7.9,,10.19,,,,,
482,3/20/2022 12:15,8,,10.49,,,,,
483,3/20/2022 12:30,8.1,,10.81,,,,,
484,3/20/2022 12:45,8.1,,10.96,,,,,
485,3/20/2022 13:00,8,,10.95,,,,,
486,3/20/2022 13:15,7.8,,10.93,,,,,
487,3/20/2022 13:30,7.8,,11.01,,,,,
488,3/20/2022 13:45,7.8,,11.06,,,,,
489,3/20/2022 14:00,7.8,,11.09,,,,,
490,3/20/2022 14:15,8,,11.14,,,,,
491,3/20/2022 14:30,8,,11.17,,,,,
492,3/20/2022 14:45,8.1,,11.18,,,,,
493,3/20/2022 15:00,97.9,,11.16,,,,,
494,3/20/2022 15:15,10,,11.06,,,,,
495,3/20/2022 15:30,9,,10.95,,,,,
496,3/20/2022 15:45,9,,10.81,,,,,
497,3/20/2022 16:00,9,,10.73,,,,,
498,3/20/2022 16:15,8.9,,10.72,,,,,
499,3/20/2022 16:30,9.1,,10.76,,,,,
500,3/20/2022 16:45,9.1,,10.81,,,,,
501,3/20/2022 17:00,32.6,,10.8,,,,,
502,3/20/2022 17:15,9.1,,10.72,,,,,
503,3/20/2022 17:30,9.1,,10.64,,,,,
504,3/20/2022 17:45,9.3,,10.51,,,,,
505,3/20/2022 18:00,9.3,,10.38,,,,,
506,3/20/2022 18:15,9.2,,10.23,,,,,
