Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,07:45:00,0,62.3994,6.520
7/13/2019,08:00:00,0,62.4063,6.531
7/13/2019,08:15:00,0,62.4247,6.542
7/13/2019,08:30:00,0,62.4305,6.551
7/13/2019,08:45:00,0,62.4426,6.564
7/13/2019,09:00:00,0,62.4420,6.575
7/13/2019,09:15:00,0,62.4466,6.584
7/13/2019,09:30:00,0,62.4600,6.587
7/13/2019,09:45:00,0,62.4667,6.593
7/13/2019,10:00:00,0,62.4665,6.599
7/13/2019,10:15:00,0,62.4769,6.601
7/13/2019,10:30:00,0,62.4634,6.602
7/13/2019,10:45:00,0,62.4564,6.602
7/13/2019,11:00:00,0,62.4616,6.609
7/13/2019,11:15:00,0,62.4512,6.615
7/13/2019,11:30:00,0,62.4560,6.614
7/13/2019,11:45:00,0,62.4510,6.610
7/13/2019,12:00:00,0,62.4509,6.614
7/13/2019,12:15:00,0,62.4531,6.615
7/13/2019,12:30:00,0,62.4386,6.615
7/13/2019,12:45:00,0,62.4278,6.617
7/13/2019,13:00:00,0,62.4116,6.613
7/13/2019,13:15:00,0,62.3943,6.614
7/13/2019,13:30:00,0,62.3727,6.612
7/13/2019,13:45:00,0,62.3641,6.614
7/13/2019,14:00:00,0,62.3645,6.615
7/13/2019,14:15:00,0,62.3443,6.617
7/13/2019,14:30:00,0,62.3369,6.612
7/13/2019,14:45:00,0,62.3235,6.608
7/13/2019,15:00:00,0,62.3190,6.610
7/13/2019,15:15:00,0,62.3070,6.617
7/13/2019,15:30:00,0,62.3007,6.620
7/13/2019,15:45:00,0,62.3050,6.623
7/13/2019,16:00:00,0,62.2992,6.621
7/13/2019,16:15:00,0,62.2958,6.617
7/13/2019,16:30:00,0,62.2872,6.611
7/13/2019,16:45:00,0,62.2912,6.605
7/13/2019,17:00:00,0,62.2969,6.599
7/13/2019,17:15:00,0,62.2989,6.597
7/13/2019,17:30:00,0,62.3045,6.594
7/13/2019,17:45:00,0,62.3117,6.591
7/13/2019,18:00:00,0,62.3127,6.584
7/13/2019,18:15:00,0,62.3222,6.574
7/13/2019,18:30:00,0,62.3436,6.564
7/13/2019,18:45:00,0,62.3488,6.562
7/13/2019,19:00:00,0,62.3621,6.559
7/13/2019,19:15:00,0,62.3825,6.556
7/13/2019,19:30:00,0,62.3836,6.555
7/13/2019,19:45:00,0,62.3891,6.552
7/13/2019,20:00:00,0,62.3984,6.550
7/13/2019,20:15:00,0,62.4143,6.552
7/13/2019,20:30:00,0,62.4289,6.552
7/13/2019,20:45:00,0,62.4396,6.553
7/13/2019,21:00:00,0,62.4471,6.556
7/13/2019,21:15:00,0,62.4491,6.559
7/13/2019,21:30:00,0,62.4499,6.556
7/13/2019,21:45:00,0,62.4488,6.554
7/13/2019,22:00:00,0,62.4399,6.551
7/13/2019,22:15:00,0,62.4401,6.551
7/13/2019,22:30:00,0,62.4476,6.552
7/13/2019,22:45:00,0,62.4526,6.553
7/13/2019,23:00:00,0,62.4441,6.553
7/13/2019,23:15:00,0,62.4440,6.554
7/13/2019,23:30:00,0,62.4483,6.557
7/13/2019,23:45:00,0,62.4507,6.554
7/14/2019,00:00:00,0,62.4453,6.552
7/14/2019,00:15:00,0,62.4342,6.550
7/14/2019,00:30:00,0,62.4274,6.542
7/14/2019,00:45:00,0,62.4089,6.533
7/14/2019,01:00:00,0,62.4005,6.517
7/14/2019,01:15:00,0,62.3897,6.512
7/14/2019,01:30:00,0,62.3721,6.509
7/14/2019,01:45:00,0,62.3584,6.511
7/14/2019,02:00:00,0,62.3492,6.513
7/14/2019,02:15:00,0,62.3408,6.518
7/14/2019,02:30:00,0,62.3353,6.524
7/14/2019,02:45:00,0,62.3378,6.532
7/14/2019,03:00:00,0,62.3273,6.535
7/14/2019,03:15:00,0,62.3237,6.535
7/14/2019,03:30:00,0,62.3336,6.538
7/14/2019,03:45:00,0,62.3237,6.538
7/14/2019,04:00:00,0,62.3257,6.545
7/14/2019,04:15:00,0,62.3345,6.546
7/14/2019,04:30:00,0,62.3418,6.544
7/14/2019,04:45:00,0,62.3456,6.538
7/14/2019,05:00:00,0,62.3513,6.533
7/14/2019,05:15:00,0,62.3508,6.531
7/14/2019,05:30:00,0,62.3542,6.529
7/14/2019,05:45:00,0,62.3602,6.524
7/14/2019,06:00:00,0,62.3539,6.519
7/14/2019,06:15:00,0,62.3534,6.520
7/14/2019,06:30:00,0,62.3689,6.521
7/14/2019,06:45:00,0,62.3744,6.515
7/14/2019,07:00:00,0,62.3903,6.513
7/14/2019,07:15:00,0,62.3958,6.516
7/14/2019,07:30:00,0,62.4064,6.522
7/14/2019,07:45:00,0,62.4312,6.528
7/14/2019,08:00:00,0,62.4489,6.520
7/14/2019,08:15:00,0,62.4562,6.513
7/14/2019,08:30:00,0,62.4684,6.516
7/14/2019,08:45:00,0,62.4692,6.503
7/14/2019,09:00:00,0,62.4749,6.480
7/14/2019,09:15:00,0,62.4689,6.451
7/14/2019,09:30:00,0,62.4670,6.435
7/14/2019,09:45:00,0,62.4699,6.459
7/14/2019,10:00:00,0,62.4702,6.486
7/14/2019,10:15:00,0,62.4751,6.473
7/14/2019,10:30:00,0,62.4662,6.481
7/14/2019,10:45:00,0,62.4581,6.492
7/14/2019,11:00:00,0,62.4668,6.501
7/14/2019,11:15:00,0,62.4657,6.503
7/14/2019,11:30:00,0,62.4593,6.498
7/14/2019,11:45:00,0,62.4564,6.476
7/14/2019,12:00:00,0,62.4396,6.470
7/14/2019,12:15:00,0,62.4245,6.470
7/14/2019,12:30:00,0,62.4116,6.466
7/14/2019,12:45:00,0,62.4003,6.461
7/14/2019,13:00:00,0,62.3905,6.455
7/14/2019,13:15:00,0,62.3716,6.442
7/14/2019,13:30:00,0,62.3575,6.433
7/14/2019,13:45:00,0,62.3532,6.426
7/14/2019,14:00:00,0,62.3382,6.418
7/14/2019,14:15:00,0,62.3293,6.412
7/14/2019,14:30:00,0,62.3139,6.411
7/14/2019,14:45:00,0,62.2918,6.410
7/14/2019,15:00:00,0,62.2791,6.413
7/14/2019,15:15:00,0,62.2712,6.413
7/14/2019,15:30:00,0,62.2692,6.410
7/14/2019,15:45:00,0,62.2809,6.406
7/14/2019,16:00:00,0,62.2774,6.404
7/14/2019,16:15:00,0,62.2688,6.399
7/14/2019,16:30:00,0,62.2656,6.392
7/14/2019,16:45:00,0,62.2635,6.385
7/14/2019,17:00:00,0,62.2730,6.383
7/14/2019,17:15:00,0,62.2866,6.375
7/14/2019,17:30:00,0,62.2955,6.364
7/14/2019,17:45:00,0,62.3231,6.359
7/14/2019,18:00:00,0,62.3357,6.331
7/14/2019,18:15:00,0,62.3495,6.310
7/14/2019,18:30:00,0,62.3569,6.301
7/14/2019,18:45:00,0,62.3669,6.296
7/14/2019,19:00:00,0,62.3759,6.292
7/14/2019,19:15:00,0,62.3806,6.281
7/14/2019,19:30:00,0,62.3992,6.274
7/14/2019,19:45:00,0,62.4057,6.267
7/14/2019,20:00:00,0,62.4188,6.270
7/14/2019,20:15:00,0,62.4179,6.270
7/14/2019,20:30:00,0,62.4319,6.267
7/14/2019,20:45:00,0,62.4420,6.265
7/14/2019,21:00:00,0,62.4565,6.265
7/14/2019,21:15:00,0,62.4658,6.261
7/14/2019,21:30:00,0,62.4735,6.257
7/14/2019,21:45:00,0,62.4803,6.252
7/14/2019,22:00:00,0,62.4852,6.246
7/14/2019,22:15:00,0,62.4886,6.241
7/14/2019,22:30:00,0,62.4952,6.238
7/14/2019,22:45:00,0,62.5018,6.233
7/14/2019,23:00:00,0,62.4786,6.216
7/14/2019,23:15:00,0,62.4808,6.217
7/14/2019,23:30:00,0,62.4783,6.221
7/14/2019,23:45:00,0,62.4641,6.222
7/15/2019,00:00:00,0,62.4514,6.219
7/15/2019,00:15:00,0,62.4514,6.214
7/15/2019,00:30:00,0,62.4401,6.212
7/15/2019,00:45:00,0,62.4315,6.204
7/15/2019,01:00:00,0,62.4209,6.195
7/15/2019,01:15:00,0,62.4025,6.164
7/15/2019,01:30:00,0,62.3902,6.161
7/15/2019,01:45:00,0,62.3717,6.166
7/15/2019,02:00:00,0,62.3631,6.165
7/15/2019,02:15:00,0,62.3527,6.156
7/15/2019,02:30:00,0,62.3522,6.152
7/15/2019,02:45:00,0,62.3388,6.152
7/15/2019,03:00:00,0,62.3202,6.152
7/15/2019,03:15:00,0,62.3193,6.131
7/15/2019,03:30:00,0,62.3190,6.094
7/15/2019,03:45:00,0,62.3109,6.088
7/15/2019,04:00:00,0,62.3267,6.092
7/15/2019,04:15:00,0,62.3238,6.090
7/15/2019,04:30:00,0,62.3140,6.090
7/15/2019,04:45:00,0,62.3199,6.083
7/15/2019,05:00:00,0,62.3301,6.071
7/15/2019,05:15:00,0,62.3416,6.062
7/15/2019,05:30:00,0,62.3574,6.038
7/15/2019,05:45:00,0,62.3682,6.012
7/15/2019,06:00:00,0,62.3715,5.999
7/15/2019,06:15:00,0,62.3857,5.986
7/15/2019,06:30:00,0,62.4032,5.985
7/15/2019,06:45:00,0,62.4040,5.977
7/15/2019,07:00:00,0,62.4175,5.984
7/15/2019,07:15:00,0,62.4137,5.988
7/15/2019,07:30:00,0,62.4278,5.988
7/15/2019,07:45:00,0,62.4345,5.994
7/15/2019,08:00:00,0,62.4461,5.993
7/15/2019,08:15:00,0,62.4537,5.987
7/15/2019,08:30:00,0,62.4630,5.989
7/15/2019,08:45:00,0,62.4750,5.991
7/15/2019,09:00:00,0,62.4795,6.005
7/15/2019,09:15:00,0,62.4803,6.010
7/15/2019,09:30:00,0,62.4824,6.011
7/15/2019,09:45:00,0,62.4941,6.014
7/15/2019,10:00:00,0,62.4972,6.007
7/15/2019,10:15:00,0,62.4882,5.988
7/15/2019,10:30:00,0,62.4900,5.967
7/15/2019,10:45:00,0,62.5005,5.948
7/15/2019,11:00:00,0,62.4782,5.922
7/15/2019,11:15:00,0,62.4744,5.913
7/15/2019,11:30:00,0,62.4842,5.911
7/15/2019,11:45:00,0,62.4840,5.910
7/15/2019,12:00:00,0,62.4656,5.915
7/15/2019,12:15:00,0,62.4684,5.921
7/15/2019,12:30:00,0,62.4534,5.922
7/15/2019,12:45:00,0,62.4509,5.919
7/15/2019,13:00:00,0,62.4461,5.909
7/15/2019,13:15:00,0,62.4352,5.909
7/15/2019,13:30:00,0,62.4076,5.906
7/15/2019,13:45:00,0,62.3914,5.907
7/15/2019,14:00:00,0,62.3692,5.909
7/15/2019,14:15:00,0,62.3783,5.902
7/15/2019,14:30:00,0,62.3812,5.904
7/15/2019,14:45:00,0,62.3810,5.906
7/15/2019,15:00:00,0,62.3703,5.908
7/15/2019,15:15:00,0,62.3569,5.907
7/15/2019,15:30:00,0,62.3439,5.905
7/15/2019,15:45:00,0,62.3365,5.908
7/15/2019,16:00:00,0,62.3424,5.908
7/15/2019,16:15:00,0,62.3448,5.908
7/15/2019,16:30:00,0,62.3504,5.906
7/15/2019,16:45:00,0,62.3474,5.910
7/15/2019,17:00:00,0,62.3544,5.915
7/15/2019,17:15:00,0,62.3508,5.911
7/15/2019,17:30:00,0,62.3741,5.906
7/15/2019,17:45:00,0,62.3747,5.900
7/15/2019,18:00:00,0,62.3762,5.900
7/15/2019,18:15:00,0,62.3867,5.895
7/15/2019,18:30:00,0,62.3959,5.882
7/15/2019,18:45:00,0,62.4017,5.860
7/15/2019,19:00:00,0,62.4049,5.815
7/15/2019,19:15:00,0,62.4103,5.820
7/15/2019,19:30:00,0,62.4199,5.813
7/15/2019,19:45:00,0,62.4278,5.785
7/15/2019,20:00:00,0,62.4436,5.781
7/15/2019,20:15:00,0,62.4584,5.774
7/15/2019,20:30:00,0,62.4640,5.730
7/15/2019,20:45:00,0,62.4756,5.698
7/15/2019,21:00:00,0,62.4772,5.676
7/15/2019,21:15:00,0,62.4845,5.669
7/15/2019,21:30:00,0,62.4840,5.668
7/15/2019,21:45:00,0,62.4904,5.649
7/15/2019,22:00:00,0,62.5035,5.631
7/15/2019,22:15:00,0,62.5081,5.618
7/15/2019,22:30:00,0,62.5111,5.604
7/15/2019,22:45:00,0,62.5188,5.601
7/15/2019,23:00:00,0,62.5129,5.608
7/15/2019,23:15:00,0,62.5169,5.615
7/15/2019,23:30:00,0,62.5129,5.631
7/15/2019,23:45:00,0,62.5018,5.646
7/16/2019,00:00:00,0,62.5025,5.657
7/16/2019,00:15:00,0,62.4969,5.661
7/16/2019,00:30:00,0,62.4878,5.664
7/16/2019,00:45:00,0,62.4794,5.663
7/16/2019,01:00:00,0,62.4663,5.664
7/16/2019,01:15:00,0,62.4534,5.659
7/16/2019,01:30:00,0,62.4433,5.654
7/16/2019,01:45:00,0,62.4346,5.654
7/16/2019,02:00:00,0,62.4388,5.654
7/16/2019,02:15:00,0,62.4449,5.653
7/16/2019,02:30:00,0,62.4247,5.642
7/16/2019,02:45:00,0,62.4248,5.632
7/16/2019,03:00:00,0,62.4249,5.627
7/16/2019,03:15:00,0,62.4179,5.630
7/16/2019,03:30:00,0,62.3963,5.634
7/16/2019,03:45:00,0,62.3919,5.632
7/16/2019,04:00:00,0,62.3864,5.635
7/16/2019,04:15:00,0,62.3949,5.633
7/16/2019,04:30:00,0,62.3976,5.630
7/16/2019,04:45:00,0,62.4035,5.624
7/16/2019,05:00:00,0,62.4070,5.635
7/16/2019,05:15:00,0,62.3874,5.635
7/16/2019,05:30:00,0,62.3849,5.640
7/16/2019,05:45:00,0,62.3986,5.641
7/16/2019,06:00:00,0,62.4047,5.653
7/16/2019,06:15:00,0,62.4057,5.653
7/16/2019,06:30:00,0,62.4153,5.661
7/16/2019,06:45:00,0,62.4411,5.670
7/16/2019,07:00:00,0,62.4412,5.678
7/16/2019,07:15:00,0,62.4505,5.684
7/16/2019,07:30:00,0,62.4712,5.687
7/16/2019,07:45:00,0,62.4941,5.691
7/16/2019,08:00:00,0,62.5061,5.692
7/16/2019,08:15:00,0,62.5090,5.695
7/16/2019,08:30:00,0,62.5161,5.699
7/16/2019,08:45:00,0,62.5309,5.709
7/16/2019,09:00:00,0,62.5650,5.729
7/16/2019,09:15:00,0,62.5725,5.753
7/16/2019,09:30:00,0,62.5891,5.773
7/16/2019,09:45:00,0,62.5967,5.785
7/16/2019,10:00:00,0,62.5976,5.782
7/16/2019,10:15:00,0,62.6017,5.782
7/16/2019,10:30:00,0,62.6093,5.780
7/16/2019,10:45:00,0,62.6107,5.780
7/16/2019,11:00:00,0,62.6024,5.778
7/16/2019,11:15:00,0,62.6014,5.782
7/16/2019,11:30:00,0,62.5845,5.792
7/16/2019,11:45:00,0,62.5762,5.806
7/16/2019,12:00:00,0,62.5683,5.805
7/16/2019,12:15:00,0,62.5576,5.795
7/16/2019,12:30:00,0,62.5576,5.788
7/16/2019,12:45:00,0,62.5428,5.785
7/16/2019,13:00:00,0,62.5332,5.788
7/16/2019,13:15:00,0,62.5280,7.169
7/16/2019,13:30:00,0,62.4938,6.385
7/16/2019,13:45:00,0,62.4699,6.170
7/16/2019,14:00:00,0,62.4501,6.086
7/16/2019,14:15:00,0,62.4341,6.044
7/16/2019,14:30:00,0,62.4366,6.022
7/16/2019,14:45:00,0,62.4124,6.008
7/16/2019,15:00:00,0,62.3883,6.000
7/16/2019,15:15:00,0,62.3780,5.995
7/16/2019,15:30:00,0,62.3969,5.991
7/16/2019,15:45:00,0,62.3752,5.988
7/16/2019,16:00:00,0,62.3791,5.985
7/16/2019,16:15:00,0,62.3791,5.982
7/16/2019,16:30:00,0,62.3847,5.979
7/16/2019,16:45:00,0,62.3752,5.974
7/16/2019,17:00:00,0,62.3875,5.970
7/16/2019,17:15:00,0,62.3852,5.966
7/16/2019,17:30:00,0,62.4091,5.963
7/16/2019,17:45:00,0,62.3904,5.959
7/16/2019,18:00:00,0,62.3977,5.956
7/16/2019,18:15:00,0,62.4052,5.953
7/16/2019,18:30:00,0,62.4251,5.950
7/16/2019,18:45:00,0,62.4236,5.946
7/16/2019,19:00:00,0,62.4409,5.943
7/16/2019,19:15:00,0,62.4521,5.940
7/16/2019,19:30:00,0,62.4578,5.938
7/16/2019,19:45:00,0,62.4663,5.936
7/16/2019,20:00:00,0,62.4806,5.933
7/16/2019,20:15:00,0,62.4928,5.931
7/16/2019,20:30:00,0,62.5245,5.930
7/16/2019,20:45:00,0,62.5270,5.928
7/16/2019,21:00:00,0,62.5355,5.926
7/16/2019,21:15:00,0,62.5448,5.925
7/16/2019,21:30:00,0,62.5565,5.923
7/16/2019,21:45:00,0,62.5727,5.921
7/16/2019,22:00:00,0,62.5722,5.920
7/16/2019,22:15:00,0,62.5641,5.919
7/16/2019,22:30:00,0,62.5601,5.919
7/16/2019,22:45:00,0,62.5562,5.919
7/16/2019,23:00:00,0,62.5550,5.918
7/16/2019,23:15:00,0,62.5688,5.918
7/16/2019,23:30:00,0,62.5654,5.917
7/16/2019,23:45:00,0,62.5706,5.916
7/17/2019,00:00:00,0,62.5779,5.915
7/17/2019,00:15:00,0,62.5590,5.915
7/17/2019,00:30:00,0,62.5475,5.914
7/17/2019,00:45:00,0,62.5320,5.914
7/17/2019,01:00:00,0,62.5187,5.915
7/17/2019,01:15:00,0,62.5099,5.916
7/17/2019,01:30:00,0,62.5035,5.916
7/17/2019,01:45:00,0,62.5108,5.916
7/17/2019,02:00:00,0,62.4886,5.915
7/17/2019,02:15:00,0,62.4928,5.914
7/17/2019,02:30:00,0,62.4829,5.913
7/17/2019,02:45:00,0,62.4874,5.912
7/17/2019,03:00:00,0,62.4819,5.911
7/17/2019,03:15:00,0,62.4786,5.911
7/17/2019,03:30:00,0,62.4644,5.910
7/17/2019,03:45:00,0,62.4598,5.910
7/17/2019,04:00:00,0,62.4652,5.910
7/17/2019,04:15:00,0,62.4674,5.908
7/17/2019,04:30:00,0,62.4645,5.908
7/17/2019,04:45:00,0,62.4707,5.905
7/17/2019,05:00:00,0,62.4910,5.905
7/17/2019,05:15:00,0,62.4789,5.903
7/17/2019,05:30:00,0,62.4710,5.902
7/17/2019,05:45:00,0,62.4744,5.900
7/17/2019,06:00:00,0,62.4833,5.899
7/17/2019,06:15:00,0,62.4842,5.898
7/17/2019,06:30:00,0,62.4974,5.898
7/17/2019,06:45:00,0,62.5148,5.898
7/17/2019,07:00:00,0,62.5206,5.898
7/17/2019,07:15:00,0,62.5336,5.900
7/17/2019,07:30:00,0,62.5550,5.901
7/17/2019,07:45:00,0,62.5691,5.903
7/17/2019,08:00:00,0,62.5783,5.904
7/17/2019,08:15:00,0,62.5972,5.905
7/17/2019,08:30:00,0,62.6074,5.906
7/17/2019,08:45:00,0,62.6196,5.908
7/17/2019,09:00:00,0,62.6330,5.907
7/17/2019,09:15:00,0,62.6406,5.908
7/17/2019,09:30:00,0,62.6392,5.909
7/17/2019,09:45:00,0,62.6421,5.912
7/17/2019,10:00:00,0,62.6513,5.914
7/17/2019,10:15:00,0,62.6390,5.917
7/17/2019,10:30:00,0,62.6338,5.917
7/17/2019,10:45:00,0,62.6311,5.918
7/17/2019,11:00:00,0,62.6262,5.919
7/17/2019,11:15:00,0,62.6194,5.920
7/17/2019,11:30:00,0,62.6116,5.922
7/17/2019,11:45:00,0,62.6133,5.924
7/17/2019,12:00:00,0,62.6068,5.927
7/17/2019,12:15:00,0,62.6169,5.926
7/17/2019,12:30:00,0,62.6119,5.926
7/17/2019,12:45:00,0,62.5923,5.925
7/17/2019,13:00:00,0,62.5868,5.926
7/17/2019,13:15:00,0,62.5660,5.926
7/17/2019,13:30:00,0,62.5548,5.925
7/17/2019,13:45:00,0,62.5381,5.925
7/17/2019,14:00:00,0,62.5259,5.925
7/17/2019,14:15:00,0,62.5026,5.925
7/17/2019,14:30:00,0,62.4815,5.925
7/17/2019,14:45:00,0,62.4675,5.926
7/17/2019,15:00:00,0,62.4580,5.924
7/17/2019,15:15:00,0,62.4398,5.923
7/17/2019,15:30:00,0,62.4446,5.926
7/17/2019,15:45:00,0,62.4422,5.925
7/17/2019,16:00:00,0,62.4576,5.925
7/17/2019,16:15:00,0,62.4460,5.923
7/17/2019,16:30:00,0,62.4317,5.921
7/17/2019,16:45:00,0,62.4344,5.919
7/17/2019,17:00:00,0,62.4367,5.918
7/17/2019,17:15:00,0,62.4377,5.917
7/17/2019,17:30:00,0,62.4403,5.916
7/17/2019,17:45:00,0,62.4481,5.916
7/17/2019,18:00:00,0,62.4501,5.914
7/17/2019,18:15:00,0,62.4520,5.913
7/17/2019,18:30:00,0,62.4631,5.912
7/17/2019,18:45:00,0,62.4686,5.911
7/17/2019,19:00:00,0,62.4806,5.909
7/17/2019,19:15:00,0,62.4917,5.907
7/17/2019,19:30:00,0,62.5046,5.905
7/17/2019,19:45:00,0,62.5046,5.903
7/17/2019,20:00:00,0,62.5131,5.901
7/17/2019,20:15:00,0,62.5262,5.900
7/17/2019,20:30:00,0,62.5289,5.899
7/17/2019,20:45:00,0,62.5468,5.898
7/17/2019,21:00:00,0,62.5626,5.898
7/17/2019,21:15:00,0,62.5741,5.897
7/17/2019,21:30:00,0,62.5782,5.898
7/17/2019,21:45:00,0,62.5839,5.898
7/17/2019,22:00:00,0,62.5804,5.898
7/17/2019,22:15:00,0,62.5797,5.898
7/17/2019,22:30:00,0,62.5789,5.899
7/17/2019,22:45:00,0,62.5830,5.900
7/17/2019,23:00:00,0,62.5813,5.901
7/17/2019,23:15:00,0,62.5792,5.901
7/17/2019,23:30:00,0,62.5769,5.902
7/17/2019,23:45:00,0,62.5752,5.904
7/18/2019,00:00:00,0,62.5786,5.904
7/18/2019,00:15:00,0,62.5591,5.905
7/18/2019,00:30:00,0,62.5546,5.904
7/18/2019,00:45:00,0,62.5492,5.904
7/18/2019,01:00:00,0,62.5387,5.903
7/18/2019,01:15:00,0,62.5164,5.902
7/18/2019,01:30:00,0,62.5099,5.901
7/18/2019,01:45:00,0,62.4939,5.900
7/18/2019,02:00:00,0,62.4747,5.900
7/18/2019,02:15:00,0,62.4697,5.900
7/18/2019,02:30:00,0,62.4619,5.901
7/18/2019,02:45:00,0,62.4331,5.902
7/18/2019,03:00:00,0,62.4138,5.904
7/18/2019,03:15:00,0,62.4105,5.904
7/18/2019,03:30:00,0,62.4103,5.906
7/18/2019,03:45:00,0,62.4123,5.907
7/18/2019,04:00:00,0,62.4116,5.908
7/18/2019,04:15:00,0,62.4217,5.911
7/18/2019,04:30:00,0,62.4401,5.911
7/18/2019,04:45:00,0,62.4457,5.913
7/18/2019,05:00:00,0,62.4306,5.915
7/18/2019,05:15:00,0,62.4338,5.916
7/18/2019,05:30:00,0,62.4444,5.917
7/18/2019,05:45:00,0,62.4457,5.919
7/18/2019,06:00:00,0,62.4479,5.919
7/18/2019,06:15:00,0,62.4538,5.920
7/18/2019,06:30:00,0,62.4677,5.921
7/18/2019,06:45:00,0,62.4538,5.921
7/18/2019,07:00:00,0,62.4693,5.922
7/18/2019,07:15:00,0,62.4787,5.923
7/18/2019,07:30:00,0,62.4870,5.925
7/18/2019,07:45:00,0,62.5032,5.926
7/18/2019,08:00:00,0,62.5155,5.927
7/18/2019,08:15:00,0,62.5202,5.928
7/18/2019,08:30:00,0,62.5182,5.929
7/18/2019,08:45:00,0,62.5400,5.930
7/18/2019,09:00:00,0,62.5361,5.933
7/18/2019,09:15:00,0,62.5505,5.939
7/18/2019,09:30:00,0,62.5321,5.942
7/18/2019,09:45:00,0,62.5222,5.945
7/18/2019,10:00:00,0,62.5292,5.948
7/18/2019,10:15:00,0,62.5308,5.951
7/18/2019,10:30:00,0,62.5288,5.953
7/18/2019,10:45:00,0,62.5293,5.955
7/18/2019,11:00:00,0,62.5410,5.957
7/18/2019,11:15:00,0,62.5434,5.960
7/18/2019,11:30:00,0,62.5394,5.961
7/18/2019,11:45:00,0,62.5280,5.963
