Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,04:45:00 am,0,64.9723,4.190
7/15/2019,05:00:00 am,0,65.0142,4.151
7/15/2019,05:15:00 am,0,64.9952,4.119
7/15/2019,05:30:00 am,0,65.0863,4.067
7/15/2019,05:45:00 am,0,65.1197,4.004
7/15/2019,06:00:00 am,0,65.0508,3.959
7/15/2019,06:15:00 am,0,65.1449,3.930
7/15/2019,06:30:00 am,0,65.1794,3.923
7/15/2019,06:45:00 am,0,65.1911,3.901
7/15/2019,07:00:00 am,0,65.1508,3.942
7/15/2019,07:15:00 am,0,65.1735,3.937
7/15/2019,07:30:00 am,0,65.2173,3.960
7/15/2019,07:45:00 am,0,65.2115,4.023
7/15/2019,08:00:00 am,0,65.2397,4.040
7/15/2019,08:15:00 am,0,65.2983,4.064
7/15/2019,08:30:00 am,0,65.3067,4.141
7/15/2019,08:45:00 am,0,65.2608,4.205
7/15/2019,09:00:00 am,0,65.2410,4.364
7/15/2019,09:15:00 am,0,65.3049,4.478
7/15/2019,09:30:00 am,0,65.2548,4.564
7/15/2019,09:45:00 am,0,65.2918,4.573
7/15/2019,10:00:00 am,0,65.4133,4.617
7/15/2019,10:15:00 am,0,65.3656,4.604
7/15/2019,10:30:00 am,0,65.4209,4.655
7/15/2019,10:45:00 am,0,65.4265,4.645
7/15/2019,11:00:00 am,0,65.3529,4.816
7/15/2019,11:15:00 am,0,65.4691,4.926
7/15/2019,11:30:00 am,0,65.4262,5.065
7/15/2019,11:45:00 am,0,65.7690,5.120
7/15/2019,12:00:00 pm,0,65.6892,5.423
7/15/2019,12:15:00 pm,0,65.7747,5.714
7/15/2019,12:30:00 pm,0,65.7554,5.918
7/15/2019,12:45:00 pm,0,65.6871,5.895
7/15/2019,01:00:00 pm,0,65.6495,5.731
7/15/2019,01:15:00 pm,0,65.8105,5.783
7/15/2019,01:30:00 pm,0,65.8565,5.921
7/15/2019,01:45:00 pm,0,65.9137,6.136
7/15/2019,02:00:00 pm,0,66.0324,6.427
7/15/2019,02:15:00 pm,0,65.6576,6.366
7/15/2019,02:30:00 pm,0,65.7817,6.491
7/15/2019,02:45:00 pm,0,65.7556,6.658
7/15/2019,03:00:00 pm,0,65.5742,6.805
7/15/2019,03:15:00 pm,0,65.3381,6.836
7/15/2019,03:30:00 pm,0,65.4046,6.825
7/15/2019,03:45:00 pm,0,65.3181,6.994
7/15/2019,04:00:00 pm,0,65.3502,7.090
7/15/2019,04:15:00 pm,0,65.3672,7.117
7/15/2019,04:30:00 pm,0,65.4034,7.113
7/15/2019,04:45:00 pm,0,65.3380,7.127
7/15/2019,05:00:00 pm,0,65.3171,7.265
7/15/2019,05:15:00 pm,0,65.2603,7.274
7/15/2019,05:30:00 pm,0,65.2730,7.154
7/15/2019,05:45:00 pm,0,65.2239,7.013
7/15/2019,06:00:00 pm,0,65.1755,6.928
7/15/2019,06:15:00 pm,0,65.2290,6.786
7/15/2019,06:30:00 pm,0,65.1026,6.641
7/15/2019,06:45:00 pm,0,65.1561,6.491
7/15/2019,07:00:00 pm,0,65.1129,6.332
7/15/2019,07:15:00 pm,0,65.1203,6.256
7/15/2019,07:30:00 pm,0,65.1516,6.163
7/15/2019,07:45:00 pm,0,65.0863,6.018
7/15/2019,08:00:00 pm,0,65.0959,5.928
7/15/2019,08:15:00 pm,0,65.0486,5.804
7/15/2019,08:30:00 pm,0,65.0376,5.625
7/15/2019,08:45:00 pm,0,65.0021,5.455
7/15/2019,09:00:00 pm,0,65.0203,5.306
7/15/2019,09:15:00 pm,0,65.0268,5.233
7/15/2019,09:30:00 pm,0,65.0258,5.145
7/15/2019,09:45:00 pm,0,65.0316,4.992
7/15/2019,10:00:00 pm,0,65.0159,4.847
7/15/2019,10:15:00 pm,0,65.0501,4.698
7/15/2019,10:30:00 pm,0,65.0639,4.560
7/15/2019,10:45:00 pm,0,65.0402,4.466
7/15/2019,11:00:00 pm,0,65.0502,4.410
7/15/2019,11:15:00 pm,0,65.0350,4.365
7/15/2019,11:30:00 pm,0,65.0188,4.351
7/15/2019,11:45:00 pm,0,64.9627,4.338
7/16/2019,12:00:00 am,0,65.0014,4.320
7/16/2019,12:15:00 am,0,65.0300,4.291
7/16/2019,12:30:00 am,0,64.9478,4.246
7/16/2019,12:45:00 am,0,64.9873,4.187
7/16/2019,01:00:00 am,0,64.9739,4.140
7/16/2019,01:15:00 am,0,64.9074,4.079
7/16/2019,01:30:00 am,0,64.9377,3.998
7/16/2019,01:45:00 am,0,64.8618,3.925
7/16/2019,02:00:00 am,0,64.9028,3.855
7/16/2019,02:15:00 am,0,64.9010,3.803
7/16/2019,02:30:00 am,0,64.8952,3.722
7/16/2019,02:45:00 am,0,64.8531,3.660
7/16/2019,03:00:00 am,0,64.8590,3.606
7/16/2019,03:15:00 am,0,64.8487,3.558
7/16/2019,03:30:00 am,0,64.7849,3.497
7/16/2019,03:45:00 am,0,64.8171,3.441
7/16/2019,04:00:00 am,0,64.7901,3.399
7/16/2019,04:15:00 am,0,64.7816,3.357
7/16/2019,04:30:00 am,0,64.7315,3.298
7/16/2019,04:45:00 am,0,64.7675,3.240
7/16/2019,05:00:00 am,0,64.7604,3.224
7/16/2019,05:15:00 am,0,64.7811,3.200
7/16/2019,05:30:00 am,0,64.7371,3.183
7/16/2019,05:45:00 am,0,64.7626,3.153
7/16/2019,06:00:00 am,0,64.7593,3.132
7/16/2019,06:15:00 am,0,64.7430,3.136
7/16/2019,06:30:00 am,0,64.7549,3.143
7/16/2019,06:45:00 am,0,64.7660,3.161
7/16/2019,07:00:00 am,0,64.7732,3.180
7/16/2019,07:15:00 am,0,64.7767,3.207
7/16/2019,07:30:00 am,0,64.7840,3.241
7/16/2019,07:45:00 am,0,64.8179,3.273
7/16/2019,08:00:00 am,0,64.8449,3.302
7/16/2019,08:15:00 am,0,64.8266,3.330
7/16/2019,08:30:00 am,0,64.8248,3.389
7/16/2019,08:45:00 am,0,64.8579,3.483
7/16/2019,09:00:00 am,0,64.8745,3.657
7/16/2019,09:15:00 am,0,64.8828,3.969
7/16/2019,09:30:00 am,0,64.9150,4.243
7/16/2019,09:45:00 am,0,65.0073,4.460
7/16/2019,10:00:00 am,0,64.9528,4.532
7/16/2019,10:15:00 am,0,64.9702,4.643
7/16/2019,10:30:00 am,0,64.9870,4.696
7/16/2019,10:45:00 am,0,65.0373,4.739
7/16/2019,11:00:00 am,0,64.9623,4.810
7/16/2019,11:15:00 am,0,64.9837,4.973
7/16/2019,11:30:00 am,0,64.9555,5.244
7/16/2019,11:45:00 am,0,64.9328,5.802
7/16/2019,12:00:00 pm,0,64.8852,6.048
7/16/2019,12:15:00 pm,0,64.8942,5.997
7/16/2019,12:30:00 pm,0,64.8463,5.945
7/16/2019,12:45:00 pm,0,64.8345,5.980
7/16/2019,01:00:00 pm,0,64.8089,6.086
7/16/2019,01:15:00 pm,0,64.8272,6.308
7/16/2019,01:30:00 pm,0,64.8055,6.585
7/16/2019,01:45:00 pm,0,62.5243,7.461
7/16/2019,02:00:00 pm,0,64.6413,6.962
7/16/2019,02:15:00 pm,0,64.5806,7.018
7/16/2019,02:30:00 pm,0,64.5850,7.042
7/16/2019,02:45:00 pm,0,64.6487,7.089
7/16/2019,03:00:00 pm,0,64.5828,7.405
7/16/2019,03:15:00 pm,0,64.6377,7.670
7/16/2019,03:30:00 pm,0,64.5965,7.928
7/16/2019,03:45:00 pm,0,64.6500,8.143
7/16/2019,04:00:00 pm,0,64.5978,8.339
7/16/2019,04:15:00 pm,0,64.5869,8.462
7/16/2019,04:30:00 pm,0,64.6156,8.517
7/16/2019,04:45:00 pm,0,64.6263,8.414
7/16/2019,05:00:00 pm,0,64.5820,8.313
7/16/2019,05:15:00 pm,0,64.5954,8.175
7/16/2019,05:30:00 pm,0,64.6061,7.983
7/16/2019,05:45:00 pm,0,64.5619,7.843
7/16/2019,06:00:00 pm,0,64.6062,7.695
7/16/2019,06:15:00 pm,0,64.5349,7.529
7/16/2019,06:30:00 pm,0,64.4947,7.354
7/16/2019,06:45:00 pm,0,64.5863,7.199
7/16/2019,07:00:00 pm,0,64.5475,7.065
7/16/2019,07:15:00 pm,0,64.5969,6.944
7/16/2019,07:30:00 pm,0,64.6166,6.842
7/16/2019,07:45:00 pm,0,64.5780,6.745
7/16/2019,08:00:00 pm,0,64.6258,6.666
7/16/2019,08:15:00 pm,0,64.5816,6.583
7/16/2019,08:30:00 pm,0,64.7372,6.503
7/16/2019,08:45:00 pm,0,64.7097,6.426
7/16/2019,09:00:00 pm,0,64.7203,6.323
7/16/2019,09:15:00 pm,0,64.7399,6.251
7/16/2019,09:30:00 pm,0,64.7150,6.181
7/16/2019,09:45:00 pm,0,64.7180,6.115
7/16/2019,10:00:00 pm,0,64.7115,6.040
7/16/2019,10:15:00 pm,0,64.6861,5.982
7/16/2019,10:30:00 pm,0,64.6870,5.935
7/16/2019,10:45:00 pm,0,64.6788,5.894
7/16/2019,11:00:00 pm,0,64.6913,5.855
7/16/2019,11:15:00 pm,0,64.7052,5.804
7/16/2019,11:30:00 pm,0,64.6935,5.748
7/16/2019,11:45:00 pm,0,64.7117,5.697
7/17/2019,12:00:00 am,0,64.7421,5.647
7/17/2019,12:15:00 am,0,64.7037,5.592
7/17/2019,12:30:00 am,0,64.6899,5.546
7/17/2019,12:45:00 am,0,64.6520,5.509
7/17/2019,01:00:00 am,0,64.6479,5.485
7/17/2019,01:15:00 am,0,64.6378,5.454
7/17/2019,01:30:00 am,0,64.6343,5.428
7/17/2019,01:45:00 am,0,64.6471,5.390
7/17/2019,02:00:00 am,0,64.6299,5.359
7/17/2019,02:15:00 am,0,64.5855,5.324
7/17/2019,02:30:00 am,0,64.6081,5.279
7/17/2019,02:45:00 am,0,64.6027,5.242
7/17/2019,03:00:00 am,0,64.5847,5.205
7/17/2019,03:15:00 am,0,64.5762,5.175
7/17/2019,03:30:00 am,0,64.5978,5.146
7/17/2019,03:45:00 am,0,64.5879,5.119
7/17/2019,04:00:00 am,0,64.5803,5.080
7/17/2019,04:15:00 am,0,64.5969,5.049
7/17/2019,04:30:00 am,0,64.5651,5.022
7/17/2019,04:45:00 am,0,64.5949,4.992
7/17/2019,05:00:00 am,0,64.6162,4.959
7/17/2019,05:15:00 am,0,64.6008,4.925
7/17/2019,05:30:00 am,0,64.6405,4.878
7/17/2019,05:45:00 am,0,64.5970,4.826
7/17/2019,06:00:00 am,0,64.6408,4.802
7/17/2019,06:15:00 am,0,64.5858,4.782
7/17/2019,06:30:00 am,0,64.6728,4.763
7/17/2019,06:45:00 am,0,64.6022,4.759
7/17/2019,07:00:00 am,0,64.6302,4.768
7/17/2019,07:15:00 am,0,64.6487,4.778
7/17/2019,07:30:00 am,0,64.6514,4.816
7/17/2019,07:45:00 am,0,64.6789,4.876
7/17/2019,08:00:00 am,0,64.7132,4.940
7/17/2019,08:15:00 am,0,64.6964,4.987
7/17/2019,08:30:00 am,0,64.7269,5.066
7/17/2019,08:45:00 am,0,64.7419,5.126
7/17/2019,09:00:00 am,0,64.7345,5.149
7/17/2019,09:15:00 am,0,64.7775,5.221
7/17/2019,09:30:00 am,0,64.7884,5.279
