Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,02:15:00 pm,0,6.6289,5.584
7/22/2019,02:30:00 pm,0,6.6285,5.627
7/22/2019,02:45:00 pm,0,6.6263,5.666
7/22/2019,03:00:00 pm,0,6.6246,5.722
7/22/2019,03:15:00 pm,0,6.6242,5.763
7/22/2019,03:30:00 pm,0,6.6232,5.784
7/22/2019,03:45:00 pm,0,6.6224,5.796
7/22/2019,04:00:00 pm,0,6.6208,5.796
7/22/2019,04:15:00 pm,0,6.6189,5.788
7/22/2019,04:30:00 pm,0,6.6184,5.774
7/22/2019,04:45:00 pm,0,6.6173,5.746
7/22/2019,05:00:00 pm,0,6.6185,5.710
7/22/2019,05:15:00 pm,0,6.6199,5.676
7/22/2019,05:30:00 pm,0,6.6200,5.640
7/22/2019,05:45:00 pm,0,6.6203,5.605
7/22/2019,06:00:00 pm,0,6.6210,5.572
7/22/2019,06:15:00 pm,0,6.6226,5.538
7/22/2019,06:30:00 pm,0,6.6234,5.502
7/22/2019,06:45:00 pm,0,6.6242,5.466
7/22/2019,07:00:00 pm,0,6.6257,5.431
7/22/2019,07:15:00 pm,0,6.6264,5.398
7/22/2019,07:30:00 pm,0,6.6285,5.367
