Date,Time,ms,LEVEL,TEMPERATURE,
7/16/2019,5:15:00 AM,0,0.2201,3.063,7/16/19 05:15:00
7/16/2019,5:30:00 AM,0,0.2193,3.051,7/16/19 05:30:00
7/16/2019,5:45:00 AM,0,0.2165,3.021,7/16/19 05:45:00
7/16/2019,6:00:00 AM,0,0.2157,3.006,7/16/19 06:00:00
7/16/2019,6:15:00 AM,0,0.2153,3.01,7/16/19 06:15:00
7/16/2019,6:30:00 AM,0,0.2142,3.016,7/16/19 06:30:00
7/16/2019,6:45:00 AM,0,0.2127,3.037,7/16/19 06:45:00
7/16/2019,7:00:00 AM,0,0.2132,3.059,7/16/19 07:00:00
7/16/2019,7:15:00 AM,0,0.2134,3.085,7/16/19 07:15:00
7/16/2019,7:30:00 AM,0,0.2115,3.121,7/16/19 07:30:00
7/16/2019,7:45:00 AM,0,0.2114,3.153,7/16/19 07:45:00
7/16/2019,8:00:00 AM,0,0.2101,3.179,7/16/19 08:00:00
7/16/2019,8:15:00 AM,0,0.2106,3.214,7/16/19 08:15:00
7/16/2019,8:30:00 AM,0,0.2114,3.282,7/16/19 08:30:00
7/16/2019,8:45:00 AM,0,0.2115,3.39,7/16/19 08:45:00
7/16/2019,9:00:00 AM,0,0.2125,3.594,7/16/19 09:00:00
7/16/2019,9:15:00 AM,0,0.2172,3.927,7/16/19 09:15:00
7/16/2019,9:30:00 AM,0,0.22,4.194,7/16/19 09:30:00
7/16/2019,9:45:00 AM,0,0.2201,4.357,7/16/19 09:45:00
7/16/2019,10:00:00 AM,0,0.2199,4.433,7/16/19 10:00:00
7/16/2019,10:15:00 AM,0,0.2205,4.538,7/16/19 10:15:00
7/16/2019,10:30:00 AM,0,0.2204,4.568,7/16/19 10:30:00
7/16/2019,10:45:00 AM,0,0.2195,4.627,7/16/19 10:45:00
7/16/2019,11:00:00 AM,0,0.221,4.706,7/16/19 11:00:00
7/16/2019,11:15:00 AM,0,0.2209,4.892,7/16/19 11:15:00
7/16/2019,11:30:00 AM,0,0.2209,5.258,7/16/19 11:30:00
7/16/2019,11:45:00 AM,0,0.2213,5.776,7/16/19 11:45:00
7/16/2019,12:00:00 PM,0,0.2215,5.923,7/16/19 12:00:00
7/16/2019,12:15:00 PM,0,0.22,5.844,7/16/19 12:15:00
7/16/2019,12:30:00 PM,0,0.2194,5.836,7/16/19 12:30:00
7/16/2019,12:45:00 PM,0,0.2189,5.853,7/16/19 12:45:00
7/16/2019,1:00:00 PM,0,0.2022,8.074,7/16/19 13:00:00
7/16/2019,1:15:00 PM,0,0.0351,6.268,7/16/19 13:15:00
7/16/2019,1:30:00 PM,0,0.0491,6.495,7/16/19 13:30:00
7/16/2019,1:45:00 PM,0,0.0505,6.694,7/16/19 13:45:00
7/16/2019,2:00:00 PM,0,0.0501,6.861,7/16/19 14:00:00
7/16/2019,2:15:00 PM,0,0.0504,6.88,7/16/19 14:15:00
7/16/2019,2:30:00 PM,0,0.0512,6.925,7/16/19 14:30:00
7/16/2019,2:45:00 PM,0,0.0524,7.056,7/16/19 14:45:00
7/16/2019,3:00:00 PM,0,0.0533,7.324,7/16/19 15:00:00
7/16/2019,3:15:00 PM,0,0.0551,7.619,7/16/19 15:15:00
7/16/2019,3:30:00 PM,0,0.0545,7.865,7/16/19 15:30:00
7/16/2019,3:45:00 PM,0,0.0571,8.109,7/16/19 15:45:00
7/16/2019,4:00:00 PM,0,0.0541,8.245,7/16/19 16:00:00
7/16/2019,4:15:00 PM,0,0.0555,8.345,7/16/19 16:15:00
7/16/2019,4:30:00 PM,0,0.0552,8.361,7/16/19 16:30:00
7/16/2019,4:45:00 PM,0,0.053,8.246,7/16/19 16:45:00
7/16/2019,5:00:00 PM,0,0.0513,8.148,7/16/19 17:00:00
7/16/2019,5:15:00 PM,0,0.0485,7.972,7/16/19 17:15:00
7/16/2019,5:30:00 PM,0,0.0451,7.776,7/16/19 17:30:00
7/16/2019,5:45:00 PM,0,0.0445,7.651,7/16/19 17:45:00
7/16/2019,6:00:00 PM,0,0.0415,7.491,7/16/19 18:00:00
7/16/2019,6:15:00 PM,0,0.0394,7.323,7/16/19 18:15:00
7/16/2019,6:30:00 PM,0,0.0384,7.146,7/16/19 18:30:00
7/16/2019,6:45:00 PM,0,0.039,6.995,7/16/19 18:45:00
7/16/2019,7:00:00 PM,0,0.0375,6.869,7/16/19 19:00:00
7/16/2019,7:15:00 PM,0,0.0363,6.756,7/16/19 19:15:00
7/16/2019,7:30:00 PM,0,0.0366,6.655,7/16/19 19:30:00
7/16/2019,7:45:00 PM,0,0.0364,6.563,7/16/19 19:45:00
7/16/2019,8:00:00 PM,0,0.0355,6.482,7/16/19 20:00:00
7/16/2019,8:15:00 PM,0,0.0509,6.414,7/16/19 20:15:00
7/16/2019,8:30:00 PM,0,0.0526,6.345,7/16/19 20:30:00
7/16/2019,8:45:00 PM,0,0.0533,6.268,7/16/19 20:45:00
7/16/2019,9:00:00 PM,0,0.0531,6.167,7/16/19 21:00:00
7/16/2019,9:15:00 PM,0,0.0526,6.101,7/16/19 21:15:00
7/16/2019,9:30:00 PM,0,0.0528,6.03,7/16/19 21:30:00
7/16/2019,9:45:00 PM,0,0.0512,5.965,7/16/19 21:45:00
7/16/2019,10:00:00 PM,0,0.0518,5.888,7/16/19 22:00:00
7/16/2019,10:15:00 PM,0,0.0519,5.841,7/16/19 22:15:00
7/16/2019,10:30:00 PM,0,0.0519,5.791,7/16/19 22:30:00
7/16/2019,10:45:00 PM,0,0.0524,5.754,7/16/19 22:45:00
7/16/2019,11:00:00 PM,0,0.0523,5.719,7/16/19 23:00:00
7/16/2019,11:15:00 PM,0,0.0512,5.657,7/16/19 23:15:00
7/16/2019,11:30:00 PM,0,0.051,5.607,7/16/19 23:30:00
7/16/2019,11:45:00 PM,0,0.0502,5.549,7/16/19 23:45:00
7/17/2019,12:00:00 AM,0,0.05,5.499,7/17/19 00:00:00
7/17/2019,12:15:00 AM,0,0.051,5.445,7/17/19 00:15:00
7/17/2019,12:30:00 AM,0,0.0512,5.401,7/17/19 00:30:00
7/17/2019,12:45:00 AM,0,0.0525,5.371,7/17/19 00:45:00
7/17/2019,1:00:00 AM,0,0.0527,5.345,7/17/19 01:00:00
7/17/2019,1:15:00 AM,0,0.0529,5.322,7/17/19 01:15:00
7/17/2019,1:30:00 AM,0,0.053,5.29,7/17/19 01:30:00
7/17/2019,1:45:00 AM,0,0.0518,5.248,7/17/19 01:45:00
7/17/2019,2:00:00 AM,0,0.0528,5.22,7/17/19 02:00:00
7/17/2019,2:15:00 AM,0,0.0521,5.185,7/17/19 02:15:00
7/17/2019,2:30:00 AM,0,0.0524,5.137,7/17/19 02:30:00
7/17/2019,2:45:00 AM,0,0.0519,5.098,7/17/19 02:45:00
7/17/2019,3:00:00 AM,0,0.0516,5.065,7/17/19 03:00:00
7/17/2019,3:15:00 AM,0,0.0509,5.036,7/17/19 03:15:00
7/17/2019,3:30:00 AM,0,0.0519,5.008,7/17/19 03:30:00
7/17/2019,3:45:00 AM,0,0.0517,4.975,7/17/19 03:45:00
7/17/2019,4:00:00 AM,0,0.0506,4.939,7/17/19 04:00:00
7/17/2019,4:15:00 AM,0,0.0503,4.908,7/17/19 04:15:00
7/17/2019,4:30:00 AM,0,0.05,4.883,7/17/19 04:30:00
7/17/2019,4:45:00 AM,0,0.0498,4.85,7/17/19 04:45:00
7/17/2019,5:00:00 AM,0,0.0482,4.816,7/17/19 05:00:00
7/17/2019,5:15:00 AM,0,0.0481,4.785,7/17/19 05:15:00
7/17/2019,5:30:00 AM,0,0.0479,4.729,7/17/19 05:30:00
7/17/2019,5:45:00 AM,0,0.0473,4.681,7/17/19 05:45:00
7/17/2019,6:00:00 AM,0,0.0464,4.659,7/17/19 06:00:00
7/17/2019,6:15:00 AM,0,0.0466,4.641,7/17/19 06:15:00
7/17/2019,6:30:00 AM,0,0.0459,4.624,7/17/19 06:30:00
7/17/2019,6:45:00 AM,0,0.0451,4.63,7/17/19 06:45:00
7/17/2019,7:00:00 AM,0,0.0449,4.636,7/17/19 07:00:00
7/17/2019,7:15:00 AM,0,0.045,4.651,7/17/19 07:15:00
7/17/2019,7:30:00 AM,0,0.0451,4.703,7/17/19 07:30:00
7/17/2019,7:45:00 AM,0,0.046,4.771,7/17/19 07:45:00
7/17/2019,8:00:00 AM,0,0.0464,4.825,7/17/19 08:00:00
7/17/2019,8:15:00 AM,0,0.0459,4.873,7/17/19 08:15:00
7/17/2019,8:30:00 AM,0,0.0463,4.956,7/17/19 08:30:00
7/17/2019,8:45:00 AM,0,0.047,5.016,7/17/19 08:45:00
7/17/2019,9:00:00 AM,0,0.0466,5.04,7/17/19 09:00:00
7/17/2019,9:15:00 AM,0,0.048,5.108,7/17/19 09:15:00
7/17/2019,9:30:00 AM,0,0.0487,5.189,7/17/19 09:30:00
7/17/2019,9:45:00 AM,0,0.0513,5.368,7/17/19 09:45:00
7/17/2019,10:00:00 AM,0,0.0533,5.571,7/17/19 10:00:00
7/17/2019,10:15:00 AM,0,0.0553,5.713,7/17/19 10:15:00
7/17/2019,10:30:00 AM,0,0.0565,5.843,7/17/19 10:30:00
7/17/2019,10:45:00 AM,0,0.0571,5.936,7/17/19 10:45:00
7/17/2019,11:00:00 AM,0,0.0566,6.142,7/17/19 11:00:00
7/17/2019,11:15:00 AM,0,0.057,6.297,7/17/19 11:15:00
7/17/2019,11:30:00 AM,0,0.0571,6.692,7/17/19 11:30:00
7/17/2019,11:45:00 AM,0,0.0572,7.038,7/17/19 11:45:00
7/17/2019,12:00:00 PM,0,0.055,7.399,7/17/19 12:00:00
7/17/2019,12:15:00 PM,0,0.0552,7.563,7/17/19 12:15:00
7/17/2019,12:30:00 PM,0,0.0545,7.564,7/17/19 12:30:00
7/17/2019,12:45:00 PM,0,0.0564,7.725,7/17/19 12:45:00
7/17/2019,1:00:00 PM,0,0.0565,7.871,7/17/19 13:00:00
7/17/2019,1:15:00 PM,0,0.1736,8.221,7/17/19 13:15:00
7/17/2019,1:30:00 PM,0,0.1766,8.18,7/17/19 13:30:00
7/17/2019,1:45:00 PM,0,0.1789,8.244,7/17/19 13:45:00
7/17/2019,2:00:00 PM,0,0.1818,8.378,7/17/19 14:00:00
7/17/2019,2:15:00 PM,0,0.184,8.47,7/17/19 14:15:00
7/17/2019,2:30:00 PM,0,0.1869,8.722,7/17/19 14:30:00
7/17/2019,2:45:00 PM,0,0.1862,8.801,7/17/19 14:45:00
7/17/2019,3:00:00 PM,0,0.1854,8.727,7/17/19 15:00:00
7/17/2019,3:15:00 PM,0,0.1856,8.927,7/17/19 15:15:00
7/17/2019,3:30:00 PM,0,0.1865,9.183,7/17/19 15:30:00
7/17/2019,3:45:00 PM,0,0.1865,9.286,7/17/19 15:45:00
7/17/2019,4:00:00 PM,0,0.1852,9.281,7/17/19 16:00:00
7/17/2019,4:15:00 PM,0,0.1842,9.165,7/17/19 16:15:00
7/17/2019,4:30:00 PM,0,0.1836,9.07,7/17/19 16:30:00
7/17/2019,4:45:00 PM,0,0.182,8.958,7/17/19 16:45:00
7/17/2019,5:00:00 PM,0,0.1804,8.837,7/17/19 17:00:00
7/17/2019,5:15:00 PM,0,0.1793,8.695,7/17/19 17:15:00
7/17/2019,5:30:00 PM,0,0.1772,8.587,7/17/19 17:30:00
7/17/2019,5:45:00 PM,0,0.1748,8.468,7/17/19 17:45:00
7/17/2019,6:00:00 PM,0,0.1732,8.322,7/17/19 18:00:00
7/17/2019,6:15:00 PM,0,0.1717,8.154,7/17/19 18:15:00
7/17/2019,6:30:00 PM,0,0.1704,7.964,7/17/19 18:30:00
7/17/2019,6:45:00 PM,0,0.1694,7.815,7/17/19 18:45:00
7/17/2019,7:00:00 PM,0,0.1671,7.68,7/17/19 19:00:00
7/17/2019,7:15:00 PM,0,0.1656,7.536,7/17/19 19:15:00
7/17/2019,7:30:00 PM,0,0.1648,7.389,7/17/19 19:30:00
7/17/2019,7:45:00 PM,0,0.1647,7.274,7/17/19 19:45:00
7/17/2019,8:00:00 PM,0,0.1642,7.166,7/17/19 20:00:00
7/17/2019,8:15:00 PM,0,0.1628,7.06,7/17/19 20:15:00
7/17/2019,8:30:00 PM,0,0.1636,6.954,7/17/19 20:30:00
7/17/2019,8:45:00 PM,0,0.1634,6.853,7/17/19 20:45:00
7/17/2019,9:00:00 PM,0,0.163,6.758,7/17/19 21:00:00
7/17/2019,9:15:00 PM,0,0.163,6.66,7/17/19 21:15:00
7/17/2019,9:30:00 PM,0,0.1624,6.586,7/17/19 21:30:00
7/17/2019,9:45:00 PM,0,0.1622,6.497,7/17/19 21:45:00
7/17/2019,10:00:00 PM,0,0.163,6.428,7/17/19 22:00:00
7/17/2019,10:15:00 PM,0,0.162,6.355,7/17/19 22:15:00
7/17/2019,10:30:00 PM,0,0.1627,6.282,7/17/19 22:30:00
7/17/2019,10:45:00 PM,0,0.1627,6.221,7/17/19 22:45:00
7/17/2019,11:00:00 PM,0,0.1631,6.155,7/17/19 23:00:00
7/17/2019,11:15:00 PM,0,0.1642,6.088,7/17/19 23:15:00
7/17/2019,11:30:00 PM,0,0.1642,6.032,7/17/19 23:30:00
7/17/2019,11:45:00 PM,0,0.1641,5.968,7/17/19 23:45:00
7/18/2019,12:00:00 AM,0,0.1636,5.906,7/18/19 00:00:00
7/18/2019,12:15:00 AM,0,0.1645,5.844,7/18/19 00:15:00
7/18/2019,12:30:00 AM,0,0.1643,5.776,7/18/19 00:30:00
7/18/2019,12:45:00 AM,0,0.1638,5.715,7/18/19 00:45:00
7/18/2019,1:00:00 AM,0,0.1635,5.652,7/18/19 01:00:00
7/18/2019,1:15:00 AM,0,0.1638,5.599,7/18/19 01:15:00
7/18/2019,1:30:00 AM,0,0.1639,5.538,7/18/19 01:30:00
7/18/2019,1:45:00 AM,0,0.1637,5.487,7/18/19 01:45:00
7/18/2019,2:00:00 AM,0,0.1632,5.436,7/18/19 02:00:00
7/18/2019,2:15:00 AM,0,0.1635,5.383,7/18/19 02:15:00
7/18/2019,2:30:00 AM,0,0.1631,5.334,7/18/19 02:30:00
7/18/2019,2:45:00 AM,0,0.1639,5.306,7/18/19 02:45:00
7/18/2019,3:00:00 AM,0,0.1644,5.261,7/18/19 03:00:00
7/18/2019,3:15:00 AM,0,0.164,5.238,7/18/19 03:15:00
7/18/2019,3:30:00 AM,0,0.1631,5.198,7/18/19 03:30:00
7/18/2019,3:45:00 AM,0,0.1622,5.171,7/18/19 03:45:00
7/18/2019,4:00:00 AM,0,0.1618,5.146,7/18/19 04:00:00
7/18/2019,4:15:00 AM,0,0.1615,5.117,7/18/19 04:15:00
7/18/2019,4:30:00 AM,0,0.1596,5.086,7/18/19 04:30:00
7/18/2019,4:45:00 AM,0,0.1588,5.051,7/18/19 04:45:00
7/18/2019,5:00:00 AM,0,0.16,5.039,7/18/19 05:00:00
7/18/2019,5:15:00 AM,0,0.1595,5.018,7/18/19 05:15:00
7/18/2019,5:30:00 AM,0,0.1587,4.999,7/18/19 05:30:00
7/18/2019,5:45:00 AM,0,0.1588,4.973,7/18/19 05:45:00
7/18/2019,6:00:00 AM,0,0.1579,4.947,7/18/19 06:00:00
7/18/2019,6:15:00 AM,0,0.1583,4.929,7/18/19 06:15:00
7/18/2019,6:30:00 AM,0,0.1581,4.915,7/18/19 06:30:00
7/18/2019,6:45:00 AM,0,0.1591,4.91,7/18/19 06:45:00
7/18/2019,7:00:00 AM,0,0.1582,4.899,7/18/19 07:00:00
7/18/2019,7:15:00 AM,0,0.1584,4.913,7/18/19 07:15:00
7/18/2019,7:30:00 AM,0,0.1582,4.916,7/18/19 07:30:00
7/18/2019,7:45:00 AM,0,0.1584,4.908,7/18/19 07:45:00
7/18/2019,8:00:00 AM,0,0.1586,4.916,7/18/19 08:00:00
7/18/2019,8:15:00 AM,0,0.159,4.952,7/18/19 08:15:00
7/18/2019,8:30:00 AM,0,0.1604,4.994,7/18/19 08:30:00
7/18/2019,8:45:00 AM,0,0.1607,5.084,7/18/19 08:45:00
7/18/2019,9:00:00 AM,0,0.1649,5.297,7/18/19 09:00:00
7/18/2019,9:15:00 AM,0,0.1665,5.5,7/18/19 09:15:00
7/18/2019,9:30:00 AM,0,0.1706,5.687,7/18/19 09:30:00
7/18/2019,9:45:00 AM,0,0.1734,5.968,7/18/19 09:45:00
7/18/2019,10:00:00 AM,0,0.1738,6.181,7/18/19 10:00:00
7/18/2019,10:15:00 AM,0,0.1733,6.508,7/18/19 10:15:00
7/18/2019,10:30:00 AM,0,0.1751,6.746,7/18/19 10:30:00
7/18/2019,10:45:00 AM,0,0.1762,7.034,7/18/19 10:45:00
7/18/2019,11:00:00 AM,0,0.1746,7.38,7/18/19 11:00:00
7/18/2019,11:15:00 AM,0,0.1764,7.734,7/18/19 11:15:00
7/18/2019,11:30:00 AM,0,0.1785,8.016,7/18/19 11:30:00
7/18/2019,11:45:00 AM,0,0.1769,8.251,7/18/19 11:45:00
7/18/2019,12:00:00 PM,0,0.1775,8.334,7/18/19 12:00:00
7/18/2019,12:15:00 PM,0,0.1803,8.64,7/18/19 12:15:00
7/18/2019,12:30:00 PM,0,0.1781,9.099,7/18/19 12:30:00
7/18/2019,12:45:00 PM,0,0.1804,9.459,7/18/19 12:45:00
7/18/2019,1:00:00 PM,0,0.1817,9.687,7/18/19 13:00:00
7/18/2019,1:15:00 PM,0,0.1768,9.725,7/18/19 13:15:00
7/18/2019,1:30:00 PM,0,0.1774,9.778,7/18/19 13:30:00
7/18/2019,1:45:00 PM,0,0.1803,10.089,7/18/19 13:45:00
7/18/2019,2:00:00 PM,0,0.1804,10.099,7/18/19 14:00:00
7/18/2019,2:15:00 PM,0,0.1802,10.016,7/18/19 14:15:00
7/18/2019,2:30:00 PM,0,0.1729,10.145,7/18/19 14:30:00
7/18/2019,2:45:00 PM,0,0.1735,10.068,7/18/19 14:45:00
7/18/2019,3:00:00 PM,0,0.1753,10.181,7/18/19 15:00:00
7/18/2019,3:15:00 PM,0,0.1773,10.261,7/18/19 15:15:00
7/18/2019,3:30:00 PM,0,0.1771,10.281,7/18/19 15:30:00
7/18/2019,3:45:00 PM,0,0.1784,10.314,7/18/19 15:45:00
7/18/2019,4:00:00 PM,0,0.1779,10.333,7/18/19 16:00:00
7/18/2019,4:15:00 PM,0,0.1744,10.236,7/18/19 16:15:00
7/18/2019,4:30:00 PM,0,0.1753,10.181,7/18/19 16:30:00
7/18/2019,4:45:00 PM,0,0.1767,10.124,7/18/19 16:45:00
7/18/2019,5:00:00 PM,0,0.174,9.888,7/18/19 17:00:00
7/18/2019,5:15:00 PM,0,0.1731,9.645,7/18/19 17:15:00
7/18/2019,5:30:00 PM,0,0.1722,9.441,7/18/19 17:30:00
7/18/2019,5:45:00 PM,0,0.1718,9.262,7/18/19 17:45:00
7/18/2019,6:00:00 PM,0,0.1715,9.053,7/18/19 18:00:00
7/18/2019,6:15:00 PM,0,0.1707,8.849,7/18/19 18:15:00
7/18/2019,6:30:00 PM,0,0.1697,8.664,7/18/19 18:30:00
7/18/2019,6:45:00 PM,0,0.1696,8.476,7/18/19 18:45:00
7/18/2019,7:00:00 PM,0,0.1695,8.332,7/18/19 19:00:00
7/18/2019,7:15:00 PM,0,0.1686,8.183,7/18/19 19:15:00
7/18/2019,7:30:00 PM,0,0.169,8.056,7/18/19 19:30:00
7/18/2019,7:45:00 PM,0,0.1679,7.949,7/18/19 19:45:00
7/18/2019,8:00:00 PM,0,0.1676,7.834,7/18/19 20:00:00
7/18/2019,8:15:00 PM,0,0.1678,7.749,7/18/19 20:15:00
7/18/2019,8:30:00 PM,0,0.1674,7.649,7/18/19 20:30:00
7/18/2019,8:45:00 PM,0,0.1667,7.565,7/18/19 20:45:00
7/18/2019,9:00:00 PM,0,0.1662,7.475,7/18/19 21:00:00
7/18/2019,9:15:00 PM,0,0.1662,7.376,7/18/19 21:15:00
7/18/2019,9:30:00 PM,0,0.1656,7.276,7/18/19 21:30:00
7/18/2019,9:45:00 PM,0,0.1653,7.196,7/18/19 21:45:00
7/18/2019,10:00:00 PM,0,0.1657,7.099,7/18/19 22:00:00
7/18/2019,10:15:00 PM,0,0.1657,7.008,7/18/19 22:15:00
7/18/2019,10:30:00 PM,0,0.1655,6.916,7/18/19 22:30:00
7/18/2019,10:45:00 PM,0,0.1643,6.816,7/18/19 22:45:00
7/18/2019,11:00:00 PM,0,0.1654,6.737,7/18/19 23:00:00
7/18/2019,11:15:00 PM,0,0.1639,6.654,7/18/19 23:15:00
7/18/2019,11:30:00 PM,0,0.164,6.576,7/18/19 23:30:00
7/18/2019,11:45:00 PM,0,0.1638,6.486,7/18/19 23:45:00
7/19/2019,12:00:00 AM,0,0.1638,6.42,7/19/19 00:00:00
7/19/2019,12:15:00 AM,0,0.1642,6.369,7/19/19 00:15:00
7/19/2019,12:30:00 AM,0,0.1628,6.327,7/19/19 00:30:00
7/19/2019,12:45:00 AM,0,0.1631,6.301,7/19/19 00:45:00
7/19/2019,1:00:00 AM,0,0.164,6.24,7/19/19 01:00:00
7/19/2019,1:15:00 AM,0,0.1639,6.183,7/19/19 01:15:00
7/19/2019,1:30:00 AM,0,0.1632,6.133,7/19/19 01:30:00
7/19/2019,1:45:00 AM,0,0.164,6.084,7/19/19 01:45:00
7/19/2019,2:00:00 AM,0,0.1633,6.029,7/19/19 02:00:00
7/19/2019,2:15:00 AM,0,0.1637,5.981,7/19/19 02:15:00
7/19/2019,2:30:00 AM,0,0.1635,5.945,7/19/19 02:30:00
7/19/2019,2:45:00 AM,0,0.1629,5.903,7/19/19 02:45:00
7/19/2019,3:00:00 AM,0,0.163,5.875,7/19/19 03:00:00
7/19/2019,3:15:00 AM,0,0.1627,5.838,7/19/19 03:15:00
7/19/2019,3:30:00 AM,0,0.1628,5.796,7/19/19 03:30:00
7/19/2019,3:45:00 AM,0,0.162,5.745,7/19/19 03:45:00
7/19/2019,4:00:00 AM,0,0.1618,5.691,7/19/19 04:00:00
7/19/2019,4:15:00 AM,0,0.1604,5.609,7/19/19 04:15:00
7/19/2019,4:30:00 AM,0,0.1594,5.45,7/19/19 04:30:00
7/19/2019,4:45:00 AM,0,0.1594,5.245,7/19/19 04:45:00
7/19/2019,5:00:00 AM,0,0.1584,5.077,7/19/19 05:00:00
7/19/2019,5:15:00 AM,0,0.1585,4.959,7/19/19 05:15:00
7/19/2019,5:30:00 AM,0,0.1584,4.857,7/19/19 05:30:00
7/19/2019,5:45:00 AM,0,0.1579,4.719,7/19/19 05:45:00
7/19/2019,6:00:00 AM,0,0.1573,4.662,7/19/19 06:00:00
7/19/2019,6:15:00 AM,0,0.1579,4.659,7/19/19 06:15:00
7/19/2019,6:30:00 AM,0,0.1579,4.66,7/19/19 06:30:00
7/19/2019,6:45:00 AM,0,0.1581,4.668,7/19/19 06:45:00
7/19/2019,7:00:00 AM,0,0.1576,4.681,7/19/19 07:00:00
7/19/2019,7:15:00 AM,0,0.1587,4.705,7/19/19 07:15:00
7/19/2019,7:30:00 AM,0,0.1581,4.733,7/19/19 07:30:00
7/19/2019,7:45:00 AM,0,0.1581,4.764,7/19/19 07:45:00
7/19/2019,8:00:00 AM,0,0.1591,4.814,7/19/19 08:00:00
7/19/2019,8:15:00 AM,0,0.1588,4.879,7/19/19 08:15:00
7/19/2019,8:30:00 AM,0,0.1593,4.935,7/19/19 08:30:00
7/19/2019,8:45:00 AM,0,0.1605,5.009,7/19/19 08:45:00
7/19/2019,9:00:00 AM,0,0.1601,5.081,7/19/19 09:00:00
7/19/2019,9:15:00 AM,0,0.1619,5.302,7/19/19 09:15:00
7/19/2019,9:30:00 AM,0,0.1628,5.502,7/19/19 09:30:00
7/19/2019,9:45:00 AM,0,0.1655,5.83,7/19/19 09:45:00
7/19/2019,10:00:00 AM,0,0.1658,6.03,7/19/19 10:00:00
7/19/2019,10:15:00 AM,0,0.167,6.213,7/19/19 10:15:00
7/19/2019,10:30:00 AM,0,0.1683,6.365,7/19/19 10:30:00
7/19/2019,10:45:00 AM,0,0.1682,6.464,7/19/19 10:45:00
7/19/2019,11:00:00 AM,0,0.1679,6.588,7/19/19 11:00:00
7/19/2019,11:15:00 AM,0,0.1734,6.915,7/19/19 11:15:00
7/19/2019,11:30:00 AM,0,0.1735,7.075,7/19/19 11:30:00
7/19/2019,11:45:00 AM,0,0.1727,7.118,7/19/19 11:45:00
7/19/2019,12:00:00 PM,0,0.1737,7.167,7/19/19 12:00:00
7/19/2019,12:15:00 PM,0,0.1746,7.757,7/19/19 12:15:00
7/19/2019,12:30:00 PM,0,0.1764,8.071,7/19/19 12:30:00
7/19/2019,12:45:00 PM,0,0.1764,8.237,7/19/19 12:45:00
7/19/2019,1:00:00 PM,0,0.1767,8.52,7/19/19 13:00:00
7/19/2019,1:15:00 PM,0,0.1773,8.723,7/19/19 13:15:00
7/19/2019,1:30:00 PM,0,0.1794,8.995,7/19/19 13:30:00
7/19/2019,1:45:00 PM,0,0.1758,9.028,7/19/19 13:45:00
7/19/2019,2:00:00 PM,0,0.178,9.108,7/19/19 14:00:00
7/19/2019,2:15:00 PM,0,0.1795,9.355,7/19/19 14:15:00
7/19/2019,2:30:00 PM,0,0.1697,10.793,7/19/19 14:30:00
7/19/2019,2:45:00 PM,0,0.1656,9.409,7/19/19 14:45:00
7/19/2019,3:00:00 PM,0,0.1637,9.237,7/19/19 15:00:00
7/19/2019,3:15:00 PM,0,0.1646,9.06,7/19/19 15:15:00
7/19/2019,3:30:00 PM,0,0.165,8.972,7/19/19 15:30:00
7/19/2019,3:45:00 PM,0,0.165,8.909,7/19/19 15:45:00
7/19/2019,4:00:00 PM,0,0.164,8.754,7/19/19 16:00:00
7/19/2019,4:15:00 PM,0,0.163,8.621,7/19/19 16:15:00
7/19/2019,4:30:00 PM,0,-0.006,8.522,7/19/19 16:30:00
7/19/2019,4:45:00 PM,0,0.1569,8.374,7/19/19 16:45:00
7/19/2019,5:00:00 PM,0,0.157,8.263,7/19/19 17:00:00
7/19/2019,5:15:00 PM,0,0.1571,8.092,7/19/19 17:15:00
7/19/2019,5:30:00 PM,0,0.1582,7.95,7/19/19 17:30:00
7/19/2019,5:45:00 PM,0,0.1568,7.796,7/19/19 17:45:00
7/19/2019,6:00:00 PM,0,0.156,7.663,7/19/19 18:00:00
7/19/2019,6:15:00 PM,0,0.1564,7.526,7/19/19 18:15:00
7/19/2019,6:30:00 PM,0,0.1553,7.376,7/19/19 18:30:00
7/19/2019,6:45:00 PM,0,0.1559,7.239,7/19/19 18:45:00
7/19/2019,7:00:00 PM,0,0.1554,7.127,7/19/19 19:00:00
7/19/2019,7:15:00 PM,0,0.155,7.031,7/19/19 19:15:00
7/19/2019,7:30:00 PM,0,0.1548,6.939,7/19/19 19:30:00
7/19/2019,7:45:00 PM,0,0.1549,6.844,7/19/19 19:45:00
7/19/2019,8:00:00 PM,0,0.1536,6.759,7/19/19 20:00:00
7/19/2019,8:15:00 PM,0,0.1549,6.683,7/19/19 20:15:00
7/19/2019,8:30:00 PM,0,0.1556,6.607,7/19/19 20:30:00
7/19/2019,8:45:00 PM,0,0.1544,6.54,7/19/19 20:45:00
7/19/2019,9:00:00 PM,0,0.1546,6.482,7/19/19 21:00:00
7/19/2019,9:15:00 PM,0,0.1558,6.437,7/19/19 21:15:00
7/19/2019,9:30:00 PM,0,0.1545,6.389,7/19/19 21:30:00
7/19/2019,9:45:00 PM,0,0.1547,6.352,7/19/19 21:45:00
7/19/2019,10:00:00 PM,0,0.1538,6.319,7/19/19 22:00:00
7/19/2019,10:15:00 PM,0,0.1549,6.277,7/19/19 22:15:00
7/19/2019,10:30:00 PM,0,0.1548,6.228,7/19/19 22:30:00
7/19/2019,10:45:00 PM,0,0.1541,6.186,7/19/19 22:45:00
