Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2019,12:30:00 am,0,6.7100,7.496
7/19/2019,12:45:00 am,0,6.7089,7.495
7/19/2019,01:00:00 am,0,6.7087,7.492
7/19/2019,01:15:00 am,0,6.7081,7.490
7/19/2019,01:30:00 am,0,6.7083,7.485
7/19/2019,01:45:00 am,0,6.7071,7.481
7/19/2019,02:00:00 am,0,6.7059,7.476
7/19/2019,02:15:00 am,0,6.7054,7.470
7/19/2019,02:30:00 am,0,6.7039,7.463
7/19/2019,02:45:00 am,0,6.7050,7.456
7/19/2019,03:00:00 am,0,6.7039,7.449
7/19/2019,03:15:00 am,0,6.7038,7.440
7/19/2019,03:30:00 am,0,6.7039,7.432
7/19/2019,03:45:00 am,0,6.7039,7.423
7/19/2019,04:00:00 am,0,6.7045,7.413
7/19/2019,04:15:00 am,0,6.7076,7.403
7/19/2019,04:30:00 am,0,6.7059,7.394
7/19/2019,04:45:00 am,0,6.7055,7.383
7/19/2019,05:00:00 am,0,6.7049,7.373
7/19/2019,05:15:00 am,0,6.7057,7.361
7/19/2019,05:30:00 am,0,6.7050,7.349
7/19/2019,05:45:00 am,0,6.7059,7.337
7/19/2019,06:00:00 am,0,6.7067,7.325
7/19/2019,06:15:00 am,0,6.7058,7.312
7/19/2019,06:30:00 am,0,6.7054,7.299
7/19/2019,06:45:00 am,0,6.7055,7.285
7/19/2019,07:00:00 am,0,6.7058,7.271
7/19/2019,07:15:00 am,0,6.7071,7.258
7/19/2019,07:30:00 am,0,6.7084,7.244
7/19/2019,07:45:00 am,0,6.7091,7.229
7/19/2019,08:00:00 am,0,6.7087,7.215
7/19/2019,08:15:00 am,0,6.7105,7.200
7/19/2019,08:30:00 am,0,6.7129,7.186
7/19/2019,08:45:00 am,0,6.7134,7.171
7/19/2019,09:00:00 am,0,6.7155,7.156
7/19/2019,09:15:00 am,0,6.7161,7.141
7/19/2019,09:30:00 am,0,6.7155,7.126
7/19/2019,09:45:00 am,0,6.7151,7.112
7/19/2019,10:00:00 am,0,6.7153,7.096
7/19/2019,10:15:00 am,0,6.7139,7.082
7/19/2019,10:30:00 am,0,6.7146,7.067
7/19/2019,10:45:00 am,0,6.7156,7.053
7/19/2019,11:00:00 am,0,6.7152,7.040
7/19/2019,11:15:00 am,0,6.7139,7.026
7/19/2019,11:30:00 am,0,6.7140,7.014
7/19/2019,11:45:00 am,0,6.7139,7.004
7/19/2019,12:00:00 pm,0,6.7122,6.992
7/19/2019,12:15:00 pm,0,6.7132,6.982
7/19/2019,12:30:00 pm,0,6.7132,6.974
7/19/2019,12:45:00 pm,0,6.7114,6.965
7/19/2019,01:00:00 pm,0,6.7095,6.958
7/19/2019,01:15:00 pm,0,6.7129,6.952
7/19/2019,01:30:00 pm,0,6.7100,6.947
7/19/2019,01:45:00 pm,0,6.7085,6.942
7/19/2019,02:00:00 pm,0,6.7072,6.940
7/19/2019,02:15:00 pm,0,6.7061,6.937
7/19/2019,02:30:00 pm,0,6.7041,6.937
7/19/2019,02:45:00 pm,0,6.7014,6.937
7/19/2019,03:00:00 pm,0,6.3497,7.688
7/19/2019,03:15:00 pm,0,6.6884,6.943
7/19/2019,03:30:00 pm,0,6.6878,6.946
7/19/2019,03:45:00 pm,0,6.6858,6.951
7/19/2019,04:00:00 pm,0,6.6850,6.958
7/19/2019,04:15:00 pm,0,6.6847,6.966
7/19/2019,04:30:00 pm,0,6.6849,6.976
7/19/2019,04:45:00 pm,0,6.6848,6.986
7/19/2019,05:00:00 pm,0,6.6859,6.997
7/19/2019,05:15:00 pm,0,6.6849,7.009
7/19/2019,05:30:00 pm,0,6.6864,7.022
7/19/2019,05:45:00 pm,0,6.6871,7.034
7/19/2019,06:00:00 pm,0,6.6869,7.048
7/19/2019,06:15:00 pm,0,6.6878,7.061
7/19/2019,06:30:00 pm,0,6.6875,7.076
7/19/2019,06:45:00 pm,0,6.6893,7.089
7/19/2019,07:00:00 pm,0,6.6883,7.103
7/19/2019,07:15:00 pm,0,6.6883,7.116
7/19/2019,07:30:00 pm,0,6.6858,7.130
7/19/2019,07:45:00 pm,0,6.6878,7.142
7/19/2019,08:00:00 pm,0,6.6883,7.154
7/19/2019,08:15:00 pm,0,6.6910,7.166
7/19/2019,08:30:00 pm,0,6.6919,7.176
7/19/2019,08:45:00 pm,0,6.6949,7.186
7/19/2019,09:00:00 pm,0,6.6941,7.195
7/19/2019,09:15:00 pm,0,6.6950,7.202
7/19/2019,09:30:00 pm,0,6.6952,7.210
7/19/2019,09:45:00 pm,0,6.6943,7.216
7/19/2019,10:00:00 pm,0,6.6957,7.220
7/19/2019,10:15:00 pm,0,6.6949,7.224
7/19/2019,10:30:00 pm,0,6.6959,7.228
7/19/2019,10:45:00 pm,0,6.6959,7.230
7/19/2019,11:00:00 pm,0,6.6970,7.231
7/19/2019,11:15:00 pm,0,6.6994,7.232
7/19/2019,11:30:00 pm,0,6.6981,7.232
7/19/2019,11:45:00 pm,0,6.6978,7.231
7/20/2019,12:00:00 am,0,6.6976,7.229
7/20/2019,12:15:00 am,0,6.6959,7.227
7/20/2019,12:30:00 am,0,6.6952,7.224
7/20/2019,12:45:00 am,0,6.6955,7.220
7/20/2019,01:00:00 am,0,6.6943,7.217
7/20/2019,01:15:00 am,0,6.6941,7.212
7/20/2019,01:30:00 am,0,6.6921,7.207
7/20/2019,01:45:00 am,0,6.6925,7.202
7/20/2019,02:00:00 am,0,6.6910,7.196
7/20/2019,02:15:00 am,0,6.6893,7.189
7/20/2019,02:30:00 am,0,6.6906,7.182
7/20/2019,02:45:00 am,0,6.6889,7.175
7/20/2019,03:00:00 am,0,6.6887,7.168
7/20/2019,03:15:00 am,0,6.6886,7.160
7/20/2019,03:30:00 am,0,6.6906,7.152
7/20/2019,03:45:00 am,0,6.6905,7.143
7/20/2019,04:00:00 am,0,6.6917,7.135
7/20/2019,04:15:00 am,0,6.6919,7.125
7/20/2019,04:30:00 am,0,6.6928,7.115
7/20/2019,04:45:00 am,0,6.6938,7.106
7/20/2019,05:00:00 am,0,6.6952,7.096
7/20/2019,05:15:00 am,0,6.6960,7.086
7/20/2019,05:30:00 am,0,6.6982,7.076
7/20/2019,05:45:00 am,0,6.6997,7.066
7/20/2019,06:00:00 am,0,6.7023,7.055
7/20/2019,06:15:00 am,0,6.7028,7.044
7/20/2019,06:30:00 am,0,6.7098,7.033
7/20/2019,06:45:00 am,0,6.7118,7.022
7/20/2019,07:00:00 am,0,6.7140,7.011
7/20/2019,07:15:00 am,0,6.7158,6.999
7/20/2019,07:30:00 am,0,6.7187,6.988
7/20/2019,07:45:00 am,0,6.7198,6.976
7/20/2019,08:00:00 am,0,6.7213,6.964
7/20/2019,08:15:00 am,0,6.7242,6.953
7/20/2019,08:30:00 am,0,6.7239,6.941
7/20/2019,08:45:00 am,0,6.7257,6.930
7/20/2019,09:00:00 am,0,6.7266,6.918
7/20/2019,09:15:00 am,0,6.7256,6.907
7/20/2019,09:30:00 am,0,6.7274,6.896
7/20/2019,09:45:00 am,0,6.7260,6.885
7/20/2019,10:00:00 am,0,6.7274,6.875
7/20/2019,10:15:00 am,0,6.7276,6.864
7/20/2019,10:30:00 am,0,6.7281,6.855
7/20/2019,10:45:00 am,0,6.7275,6.846
7/20/2019,11:00:00 am,0,6.7264,6.836
7/20/2019,11:15:00 am,0,6.7251,6.828
7/20/2019,11:30:00 am,0,6.7255,6.820
7/20/2019,11:45:00 am,0,6.7239,6.813
7/20/2019,12:00:00 pm,0,6.7247,6.806
7/20/2019,12:15:00 pm,0,6.7259,6.800
7/20/2019,12:30:00 pm,0,6.7221,6.795
7/20/2019,12:45:00 pm,0,6.7215,6.791
7/20/2019,01:00:00 pm,0,6.7215,6.786
7/20/2019,01:15:00 pm,0,6.7211,6.784
7/20/2019,01:30:00 pm,0,6.7198,6.781
7/20/2019,01:45:00 pm,0,6.7178,6.780
7/20/2019,02:00:00 pm,0,6.7175,6.779
7/20/2019,02:15:00 pm,0,6.7142,6.779
7/20/2019,02:30:00 pm,0,6.7136,6.780
7/20/2019,02:45:00 pm,0,6.7122,6.783
7/20/2019,03:00:00 pm,0,6.7097,6.786
7/20/2019,03:15:00 pm,0,6.7095,6.789
7/20/2019,03:30:00 pm,0,6.7091,6.794
7/20/2019,03:45:00 pm,0,6.7085,6.799
7/20/2019,04:00:00 pm,0,6.7073,6.805
7/20/2019,04:15:00 pm,0,6.7069,6.812
7/20/2019,04:30:00 pm,0,6.7074,6.819
7/20/2019,04:45:00 pm,0,6.7062,6.827
7/20/2019,05:00:00 pm,0,6.7056,6.835
7/20/2019,05:15:00 pm,0,6.7051,6.844
7/20/2019,05:30:00 pm,0,6.7052,6.854
7/20/2019,05:45:00 pm,0,6.7060,6.863
7/20/2019,06:00:00 pm,0,6.7076,6.873
7/20/2019,06:15:00 pm,0,6.7092,6.883
7/20/2019,06:30:00 pm,0,6.7087,6.893
7/20/2019,06:45:00 pm,0,6.7088,6.903
7/20/2019,07:00:00 pm,0,6.7088,6.913
7/20/2019,07:15:00 pm,0,6.7083,6.921
7/20/2019,07:30:00 pm,0,6.7085,6.931
7/20/2019,07:45:00 pm,0,6.7097,6.939
7/20/2019,08:00:00 pm,0,6.7113,6.947
7/20/2019,08:15:00 pm,0,6.7122,6.953
7/20/2019,08:30:00 pm,0,6.7142,6.959
7/20/2019,08:45:00 pm,0,6.7145,6.964
7/20/2019,09:00:00 pm,0,6.7152,6.969
7/20/2019,09:15:00 pm,0,6.7170,6.973
7/20/2019,09:30:00 pm,0,6.7180,6.975
7/20/2019,09:45:00 pm,0,6.7183,6.978
7/20/2019,10:00:00 pm,0,6.7178,6.979
7/20/2019,10:15:00 pm,0,6.7189,6.981
7/20/2019,10:30:00 pm,0,6.7167,6.981
7/20/2019,10:45:00 pm,0,6.7167,6.981
7/20/2019,11:00:00 pm,0,6.7164,6.979
7/20/2019,11:15:00 pm,0,6.7160,6.978
7/20/2019,11:30:00 pm,0,6.7148,6.976
7/20/2019,11:45:00 pm,0,6.7135,6.973
7/21/2019,12:00:00 am,0,6.7121,6.970
7/21/2019,12:15:00 am,0,6.7129,6.966
7/21/2019,12:30:00 am,0,6.7122,6.963
7/21/2019,12:45:00 am,0,6.7118,6.957
7/21/2019,01:00:00 am,0,6.7098,6.953
7/21/2019,01:15:00 am,0,6.7091,6.948
7/21/2019,01:30:00 am,0,6.7068,6.942
7/21/2019,01:45:00 am,0,6.7062,6.937
7/21/2019,02:00:00 am,0,6.7058,6.930
7/21/2019,02:15:00 am,0,6.7051,6.923
7/21/2019,02:30:00 am,0,6.7030,6.916
7/21/2019,02:45:00 am,0,6.7039,6.909
7/21/2019,03:00:00 am,0,6.7036,6.902
7/21/2019,03:15:00 am,0,6.7042,6.894
7/21/2019,03:30:00 am,0,6.7027,6.885
7/21/2019,03:45:00 am,0,6.7041,6.878
7/21/2019,04:00:00 am,0,6.7038,6.869
7/21/2019,04:15:00 am,0,6.7038,6.861
7/21/2019,04:30:00 am,0,6.7034,6.852
7/21/2019,04:45:00 am,0,6.7043,6.843
7/21/2019,05:00:00 am,0,6.7054,6.833
7/21/2019,05:15:00 am,0,6.7042,6.825
7/21/2019,05:30:00 am,0,6.7083,6.816
7/21/2019,05:45:00 am,0,6.7093,6.807
7/21/2019,06:00:00 am,0,6.7110,6.798
7/21/2019,06:15:00 am,0,6.7106,6.789
7/21/2019,06:30:00 am,0,6.7120,6.779
7/21/2019,06:45:00 am,0,6.7124,6.770
7/21/2019,07:00:00 am,0,6.7145,6.760
7/21/2019,07:15:00 am,0,6.7168,6.750
7/21/2019,07:30:00 am,0,6.7200,6.741
7/21/2019,07:45:00 am,0,6.7198,6.731
7/21/2019,08:00:00 am,0,6.7214,6.722
7/21/2019,08:15:00 am,0,6.7226,6.711
7/21/2019,08:30:00 am,0,6.7263,6.701
7/21/2019,08:45:00 am,0,6.7258,6.693
7/21/2019,09:00:00 am,0,6.7282,6.683
7/21/2019,09:15:00 am,0,6.7270,6.674
7/21/2019,09:30:00 am,0,6.7278,6.664
7/21/2019,09:45:00 am,0,6.7282,6.655
7/21/2019,10:00:00 am,0,6.7305,6.648
7/21/2019,10:15:00 am,0,6.7300,6.640
7/21/2019,10:30:00 am,0,6.7300,6.632
7/21/2019,10:45:00 am,0,6.7306,6.625
7/21/2019,11:00:00 am,0,6.7317,6.620
7/21/2019,11:15:00 am,0,6.7337,6.614
7/21/2019,11:30:00 am,0,6.7314,6.609
7/21/2019,11:45:00 am,0,6.7333,6.606
7/21/2019,12:00:00 pm,0,6.7303,6.602
7/21/2019,12:15:00 pm,0,6.7317,6.600
7/21/2019,12:30:00 pm,0,6.7298,6.598
7/21/2019,12:45:00 pm,0,6.7293,6.597
7/21/2019,01:00:00 pm,0,6.7268,6.598
7/21/2019,01:15:00 pm,0,6.7259,6.599
7/21/2019,01:30:00 pm,0,6.7234,6.601
7/21/2019,01:45:00 pm,0,6.7221,6.604
7/21/2019,02:00:00 pm,0,6.7208,6.609
7/21/2019,02:15:00 pm,0,6.7194,6.613
7/21/2019,02:30:00 pm,0,6.7170,6.618
7/21/2019,02:45:00 pm,0,6.7167,6.625
7/21/2019,03:00:00 pm,0,6.7152,6.633
7/21/2019,03:15:00 pm,0,6.7138,6.641
7/21/2019,03:30:00 pm,0,6.7135,6.651
7/21/2019,03:45:00 pm,0,6.7141,6.662
7/21/2019,04:00:00 pm,0,6.7149,6.672
7/21/2019,04:15:00 pm,0,6.7149,6.685
7/21/2019,04:30:00 pm,0,6.7164,6.697
7/21/2019,04:45:00 pm,0,6.7173,6.712
7/21/2019,05:00:00 pm,0,6.7163,6.725
7/21/2019,05:15:00 pm,0,6.7153,6.739
7/21/2019,05:30:00 pm,0,6.7154,6.755
7/21/2019,05:45:00 pm,0,6.7172,6.770
7/21/2019,06:00:00 pm,0,6.7185,6.785
7/21/2019,06:15:00 pm,0,6.7186,6.802
7/21/2019,06:30:00 pm,0,6.7187,6.818
7/21/2019,06:45:00 pm,0,6.7189,6.833
7/21/2019,07:00:00 pm,0,6.7220,6.848
7/21/2019,07:15:00 pm,0,6.7229,6.863
7/21/2019,07:30:00 pm,0,6.7241,6.877
7/21/2019,07:45:00 pm,0,6.7237,6.890
7/21/2019,08:00:00 pm,0,6.7258,6.903
7/21/2019,08:15:00 pm,0,6.7266,6.915
7/21/2019,08:30:00 pm,0,6.7273,6.925
7/21/2019,08:45:00 pm,0,6.7294,6.935
7/21/2019,09:00:00 pm,0,6.7310,6.944
7/21/2019,09:15:00 pm,0,6.7312,6.952
7/21/2019,09:30:00 pm,0,6.7321,6.959
7/21/2019,09:45:00 pm,0,6.7313,6.966
7/21/2019,10:00:00 pm,0,6.7319,6.971
7/21/2019,10:15:00 pm,0,6.7317,6.975
7/21/2019,10:30:00 pm,0,6.7310,6.979
7/21/2019,10:45:00 pm,0,6.7313,6.982
7/21/2019,11:00:00 pm,0,6.7291,6.984
7/21/2019,11:15:00 pm,0,6.7282,6.985
7/21/2019,11:30:00 pm,0,6.7293,6.986
7/21/2019,11:45:00 pm,0,6.7298,6.986
7/22/2019,12:00:00 am,0,6.7289,6.984
7/22/2019,12:15:00 am,0,6.7289,6.983
7/22/2019,12:30:00 am,0,6.7274,6.981
7/22/2019,12:45:00 am,0,6.7265,6.978
7/22/2019,01:00:00 am,0,6.7255,6.975
7/22/2019,01:15:00 am,0,6.7237,6.971
7/22/2019,01:30:00 am,0,6.7226,6.967
7/22/2019,01:45:00 am,0,6.7218,6.963
7/22/2019,02:00:00 am,0,6.7198,6.958
7/22/2019,02:15:00 am,0,6.7180,6.952
7/22/2019,02:30:00 am,0,6.7164,6.946
7/22/2019,02:45:00 am,0,6.7150,6.940
7/22/2019,03:00:00 am,0,6.7140,6.934
7/22/2019,03:15:00 am,0,6.7140,6.926
7/22/2019,03:30:00 am,0,6.7140,6.920
7/22/2019,03:45:00 am,0,6.7127,6.912
7/22/2019,04:00:00 am,0,6.7130,6.905
7/22/2019,04:15:00 am,0,6.7124,6.896
7/22/2019,04:30:00 am,0,6.7131,6.889
7/22/2019,04:45:00 am,0,6.7146,6.881
7/22/2019,05:00:00 am,0,6.7159,6.872
7/22/2019,05:15:00 am,0,6.7163,6.864
7/22/2019,05:30:00 am,0,6.7168,6.854
7/22/2019,05:45:00 am,0,6.7186,6.846
7/22/2019,06:00:00 am,0,6.7177,6.837
7/22/2019,06:15:00 am,0,6.7175,6.828
7/22/2019,06:30:00 am,0,6.7178,6.819
7/22/2019,06:45:00 am,0,6.7180,6.809
7/22/2019,07:00:00 am,0,6.7178,6.800
7/22/2019,07:15:00 am,0,6.7190,6.791
7/22/2019,07:30:00 am,0,6.7205,6.782
7/22/2019,07:45:00 am,0,6.7228,6.772
7/22/2019,08:00:00 am,0,6.7226,6.762
7/22/2019,08:15:00 am,0,6.7242,6.753
7/22/2019,08:30:00 am,0,6.7246,6.743
7/22/2019,08:45:00 am,0,6.7266,6.734
7/22/2019,09:00:00 am,0,6.7276,6.725
7/22/2019,09:15:00 am,0,6.7293,6.716
7/22/2019,09:30:00 am,0,6.7295,6.707
7/22/2019,09:45:00 am,0,6.7311,6.698
7/22/2019,10:00:00 am,0,6.7317,6.691
7/22/2019,10:15:00 am,0,6.7302,6.683
7/22/2019,10:30:00 am,0,6.7303,6.676
7/22/2019,10:45:00 am,0,6.7310,6.669
7/22/2019,11:00:00 am,0,6.7285,6.663
7/22/2019,11:15:00 am,0,6.7282,6.658
7/22/2019,11:30:00 am,0,6.7290,6.653
7/22/2019,11:45:00 am,0,6.7289,6.649
7/22/2019,12:00:00 pm,0,6.7286,6.646
7/22/2019,12:15:00 pm,0,6.7283,6.643
7/22/2019,12:30:00 pm,0,6.7271,6.642
7/22/2019,12:45:00 pm,0,6.7265,6.641
7/22/2019,01:00:00 pm,0,6.7266,6.641
7/22/2019,01:15:00 pm,0,6.7256,6.641
7/22/2019,01:30:00 pm,0,6.7252,6.644
7/22/2019,01:45:00 pm,0,6.7246,6.645
7/22/2019,02:00:00 pm,0,6.7226,6.649
7/22/2019,02:15:00 pm,0,6.7209,6.653
7/22/2019,02:30:00 pm,0,6.7209,6.658
7/22/2019,02:45:00 pm,0,6.7194,6.664
7/22/2019,03:00:00 pm,0,6.7185,6.671
7/22/2019,03:15:00 pm,0,6.7183,6.678
7/22/2019,03:30:00 pm,0,6.7183,6.686
7/22/2019,03:45:00 pm,0,6.7174,6.696
7/22/2019,04:00:00 pm,0,6.7158,6.706
7/22/2019,04:15:00 pm,0,6.7153,6.717
7/22/2019,04:30:00 pm,0,6.7148,6.728
7/22/2019,04:45:00 pm,0,6.7151,6.741
7/22/2019,05:00:00 pm,0,6.7164,6.754
7/22/2019,05:15:00 pm,0,6.7175,6.766
7/22/2019,05:30:00 pm,0,6.7187,6.781
7/22/2019,05:45:00 pm,0,6.7191,6.794
7/22/2019,06:00:00 pm,0,6.7198,6.809
7/22/2019,06:15:00 pm,0,6.7218,6.823
7/22/2019,06:30:00 pm,0,6.7229,6.839
7/22/2019,06:45:00 pm,0,6.7239,6.853
7/22/2019,07:00:00 pm,0,6.7257,6.867
7/22/2019,07:15:00 pm,0,6.7264,6.881
7/22/2019,07:30:00 pm,0,6.7282,6.894
7/22/2019,07:45:00 pm,0,6.7289,6.907
7/22/2019,08:00:00 pm,0,6.7298,6.918
7/22/2019,08:15:00 pm,0,6.7319,6.931
7/22/2019,08:30:00 pm,0,6.7329,6.940
7/22/2019,08:45:00 pm,0,6.7326,6.951
7/22/2019,09:00:00 pm,0,6.7341,6.959
7/22/2019,09:15:00 pm,0,6.7357,6.967
7/22/2019,09:30:00 pm,0,6.7373,6.975
7/22/2019,09:45:00 pm,0,6.7381,6.981
7/22/2019,10:00:00 pm,0,6.7389,6.987
7/22/2019,10:15:00 pm,0,6.7418,6.992
7/22/2019,10:30:00 pm,0,6.7421,6.996
7/22/2019,10:45:00 pm,0,6.7432,7.000
