Date,Time,ms,LEVEL,TEMPERATURE,
7/16/2019,6:00:00 AM,0,0.24,3.132,7/16/19 06:00:00
7/16/2019,6:15:00 AM,0,0.2383,3.136,7/16/19 06:15:00
7/16/2019,6:30:00 AM,0,0.2385,3.143,7/16/19 06:30:00
7/16/2019,6:45:00 AM,0,0.237,3.161,7/16/19 06:45:00
7/16/2019,7:00:00 AM,0,0.2377,3.18,7/16/19 07:00:00
7/16/2019,7:15:00 AM,0,0.2372,3.207,7/16/19 07:15:00
7/16/2019,7:30:00 AM,0,0.2358,3.241,7/16/19 07:30:00
7/16/2019,7:45:00 AM,0,0.2369,3.273,7/16/19 07:45:00
7/16/2019,8:00:00 AM,0,0.2385,3.302,7/16/19 08:00:00
7/16/2019,8:15:00 AM,0,0.2363,3.33,7/16/19 08:15:00
7/16/2019,8:30:00 AM,0,0.2354,3.389,7/16/19 08:30:00
7/16/2019,8:45:00 AM,0,0.2373,3.483,7/16/19 08:45:00
7/16/2019,9:00:00 AM,0,0.2355,3.657,7/16/19 09:00:00
7/16/2019,9:15:00 AM,0,0.2356,3.969,7/16/19 09:15:00
7/16/2019,9:30:00 AM,0,0.2372,4.243,7/16/19 09:30:00
7/16/2019,9:45:00 AM,0,0.2458,4.46,7/16/19 09:45:00
7/16/2019,10:00:00 AM,0,0.2401,4.532,7/16/19 10:00:00
7/16/2019,10:15:00 AM,0,0.2415,4.643,7/16/19 10:15:00
7/16/2019,10:30:00 AM,0,0.2424,4.696,7/16/19 10:30:00
7/16/2019,10:45:00 AM,0,0.2474,4.739,7/16/19 10:45:00
7/16/2019,11:00:00 AM,0,0.2406,4.81,7/16/19 11:00:00
7/16/2019,11:15:00 AM,0,0.2429,4.973,7/16/19 11:15:00
7/16/2019,11:30:00 AM,0,0.2416,5.244,7/16/19 11:30:00
7/16/2019,11:45:00 AM,0,0.24,5.802,7/16/19 11:45:00
7/16/2019,12:00:00 PM,0,0.2359,6.048,7/16/19 12:00:00
7/16/2019,12:15:00 PM,0,0.2379,5.997,7/16/19 12:15:00
7/16/2019,12:30:00 PM,0,0.2331,5.945,7/16/19 12:30:00
7/16/2019,12:45:00 PM,0,0.2334,5.98,7/16/19 12:45:00
7/16/2019,1:00:00 PM,0,0.2317,6.086,7/16/19 13:00:00
7/16/2019,1:15:00 PM,0,0.234,6.308,7/16/19 13:15:00
7/16/2019,1:30:00 PM,0,0.2352,6.585,7/16/19 13:30:00
7/16/2019,1:45:00 PM,0,0.0046,7.461,7/16/19 13:45:00
7/16/2019,2:00:00 PM,0,0.2227,6.962,7/16/19 14:00:00
7/16/2019,2:15:00 PM,0,0.2182,7.018,7/16/19 14:15:00
7/16/2019,2:30:00 PM,0,0.2183,7.042,7/16/19 14:30:00
7/16/2019,2:45:00 PM,0,0.2273,7.089,7/16/19 14:45:00
7/16/2019,3:00:00 PM,0,0.2229,7.405,7/16/19 15:00:00
7/16/2019,3:15:00 PM,0,0.2294,7.67,7/16/19 15:15:00
7/16/2019,3:30:00 PM,0,0.2231,7.928,7/16/19 15:30:00
7/16/2019,3:45:00 PM,0,0.2306,8.143,7/16/19 15:45:00
7/16/2019,4:00:00 PM,0,0.2248,8.339,7/16/19 16:00:00
7/16/2019,4:15:00 PM,0,0.2236,8.462,7/16/19 16:15:00
7/16/2019,4:30:00 PM,0,0.2259,8.517,7/16/19 16:30:00
7/16/2019,4:45:00 PM,0,0.228,8.414,7/16/19 16:45:00
7/16/2019,5:00:00 PM,0,0.2223,8.313,7/16/19 17:00:00
7/16/2019,5:15:00 PM,0,0.224,8.175,7/16/19 17:15:00
7/16/2019,5:30:00 PM,0,0.2228,7.983,7/16/19 17:30:00
7/16/2019,5:45:00 PM,0,0.2203,7.843,7/16/19 17:45:00
7/16/2019,6:00:00 PM,0,0.2241,7.695,7/16/19 18:00:00
7/16/2019,6:15:00 PM,0,0.2162,7.529,7/16/19 18:15:00
7/16/2019,6:30:00 PM,0,0.2102,7.354,7/16/19 18:30:00
7/16/2019,6:45:00 PM,0,0.2197,7.199,7/16/19 18:45:00
7/16/2019,7:00:00 PM,0,0.2141,7.065,7/16/19 19:00:00
7/16/2019,7:15:00 PM,0,0.218,6.944,7/16/19 19:15:00
7/16/2019,7:30:00 PM,0,0.2195,6.842,7/16/19 19:30:00
7/16/2019,7:45:00 PM,0,0.2147,6.745,7/16/19 19:45:00
7/16/2019,8:00:00 PM,0,0.2182,6.666,7/16/19 20:00:00
7/16/2019,8:15:00 PM,0,0.2125,6.583,7/16/19 20:15:00
7/16/2019,8:30:00 PM,0,0.2251,6.503,7/16/19 20:30:00
7/16/2019,8:45:00 PM,0,0.2221,6.426,7/16/19 20:45:00
7/16/2019,9:00:00 PM,0,0.2224,6.323,7/16/19 21:00:00
7/16/2019,9:15:00 PM,0,0.2234,6.251,7/16/19 21:15:00
7/16/2019,9:30:00 PM,0,0.2197,6.181,7/16/19 21:30:00
7/16/2019,9:45:00 PM,0,0.2184,6.115,7/16/19 21:45:00
7/16/2019,10:00:00 PM,0,0.2178,6.04,7/16/19 22:00:00
7/16/2019,10:15:00 PM,0,0.2161,5.982,7/16/19 22:15:00
7/16/2019,10:30:00 PM,0,0.2166,5.935,7/16/19 22:30:00
7/16/2019,10:45:00 PM,0,0.2162,5.894,7/16/19 22:45:00
7/16/2019,11:00:00 PM,0,0.2176,5.855,7/16/19 23:00:00
7/16/2019,11:15:00 PM,0,0.2176,5.804,7/16/19 23:15:00
7/16/2019,11:30:00 PM,0,0.2168,5.748,7/16/19 23:30:00
7/16/2019,11:45:00 PM,0,0.2181,5.697,7/16/19 23:45:00
7/17/2019,12:00:00 AM,0,0.2205,5.647,7/17/19 00:00:00
7/17/2019,12:15:00 AM,0,0.2185,5.592,7/17/19 00:15:00
7/17/2019,12:30:00 AM,0,0.2183,5.546,7/17/19 00:30:00
7/17/2019,12:45:00 AM,0,0.216,5.509,7/17/19 00:45:00
7/17/2019,1:00:00 AM,0,0.2169,5.485,7/17/19 01:00:00
7/17/2019,1:15:00 AM,0,0.2168,5.454,7/17/19 01:15:00
7/17/2019,1:30:00 AM,0,0.2171,5.428,7/17/19 01:30:00
7/17/2019,1:45:00 AM,0,0.2177,5.39,7/17/19 01:45:00
7/17/2019,2:00:00 AM,0,0.2182,5.359,7/17/19 02:00:00
7/17/2019,2:15:00 AM,0,0.2133,5.324,7/17/19 02:15:00
7/17/2019,2:30:00 AM,0,0.2166,5.279,7/17/19 02:30:00
7/17/2019,2:45:00 AM,0,0.2156,5.242,7/17/19 02:45:00
7/17/2019,3:00:00 AM,0,0.2143,5.205,7/17/19 03:00:00
7/17/2019,3:15:00 AM,0,0.2138,5.175,7/17/19 03:15:00
7/17/2019,3:30:00 AM,0,0.2174,5.146,7/17/19 03:30:00
7/17/2019,3:45:00 AM,0,0.2169,5.119,7/17/19 03:45:00
7/17/2019,4:00:00 AM,0,0.2156,5.08,7/17/19 04:00:00
7/17/2019,4:15:00 AM,0,0.2171,5.049,7/17/19 04:15:00
7/17/2019,4:30:00 AM,0,0.2141,5.022,7/17/19 04:30:00
7/17/2019,4:45:00 AM,0,0.2165,4.992,7/17/19 04:45:00
7/17/2019,5:00:00 AM,0,0.2166,4.959,7/17/19 05:00:00
7/17/2019,5:15:00 AM,0,0.2163,4.925,7/17/19 05:15:00
7/17/2019,5:30:00 AM,0,0.2212,4.878,7/17/19 05:30:00
7/17/2019,5:45:00 AM,0,0.2164,4.826,7/17/19 05:45:00
7/17/2019,6:00:00 AM,0,0.22,4.802,7/17/19 06:00:00
7/17/2019,6:15:00 AM,0,0.2143,4.782,7/17/19 06:15:00
7/17/2019,6:30:00 AM,0,0.2218,4.763,7/17/19 06:30:00
7/17/2019,6:45:00 AM,0,0.2128,4.759,7/17/19 06:45:00
7/17/2019,7:00:00 AM,0,0.2151,4.768,7/17/19 07:00:00
7/17/2019,7:15:00 AM,0,0.2156,4.778,7/17/19 07:15:00
7/17/2019,7:30:00 AM,0,0.2137,4.816,7/17/19 07:30:00
7/17/2019,7:45:00 AM,0,0.2151,4.876,7/17/19 07:45:00
7/17/2019,8:00:00 AM,0,0.2176,4.94,7/17/19 08:00:00
7/17/2019,8:15:00 AM,0,0.214,4.987,7/17/19 08:15:00
7/17/2019,8:30:00 AM,0,0.216,5.066,7/17/19 08:30:00
7/17/2019,8:45:00 AM,0,0.2163,5.126,7/17/19 08:45:00
7/17/2019,9:00:00 AM,0,0.2142,5.149,7/17/19 09:00:00
7/17/2019,9:15:00 AM,0,0.2178,5.221,7/17/19 09:15:00
7/17/2019,9:30:00 AM,0,0.219,5.279,7/17/19 09:30:00
7/17/2019,9:45:00 AM,0,0.2186,5.434,7/17/19 09:45:00
7/17/2019,10:00:00 AM,0,0.2188,5.629,7/17/19 10:00:00
7/17/2019,10:15:00 AM,0,0.221,5.8,7/17/19 10:15:00
7/17/2019,10:30:00 AM,0,0.2217,5.92,7/17/19 10:30:00
7/17/2019,10:45:00 AM,0,0.2224,6.028,7/17/19 10:45:00
7/17/2019,11:00:00 AM,0,0.2262,6.199,7/17/19 11:00:00
7/17/2019,11:15:00 AM,0,0.2255,6.343,7/17/19 11:15:00
7/17/2019,11:30:00 AM,0,0.2278,6.661,7/17/19 11:30:00
7/17/2019,11:45:00 AM,0,0.2274,7.093,7/17/19 11:45:00
7/17/2019,12:00:00 PM,0,0.2304,7.443,7/17/19 12:00:00
7/17/2019,12:15:00 PM,0,0.2271,7.646,7/17/19 12:15:00
7/17/2019,12:30:00 PM,0,0.2182,7.689,7/17/19 12:30:00
7/17/2019,12:45:00 PM,0,0.2214,7.773,7/17/19 12:45:00
7/17/2019,1:00:00 PM,0,0.2209,7.944,7/17/19 13:00:00
7/17/2019,1:15:00 PM,0,0.2261,8.094,7/17/19 13:15:00
7/17/2019,1:30:00 PM,0,0.2233,8.239,7/17/19 13:30:00
7/17/2019,1:45:00 PM,0,0.2332,8.305,7/17/19 13:45:00
7/17/2019,2:00:00 PM,0,0.2244,8.43,7/17/19 14:00:00
7/17/2019,2:15:00 PM,0,0.2271,8.518,7/17/19 14:15:00
7/17/2019,2:30:00 PM,0,0.2274,8.709,7/17/19 14:30:00
7/17/2019,2:45:00 PM,0,0.2201,8.907,7/17/19 14:45:00
7/17/2019,3:00:00 PM,0,0.2202,8.851,7/17/19 15:00:00
7/17/2019,3:15:00 PM,0,0.2214,8.831,7/17/19 15:15:00
7/17/2019,3:30:00 PM,0,0.2231,9.284,7/17/19 15:30:00
7/17/2019,3:45:00 PM,0,0.2196,9.313,7/17/19 15:45:00
7/17/2019,4:00:00 PM,0,0.2191,9.374,7/17/19 16:00:00
7/17/2019,4:15:00 PM,0,0.2175,9.302,7/17/19 16:15:00
7/17/2019,4:30:00 PM,0,0.2193,9.195,7/17/19 16:30:00
7/17/2019,4:45:00 PM,0,0.2161,9.079,7/17/19 16:45:00
7/17/2019,5:00:00 PM,0,0.2179,8.978,7/17/19 17:00:00
7/17/2019,5:15:00 PM,0,0.2153,8.843,7/17/19 17:15:00
7/17/2019,5:30:00 PM,0,0.2157,8.71,7/17/19 17:30:00
7/17/2019,5:45:00 PM,0,0.2142,8.6,7/17/19 17:45:00
7/17/2019,6:00:00 PM,0,0.214,8.471,7/17/19 18:00:00
7/17/2019,6:15:00 PM,0,0.2109,8.32,7/17/19 18:15:00
7/17/2019,6:30:00 PM,0,0.211,8.133,7/17/19 18:30:00
7/17/2019,6:45:00 PM,0,0.2073,7.966,7/17/19 18:45:00
7/17/2019,7:00:00 PM,0,0.2076,7.826,7/17/19 19:00:00
7/17/2019,7:15:00 PM,0,0.2044,7.692,7/17/19 19:15:00
7/17/2019,7:30:00 PM,0,0.2027,7.541,7/17/19 19:30:00
7/17/2019,7:45:00 PM,0,0.2026,7.409,7/17/19 19:45:00
7/17/2019,8:00:00 PM,0,0.2054,7.304,7/17/19 20:00:00
7/17/2019,8:15:00 PM,0,0.2056,7.198,7/17/19 20:15:00
7/17/2019,8:30:00 PM,0,0.2034,7.092,7/17/19 20:30:00
7/17/2019,8:45:00 PM,0,0.2031,6.987,7/17/19 20:45:00
7/17/2019,9:00:00 PM,0,0.2036,6.887,7/17/19 21:00:00
7/17/2019,9:15:00 PM,0,0.2035,6.798,7/17/19 21:15:00
7/17/2019,9:30:00 PM,0,0.2016,6.713,7/17/19 21:30:00
7/17/2019,9:45:00 PM,0,0.2015,6.629,7/17/19 21:45:00
7/17/2019,10:00:00 PM,0,0.2002,6.558,7/17/19 22:00:00
7/17/2019,10:15:00 PM,0,0.2011,6.479,7/17/19 22:15:00
7/17/2019,10:30:00 PM,0,0.2004,6.409,7/17/19 22:30:00
7/17/2019,10:45:00 PM,0,0.2026,6.348,7/17/19 22:45:00
7/17/2019,11:00:00 PM,0,0.2021,6.279,7/17/19 23:00:00
7/17/2019,11:15:00 PM,0,0.2059,6.21,7/17/19 23:15:00
7/17/2019,11:30:00 PM,0,0.2044,6.157,7/17/19 23:30:00
7/17/2019,11:45:00 PM,0,0.2028,6.093,7/17/19 23:45:00
7/18/2019,12:00:00 AM,0,0.2047,6.036,7/18/19 00:00:00
7/18/2019,12:15:00 AM,0,0.2054,5.97,7/18/19 00:15:00
7/18/2019,12:30:00 AM,0,0.2048,5.901,7/18/19 00:30:00
7/18/2019,12:45:00 AM,0,0.2027,5.835,7/18/19 00:45:00
7/18/2019,1:00:00 AM,0,0.2021,5.781,7/18/19 01:00:00
7/18/2019,1:15:00 AM,0,0.2045,5.721,7/18/19 01:15:00
7/18/2019,1:30:00 AM,0,0.2025,5.662,7/18/19 01:30:00
7/18/2019,1:45:00 AM,0,0.203,5.612,7/18/19 01:45:00
7/18/2019,2:00:00 AM,0,0.2038,5.563,7/18/19 02:00:00
7/18/2019,2:15:00 AM,0,0.2044,5.51,7/18/19 02:15:00
7/18/2019,2:30:00 AM,0,0.203,5.46,7/18/19 02:30:00
7/18/2019,2:45:00 AM,0,0.2028,5.421,7/18/19 02:45:00
7/18/2019,3:00:00 AM,0,0.2026,5.39,7/18/19 03:00:00
7/18/2019,3:15:00 AM,0,0.2048,5.355,7/18/19 03:15:00
7/18/2019,3:30:00 AM,0,0.2037,5.323,7/18/19 03:30:00
7/18/2019,3:45:00 AM,0,0.2016,5.289,7/18/19 03:45:00
7/18/2019,4:00:00 AM,0,0.2019,5.267,7/18/19 04:00:00
7/18/2019,4:15:00 AM,0,0.2007,5.24,7/18/19 04:15:00
7/18/2019,4:30:00 AM,0,0.1997,5.203,7/18/19 04:30:00
7/18/2019,4:45:00 AM,0,0.1986,5.174,7/18/19 04:45:00
7/18/2019,5:00:00 AM,0,0.1998,5.159,7/18/19 05:00:00
7/18/2019,5:15:00 AM,0,0.1997,5.137,7/18/19 05:15:00
7/18/2019,5:30:00 AM,0,0.1999,5.12,7/18/19 05:30:00
7/18/2019,5:45:00 AM,0,0.2023,5.097,7/18/19 05:45:00
7/18/2019,6:00:00 AM,0,0.1988,5.071,7/18/19 06:00:00
7/18/2019,6:15:00 AM,0,0.1999,5.047,7/18/19 06:15:00
7/18/2019,6:30:00 AM,0,0.199,5.031,7/18/19 06:30:00
7/18/2019,6:45:00 AM,0,0.2019,5.024,7/18/19 06:45:00
7/18/2019,7:00:00 AM,0,0.1978,5.016,7/18/19 07:00:00
7/18/2019,7:15:00 AM,0,0.201,5.018,7/18/19 07:15:00
7/18/2019,7:30:00 AM,0,0.2011,5.035,7/18/19 07:30:00
7/18/2019,7:45:00 AM,0,0.2011,5.027,7/18/19 07:45:00
7/18/2019,8:00:00 AM,0,0.2008,5.023,7/18/19 08:00:00
7/18/2019,8:15:00 AM,0,0.1986,5.05,7/18/19 08:15:00
7/18/2019,8:30:00 AM,0,0.2002,5.087,7/18/19 08:30:00
7/18/2019,8:45:00 AM,0,0.2008,5.152,7/18/19 08:45:00
7/18/2019,9:00:00 AM,0,0.2045,5.284,7/18/19 09:00:00
7/18/2019,9:15:00 AM,0,0.2024,5.547,7/18/19 09:15:00
7/18/2019,9:30:00 AM,0,0.2052,5.71,7/18/19 09:30:00
7/18/2019,9:45:00 AM,0,0.2047,5.958,7/18/19 09:45:00
7/18/2019,10:00:00 AM,0,0.2071,6.181,7/18/19 10:00:00
7/18/2019,10:15:00 AM,0,0.2083,6.458,7/18/19 10:15:00
7/18/2019,10:30:00 AM,0,0.2085,6.725,7/18/19 10:30:00
7/18/2019,10:45:00 AM,0,0.2109,6.974,7/18/19 10:45:00
7/18/2019,11:00:00 AM,0,0.2151,7.314,7/18/19 11:00:00
7/18/2019,11:15:00 AM,0,0.2121,7.669,7/18/19 11:15:00
7/18/2019,11:30:00 AM,0,0.2087,7.997,7/18/19 11:30:00
7/18/2019,11:45:00 AM,0,0.2148,8.247,7/18/19 11:45:00
7/18/2019,12:00:00 PM,0,0.2133,8.377,7/18/19 12:00:00
7/18/2019,12:15:00 PM,0,0.2175,8.573,7/18/19 12:15:00
7/18/2019,12:30:00 PM,0,0.2152,8.991,7/18/19 12:30:00
7/18/2019,12:45:00 PM,0,0.2108,9.37,7/18/19 12:45:00
7/18/2019,1:00:00 PM,0,0.2179,9.671,7/18/19 13:00:00
7/18/2019,1:15:00 PM,0,0.2164,9.79,7/18/19 13:15:00
7/18/2019,1:30:00 PM,0,0.216,9.779,7/18/19 13:30:00
7/18/2019,1:45:00 PM,0,0.0082,9.86,7/18/19 13:45:00
7/18/2019,2:00:00 PM,0,0.2004,10.142,7/18/19 14:00:00
7/18/2019,2:15:00 PM,0,0.1986,10.09,7/18/19 14:15:00
7/18/2019,2:30:00 PM,0,0.1977,10.159,7/18/19 14:30:00
7/18/2019,2:45:00 PM,0,0.1978,10.2,7/18/19 14:45:00
7/18/2019,3:00:00 PM,0,0.2008,10.156,7/18/19 15:00:00
7/18/2019,3:15:00 PM,0,0.2011,10.281,7/18/19 15:15:00
7/18/2019,3:30:00 PM,0,0.1964,10.364,7/18/19 15:30:00
7/18/2019,3:45:00 PM,0,0.2039,10.384,7/18/19 15:45:00
7/18/2019,4:00:00 PM,0,0.2004,10.341,7/18/19 16:00:00
7/18/2019,4:15:00 PM,0,0.2006,10.316,7/18/19 16:15:00
7/18/2019,4:30:00 PM,0,0.2025,10.262,7/18/19 16:30:00
7/18/2019,4:45:00 PM,0,0.2025,10.21,7/18/19 16:45:00
7/18/2019,5:00:00 PM,0,0.1996,10.053,7/18/19 17:00:00
7/18/2019,5:15:00 PM,0,0.1965,9.808,7/18/19 17:15:00
7/18/2019,5:30:00 PM,0,0.1944,9.601,7/18/19 17:30:00
7/18/2019,5:45:00 PM,0,0.1934,9.406,7/18/19 17:45:00
7/18/2019,6:00:00 PM,0,0.1972,9.208,7/18/19 18:00:00
7/18/2019,6:15:00 PM,0,0.1959,9.012,7/18/19 18:15:00
7/18/2019,6:30:00 PM,0,0.1871,8.815,7/18/19 18:30:00
7/18/2019,6:45:00 PM,0,0.1982,8.638,7/18/19 18:45:00
7/18/2019,7:00:00 PM,0,0.1966,8.472,7/18/19 19:00:00
7/18/2019,7:15:00 PM,0,0.1955,8.324,7/18/19 19:15:00
7/18/2019,7:30:00 PM,0,0.1961,8.192,7/18/19 19:30:00
7/18/2019,7:45:00 PM,0,0.1985,8.073,7/18/19 19:45:00
7/18/2019,8:00:00 PM,0,0.1994,7.955,7/18/19 20:00:00
7/18/2019,8:15:00 PM,0,0.1997,7.865,7/18/19 20:15:00
7/18/2019,8:30:00 PM,0,0.1981,7.774,7/18/19 20:30:00
7/18/2019,8:45:00 PM,0,0.1962,7.679,7/18/19 20:45:00
7/18/2019,9:00:00 PM,0,0.1971,7.589,7/18/19 21:00:00
7/18/2019,9:15:00 PM,0,0.1974,7.498,7/18/19 21:15:00
7/18/2019,9:30:00 PM,0,0.1975,7.399,7/18/19 21:30:00
7/18/2019,9:45:00 PM,0,0.1988,7.312,7/18/19 21:45:00
7/18/2019,10:00:00 PM,0,0.1964,7.225,7/18/19 22:00:00
7/18/2019,10:15:00 PM,0,0.199,7.131,7/18/19 22:15:00
7/18/2019,10:30:00 PM,0,0.1976,7.047,7/18/19 22:30:00
7/18/2019,10:45:00 PM,0,0.2004,6.947,7/18/19 22:45:00
7/18/2019,11:00:00 PM,0,0.1985,6.86,7/18/19 23:00:00
7/18/2019,11:15:00 PM,0,0.1984,6.775,7/18/19 23:15:00
7/18/2019,11:30:00 PM,0,0.1999,6.699,7/18/19 23:30:00
7/18/2019,11:45:00 PM,0,0.2,6.603,7/18/19 23:45:00
7/19/2019,12:00:00 AM,0,0.1979,6.529,7/19/19 00:00:00
7/19/2019,12:15:00 AM,0,0.199,6.474,7/19/19 00:15:00
7/19/2019,12:30:00 AM,0,0.1981,6.438,7/19/19 00:30:00
7/19/2019,12:45:00 AM,0,0.1996,6.4,7/19/19 00:45:00
7/19/2019,1:00:00 AM,0,0.1972,6.359,7/19/19 01:00:00
7/19/2019,1:15:00 AM,0,0.1975,6.296,7/19/19 01:15:00
7/19/2019,1:30:00 AM,0,0.1993,6.252,7/19/19 01:30:00
7/19/2019,1:45:00 AM,0,0.2008,6.198,7/19/19 01:45:00
7/19/2019,2:00:00 AM,0,0.197,6.144,7/19/19 02:00:00
7/19/2019,2:15:00 AM,0,0.1978,6.099,7/19/19 02:15:00
7/19/2019,2:30:00 AM,0,0.199,6.055,7/19/19 02:30:00
7/19/2019,2:45:00 AM,0,0.1986,6.016,7/19/19 02:45:00
7/19/2019,3:00:00 AM,0,0.1998,5.979,7/19/19 03:00:00
7/19/2019,3:15:00 AM,0,0.1967,5.955,7/19/19 03:15:00
7/19/2019,3:30:00 AM,0,0.2002,5.905,7/19/19 03:30:00
7/19/2019,3:45:00 AM,0,0.1991,5.865,7/19/19 03:45:00
7/19/2019,4:00:00 AM,0,0.1991,5.813,7/19/19 04:00:00
7/19/2019,4:15:00 AM,0,0.1969,5.751,7/19/19 04:15:00
7/19/2019,4:30:00 AM,0,0.1992,5.641,7/19/19 04:30:00
7/19/2019,4:45:00 AM,0,0.198,5.439,7/19/19 04:45:00
7/19/2019,5:00:00 AM,0,0.1973,5.251,7/19/19 05:00:00
7/19/2019,5:15:00 AM,0,0.1985,5.102,7/19/19 05:15:00
7/19/2019,5:30:00 AM,0,0.1989,5.013,7/19/19 05:30:00
7/19/2019,5:45:00 AM,0,0.1968,4.871,7/19/19 05:45:00
7/19/2019,6:00:00 AM,0,0.1963,4.792,7/19/19 06:00:00
7/19/2019,6:15:00 AM,0,0.1976,4.759,7/19/19 06:15:00
7/19/2019,6:30:00 AM,0,0.1976,4.764,7/19/19 06:30:00
7/19/2019,6:45:00 AM,0,0.1967,4.768,7/19/19 06:45:00
7/19/2019,7:00:00 AM,0,0.1979,4.775,7/19/19 07:00:00
7/19/2019,7:15:00 AM,0,0.1957,4.795,7/19/19 07:15:00
7/19/2019,7:30:00 AM,0,0.1991,4.817,7/19/19 07:30:00
7/19/2019,7:45:00 AM,0,0.1959,4.849,7/19/19 07:45:00
7/19/2019,8:00:00 AM,0,0.2001,4.888,7/19/19 08:00:00
7/19/2019,8:15:00 AM,0,0.1974,4.947,7/19/19 08:15:00
7/19/2019,8:30:00 AM,0,0.1997,5.01,7/19/19 08:30:00
7/19/2019,8:45:00 AM,0,0.2015,5.068,7/19/19 08:45:00
7/19/2019,9:00:00 AM,0,0.1967,5.142,7/19/19 09:00:00
7/19/2019,9:15:00 AM,0,0.2005,5.258,7/19/19 09:15:00
7/19/2019,9:30:00 AM,0,0.1987,5.501,7/19/19 09:30:00
7/19/2019,9:45:00 AM,0,0.1982,5.731,7/19/19 09:45:00
7/19/2019,10:00:00 AM,0,0.2027,6.046,7/19/19 10:00:00
7/19/2019,10:15:00 AM,0,0.2037,6.205,7/19/19 10:15:00
7/19/2019,10:30:00 AM,0,0.203,6.402,7/19/19 10:30:00
7/19/2019,10:45:00 AM,0,0.2044,6.487,7/19/19 10:45:00
7/19/2019,11:00:00 AM,0,0.2029,6.604,7/19/19 11:00:00
7/19/2019,11:15:00 AM,0,0.2015,6.819,7/19/19 11:15:00
7/19/2019,11:30:00 AM,0,0.2067,7.068,7/19/19 11:30:00
7/19/2019,11:45:00 AM,0,0.2063,7.198,7/19/19 11:45:00
7/19/2019,12:00:00 PM,0,0.2106,7.185,7/19/19 12:00:00
7/19/2019,12:15:00 PM,0,0.215,7.532,7/19/19 12:15:00
7/19/2019,12:30:00 PM,0,0.2103,8.012,7/19/19 12:30:00
7/19/2019,12:45:00 PM,0,0.2138,8.189,7/19/19 12:45:00
7/19/2019,1:00:00 PM,0,0.208,8.429,7/19/19 13:00:00
7/19/2019,1:15:00 PM,0,0.2137,8.69,7/19/19 13:15:00
7/19/2019,1:30:00 PM,0,0.2141,8.929,7/19/19 13:30:00
7/19/2019,1:45:00 PM,0,0.2104,9.097,7/19/19 13:45:00
7/19/2019,2:00:00 PM,0,0.2061,9.105,7/19/19 14:00:00
7/19/2019,2:15:00 PM,0,0.1827,9.594,7/19/19 14:15:00
7/19/2019,2:30:00 PM,0,0.1865,9.522,7/19/19 14:30:00
7/19/2019,2:45:00 PM,0,0.1856,9.515,7/19/19 14:45:00
7/19/2019,3:00:00 PM,0,0.1858,9.397,7/19/19 15:00:00
7/19/2019,3:15:00 PM,0,0.1879,9.208,7/19/19 15:15:00
7/19/2019,3:30:00 PM,0,0.1885,9.074,7/19/19 15:30:00
7/19/2019,3:45:00 PM,0,0.1857,9.013,7/19/19 15:45:00
7/19/2019,4:00:00 PM,0,0.187,8.903,7/19/19 16:00:00
7/19/2019,4:15:00 PM,0,0.1858,8.758,7/19/19 16:15:00
7/19/2019,4:30:00 PM,0,0.1772,8.593,7/19/19 16:30:00
7/19/2019,4:45:00 PM,0,0.1729,8.545,7/19/19 16:45:00
7/19/2019,5:00:00 PM,0,0.175,8.388,7/19/19 17:00:00
7/19/2019,5:15:00 PM,0,0.1771,8.25,7/19/19 17:15:00
7/19/2019,5:30:00 PM,0,0.177,8.097,7/19/19 17:30:00
7/19/2019,5:45:00 PM,0,0.1759,7.95,7/19/19 17:45:00
7/19/2019,6:00:00 PM,0,0.1736,7.813,7/19/19 18:00:00
7/19/2019,6:15:00 PM,0,0.1757,7.68,7/19/19 18:15:00
7/19/2019,6:30:00 PM,0,0.175,7.525,7/19/19 18:30:00
7/19/2019,6:45:00 PM,0,0.177,7.384,7/19/19 18:45:00
7/19/2019,7:00:00 PM,0,0.1752,7.261,7/19/19 19:00:00
7/19/2019,7:15:00 PM,0,0.1737,7.166,7/19/19 19:15:00
7/19/2019,7:30:00 PM,0,0.1762,7.072,7/19/19 19:30:00
7/19/2019,7:45:00 PM,0,0.1746,6.974,7/19/19 19:45:00
7/19/2019,8:00:00 PM,0,0.1744,6.893,7/19/19 20:00:00
7/19/2019,8:15:00 PM,0,0.1751,6.81,7/19/19 20:15:00
7/19/2019,8:30:00 PM,0,0.1757,6.739,7/19/19 20:30:00
7/19/2019,8:45:00 PM,0,0.1748,6.657,7/19/19 20:45:00
7/19/2019,9:00:00 PM,0,0.1748,6.597,7/19/19 21:00:00
7/19/2019,9:15:00 PM,0,0.1754,6.541,7/19/19 21:15:00
7/19/2019,9:30:00 PM,0,0.1746,6.498,7/19/19 21:30:00
7/19/2019,9:45:00 PM,0,0.1746,6.457,7/19/19 21:45:00
7/19/2019,10:00:00 PM,0,0.1756,6.426,7/19/19 22:00:00
7/19/2019,10:15:00 PM,0,0.177,6.39,7/19/19 22:15:00
7/19/2019,10:30:00 PM,0,0.1762,6.342,7/19/19 22:30:00
7/19/2019,10:45:00 PM,0,0.1738,6.295,7/19/19 22:45:00
7/19/2019,11:00:00 PM,0,0.1765,6.25,7/19/19 23:00:00
7/19/2019,11:15:00 PM,0,0.1781,6.203,7/19/19 23:15:00
7/19/2019,11:30:00 PM,0,0.1794,6.122,7/19/19 23:30:00
