Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,11:00:00 am,0,0.8452,6.871
7/13/2019,11:15:00 am,0,0.8453,6.872
7/13/2019,11:30:00 am,0,0.8424,6.872
7/13/2019,11:45:00 am,0,0.8430,6.872
7/13/2019,12:00:00 pm,0,0.8423,6.873
7/13/2019,12:15:00 pm,0,0.8428,6.874
7/13/2019,12:30:00 pm,0,0.8436,6.875
7/13/2019,12:45:00 pm,0,0.8437,6.875
7/13/2019,01:00:00 pm,0,0.8438,6.875
7/13/2019,01:15:00 pm,0,0.8441,6.875
7/13/2019,01:30:00 pm,0,0.8463,6.876
7/13/2019,01:45:00 pm,0,0.8477,6.877
7/13/2019,02:00:00 pm,0,0.8472,6.877
7/13/2019,02:15:00 pm,0,0.8472,6.878
7/13/2019,02:30:00 pm,0,0.8480,6.878
7/13/2019,02:45:00 pm,0,0.8507,6.879
7/13/2019,03:00:00 pm,0,0.8507,6.880
7/13/2019,03:15:00 pm,0,0.8497,6.880
7/13/2019,03:30:00 pm,0,0.8482,6.880
7/13/2019,03:45:00 pm,0,0.8465,6.881
7/13/2019,04:00:00 pm,0,0.8454,6.882
7/13/2019,04:15:00 pm,0,0.8449,6.882
7/13/2019,04:30:00 pm,0,0.8440,6.882
7/13/2019,04:45:00 pm,0,0.8426,6.883
7/13/2019,05:00:00 pm,0,0.8420,6.884
7/13/2019,05:15:00 pm,0,0.8416,6.885
7/13/2019,05:30:00 pm,0,0.8415,6.885
7/13/2019,05:45:00 pm,0,0.8408,6.885
7/13/2019,06:00:00 pm,0,0.8396,6.885
7/13/2019,06:15:00 pm,0,0.8400,6.886
7/13/2019,06:30:00 pm,0,0.8389,6.887
7/13/2019,06:45:00 pm,0,0.8388,6.887
7/13/2019,07:00:00 pm,0,0.8384,6.888
7/13/2019,07:15:00 pm,0,0.8378,6.888
7/13/2019,07:30:00 pm,0,0.8380,6.888
7/13/2019,07:45:00 pm,0,0.8386,6.889
7/13/2019,08:00:00 pm,0,0.8376,6.889
7/13/2019,08:15:00 pm,0,0.8372,6.890
7/13/2019,08:30:00 pm,0,0.8361,6.891
7/13/2019,08:45:00 pm,0,0.8356,6.891
7/13/2019,09:00:00 pm,0,0.8373,6.892
7/13/2019,09:15:00 pm,0,0.8376,6.892
7/13/2019,09:30:00 pm,0,0.8384,6.893
7/13/2019,09:45:00 pm,0,0.8390,6.893
7/13/2019,10:00:00 pm,0,0.8393,6.894
7/13/2019,10:15:00 pm,0,0.8389,6.895
7/13/2019,10:30:00 pm,0,0.8396,6.895
7/13/2019,10:45:00 pm,0,0.8387,6.896
7/13/2019,11:00:00 pm,0,0.8391,6.897
7/13/2019,11:15:00 pm,0,0.8383,6.897
7/13/2019,11:30:00 pm,0,0.8386,6.898
7/13/2019,11:45:00 pm,0,0.8385,6.898
7/14/2019,12:00:00 am,0,0.8396,6.898
7/14/2019,12:15:00 am,0,0.8413,6.900
7/14/2019,12:30:00 am,0,0.8428,6.899
7/14/2019,12:45:00 am,0,0.8447,6.900
7/14/2019,01:00:00 am,0,0.8479,6.900
7/14/2019,01:15:00 am,0,0.8498,6.901
7/14/2019,01:30:00 am,0,0.8491,6.902
7/14/2019,01:45:00 am,0,0.8496,6.902
7/14/2019,02:00:00 am,0,0.8485,6.903
7/14/2019,02:15:00 am,0,0.8484,6.903
7/14/2019,02:30:00 am,0,0.8484,6.904
7/14/2019,02:45:00 am,0,0.8483,6.905
7/14/2019,03:00:00 am,0,0.8491,6.905
7/14/2019,03:15:00 am,0,0.8485,6.905
7/14/2019,03:30:00 am,0,0.8481,6.906
7/14/2019,03:45:00 am,0,0.8510,6.906
7/14/2019,04:00:00 am,0,0.8519,6.907
7/14/2019,04:15:00 am,0,0.8536,6.908
7/14/2019,04:30:00 am,0,0.8549,6.908
7/14/2019,04:45:00 am,0,0.8549,6.909
7/14/2019,05:00:00 am,0,0.8561,6.909
7/14/2019,05:15:00 am,0,0.8557,6.910
7/14/2019,05:30:00 am,0,0.8553,6.910
7/14/2019,05:45:00 am,0,0.8543,6.911
7/14/2019,06:00:00 am,0,0.8548,6.912
7/14/2019,06:15:00 am,0,0.8541,6.909
7/14/2019,06:30:00 am,0,0.8551,6.894
7/14/2019,06:45:00 am,0,0.8539,6.881
7/14/2019,07:00:00 am,0,0.8518,6.870
7/14/2019,07:15:00 am,0,0.8511,6.865
7/14/2019,07:30:00 am,0,0.8494,6.862
7/14/2019,07:45:00 am,0,0.8493,6.859
7/14/2019,08:00:00 am,0,0.8572,6.849
7/14/2019,08:15:00 am,0,0.8624,6.834
7/14/2019,08:30:00 am,0,0.8624,6.813
7/14/2019,08:45:00 am,0,0.8623,6.789
7/14/2019,09:00:00 am,0,0.8640,6.768
7/14/2019,09:15:00 am,0,0.8646,6.743
7/14/2019,09:30:00 am,0,0.8650,6.739
7/14/2019,09:45:00 am,0,0.8640,6.722
7/14/2019,10:00:00 am,0,0.8643,6.702
7/14/2019,10:15:00 am,0,0.8671,6.675
7/14/2019,10:30:00 am,0,0.8662,6.655
7/14/2019,10:45:00 am,0,0.8657,6.637
7/14/2019,11:00:00 am,0,0.8639,6.617
7/14/2019,11:15:00 am,0,0.8657,6.593
7/14/2019,11:30:00 am,0,0.8678,6.590
7/14/2019,11:45:00 am,0,0.8686,6.587
7/14/2019,12:00:00 pm,0,0.8660,6.581
7/14/2019,12:15:00 pm,0,0.8652,6.571
7/14/2019,12:30:00 pm,0,0.8662,6.581
7/14/2019,12:45:00 pm,0,0.8669,6.576
7/14/2019,01:00:00 pm,0,0.8679,6.586
7/14/2019,01:15:00 pm,0,0.8718,6.593
7/14/2019,01:30:00 pm,0,0.8682,6.602
7/14/2019,01:45:00 pm,0,0.8662,6.611
7/14/2019,02:00:00 pm,0,0.8646,6.621
7/14/2019,02:15:00 pm,0,0.8623,6.618
7/14/2019,02:30:00 pm,0,0.8594,6.635
7/14/2019,02:45:00 pm,0,0.8578,6.638
7/14/2019,03:00:00 pm,0,0.8571,6.652
7/14/2019,03:15:00 pm,0,0.8556,6.662
7/14/2019,03:30:00 pm,0,0.8555,6.671
7/14/2019,03:45:00 pm,0,0.8538,6.680
7/14/2019,04:00:00 pm,0,0.8532,6.687
7/14/2019,04:15:00 pm,0,0.8533,6.695
7/14/2019,04:30:00 pm,0,0.8537,6.705
7/14/2019,04:45:00 pm,0,0.8536,6.707
7/14/2019,05:00:00 pm,0,0.8526,6.711
7/14/2019,05:15:00 pm,0,0.8531,6.710
7/14/2019,05:30:00 pm,0,0.8537,6.717
7/14/2019,05:45:00 pm,0,0.8547,6.717
7/14/2019,06:00:00 pm,0,0.8603,6.722
7/14/2019,06:15:00 pm,0,0.8613,6.715
7/14/2019,06:30:00 pm,0,0.8577,6.709
7/14/2019,06:45:00 pm,0,0.8563,6.709
7/14/2019,07:00:00 pm,0,0.8545,6.711
7/14/2019,07:15:00 pm,0,0.8549,6.718
7/14/2019,07:30:00 pm,0,0.8556,6.718
7/14/2019,07:45:00 pm,0,0.8554,6.704
7/14/2019,08:00:00 pm,0,0.8542,6.700
7/14/2019,08:15:00 pm,0,0.8546,6.697
7/14/2019,08:30:00 pm,0,0.8533,6.695
7/14/2019,08:45:00 pm,0,0.8520,6.685
7/14/2019,09:00:00 pm,0,0.8512,6.681
7/14/2019,09:15:00 pm,0,0.8510,6.676
7/14/2019,09:30:00 pm,0,0.8521,6.673
7/14/2019,09:45:00 pm,0,0.8550,6.662
7/14/2019,10:00:00 pm,0,0.8569,6.660
7/14/2019,10:15:00 pm,0,0.8562,6.655
7/14/2019,10:30:00 pm,0,0.8544,6.646
7/14/2019,10:45:00 pm,0,0.8549,6.627
7/14/2019,11:00:00 pm,0,0.8572,6.626
7/14/2019,11:15:00 pm,0,0.8552,6.605
7/14/2019,11:30:00 pm,0,0.8539,6.611
7/14/2019,11:45:00 pm,0,0.8540,6.607
7/15/2019,12:00:00 am,0,0.8545,6.592
7/15/2019,12:15:00 am,0,0.8534,6.576
7/15/2019,12:30:00 am,0,0.8544,6.580
7/15/2019,12:45:00 am,0,0.8559,6.575
7/15/2019,01:00:00 am,0,0.8597,6.567
7/15/2019,01:15:00 am,0,0.8618,6.553
7/15/2019,01:30:00 am,0,0.8598,6.534
7/15/2019,01:45:00 am,0,0.8569,6.508
7/15/2019,02:00:00 am,0,0.8561,6.508
7/15/2019,02:15:00 am,0,0.8579,6.495
7/15/2019,02:30:00 am,0,0.8565,6.479
7/15/2019,02:45:00 am,0,0.8561,6.483
7/15/2019,03:00:00 am,0,0.8587,6.466
7/15/2019,03:15:00 am,0,0.8622,6.450
7/15/2019,03:30:00 am,0,0.8653,6.426
7/15/2019,03:45:00 am,0,0.8619,6.375
7/15/2019,04:00:00 am,0,0.8598,6.346
7/15/2019,04:15:00 am,0,0.8587,6.359
7/15/2019,04:30:00 am,0,0.8578,6.350
7/15/2019,04:45:00 am,0,0.8561,6.344
7/15/2019,05:00:00 am,0,0.8561,6.334
7/15/2019,05:15:00 am,0,0.8572,6.330
7/15/2019,05:30:00 am,0,0.8586,6.321
7/15/2019,05:45:00 am,0,0.8613,6.336
7/15/2019,06:00:00 am,0,0.8599,6.311
7/15/2019,06:15:00 am,0,0.8601,6.277
7/15/2019,06:30:00 am,0,0.8593,6.247
7/15/2019,06:45:00 am,0,0.8585,6.232
7/15/2019,07:00:00 am,0,0.8563,6.229
7/15/2019,07:15:00 am,0,0.8579,6.245
7/15/2019,07:30:00 am,0,0.8602,6.253
7/15/2019,07:45:00 am,0,0.8574,6.246
7/15/2019,08:00:00 am,0,0.8572,6.214
7/15/2019,08:15:00 am,0,0.8609,6.220
7/15/2019,08:30:00 am,0,0.8618,6.218
7/15/2019,08:45:00 am,0,0.8618,6.191
7/15/2019,09:00:00 am,0,0.8606,6.179
7/15/2019,09:15:00 am,0,0.8593,6.159
7/15/2019,09:30:00 am,0,0.8569,6.155
7/15/2019,09:45:00 am,0,0.8570,6.170
7/15/2019,10:00:00 am,0,0.8627,6.194
7/15/2019,10:15:00 am,0,0.8689,6.167
7/15/2019,10:30:00 am,0,0.8687,6.148
7/15/2019,10:45:00 am,0,0.8683,6.146
7/15/2019,11:00:00 am,0,0.8664,6.115
7/15/2019,11:15:00 am,0,0.8627,6.118
7/15/2019,11:30:00 am,0,0.8607,6.130
7/15/2019,11:45:00 am,0,0.8613,6.120
7/15/2019,12:00:00 pm,0,0.8611,6.127
7/15/2019,12:15:00 pm,0,0.8576,6.134
7/15/2019,12:30:00 pm,0,0.8574,6.158
7/15/2019,12:45:00 pm,0,0.8565,6.185
7/15/2019,01:00:00 pm,0,0.8623,6.203
7/15/2019,01:15:00 pm,0,0.8644,6.212
7/15/2019,01:30:00 pm,0,0.8643,6.207
7/15/2019,01:45:00 pm,0,0.8628,6.222
7/15/2019,02:00:00 pm,0,0.8603,6.233
7/15/2019,02:15:00 pm,0,0.8592,6.245
7/15/2019,02:30:00 pm,0,0.8585,6.258
7/15/2019,02:45:00 pm,0,0.8576,6.270
7/15/2019,03:00:00 pm,0,0.8562,6.295
7/15/2019,03:15:00 pm,0,0.8561,6.314
7/15/2019,03:30:00 pm,0,0.8569,6.330
7/15/2019,03:45:00 pm,0,0.8560,6.341
7/15/2019,04:00:00 pm,0,0.8554,6.353
7/15/2019,04:15:00 pm,0,0.8548,6.367
7/15/2019,04:30:00 pm,0,0.8537,6.381
7/15/2019,04:45:00 pm,0,0.8529,6.395
7/15/2019,05:00:00 pm,0,0.8525,6.408
7/15/2019,05:15:00 pm,0,0.8525,6.419
7/15/2019,05:30:00 pm,0,0.8515,6.428
7/15/2019,05:45:00 pm,0,0.8514,6.436
7/15/2019,06:00:00 pm,0,0.8513,6.443
7/15/2019,06:15:00 pm,0,0.8513,6.451
7/15/2019,06:30:00 pm,0,0.8508,6.460
7/15/2019,06:45:00 pm,0,0.8507,6.466
7/15/2019,07:00:00 pm,0,0.8507,6.471
7/15/2019,07:15:00 pm,0,0.8505,6.481
7/15/2019,07:30:00 pm,0,0.8501,6.486
7/15/2019,07:45:00 pm,0,0.8500,6.483
7/15/2019,08:00:00 pm,0,0.8497,6.485
7/15/2019,08:15:00 pm,0,0.8494,6.488
7/15/2019,08:30:00 pm,0,0.8487,6.484
7/15/2019,08:45:00 pm,0,0.8485,6.495
7/15/2019,09:00:00 pm,0,0.8485,6.500
7/15/2019,09:15:00 pm,0,0.8484,6.496
7/15/2019,09:30:00 pm,0,0.8484,6.488
7/15/2019,09:45:00 pm,0,0.8481,6.479
7/15/2019,10:00:00 pm,0,0.8476,6.477
7/15/2019,10:15:00 pm,0,0.8473,6.467
7/15/2019,10:30:00 pm,0,0.8480,6.459
7/15/2019,10:45:00 pm,0,0.8466,6.456
7/15/2019,11:00:00 pm,0,0.8470,6.457
7/15/2019,11:15:00 pm,0,0.8467,6.452
7/15/2019,11:30:00 pm,0,0.8462,6.442
7/15/2019,11:45:00 pm,0,0.8468,6.434
7/16/2019,12:00:00 am,0,0.8467,6.428
7/16/2019,12:15:00 am,0,0.8465,6.420
7/16/2019,12:30:00 am,0,0.8464,6.414
7/16/2019,12:45:00 am,0,0.8470,6.408
7/16/2019,01:00:00 am,0,0.8468,6.400
7/16/2019,01:15:00 am,0,0.8472,6.391
7/16/2019,01:30:00 am,0,0.8462,6.385
7/16/2019,01:45:00 am,0,0.8460,6.378
7/16/2019,02:00:00 am,0,0.8464,6.370
7/16/2019,02:15:00 am,0,0.8462,6.360
7/16/2019,02:30:00 am,0,0.8456,6.353
7/16/2019,02:45:00 am,0,0.8457,6.345
7/16/2019,03:00:00 am,0,0.8462,6.338
7/16/2019,03:15:00 am,0,0.8447,6.330
7/16/2019,03:30:00 am,0,0.8451,6.325
7/16/2019,03:45:00 am,0,0.8453,6.318
7/16/2019,04:00:00 am,0,0.8456,6.311
7/16/2019,04:15:00 am,0,0.8457,6.305
7/16/2019,04:30:00 am,0,0.8449,6.297
7/16/2019,04:45:00 am,0,0.8456,6.291
7/16/2019,05:00:00 am,0,0.8443,6.288
7/16/2019,05:15:00 am,0,0.8454,6.281
7/16/2019,05:30:00 am,0,0.8453,6.273
7/16/2019,05:45:00 am,0,0.8444,6.261
7/16/2019,06:00:00 am,0,0.8447,6.255
7/16/2019,06:15:00 am,0,0.8456,6.251
7/16/2019,06:30:00 am,0,0.8442,6.244
7/16/2019,06:45:00 am,0,0.8438,6.235
7/16/2019,07:00:00 am,0,0.8448,6.229
7/16/2019,07:15:00 am,0,0.8453,6.221
7/16/2019,07:30:00 am,0,0.8441,6.217
7/16/2019,07:45:00 am,0,0.8442,6.212
7/16/2019,08:00:00 am,0,0.8442,6.206
7/16/2019,08:15:00 am,0,0.8429,6.203
7/16/2019,08:30:00 am,0,0.8432,6.201
7/16/2019,08:45:00 am,0,0.8440,6.196
7/16/2019,09:00:00 am,0,0.8424,6.191
7/16/2019,09:15:00 am,0,0.8424,6.190
7/16/2019,09:30:00 am,0,0.8425,6.190
7/16/2019,09:45:00 am,0,0.8430,6.188
7/16/2019,10:00:00 am,0,0.8425,6.187
7/16/2019,10:15:00 am,0,0.8423,6.186
7/16/2019,10:30:00 am,0,0.8420,6.187
7/16/2019,10:45:00 am,0,0.8415,6.188
7/16/2019,11:00:00 am,0,0.8418,6.190
7/16/2019,11:15:00 am,0,0.8419,6.193
7/16/2019,11:30:00 am,0,0.8420,6.195
7/16/2019,11:45:00 am,0,0.8411,6.197
7/16/2019,12:00:00 pm,0,0.8421,6.202
7/16/2019,12:15:00 pm,0,0.8420,6.207
7/16/2019,12:30:00 pm,0,0.8415,6.211
7/16/2019,12:45:00 pm,0,0.8422,6.214
7/16/2019,01:00:00 pm,0,0.8412,6.218
7/16/2019,01:15:00 pm,0,0.8405,6.222
7/16/2019,01:30:00 pm,0,0.8418,6.229
7/16/2019,01:45:00 pm,0,0.8424,6.233
7/16/2019,02:00:00 pm,0,0.8425,6.238
7/16/2019,02:15:00 pm,0,0.8429,6.244
7/16/2019,02:30:00 pm,0,0.8430,6.250
7/16/2019,02:45:00 pm,0,0.8432,6.256
7/16/2019,03:00:00 pm,0,0.8435,6.263
7/16/2019,03:15:00 pm,0,0.8433,6.269
7/16/2019,03:30:00 pm,0,0.8416,6.277
7/16/2019,03:45:00 pm,0,0.8438,6.285
7/16/2019,04:00:00 pm,0,0.8437,6.293
7/16/2019,04:15:00 pm,0,0.8437,6.303
7/16/2019,04:30:00 pm,0,0.8441,6.310
7/16/2019,04:45:00 pm,0,0.8440,6.320
7/16/2019,05:00:00 pm,0,0.8442,6.327
7/16/2019,05:15:00 pm,0,0.8443,6.336
7/16/2019,05:30:00 pm,0,0.8431,6.343
7/16/2019,05:45:00 pm,0,0.8457,6.351
7/16/2019,06:00:00 pm,0,0.8433,6.356
7/16/2019,06:15:00 pm,0,0.8433,6.363
7/16/2019,06:30:00 pm,0,0.8422,6.368
7/16/2019,06:45:00 pm,0,0.8428,6.373
7/16/2019,07:00:00 pm,0,0.8426,6.377
7/16/2019,07:15:00 pm,0,0.8427,6.381
7/16/2019,07:30:00 pm,0,0.8425,6.384
7/16/2019,07:45:00 pm,0,0.8427,6.388
7/16/2019,08:00:00 pm,0,0.8418,6.390
7/16/2019,08:15:00 pm,0,0.8439,6.394
7/16/2019,08:30:00 pm,0,0.8440,6.396
7/16/2019,08:45:00 pm,0,0.8453,6.400
7/16/2019,09:00:00 pm,0,0.8449,6.403
7/16/2019,09:15:00 pm,0,0.8427,6.404
7/16/2019,09:30:00 pm,0,0.8427,6.407
7/16/2019,09:45:00 pm,0,0.8413,6.408
7/16/2019,10:00:00 pm,0,0.8428,6.410
7/16/2019,10:15:00 pm,0,0.8422,6.413
7/16/2019,10:30:00 pm,0,0.8424,6.415
7/16/2019,10:45:00 pm,0,0.8427,6.420
7/16/2019,11:00:00 pm,0,0.8439,6.422
7/16/2019,11:15:00 pm,0,0.8431,6.423
7/16/2019,11:30:00 pm,0,0.8432,6.424
7/16/2019,11:45:00 pm,0,0.8439,6.425
7/17/2019,12:00:00 am,0,0.8438,6.424
7/17/2019,12:15:00 am,0,0.8449,6.422
7/17/2019,12:30:00 am,0,0.8462,6.422
7/17/2019,12:45:00 am,0,0.8476,6.418
7/17/2019,01:00:00 am,0,0.8490,6.410
7/17/2019,01:15:00 am,0,0.8495,6.401
7/17/2019,01:30:00 am,0,0.8491,6.406
7/17/2019,01:45:00 am,0,0.8487,6.418
7/17/2019,02:00:00 am,0,0.8482,6.411
7/17/2019,02:15:00 am,0,0.8486,6.399
7/17/2019,02:30:00 am,0,0.8492,6.391
7/17/2019,02:45:00 am,0,0.8487,6.392
7/17/2019,03:00:00 am,0,0.8486,6.388
7/17/2019,03:15:00 am,0,0.8467,6.379
7/17/2019,03:30:00 am,0,0.8489,6.372
7/17/2019,03:45:00 am,0,0.8481,6.382
7/17/2019,04:00:00 am,0,0.8491,6.389
7/17/2019,04:15:00 am,0,0.8486,6.368
7/17/2019,04:30:00 am,0,0.8476,6.354
7/17/2019,04:45:00 am,0,0.8478,6.353
7/17/2019,05:00:00 am,0,0.8462,6.350
7/17/2019,05:15:00 am,0,0.8467,6.346
7/17/2019,05:30:00 am,0,0.8461,6.343
7/17/2019,05:45:00 am,0,0.8451,6.345
7/17/2019,06:00:00 am,0,0.8444,6.346
7/17/2019,06:15:00 am,0,0.8442,6.334
7/17/2019,06:30:00 am,0,0.8435,6.326
7/17/2019,06:45:00 am,0,0.8428,6.324
7/17/2019,07:00:00 am,0,0.8424,6.325
7/17/2019,07:15:00 am,0,0.8428,6.324
7/17/2019,07:30:00 am,0,0.8431,6.321
7/17/2019,07:45:00 am,0,0.8427,6.319
7/17/2019,08:00:00 am,0,0.8428,6.318
7/17/2019,08:15:00 am,0,0.8430,6.318
7/17/2019,08:30:00 am,0,0.8429,6.318
7/17/2019,08:45:00 am,0,0.8430,6.316
7/17/2019,09:00:00 am,0,0.8437,6.314
7/17/2019,09:15:00 am,0,0.8445,6.308
7/17/2019,09:30:00 am,0,0.8447,6.306
7/17/2019,09:45:00 am,0,0.8453,6.303
7/17/2019,10:00:00 am,0,0.8429,6.300
7/17/2019,10:15:00 am,0,0.8450,6.298
7/17/2019,10:30:00 am,0,0.8455,6.297
7/17/2019,10:45:00 am,0,0.8465,6.294
7/17/2019,11:00:00 am,0,0.8466,6.291
7/17/2019,11:15:00 am,0,0.8462,6.290
7/17/2019,11:30:00 am,0,0.8459,6.292
7/17/2019,11:45:00 am,0,0.8442,6.294
7/17/2019,12:00:00 pm,0,0.8444,6.297
7/17/2019,12:15:00 pm,0,0.8431,6.304
7/17/2019,12:30:00 pm,0,0.8431,6.310
7/17/2019,12:45:00 pm,0,0.8429,6.318
7/17/2019,01:00:00 pm,0,0.8435,6.326
7/17/2019,01:15:00 pm,0,0.8433,6.333
7/17/2019,01:30:00 pm,0,0.8438,6.340
7/17/2019,01:45:00 pm,0,0.8447,6.347
7/17/2019,02:00:00 pm,0,0.8457,6.355
7/17/2019,02:15:00 pm,0,0.8462,6.364
7/17/2019,02:30:00 pm,0,0.8467,6.371
7/17/2019,02:45:00 pm,0,0.8460,6.378
7/17/2019,03:00:00 pm,0,0.8462,6.390
7/17/2019,03:15:00 pm,0,0.8469,6.401
7/17/2019,03:30:00 pm,0,0.8469,6.403
7/17/2019,03:45:00 pm,0,0.8460,6.416
7/17/2019,04:00:00 pm,0,0.8447,6.424
7/17/2019,04:15:00 pm,0,0.8438,6.431
7/17/2019,04:30:00 pm,0,0.8443,6.440
7/17/2019,04:45:00 pm,0,0.8443,6.448
7/17/2019,05:00:00 pm,0,0.8441,6.453
7/17/2019,05:15:00 pm,0,0.8438,6.463
7/17/2019,05:30:00 pm,0,0.8441,6.466
7/17/2019,05:45:00 pm,0,0.8436,6.478
7/17/2019,06:00:00 pm,0,0.8434,6.480
7/17/2019,06:15:00 pm,0,0.8437,6.487
7/17/2019,06:30:00 pm,0,0.8428,6.493
7/17/2019,06:45:00 pm,0,0.8436,6.499
7/17/2019,07:00:00 pm,0,0.8431,6.502
7/17/2019,07:15:00 pm,0,0.8431,6.509
7/17/2019,07:30:00 pm,0,0.8425,6.513
7/17/2019,07:45:00 pm,0,0.8424,6.524
7/17/2019,08:00:00 pm,0,0.8422,6.529
7/17/2019,08:15:00 pm,0,0.8422,6.529
7/17/2019,08:30:00 pm,0,0.8427,6.526
7/17/2019,08:45:00 pm,0,0.8426,6.528
7/17/2019,09:00:00 pm,0,0.8434,6.532
