Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,08:31:09 am,0,6.8819,4.781
7/12/2019,08:46:09 am,0,6.8832,4.783
7/12/2019,09:01:09 am,0,6.8838,4.784
7/12/2019,09:16:09 am,0,6.8851,4.786
7/12/2019,09:31:09 am,0,6.8848,4.785
7/12/2019,09:46:09 am,0,6.8860,4.786
7/12/2019,10:01:09 am,0,6.8873,4.787
7/12/2019,10:16:09 am,0,6.8872,4.788
7/12/2019,10:31:09 am,0,6.8871,4.791
7/12/2019,10:46:09 am,0,6.8874,4.792
7/12/2019,11:01:09 am,0,6.8864,4.794
7/12/2019,11:16:09 am,0,6.8865,4.795
7/12/2019,11:31:09 am,0,6.8868,4.796
7/12/2019,11:46:09 am,0,6.8862,4.798
7/12/2019,12:01:09 pm,0,6.8859,4.799
7/12/2019,12:16:09 pm,0,6.8859,4.800
7/12/2019,12:31:09 pm,0,6.8849,4.799
7/12/2019,12:46:09 pm,0,6.8839,4.802
7/12/2019,01:01:09 pm,0,6.8824,4.801
7/12/2019,01:16:09 pm,0,6.8814,4.802
7/12/2019,01:31:09 pm,0,6.8794,4.805
7/12/2019,01:46:09 pm,0,6.8775,4.802
7/12/2019,02:01:09 pm,0,6.8765,4.808
7/12/2019,02:16:09 pm,0,6.8760,4.804
7/12/2019,02:31:09 pm,0,6.8752,4.808
7/12/2019,02:46:09 pm,0,6.8722,4.805
7/12/2019,03:01:09 pm,0,6.8717,4.807
7/12/2019,03:16:09 pm,0,6.8706,4.806
7/12/2019,03:31:09 pm,0,6.8694,4.808
7/12/2019,03:46:09 pm,0,6.8682,4.807
7/12/2019,04:01:09 pm,0,6.8674,4.810
7/12/2019,04:16:09 pm,0,6.8664,4.810
7/12/2019,04:31:09 pm,0,6.8663,4.811
7/12/2019,04:46:09 pm,0,6.8666,4.811
7/12/2019,05:01:09 pm,0,6.8657,4.813
7/12/2019,05:16:09 pm,0,6.8663,4.813
7/12/2019,05:31:09 pm,0,6.8667,4.815
7/12/2019,05:46:09 pm,0,6.8670,4.813
7/12/2019,06:01:09 pm,0,6.8668,4.815
7/12/2019,06:16:09 pm,0,6.8677,4.814
7/12/2019,06:31:09 pm,0,6.8673,4.816
7/12/2019,06:46:09 pm,0,6.8668,4.815
7/12/2019,07:01:09 pm,0,6.8672,4.817
7/12/2019,07:16:09 pm,0,6.8674,4.815
7/12/2019,07:31:09 pm,0,6.8675,4.817
7/12/2019,07:46:09 pm,0,6.8675,4.817
7/12/2019,08:01:09 pm,0,6.8672,4.818
7/12/2019,08:16:09 pm,0,6.8676,4.817
7/12/2019,08:31:09 pm,0,6.8679,4.819
7/12/2019,08:46:09 pm,0,6.8676,4.819
7/12/2019,09:01:09 pm,0,6.8676,4.820
7/12/2019,09:16:09 pm,0,6.8690,4.819
7/12/2019,09:31:09 pm,0,6.8686,4.820
7/12/2019,09:46:09 pm,0,6.8683,4.820
7/12/2019,10:01:09 pm,0,6.8691,4.822
7/12/2019,10:16:09 pm,0,6.8680,4.821
7/12/2019,10:31:09 pm,0,6.8677,4.823
7/12/2019,10:46:09 pm,0,6.8671,4.823
7/12/2019,11:01:09 pm,0,6.8667,4.824
7/12/2019,11:16:09 pm,0,6.8657,4.824
7/12/2019,11:31:09 pm,0,6.8662,4.825
7/12/2019,11:46:09 pm,0,6.8642,4.825
7/13/2019,12:01:09 am,0,6.8620,4.826
7/13/2019,12:16:09 am,0,6.8596,4.826
7/13/2019,12:31:09 am,0,6.8566,4.828
7/13/2019,12:46:09 am,0,6.8556,4.827
7/13/2019,01:01:09 am,0,6.8540,4.829
7/13/2019,01:16:09 am,0,6.8529,4.829
7/13/2019,01:31:09 am,0,6.8512,4.831
7/13/2019,01:46:09 am,0,6.8491,4.830
7/13/2019,02:01:09 am,0,6.8490,4.832
7/13/2019,02:16:09 am,0,6.8485,4.832
7/13/2019,02:31:09 am,0,6.8475,4.833
7/13/2019,02:46:09 am,0,6.8480,4.832
7/13/2019,03:01:09 am,0,6.8455,4.835
7/13/2019,03:16:09 am,0,6.8447,4.836
7/13/2019,03:31:09 am,0,6.8440,4.837
7/13/2019,03:46:09 am,0,6.8434,4.837
7/13/2019,04:01:09 am,0,6.8441,4.840
7/13/2019,04:16:09 am,0,6.8443,4.840
7/13/2019,04:31:09 am,0,6.8461,4.840
7/13/2019,04:46:09 am,0,6.8474,4.841
7/13/2019,05:01:09 am,0,6.8472,4.841
7/13/2019,05:16:09 am,0,6.8494,4.842
7/13/2019,05:31:09 am,0,6.8498,4.842
7/13/2019,05:46:09 am,0,6.8517,4.844
7/13/2019,06:01:09 am,0,6.8524,4.844
7/13/2019,06:16:09 am,0,6.8530,4.845
7/13/2019,06:31:09 am,0,6.8549,4.846
7/13/2019,06:46:09 am,0,6.8573,4.846
7/13/2019,07:01:09 am,0,6.8596,4.848
7/13/2019,07:16:09 am,0,6.8633,4.848
7/13/2019,07:31:09 am,0,6.8690,4.848
7/13/2019,07:46:09 am,0,6.8728,4.851
7/13/2019,08:01:09 am,0,6.8772,4.853
7/13/2019,08:16:09 am,0,6.8850,4.856
7/13/2019,08:31:09 am,0,6.8932,4.858
7/13/2019,08:46:09 am,0,6.9031,4.856
7/13/2019,09:01:09 am,0,6.9114,4.858
7/13/2019,09:16:09 am,0,6.9189,4.861
7/13/2019,09:31:09 am,0,6.9247,4.865
7/13/2019,09:46:09 am,0,6.9307,4.868
7/13/2019,10:01:09 am,0,6.9496,4.863
7/13/2019,10:16:09 am,0,6.9541,4.863
7/13/2019,10:31:09 am,0,6.9596,4.870
7/13/2019,10:46:09 am,0,6.9771,4.866
7/13/2019,11:01:09 am,0,6.9889,4.864
7/13/2019,11:16:09 am,0,6.9975,4.866
7/13/2019,11:31:09 am,0,7.0013,4.865
7/13/2019,11:46:09 am,0,7.0041,4.865
7/13/2019,12:01:09 pm,0,7.0066,4.875
7/13/2019,12:16:09 pm,0,7.0075,4.874
7/13/2019,12:31:09 pm,0,7.0086,4.870
7/13/2019,12:46:09 pm,0,7.0098,4.866
7/13/2019,01:01:09 pm,0,7.0105,4.862
7/13/2019,01:16:09 pm,0,7.0105,4.864
7/13/2019,01:31:09 pm,0,7.0105,4.862
7/13/2019,01:46:09 pm,0,7.0105,4.863
7/13/2019,02:01:09 pm,0,7.0109,4.867
7/13/2019,02:16:09 pm,0,7.0095,4.868
7/13/2019,02:31:09 pm,0,7.0094,4.867
7/13/2019,02:46:09 pm,0,7.0208,4.869
7/13/2019,03:01:09 pm,0,7.0243,4.869
7/13/2019,03:16:09 pm,0,7.0254,4.870
7/13/2019,03:31:09 pm,0,7.0250,4.869
7/13/2019,03:46:09 pm,0,7.0227,4.869
7/13/2019,04:01:09 pm,0,7.0201,4.870
7/13/2019,04:16:09 pm,0,7.0171,4.870
7/13/2019,04:31:09 pm,0,7.0126,4.873
7/13/2019,04:46:09 pm,0,7.0103,4.873
7/13/2019,05:01:09 pm,0,7.0080,4.875
7/13/2019,05:16:09 pm,0,7.0066,4.876
7/13/2019,05:31:09 pm,0,7.0047,4.877
7/13/2019,05:46:09 pm,0,7.0027,4.877
7/13/2019,06:01:09 pm,0,7.0008,4.877
7/13/2019,06:16:09 pm,0,6.9995,4.876
7/13/2019,06:31:09 pm,0,6.9992,4.878
7/13/2019,06:46:09 pm,0,6.9992,4.879
7/13/2019,07:01:09 pm,0,7.0006,4.880
7/13/2019,07:16:09 pm,0,7.0024,4.881
7/13/2019,07:31:09 pm,0,7.0030,4.881
7/13/2019,07:46:09 pm,0,7.0026,4.883
7/13/2019,08:01:09 pm,0,7.0019,4.883
7/13/2019,08:16:09 pm,0,7.0019,4.882
7/13/2019,08:31:09 pm,0,7.0018,4.883
7/13/2019,08:46:09 pm,0,7.0026,4.884
7/13/2019,09:01:09 pm,0,7.0022,4.885
7/13/2019,09:16:09 pm,0,7.0019,4.886
7/13/2019,09:31:09 pm,0,7.0026,4.889
7/13/2019,09:46:09 pm,0,7.0032,4.889
7/13/2019,10:01:09 pm,0,7.0026,4.889
7/13/2019,10:16:09 pm,0,7.0033,4.889
7/13/2019,10:31:09 pm,0,7.0029,4.889
7/13/2019,10:46:09 pm,0,7.0020,4.889
7/13/2019,11:01:09 pm,0,7.0012,4.889
7/13/2019,11:16:09 pm,0,6.9999,4.889
7/13/2019,11:31:09 pm,0,6.9996,4.889
7/13/2019,11:46:09 pm,0,6.9985,4.890
7/14/2019,12:01:09 am,0,6.9999,4.892
7/14/2019,12:16:09 am,0,7.0002,4.895
7/14/2019,12:31:09 am,0,7.0013,4.897
7/14/2019,12:46:09 am,0,7.0025,4.899
7/14/2019,01:01:09 am,0,7.0044,4.901
7/14/2019,01:16:09 am,0,7.0067,4.898
7/14/2019,01:31:09 am,0,7.0093,4.896
7/14/2019,01:46:09 am,0,7.0128,4.894
7/14/2019,02:01:09 am,0,7.0190,4.896
7/14/2019,02:16:09 am,0,7.0202,4.897
7/14/2019,02:31:09 am,0,7.0219,4.900
7/14/2019,02:46:09 am,0,7.0230,4.898
7/14/2019,03:01:09 am,0,7.0250,4.898
7/14/2019,03:16:09 am,0,7.0262,4.900
7/14/2019,03:31:09 am,0,7.0275,4.901
7/14/2019,03:46:09 am,0,7.0294,4.903
7/14/2019,04:01:09 am,0,7.0325,4.902
7/14/2019,04:16:09 am,0,7.0528,4.901
7/14/2019,04:31:09 am,0,7.0565,4.903
7/14/2019,04:46:09 am,0,7.0600,4.904
7/14/2019,05:01:09 am,0,7.0661,4.907
7/14/2019,05:16:09 am,0,7.0710,4.905
7/14/2019,05:31:09 am,0,7.0891,4.903
7/14/2019,05:46:09 am,0,7.0914,4.904
7/14/2019,06:01:09 am,0,7.0927,4.908
7/14/2019,06:16:09 am,0,7.0932,4.907
7/14/2019,06:31:09 am,0,7.0946,4.905
7/14/2019,06:46:09 am,0,7.0953,4.901
7/14/2019,07:01:09 am,0,7.0966,4.901
7/14/2019,07:16:09 am,0,7.0965,4.905
7/14/2019,07:31:09 am,0,7.0963,4.905
7/14/2019,07:46:09 am,0,7.0993,4.907
7/14/2019,08:01:09 am,0,7.1015,4.869
7/14/2019,08:16:09 am,0,7.1038,4.821
7/14/2019,08:31:09 am,0,7.1201,4.809
7/14/2019,08:46:09 am,0,7.1199,4.806
7/14/2019,09:01:09 am,0,7.1189,4.797
7/14/2019,09:16:09 am,0,7.1166,4.779
7/14/2019,09:31:09 am,0,7.1154,4.757
7/14/2019,09:46:09 am,0,7.1167,4.731
7/14/2019,10:01:09 am,0,7.1204,4.739
7/14/2019,10:16:09 am,0,7.1221,4.729
7/14/2019,10:31:09 am,0,7.1230,4.707
7/14/2019,10:46:09 am,0,7.1224,4.666
7/14/2019,11:01:09 am,0,7.1224,4.641
7/14/2019,11:16:09 am,0,7.1225,4.617
7/14/2019,11:31:09 am,0,7.1227,4.592
7/14/2019,11:46:09 am,0,7.1226,4.596
7/14/2019,12:01:09 pm,0,7.1208,4.591
7/14/2019,12:16:09 pm,0,7.1178,4.560
7/14/2019,12:31:09 pm,0,7.1168,4.529
7/14/2019,12:46:09 pm,0,7.1160,4.518
7/14/2019,01:01:09 pm,0,7.1167,4.493
7/14/2019,01:16:09 pm,0,7.1158,4.498
7/14/2019,01:31:09 pm,0,7.1150,4.514
7/14/2019,01:46:09 pm,0,7.1126,4.515
7/14/2019,02:01:09 pm,0,7.1094,4.526
7/14/2019,02:16:09 pm,0,7.1066,4.528
7/14/2019,02:31:09 pm,0,7.1038,4.530
7/14/2019,02:46:09 pm,0,7.1016,4.548
7/14/2019,03:01:09 pm,0,7.0996,4.566
7/14/2019,03:16:09 pm,0,7.0986,4.584
7/14/2019,03:31:09 pm,0,7.0976,4.607
7/14/2019,03:46:09 pm,0,7.0969,4.594
7/14/2019,04:01:09 pm,0,7.0957,4.594
7/14/2019,04:16:09 pm,0,7.0952,4.600
7/14/2019,04:31:09 pm,0,7.0942,4.602
7/14/2019,04:46:09 pm,0,7.0943,4.612
7/14/2019,05:01:09 pm,0,7.0944,4.618
7/14/2019,05:16:09 pm,0,7.0951,4.622
7/14/2019,05:31:09 pm,0,7.0952,4.621
7/14/2019,05:46:09 pm,0,7.0967,4.620
7/14/2019,06:01:09 pm,0,7.0994,4.621
7/14/2019,06:16:09 pm,0,7.1009,4.618
7/14/2019,06:31:09 pm,0,7.1005,4.616
7/14/2019,06:46:09 pm,0,7.0998,4.609
7/14/2019,07:01:09 pm,0,7.0993,4.603
7/14/2019,07:16:09 pm,0,7.0995,4.599
7/14/2019,07:31:09 pm,0,7.1000,4.591
7/14/2019,07:46:09 pm,0,7.1004,4.582
7/14/2019,08:01:09 pm,0,7.1004,4.572
7/14/2019,08:16:09 pm,0,7.1001,4.571
7/14/2019,08:31:09 pm,0,7.1000,4.563
7/14/2019,08:46:09 pm,0,7.1002,4.559
7/14/2019,09:01:09 pm,0,7.1003,4.554
7/14/2019,09:16:09 pm,0,7.1004,4.548
7/14/2019,09:31:09 pm,0,7.1010,4.547
7/14/2019,09:46:09 pm,0,7.1021,4.544
7/14/2019,10:01:09 pm,0,7.1030,4.541
7/14/2019,10:16:09 pm,0,7.1028,4.538
7/14/2019,10:31:09 pm,0,7.1024,4.527
7/14/2019,10:46:09 pm,0,7.1028,4.525
7/14/2019,11:01:09 pm,0,7.1007,4.521
7/14/2019,11:16:09 pm,0,7.1004,4.521
7/14/2019,11:31:09 pm,0,7.0992,4.507
7/14/2019,11:46:09 pm,0,7.0983,4.505
7/15/2019,12:01:09 am,0,7.0973,4.503
7/15/2019,12:16:09 am,0,7.0966,4.500
7/15/2019,12:31:09 am,0,7.0967,4.495
7/15/2019,12:46:09 am,0,7.0969,4.493
7/15/2019,01:01:09 am,0,7.0990,4.487
7/15/2019,01:16:09 am,0,7.0985,4.478
7/15/2019,01:31:09 am,0,7.0980,4.470
7/15/2019,01:46:09 am,0,7.0968,4.462
7/15/2019,02:01:09 am,0,7.0958,4.449
7/15/2019,02:16:09 am,0,7.0946,4.444
7/15/2019,02:31:09 am,0,7.0942,4.435
7/15/2019,02:46:09 am,0,7.0945,4.430
7/15/2019,03:01:09 am,0,7.0940,4.417
7/15/2019,03:16:09 am,0,7.0942,4.407
7/15/2019,03:31:09 am,0,7.0944,4.404
7/15/2019,03:46:09 am,0,7.0933,4.392
7/15/2019,04:01:09 am,0,7.0934,4.378
7/15/2019,04:16:09 am,0,7.0937,4.362
7/15/2019,04:31:09 am,0,7.0927,4.356
7/15/2019,04:46:09 am,0,7.0927,4.342
7/15/2019,05:01:09 am,0,7.0921,4.326
7/15/2019,05:16:09 am,0,7.0924,4.316
7/15/2019,05:31:09 am,0,7.0926,4.324
7/15/2019,05:46:09 am,0,7.0928,4.326
7/15/2019,06:01:09 am,0,7.0927,4.327
7/15/2019,06:16:09 am,0,7.0926,4.314
7/15/2019,06:31:09 am,0,7.0927,4.307
7/15/2019,06:46:09 am,0,7.0921,4.307
7/15/2019,07:01:09 am,0,7.0924,4.301
7/15/2019,07:16:09 am,0,7.0922,4.299
7/15/2019,07:31:09 am,0,7.0934,4.295
7/15/2019,07:46:09 am,0,7.0939,4.287
7/15/2019,08:01:09 am,0,7.0967,4.281
7/15/2019,08:16:09 am,0,7.0993,4.273
7/15/2019,08:31:09 am,0,7.1011,4.273
7/15/2019,08:46:09 am,0,7.1183,4.266
7/15/2019,09:01:09 am,0,7.1196,4.263
7/15/2019,09:16:09 am,0,7.1191,4.253
7/15/2019,09:31:09 am,0,7.1198,4.235
7/15/2019,09:46:09 am,0,7.1188,4.227
7/15/2019,10:01:09 am,0,7.1209,4.237
7/15/2019,10:16:09 am,0,7.1247,4.226
7/15/2019,10:31:09 am,0,7.1272,4.236
7/15/2019,10:46:09 am,0,7.1296,4.242
7/15/2019,11:01:09 am,0,7.1278,4.225
7/15/2019,11:16:09 am,0,7.1260,4.239
7/15/2019,11:31:09 am,0,7.1238,4.220
7/15/2019,11:46:09 am,0,7.1224,4.228
7/15/2019,12:01:09 pm,0,7.1213,4.225
7/15/2019,12:16:09 pm,0,7.1195,4.234
7/15/2019,12:31:09 pm,0,7.1175,4.233
7/15/2019,12:46:09 pm,0,7.1173,4.241
7/15/2019,01:01:09 pm,0,7.1177,4.251
7/15/2019,01:16:09 pm,0,7.1179,4.275
7/15/2019,01:31:09 pm,0,7.1180,4.305
7/15/2019,01:46:09 pm,0,7.1161,4.287
7/15/2019,02:01:09 pm,0,7.1141,4.313
7/15/2019,02:16:09 pm,0,7.1123,4.301
7/15/2019,02:31:09 pm,0,7.1115,4.298
7/15/2019,02:46:09 pm,0,7.1098,4.305
7/15/2019,03:01:09 pm,0,7.1081,4.326
7/15/2019,03:16:09 pm,0,7.1059,4.348
7/15/2019,03:31:09 pm,0,7.1045,4.332
7/15/2019,03:46:09 pm,0,7.1035,4.346
7/15/2019,04:01:09 pm,0,7.1026,4.356
7/15/2019,04:16:09 pm,0,7.1018,4.369
7/15/2019,04:31:09 pm,0,7.1007,4.373
7/15/2019,04:46:09 pm,0,7.1003,4.377
7/15/2019,05:01:09 pm,0,7.0994,4.381
7/15/2019,05:16:09 pm,0,7.0980,4.395
7/15/2019,05:31:09 pm,0,7.0990,4.400
7/15/2019,05:46:09 pm,0,7.0981,4.404
7/15/2019,06:01:09 pm,0,7.0975,4.415
7/15/2019,06:16:09 pm,0,7.0972,4.416
7/15/2019,06:31:09 pm,0,7.0969,4.423
7/15/2019,06:46:09 pm,0,7.0962,4.424
7/15/2019,07:01:09 pm,0,7.0957,4.425
7/15/2019,07:16:09 pm,0,7.0952,4.427
7/15/2019,07:31:09 pm,0,7.0956,4.433
7/15/2019,07:46:09 pm,0,7.0956,4.442
7/15/2019,08:01:09 pm,0,7.0961,4.438
7/15/2019,08:16:09 pm,0,7.0963,4.443
7/15/2019,08:31:09 pm,0,7.0957,4.442
7/15/2019,08:46:09 pm,0,7.0961,4.445
7/15/2019,09:01:09 pm,0,7.0952,4.445
7/15/2019,09:16:09 pm,0,7.0954,4.445
7/15/2019,09:31:09 pm,0,7.0939,4.435
7/15/2019,09:46:09 pm,0,7.0940,4.427
7/15/2019,10:01:09 pm,0,7.0934,4.421
7/15/2019,10:16:09 pm,0,7.0933,4.418
7/15/2019,10:31:09 pm,0,7.0929,4.418
7/15/2019,10:46:09 pm,0,7.0925,4.424
7/15/2019,11:01:09 pm,0,7.0916,4.412
7/15/2019,11:16:09 pm,0,7.0910,4.408
7/15/2019,11:31:09 pm,0,7.0898,4.405
7/15/2019,11:46:09 pm,0,7.0888,4.410
7/16/2019,12:01:09 am,0,7.0876,4.415
7/16/2019,12:16:09 am,0,7.0855,4.416
