Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,12:15:00 am,0,64.0253,8.524
7/13/2019,12:30:00 am,0,64.0182,8.463
7/13/2019,12:45:00 am,0,64.0059,8.410
7/13/2019,01:00:00 am,0,64.0102,8.357
7/13/2019,01:15:00 am,0,63.9991,8.307
7/13/2019,01:30:00 am,0,63.9898,8.255
7/13/2019,01:45:00 am,0,63.9794,8.196
7/13/2019,02:00:00 am,0,63.9673,8.148
7/13/2019,02:15:00 am,0,63.9506,8.096
7/13/2019,02:30:00 am,0,63.9356,8.057
7/13/2019,02:45:00 am,0,63.9346,8.004
7/13/2019,03:00:00 am,0,63.9283,7.951
7/13/2019,03:15:00 am,0,63.9681,7.870
7/13/2019,03:30:00 am,0,63.9417,7.752
7/13/2019,03:45:00 am,0,63.9271,7.704
7/13/2019,04:00:00 am,0,63.9172,7.649
7/13/2019,04:15:00 am,0,63.9418,7.591
7/13/2019,04:30:00 am,0,63.9358,7.540
7/13/2019,04:45:00 am,0,63.9504,7.493
7/13/2019,05:00:00 am,0,63.9980,7.438
7/13/2019,05:15:00 am,0,64.0182,7.376
7/13/2019,05:30:00 am,0,64.0155,7.280
7/13/2019,05:45:00 am,0,64.0435,7.183
7/13/2019,06:00:00 am,0,64.0524,7.079
7/13/2019,06:15:00 am,0,64.0455,7.048
7/13/2019,06:30:00 am,0,64.0779,7.038
7/13/2019,06:45:00 am,0,64.0704,7.018
7/13/2019,07:00:00 am,0,64.1166,6.987
7/13/2019,07:15:00 am,0,64.1611,6.953
7/13/2019,07:30:00 am,0,64.1740,6.940
7/13/2019,07:45:00 am,0,64.1660,6.933
7/13/2019,08:00:00 am,0,64.1631,6.969
7/13/2019,08:15:00 am,0,64.2131,6.993
7/13/2019,08:30:00 am,0,64.2502,7.045
7/13/2019,08:45:00 am,0,64.2566,7.096
7/13/2019,09:00:00 am,0,64.2392,7.193
7/13/2019,09:15:00 am,0,64.2705,7.307
7/13/2019,09:30:00 am,0,64.2430,7.396
7/13/2019,09:45:00 am,0,64.3126,7.524
7/13/2019,10:00:00 am,0,64.2755,7.685
7/13/2019,10:15:00 am,0,64.3447,7.811
7/13/2019,10:30:00 am,0,64.3265,7.880
7/13/2019,10:45:00 am,0,64.3323,7.981
7/13/2019,11:00:00 am,0,64.3192,8.159
7/13/2019,11:15:00 am,0,64.2703,8.536
7/13/2019,11:30:00 am,0,64.3902,8.723
7/13/2019,11:45:00 am,0,64.3285,8.797
7/13/2019,12:00:00 pm,0,64.2819,8.928
7/13/2019,12:15:00 pm,0,64.2988,9.237
7/13/2019,12:30:00 pm,0,64.2828,9.394
7/13/2019,12:45:00 pm,0,64.3303,9.647
7/13/2019,01:00:00 pm,0,64.2827,9.805
7/13/2019,01:15:00 pm,0,64.3073,9.915
7/13/2019,01:30:00 pm,0,64.2615,10.076
7/13/2019,01:45:00 pm,0,64.2158,10.178
7/13/2019,02:00:00 pm,0,64.3129,10.515
7/13/2019,02:15:00 pm,0,64.2633,10.698
7/13/2019,02:30:00 pm,0,64.1025,10.793
7/13/2019,02:45:00 pm,0,64.2200,10.700
7/13/2019,03:00:00 pm,0,64.1115,10.781
7/13/2019,03:15:00 pm,0,64.1886,11.110
7/13/2019,03:30:00 pm,0,64.2022,11.288
7/13/2019,03:45:00 pm,0,64.1455,11.512
7/13/2019,04:00:00 pm,0,64.1112,11.611
7/13/2019,04:15:00 pm,0,64.1201,11.605
7/13/2019,04:30:00 pm,0,64.1812,11.555
7/13/2019,04:45:00 pm,0,64.1041,11.347
7/13/2019,05:00:00 pm,0,64.1202,11.148
7/13/2019,05:15:00 pm,0,64.2156,10.945
7/13/2019,05:30:00 pm,0,64.1343,10.761
7/13/2019,05:45:00 pm,0,64.1374,10.559
7/13/2019,06:00:00 pm,0,64.1931,10.315
7/13/2019,06:15:00 pm,0,64.1557,10.078
7/13/2019,06:30:00 pm,0,64.1742,9.858
7/13/2019,06:45:00 pm,0,64.1086,9.669
7/13/2019,07:00:00 pm,0,64.2030,9.517
7/13/2019,07:15:00 pm,0,64.3059,9.398
7/13/2019,07:30:00 pm,0,64.2575,9.247
7/13/2019,07:45:00 pm,0,64.2361,9.134
7/13/2019,08:00:00 pm,0,64.2463,9.002
7/13/2019,08:15:00 pm,0,64.3238,8.887
7/13/2019,08:30:00 pm,0,64.2287,8.793
7/13/2019,08:45:00 pm,0,64.2746,8.700
7/13/2019,09:00:00 pm,0,64.3228,8.598
7/13/2019,09:15:00 pm,0,64.3129,8.516
7/13/2019,09:30:00 pm,0,64.2792,8.433
7/13/2019,09:45:00 pm,0,64.2547,8.353
7/13/2019,10:00:00 pm,0,64.3166,8.283
7/13/2019,10:15:00 pm,0,64.2484,8.218
7/13/2019,10:30:00 pm,0,64.2891,8.151
7/13/2019,10:45:00 pm,0,64.2272,8.085
7/13/2019,11:00:00 pm,0,64.2738,8.019
7/13/2019,11:15:00 pm,0,64.2535,7.959
7/13/2019,11:30:00 pm,0,64.3116,7.910
7/13/2019,11:45:00 pm,0,64.2247,7.835
7/14/2019,12:00:00 am,0,64.2995,7.746
7/14/2019,12:15:00 am,0,64.2669,7.673
7/14/2019,12:30:00 am,0,64.3090,7.585
7/14/2019,12:45:00 am,0,64.2299,7.497
7/14/2019,01:00:00 am,0,64.2761,7.397
7/14/2019,01:15:00 am,0,64.2473,7.313
7/14/2019,01:30:00 am,0,64.2293,7.244
7/14/2019,01:45:00 am,0,64.1789,7.182
7/14/2019,02:00:00 am,0,64.2023,7.138
7/14/2019,02:15:00 am,0,64.2061,7.103
7/14/2019,02:30:00 am,0,64.1559,7.073
7/14/2019,02:45:00 am,0,64.1575,7.042
7/14/2019,03:00:00 am,0,64.1585,7.012
7/14/2019,03:15:00 am,0,64.1752,6.979
7/14/2019,03:30:00 am,0,64.2081,6.950
7/14/2019,03:45:00 am,0,64.2282,6.892
7/14/2019,04:00:00 am,0,64.1564,6.852
7/14/2019,04:15:00 am,0,64.1943,6.800
7/14/2019,04:30:00 am,0,64.2302,6.746
7/14/2019,04:45:00 am,0,64.1967,6.694
7/14/2019,05:00:00 am,0,64.2248,6.629
7/14/2019,05:15:00 am,0,64.1953,6.558
7/14/2019,05:30:00 am,0,64.2193,6.503
7/14/2019,05:45:00 am,0,64.2199,6.453
7/14/2019,06:00:00 am,0,64.2147,6.405
7/14/2019,06:15:00 am,0,64.2420,6.343
7/14/2019,06:30:00 am,0,64.2695,6.284
7/14/2019,06:45:00 am,0,64.2913,6.238
7/14/2019,07:00:00 am,0,64.3177,6.214
7/14/2019,07:15:00 am,0,64.3256,6.197
7/14/2019,07:30:00 am,0,64.3398,6.229
7/14/2019,07:45:00 am,0,64.4058,6.236
7/14/2019,08:00:00 am,0,64.4593,6.161
7/14/2019,08:15:00 am,0,64.5039,6.078
7/14/2019,08:30:00 am,0,64.5529,6.070
7/14/2019,08:45:00 am,0,64.5579,6.040
7/14/2019,09:00:00 am,0,64.5981,5.956
7/14/2019,09:15:00 am,0,64.5914,5.769
7/14/2019,09:30:00 am,0,64.6267,5.678
7/14/2019,09:45:00 am,0,64.6570,5.786
7/14/2019,10:00:00 am,0,64.7376,5.918
7/14/2019,10:15:00 am,0,64.8071,5.880
7/14/2019,10:30:00 am,0,64.8789,5.933
7/14/2019,10:45:00 am,0,65.0285,6.126
7/14/2019,11:00:00 am,0,65.0477,6.251
7/14/2019,11:15:00 am,0,65.1078,6.339
7/14/2019,11:30:00 am,0,65.4447,6.389
7/14/2019,11:45:00 am,0,65.4496,6.311
7/14/2019,12:00:00 pm,0,65.5950,6.531
7/14/2019,12:15:00 pm,0,65.6052,6.700
7/14/2019,12:30:00 pm,0,65.6897,6.760
7/14/2019,12:45:00 pm,0,65.8265,6.858
7/14/2019,01:00:00 pm,0,65.7420,6.885
7/14/2019,01:15:00 pm,0,65.7854,6.812
7/14/2019,01:30:00 pm,0,65.9557,6.811
7/14/2019,01:45:00 pm,0,66.1265,6.811
7/14/2019,02:00:00 pm,0,65.9925,6.777
7/14/2019,02:15:00 pm,0,66.0443,6.730
7/14/2019,02:30:00 pm,0,65.9727,6.715
7/14/2019,02:45:00 pm,0,65.8579,6.697
7/14/2019,03:00:00 pm,0,65.7252,6.748
7/14/2019,03:15:00 pm,0,65.6501,6.783
7/14/2019,03:30:00 pm,0,65.6322,6.738
7/14/2019,03:45:00 pm,0,65.4707,6.683
7/14/2019,04:00:00 pm,0,65.4825,6.647
7/14/2019,04:15:00 pm,0,65.3975,6.586
7/14/2019,04:30:00 pm,0,65.2917,6.533
7/14/2019,04:45:00 pm,0,65.2933,6.489
7/14/2019,05:00:00 pm,0,65.2472,6.442
7/14/2019,05:15:00 pm,0,65.3262,6.371
7/14/2019,05:30:00 pm,0,65.2178,6.300
7/14/2019,05:45:00 pm,0,65.2817,6.226
7/14/2019,06:00:00 pm,0,65.2416,6.079
7/14/2019,06:15:00 pm,0,65.2007,5.979
7/14/2019,06:30:00 pm,0,65.1902,5.921
7/14/2019,06:45:00 pm,0,65.2225,5.832
7/14/2019,07:00:00 pm,0,65.1794,5.764
7/14/2019,07:15:00 pm,0,65.0991,5.699
7/14/2019,07:30:00 pm,0,65.1777,5.616
7/14/2019,07:45:00 pm,0,65.1931,5.556
7/14/2019,08:00:00 pm,0,65.1704,5.514
7/14/2019,08:15:00 pm,0,65.1097,5.459
7/14/2019,08:30:00 pm,0,65.0918,5.427
7/14/2019,08:45:00 pm,0,65.0847,5.391
7/14/2019,09:00:00 pm,0,65.1432,5.342
7/14/2019,09:15:00 pm,0,65.0824,5.288
7/14/2019,09:30:00 pm,0,65.0955,5.243
7/14/2019,09:45:00 pm,0,65.1270,5.209
7/14/2019,10:00:00 pm,0,65.0513,5.153
7/14/2019,10:15:00 pm,0,65.0830,5.119
7/14/2019,10:30:00 pm,0,65.0627,5.087
7/14/2019,10:45:00 pm,0,65.0503,5.033
7/14/2019,11:00:00 pm,0,65.1246,4.975
7/14/2019,11:15:00 pm,0,65.0948,4.953
7/14/2019,11:30:00 pm,0,65.0651,4.927
7/14/2019,11:45:00 pm,0,65.0056,4.897
7/15/2019,12:00:00 am,0,64.9973,4.859
7/15/2019,12:15:00 am,0,64.9850,4.822
7/15/2019,12:30:00 am,0,65.0140,4.803
7/15/2019,12:45:00 am,0,65.0110,4.756
7/15/2019,01:00:00 am,0,64.9885,4.678
7/15/2019,01:15:00 am,0,64.9841,4.577
7/15/2019,01:30:00 am,0,64.9296,4.567
7/15/2019,01:45:00 am,0,64.9392,4.558
7/15/2019,02:00:00 am,0,64.9203,4.547
7/15/2019,02:15:00 am,0,64.9620,4.484
7/15/2019,02:30:00 am,0,64.9245,4.467
7/15/2019,02:45:00 am,0,64.8911,4.453
7/15/2019,03:00:00 am,0,64.9286,4.434
7/15/2019,03:15:00 am,0,64.9616,4.351
7/15/2019,03:30:00 am,0,64.9135,4.198
7/15/2019,03:45:00 am,0,64.9861,4.217
7/15/2019,04:00:00 am,0,64.8907,4.211
7/15/2019,04:15:00 am,0,64.9378,4.195
7/15/2019,04:30:00 am,0,64.9835,4.190
7/15/2019,04:45:00 am,0,64.9723,4.190
7/15/2019,05:00:00 am,0,65.0142,4.151
7/15/2019,05:15:00 am,0,64.9952,4.119
7/15/2019,05:30:00 am,0,65.0863,4.067
7/15/2019,05:45:00 am,0,65.1197,4.004
7/15/2019,06:00:00 am,0,65.0508,3.959
7/15/2019,06:15:00 am,0,65.1449,3.930
7/15/2019,06:30:00 am,0,65.1794,3.923
7/15/2019,06:45:00 am,0,65.1911,3.901
7/15/2019,07:00:00 am,0,65.1508,3.942
7/15/2019,07:15:00 am,0,65.1735,3.937
7/15/2019,07:30:00 am,0,65.2173,3.960
7/15/2019,07:45:00 am,0,65.2115,4.023
7/15/2019,08:00:00 am,0,65.2397,4.040
7/15/2019,08:15:00 am,0,65.2983,4.064
7/15/2019,08:30:00 am,0,65.3067,4.141
7/15/2019,08:45:00 am,0,65.2608,4.205
7/15/2019,09:00:00 am,0,65.2410,4.364
7/15/2019,09:15:00 am,0,65.3049,4.478
7/15/2019,09:30:00 am,0,65.2548,4.564
7/15/2019,09:45:00 am,0,65.2918,4.573
7/15/2019,10:00:00 am,0,65.4133,4.617
7/15/2019,10:15:00 am,0,65.3656,4.604
7/15/2019,10:30:00 am,0,65.4209,4.655
7/15/2019,10:45:00 am,0,65.4265,4.645
7/15/2019,11:00:00 am,0,65.3529,4.816
7/15/2019,11:15:00 am,0,65.4691,4.926
7/15/2019,11:30:00 am,0,65.4262,5.065
7/15/2019,11:45:00 am,0,65.7690,5.120
7/15/2019,12:00:00 pm,0,65.6892,5.423
7/15/2019,12:15:00 pm,0,65.7747,5.714
7/15/2019,12:30:00 pm,0,65.7554,5.918
7/15/2019,12:45:00 pm,0,65.6871,5.895
7/15/2019,01:00:00 pm,0,65.6495,5.731
7/15/2019,01:15:00 pm,0,65.8105,5.783
7/15/2019,01:30:00 pm,0,65.8565,5.921
7/15/2019,01:45:00 pm,0,65.9137,6.136
7/15/2019,02:00:00 pm,0,66.0324,6.427
7/15/2019,02:15:00 pm,0,65.6576,6.366
7/15/2019,02:30:00 pm,0,65.7817,6.491
7/15/2019,02:45:00 pm,0,65.7556,6.658
7/15/2019,03:00:00 pm,0,65.5742,6.805
7/15/2019,03:15:00 pm,0,65.3381,6.836
7/15/2019,03:30:00 pm,0,65.4046,6.825
7/15/2019,03:45:00 pm,0,65.3181,6.994
7/15/2019,04:00:00 pm,0,65.3502,7.090
7/15/2019,04:15:00 pm,0,65.3672,7.117
7/15/2019,04:30:00 pm,0,65.4034,7.113
7/15/2019,04:45:00 pm,0,65.3380,7.127
7/15/2019,05:00:00 pm,0,65.3171,7.265
7/15/2019,05:15:00 pm,0,65.2603,7.274
7/15/2019,05:30:00 pm,0,65.2730,7.154
7/15/2019,05:45:00 pm,0,65.2239,7.013
7/15/2019,06:00:00 pm,0,65.1755,6.928
7/15/2019,06:15:00 pm,0,65.2290,6.786
7/15/2019,06:30:00 pm,0,65.1026,6.641
7/15/2019,06:45:00 pm,0,65.1561,6.491
7/15/2019,07:00:00 pm,0,65.1129,6.332
7/15/2019,07:15:00 pm,0,65.1203,6.256
7/15/2019,07:30:00 pm,0,65.1516,6.163
7/15/2019,07:45:00 pm,0,65.0863,6.018
7/15/2019,08:00:00 pm,0,65.0959,5.928
7/15/2019,08:15:00 pm,0,65.0486,5.804
7/15/2019,08:30:00 pm,0,65.0376,5.625
7/15/2019,08:45:00 pm,0,65.0021,5.455
7/15/2019,09:00:00 pm,0,65.0203,5.306
7/15/2019,09:15:00 pm,0,65.0268,5.233
7/15/2019,09:30:00 pm,0,65.0258,5.145
7/15/2019,09:45:00 pm,0,65.0316,4.992
7/15/2019,10:00:00 pm,0,65.0159,4.847
7/15/2019,10:15:00 pm,0,65.0501,4.698
7/15/2019,10:30:00 pm,0,65.0639,4.560
7/15/2019,10:45:00 pm,0,65.0402,4.466
7/15/2019,11:00:00 pm,0,65.0502,4.410
7/15/2019,11:15:00 pm,0,65.0350,4.365
7/15/2019,11:30:00 pm,0,65.0188,4.351
7/15/2019,11:45:00 pm,0,64.9627,4.338
7/16/2019,12:00:00 am,0,65.0014,4.320
7/16/2019,12:15:00 am,0,65.0300,4.291
7/16/2019,12:30:00 am,0,64.9478,4.246
7/16/2019,12:45:00 am,0,64.9873,4.187
7/16/2019,01:00:00 am,0,64.9739,4.140
7/16/2019,01:15:00 am,0,64.9074,4.079
7/16/2019,01:30:00 am,0,64.9377,3.998
7/16/2019,01:45:00 am,0,64.8618,3.925
7/16/2019,02:00:00 am,0,64.9028,3.855
7/16/2019,02:15:00 am,0,64.9010,3.803
7/16/2019,02:30:00 am,0,64.8952,3.722
7/16/2019,02:45:00 am,0,64.8531,3.660
7/16/2019,03:00:00 am,0,64.8590,3.606
7/16/2019,03:15:00 am,0,64.8487,3.558
7/16/2019,03:30:00 am,0,64.7849,3.497
7/16/2019,03:45:00 am,0,64.8171,3.441
7/16/2019,04:00:00 am,0,64.7901,3.399
7/16/2019,04:15:00 am,0,64.7816,3.357
7/16/2019,04:30:00 am,0,64.7315,3.298
7/16/2019,04:45:00 am,0,64.7675,3.240
7/16/2019,05:00:00 am,0,64.7604,3.224
7/16/2019,05:15:00 am,0,64.7811,3.200
7/16/2019,05:30:00 am,0,64.7371,3.183
7/16/2019,05:45:00 am,0,64.7626,3.153
7/16/2019,06:00:00 am,0,64.7593,3.132
7/16/2019,06:15:00 am,0,64.7430,3.136
7/16/2019,06:30:00 am,0,64.7549,3.143
7/16/2019,06:45:00 am,0,64.7660,3.161
7/16/2019,07:00:00 am,0,64.7732,3.180
7/16/2019,07:15:00 am,0,64.7767,3.207
7/16/2019,07:30:00 am,0,64.7840,3.241
7/16/2019,07:45:00 am,0,64.8179,3.273
7/16/2019,08:00:00 am,0,64.8449,3.302
7/16/2019,08:15:00 am,0,64.8266,3.330
7/16/2019,08:30:00 am,0,64.8248,3.389
7/16/2019,08:45:00 am,0,64.8579,3.483
7/16/2019,09:00:00 am,0,64.8745,3.657
7/16/2019,09:15:00 am,0,64.8828,3.969
7/16/2019,09:30:00 am,0,64.9150,4.243
7/16/2019,09:45:00 am,0,65.0073,4.460
7/16/2019,10:00:00 am,0,64.9528,4.532
7/16/2019,10:15:00 am,0,64.9702,4.643
7/16/2019,10:30:00 am,0,64.9870,4.696
7/16/2019,10:45:00 am,0,65.0373,4.739
7/16/2019,11:00:00 am,0,64.9623,4.810
7/16/2019,11:15:00 am,0,64.9837,4.973
7/16/2019,11:30:00 am,0,64.9555,5.244
7/16/2019,11:45:00 am,0,64.9328,5.802
7/16/2019,12:00:00 pm,0,64.8852,6.048
7/16/2019,12:15:00 pm,0,64.8942,5.997
7/16/2019,12:30:00 pm,0,64.8463,5.945
7/16/2019,12:45:00 pm,0,64.8345,5.980
7/16/2019,01:00:00 pm,0,64.8089,6.086
7/16/2019,01:15:00 pm,0,64.8272,6.308
7/16/2019,01:30:00 pm,0,64.8055,6.585
7/16/2019,01:45:00 pm,0,62.5243,7.461
7/16/2019,02:00:00 pm,0,64.6413,6.962
7/16/2019,02:15:00 pm,0,64.5806,7.018
7/16/2019,02:30:00 pm,0,64.5850,7.042
7/16/2019,02:45:00 pm,0,64.6487,7.089
7/16/2019,03:00:00 pm,0,64.5828,7.405
7/16/2019,03:15:00 pm,0,64.6377,7.670
7/16/2019,03:30:00 pm,0,64.5965,7.928
7/16/2019,03:45:00 pm,0,64.6500,8.143
7/16/2019,04:00:00 pm,0,64.5978,8.339
7/16/2019,04:15:00 pm,0,64.5869,8.462
7/16/2019,04:30:00 pm,0,64.6156,8.517
7/16/2019,04:45:00 pm,0,64.6263,8.414
7/16/2019,05:00:00 pm,0,64.5820,8.313
7/16/2019,05:15:00 pm,0,64.5954,8.175
7/16/2019,05:30:00 pm,0,64.6061,7.983
7/16/2019,05:45:00 pm,0,64.5619,7.843
7/16/2019,06:00:00 pm,0,64.6062,7.695
7/16/2019,06:15:00 pm,0,64.5349,7.529
7/16/2019,06:30:00 pm,0,64.4947,7.354
7/16/2019,06:45:00 pm,0,64.5863,7.199
7/16/2019,07:00:00 pm,0,64.5475,7.065
7/16/2019,07:15:00 pm,0,64.5969,6.944
7/16/2019,07:30:00 pm,0,64.6166,6.842
7/16/2019,07:45:00 pm,0,64.5780,6.745
7/16/2019,08:00:00 pm,0,64.6258,6.666
7/16/2019,08:15:00 pm,0,64.5816,6.583
7/16/2019,08:30:00 pm,0,64.7372,6.503
7/16/2019,08:45:00 pm,0,64.7097,6.426
7/16/2019,09:00:00 pm,0,64.7203,6.323
7/16/2019,09:15:00 pm,0,64.7399,6.251
7/16/2019,09:30:00 pm,0,64.7150,6.181
7/16/2019,09:45:00 pm,0,64.7180,6.115
7/16/2019,10:00:00 pm,0,64.7115,6.040
7/16/2019,10:15:00 pm,0,64.6861,5.982
7/16/2019,10:30:00 pm,0,64.6870,5.935
7/16/2019,10:45:00 pm,0,64.6788,5.894
7/16/2019,11:00:00 pm,0,64.6913,5.855
7/16/2019,11:15:00 pm,0,64.7052,5.804
7/16/2019,11:30:00 pm,0,64.6935,5.748
7/16/2019,11:45:00 pm,0,64.7117,5.697
7/17/2019,12:00:00 am,0,64.7421,5.647
7/17/2019,12:15:00 am,0,64.7037,5.592
7/17/2019,12:30:00 am,0,64.6899,5.546
7/17/2019,12:45:00 am,0,64.6520,5.509
7/17/2019,01:00:00 am,0,64.6479,5.485
7/17/2019,01:15:00 am,0,64.6378,5.454
7/17/2019,01:30:00 am,0,64.6343,5.428
7/17/2019,01:45:00 am,0,64.6471,5.390
7/17/2019,02:00:00 am,0,64.6299,5.359
7/17/2019,02:15:00 am,0,64.5855,5.324
7/17/2019,02:30:00 am,0,64.6081,5.279
7/17/2019,02:45:00 am,0,64.6027,5.242
7/17/2019,03:00:00 am,0,64.5847,5.205
7/17/2019,03:15:00 am,0,64.5762,5.175
7/17/2019,03:30:00 am,0,64.5978,5.146
7/17/2019,03:45:00 am,0,64.5879,5.119
7/17/2019,04:00:00 am,0,64.5803,5.080
7/17/2019,04:15:00 am,0,64.5969,5.049
7/17/2019,04:30:00 am,0,64.5651,5.022
7/17/2019,04:45:00 am,0,64.5949,4.992
7/17/2019,05:00:00 am,0,64.6162,4.959
7/17/2019,05:15:00 am,0,64.6008,4.925
7/17/2019,05:30:00 am,0,64.6405,4.878
7/17/2019,05:45:00 am,0,64.5970,4.826
7/17/2019,06:00:00 am,0,64.6408,4.802
7/17/2019,06:15:00 am,0,64.5858,4.782
7/17/2019,06:30:00 am,0,64.6728,4.763
7/17/2019,06:45:00 am,0,64.6022,4.759
7/17/2019,07:00:00 am,0,64.6302,4.768
7/17/2019,07:15:00 am,0,64.6487,4.778
7/17/2019,07:30:00 am,0,64.6514,4.816
7/17/2019,07:45:00 am,0,64.6789,4.876
7/17/2019,08:00:00 am,0,64.7132,4.940
7/17/2019,08:15:00 am,0,64.6964,4.987
7/17/2019,08:30:00 am,0,64.7269,5.066
7/17/2019,08:45:00 am,0,64.7419,5.126
7/17/2019,09:00:00 am,0,64.7345,5.149
7/17/2019,09:15:00 am,0,64.7775,5.221
7/17/2019,09:30:00 am,0,64.7884,5.279
7/17/2019,09:45:00 am,0,64.7872,5.434
7/17/2019,10:00:00 am,0,64.7988,5.629
7/17/2019,10:15:00 am,0,64.8087,5.800
7/17/2019,10:30:00 am,0,64.8113,5.920
7/17/2019,10:45:00 am,0,64.8157,6.028
7/17/2019,11:00:00 am,0,64.8480,6.199
7/17/2019,11:15:00 am,0,64.8354,6.343
7/17/2019,11:30:00 am,0,64.8512,6.661
7/17/2019,11:45:00 am,0,64.8508,7.093
7/17/2019,12:00:00 pm,0,64.8758,7.443
7/17/2019,12:15:00 pm,0,64.8541,7.646
7/17/2019,12:30:00 pm,0,64.7618,7.689
7/17/2019,12:45:00 pm,0,64.7741,7.773
7/17/2019,01:00:00 pm,0,64.7646,7.944
7/17/2019,01:15:00 pm,0,64.7959,8.094
7/17/2019,01:30:00 pm,0,64.7588,8.239
7/17/2019,01:45:00 pm,0,64.8393,8.305
7/17/2019,02:00:00 pm,0,64.7411,8.430
7/17/2019,02:15:00 pm,0,64.7454,8.518
7/17/2019,02:30:00 pm,0,64.7281,8.709
7/17/2019,02:45:00 pm,0,64.6440,8.907
7/17/2019,03:00:00 pm,0,64.6354,8.851
7/17/2019,03:15:00 pm,0,64.6289,8.831
7/17/2019,03:30:00 pm,0,64.6532,9.284
7/17/2019,03:45:00 pm,0,64.6173,9.313
7/17/2019,04:00:00 pm,0,64.6276,9.374
7/17/2019,04:15:00 pm,0,64.6000,9.302
7/17/2019,04:30:00 pm,0,64.6029,9.195
7/17/2019,04:45:00 pm,0,64.5733,9.079
7/17/2019,05:00:00 pm,0,64.5921,8.978
7/17/2019,05:15:00 pm,0,64.5671,8.843
7/17/2019,05:30:00 pm,0,64.5720,8.710
7/17/2019,05:45:00 pm,0,64.5649,8.600
7/17/2019,06:00:00 pm,0,64.5642,8.471
7/17/2019,06:15:00 pm,0,64.5341,8.320
7/17/2019,06:30:00 pm,0,64.5452,8.133
7/17/2019,06:45:00 pm,0,64.5137,7.966
7/17/2019,07:00:00 pm,0,64.5274,7.826
7/17/2019,07:15:00 pm,0,64.5064,7.692
7/17/2019,07:30:00 pm,0,64.5020,7.541
7/17/2019,07:45:00 pm,0,64.5005,7.409
7/17/2019,08:00:00 pm,0,64.5356,7.304
7/17/2019,08:15:00 pm,0,64.5499,7.198
7/17/2019,08:30:00 pm,0,64.5312,7.092
7/17/2019,08:45:00 pm,0,64.5459,6.987
7/17/2019,09:00:00 pm,0,64.5657,6.887
7/17/2019,09:15:00 pm,0,64.5754,6.798
7/17/2019,09:30:00 pm,0,64.5608,6.713
7/17/2019,09:45:00 pm,0,64.5658,6.629
7/17/2019,10:00:00 pm,0,64.5485,6.558
7/17/2019,10:15:00 pm,0,64.5566,6.479
7/17/2019,10:30:00 pm,0,64.5486,6.409
7/17/2019,10:45:00 pm,0,64.5740,6.348
7/17/2019,11:00:00 pm,0,64.5670,6.279
7/17/2019,11:15:00 pm,0,64.6021,6.210
7/17/2019,11:30:00 pm,0,64.5848,6.157
7/17/2019,11:45:00 pm,0,64.5675,6.093
7/18/2019,12:00:00 am,0,64.5896,6.036
7/18/2019,12:15:00 am,0,64.5768,5.970
7/18/2019,12:30:00 am,0,64.5663,5.901
7/18/2019,12:45:00 am,0,64.5401,5.835
7/18/2019,01:00:00 am,0,64.5234,5.781
7/18/2019,01:15:00 am,0,64.5242,5.721
7/18/2019,01:30:00 am,0,64.4981,5.662
7/18/2019,01:45:00 am,0,64.4867,5.612
7/18/2019,02:00:00 am,0,64.4754,5.563
7/18/2019,02:15:00 am,0,64.4758,5.510
7/18/2019,02:30:00 am,0,64.4545,5.460
7/18/2019,02:45:00 am,0,64.4234,5.421
7/18/2019,03:00:00 am,0,64.4017,5.390
7/18/2019,03:15:00 am,0,64.4201,5.355
7/18/2019,03:30:00 am,0,64.4090,5.323
7/18/2019,03:45:00 am,0,64.3908,5.289
7/18/2019,04:00:00 am,0,64.3929,5.267
7/18/2019,04:15:00 am,0,64.3909,5.240
7/18/2019,04:30:00 am,0,64.3994,5.203
7/18/2019,04:45:00 am,0,64.3942,5.174
7/18/2019,05:00:00 am,0,64.3915,5.159
7/18/2019,05:15:00 am,0,64.3929,5.137
7/18/2019,05:30:00 am,0,64.4053,5.120
7/18/2019,05:45:00 am,0,64.4309,5.097
7/18/2019,06:00:00 am,0,64.3984,5.071
7/18/2019,06:15:00 am,0,64.4154,5.047
7/18/2019,06:30:00 am,0,64.4201,5.031
7/18/2019,06:45:00 am,0,64.4349,5.024
7/18/2019,07:00:00 am,0,64.4096,5.016
7/18/2019,07:15:00 am,0,64.4507,5.018
7/18/2019,07:30:00 am,0,64.4597,5.035
7/18/2019,07:45:00 am,0,64.4764,5.027
7/18/2019,08:00:00 am,0,64.4855,5.023
7/18/2019,08:15:00 am,0,64.4682,5.050
7/18/2019,08:30:00 am,0,64.4826,5.087
7/18/2019,08:45:00 am,0,64.5105,5.152
7/18/2019,09:00:00 am,0,64.5429,5.284
7/18/2019,09:15:00 am,0,64.5377,5.547
7/18/2019,09:30:00 am,0,64.5466,5.710
7/18/2019,09:45:00 am,0,64.5324,5.958
7/18/2019,10:00:00 am,0,64.5642,6.181
7/18/2019,10:15:00 am,0,64.5785,6.458
7/18/2019,10:30:00 am,0,64.5793,6.725
7/18/2019,10:45:00 am,0,64.6043,6.974
7/18/2019,11:00:00 am,0,64.6593,7.314
7/18/2019,11:15:00 am,0,64.6336,7.669
