Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,02:15:00 am,0,6.5179,4.065
7/18/2019,02:30:00 am,0,6.5153,4.047
7/18/2019,02:45:00 am,0,6.5128,4.034
7/18/2019,03:00:00 am,0,6.5113,4.023
7/18/2019,03:15:00 am,0,6.5109,4.013
7/18/2019,03:30:00 am,0,6.5106,4.004
7/18/2019,03:45:00 am,0,6.5092,4.005
7/18/2019,04:00:00 am,0,6.5090,3.996
7/18/2019,04:15:00 am,0,6.5082,3.992
7/18/2019,04:30:00 am,0,6.5091,3.980
7/18/2019,04:45:00 am,0,6.5094,3.972
7/18/2019,05:00:00 am,0,6.5080,3.981
7/18/2019,05:15:00 am,0,6.5076,3.992
7/18/2019,05:30:00 am,0,6.5075,3.996
7/18/2019,05:45:00 am,0,6.5070,3.994
7/18/2019,06:00:00 am,0,6.5071,3.996
7/18/2019,06:15:00 am,0,6.5075,3.993
7/18/2019,06:30:00 am,0,6.5073,3.985
7/18/2019,06:45:00 am,0,6.5076,3.981
7/18/2019,07:00:00 am,0,6.5082,3.978
7/18/2019,07:15:00 am,0,6.5092,3.984
7/18/2019,07:30:00 am,0,6.5113,3.995
7/18/2019,07:45:00 am,0,6.5116,3.997
7/18/2019,08:00:00 am,0,6.5123,4.012
7/18/2019,08:15:00 am,0,6.5150,4.038
7/18/2019,08:30:00 am,0,6.5162,4.061
7/18/2019,08:45:00 am,0,6.5179,4.103
7/18/2019,09:00:00 am,0,6.5184,4.229
7/18/2019,09:15:00 am,0,6.5181,4.359
7/18/2019,09:30:00 am,0,6.5187,4.465
7/18/2019,09:45:00 am,0,6.5195,4.665
7/18/2019,10:00:00 am,0,6.5201,4.848
7/18/2019,10:15:00 am,0,6.5207,5.047
7/18/2019,10:30:00 am,0,6.5221,5.224
7/18/2019,10:45:00 am,0,6.5223,5.391
7/18/2019,11:00:00 am,0,6.5232,5.596
7/18/2019,11:15:00 am,0,6.5231,5.770
7/18/2019,11:30:00 am,0,6.5242,5.922
7/18/2019,11:45:00 am,0,6.5231,6.024
7/18/2019,12:00:00 pm,0,6.5236,6.087
7/18/2019,12:15:00 pm,0,6.5240,6.194
7/18/2019,12:30:00 pm,0,6.5230,6.358
7/18/2019,12:45:00 pm,0,6.5225,6.509
7/18/2019,01:00:00 pm,0,6.5235,6.645
7/18/2019,01:15:00 pm,0,6.5229,6.738
7/18/2019,01:30:00 pm,0,6.5210,6.856
7/18/2019,01:45:00 pm,0,6.5203,6.949
7/18/2019,02:00:00 pm,0,6.5181,6.878
7/18/2019,02:15:00 pm,0,6.5159,6.776
7/18/2019,02:30:00 pm,0,6.5149,6.841
7/18/2019,02:45:00 pm,0,6.5123,6.806
7/18/2019,03:00:00 pm,0,6.5103,6.748
7/18/2019,03:15:00 pm,0,6.5102,6.779
7/18/2019,03:30:00 pm,0,6.5091,6.759
7/18/2019,03:45:00 pm,0,6.5072,6.750
7/18/2019,04:00:00 pm,0,6.5065,6.721
7/18/2019,04:15:00 pm,0,6.5058,6.660
7/18/2019,04:30:00 pm,0,6.5046,6.560
7/18/2019,04:45:00 pm,0,6.5029,6.441
7/18/2019,05:00:00 pm,0,6.5012,6.312
7/18/2019,05:15:00 pm,0,6.4999,6.144
7/18/2019,05:30:00 pm,0,6.4996,5.962
7/18/2019,05:45:00 pm,0,6.5018,5.794
7/18/2019,06:00:00 pm,0,6.5010,5.621
7/18/2019,06:15:00 pm,0,6.5009,5.473
7/18/2019,06:30:00 pm,0,6.5011,5.353
7/18/2019,06:45:00 pm,0,6.5007,5.250
7/18/2019,07:00:00 pm,0,6.5004,5.159
7/18/2019,07:15:00 pm,0,6.5003,5.063
7/18/2019,07:30:00 pm,0,6.5002,4.995
7/18/2019,07:45:00 pm,0,6.5000,4.943
7/18/2019,08:00:00 pm,0,6.5020,4.895
7/18/2019,08:15:00 pm,0,6.5018,4.850
7/18/2019,08:30:00 pm,0,6.5025,4.816
7/18/2019,08:45:00 pm,0,6.5032,4.782
7/18/2019,09:00:00 pm,0,6.5041,4.763
7/18/2019,09:15:00 pm,0,6.5045,4.732
7/18/2019,09:30:00 pm,0,6.5052,4.699
7/18/2019,09:45:00 pm,0,6.5046,4.662
7/18/2019,10:00:00 pm,0,6.5049,4.614
7/18/2019,10:15:00 pm,0,6.5052,4.581
7/18/2019,10:30:00 pm,0,6.5063,4.555
7/18/2019,10:45:00 pm,0,6.5066,4.523
7/18/2019,11:00:00 pm,0,6.5069,4.490
7/18/2019,11:15:00 pm,0,6.5072,4.448
7/18/2019,11:30:00 pm,0,6.5085,4.396
7/18/2019,11:45:00 pm,0,6.5078,4.356
7/19/2019,12:00:00 am,0,6.5080,4.329
7/19/2019,12:15:00 am,0,6.5062,4.314
7/19/2019,12:30:00 am,0,6.5051,4.305
7/19/2019,12:45:00 am,0,6.5055,4.295
7/19/2019,01:00:00 am,0,6.5055,4.286
7/19/2019,01:15:00 am,0,6.5029,4.285
7/19/2019,01:30:00 am,0,6.5033,4.299
7/19/2019,01:45:00 am,0,6.5024,4.295
7/19/2019,02:00:00 am,0,6.5003,4.277
7/19/2019,02:15:00 am,0,6.4994,4.252
7/19/2019,02:30:00 am,0,6.4979,4.226
7/19/2019,02:45:00 am,0,6.4970,4.207
7/19/2019,03:00:00 am,0,6.4956,4.197
7/19/2019,03:15:00 am,0,6.4952,4.196
7/19/2019,03:30:00 am,0,6.4947,4.175
7/19/2019,03:45:00 am,0,6.4950,4.157
7/19/2019,04:00:00 am,0,6.4949,4.133
7/19/2019,04:15:00 am,0,6.4948,4.077
7/19/2019,04:30:00 am,0,6.4927,3.996
7/19/2019,04:45:00 am,0,6.4907,3.893
7/19/2019,05:00:00 am,0,6.4915,3.782
7/19/2019,05:15:00 am,0,6.4918,3.685
7/19/2019,05:30:00 am,0,6.4939,3.593
7/19/2019,05:45:00 am,0,6.4947,3.483
7/19/2019,06:00:00 am,0,6.4951,3.438
7/19/2019,06:15:00 am,0,6.4947,3.416
7/19/2019,06:30:00 am,0,6.4950,3.399
7/19/2019,06:45:00 am,0,6.4942,3.417
7/19/2019,07:00:00 am,0,6.4939,3.465
7/19/2019,07:15:00 am,0,6.4951,3.527
7/19/2019,07:30:00 am,0,6.4949,3.565
7/19/2019,07:45:00 am,0,6.4969,3.582
7/19/2019,08:00:00 am,0,6.4969,3.637
7/19/2019,08:15:00 am,0,6.5004,3.716
7/19/2019,08:30:00 am,0,6.5021,3.772
7/19/2019,08:45:00 am,0,6.5038,3.832
7/19/2019,09:00:00 am,0,6.5057,3.909
7/19/2019,09:15:00 am,0,6.5057,4.021
7/19/2019,09:30:00 am,0,6.5071,4.147
7/19/2019,09:45:00 am,0,6.5076,4.320
7/19/2019,10:00:00 am,0,6.5079,4.533
7/19/2019,10:15:00 am,0,6.5070,4.689
7/19/2019,10:30:00 am,0,6.5079,4.848
7/19/2019,10:45:00 am,0,6.5079,5.008
7/19/2019,11:00:00 am,0,6.5080,5.168
7/19/2019,11:15:00 am,0,6.5069,5.359
7/19/2019,11:30:00 am,0,6.5074,5.454
7/19/2019,11:45:00 am,0,6.5058,5.482
7/19/2019,12:00:00 pm,0,6.5051,5.506
7/19/2019,12:15:00 pm,0,6.5066,5.659
7/19/2019,12:30:00 pm,0,6.5063,5.760
7/19/2019,12:45:00 pm,0,6.5055,5.794
7/19/2019,01:00:00 pm,0,6.5046,5.985
7/19/2019,01:15:00 pm,0,6.5033,6.183
7/19/2019,01:30:00 pm,0,6.5021,6.341
7/19/2019,01:45:00 pm,0,6.5020,6.476
7/19/2019,02:00:00 pm,0,6.5007,6.510
7/19/2019,02:15:00 pm,0,6.5019,6.633
7/19/2019,02:30:00 pm,0,6.5013,6.725
7/19/2019,02:45:00 pm,0,6.4982,6.635
7/19/2019,03:00:00 pm,0,6.4956,6.550
7/19/2019,03:15:00 pm,0,6.4945,6.491
7/19/2019,03:30:00 pm,0,6.4926,6.421
7/19/2019,03:45:00 pm,0,6.5372,6.046
7/19/2019,04:00:00 pm,0,6.5404,5.948
7/19/2019,04:15:00 pm,0,6.5377,5.867
7/19/2019,04:30:00 pm,0,6.5369,5.796
7/19/2019,04:45:00 pm,0,6.5361,5.730
7/19/2019,05:00:00 pm,0,6.5367,5.660
7/19/2019,05:15:00 pm,0,6.5366,5.591
7/19/2019,05:30:00 pm,0,6.5365,5.523
7/19/2019,05:45:00 pm,0,6.5371,5.455
7/19/2019,06:00:00 pm,0,6.5362,5.389
7/19/2019,06:15:00 pm,0,6.5364,5.326
7/19/2019,06:30:00 pm,0,6.5358,5.262
7/19/2019,06:45:00 pm,0,6.5350,5.201
7/19/2019,07:00:00 pm,0,6.5358,5.144
7/19/2019,07:15:00 pm,0,6.5344,5.092
7/19/2019,07:30:00 pm,0,6.5346,5.043
7/19/2019,07:45:00 pm,0,6.5349,5.001
7/19/2019,08:00:00 pm,0,6.5354,4.963
7/19/2019,08:15:00 pm,0,6.5390,4.930
7/19/2019,08:30:00 pm,0,6.5388,4.902
7/19/2019,08:45:00 pm,0,6.5410,4.875
7/19/2019,09:00:00 pm,0,6.5421,4.848
7/19/2019,09:15:00 pm,0,6.5413,4.823
7/19/2019,09:30:00 pm,0,6.5408,4.800
7/19/2019,09:45:00 pm,0,6.5412,4.779
7/19/2019,10:00:00 pm,0,6.5410,4.760
7/19/2019,10:15:00 pm,0,6.5413,4.742
7/19/2019,10:30:00 pm,0,6.5413,4.728
7/19/2019,10:45:00 pm,0,6.5425,4.716
7/19/2019,11:00:00 pm,0,6.5431,4.705
7/19/2019,11:15:00 pm,0,6.5456,4.695
7/19/2019,11:30:00 pm,0,6.5476,4.682
7/19/2019,11:45:00 pm,0,6.5513,4.669
7/20/2019,12:00:00 am,0,6.5509,4.653
7/20/2019,12:15:00 am,0,6.5519,4.636
7/20/2019,12:30:00 am,0,6.5527,4.620
7/20/2019,12:45:00 am,0,6.5537,4.604
7/20/2019,01:00:00 am,0,6.5528,4.588
7/20/2019,01:15:00 am,0,6.5529,4.576
7/20/2019,01:30:00 am,0,6.5521,4.565
7/20/2019,01:45:00 am,0,6.5546,4.556
7/20/2019,02:00:00 am,0,6.5542,4.549
7/20/2019,02:15:00 am,0,6.5526,4.540
7/20/2019,02:30:00 am,0,6.5527,4.531
7/20/2019,02:45:00 am,0,6.5532,4.522
7/20/2019,03:00:00 am,0,6.5539,4.513
7/20/2019,03:15:00 am,0,6.5548,4.501
7/20/2019,03:30:00 am,0,6.5561,4.490
7/20/2019,03:45:00 am,0,6.5590,4.478
7/20/2019,04:00:00 am,0,6.5602,4.466
7/20/2019,04:15:00 am,0,6.5622,4.451
7/20/2019,04:30:00 am,0,6.5634,4.436
7/20/2019,04:45:00 am,0,6.5642,4.422
7/20/2019,05:00:00 am,0,6.5672,4.406
7/20/2019,05:15:00 am,0,6.5685,4.391
7/20/2019,05:30:00 am,0,6.5730,4.375
7/20/2019,05:45:00 am,0,6.5788,4.358
7/20/2019,06:00:00 am,0,6.5876,4.336
7/20/2019,06:15:00 am,0,6.5936,4.316
7/20/2019,06:30:00 am,0,6.6049,4.293
7/20/2019,06:45:00 am,0,6.6141,4.267
7/20/2019,07:00:00 am,0,6.6202,4.248
7/20/2019,07:15:00 am,0,6.6242,4.233
7/20/2019,07:30:00 am,0,6.6264,4.224
7/20/2019,07:45:00 am,0,6.6283,4.218
7/20/2019,08:00:00 am,0,6.6274,4.220
7/20/2019,08:15:00 am,0,6.6290,4.224
7/20/2019,08:30:00 am,0,6.6284,4.235
7/20/2019,08:45:00 am,0,6.6263,4.253
7/20/2019,09:00:00 am,0,6.6270,4.279
7/20/2019,09:15:00 am,0,6.6253,4.307
7/20/2019,09:30:00 am,0,6.6255,4.339
7/20/2019,09:45:00 am,0,6.6252,4.375
7/20/2019,10:00:00 am,0,6.6253,4.412
7/20/2019,10:15:00 am,0,6.6265,4.448
7/20/2019,10:30:00 am,0,6.6281,4.487
7/20/2019,10:45:00 am,0,6.6269,4.528
7/20/2019,11:00:00 am,0,6.6276,4.570
7/20/2019,11:15:00 am,0,6.6298,4.617
7/20/2019,11:30:00 am,0,6.6288,4.672
7/20/2019,11:45:00 am,0,6.6290,4.731
7/20/2019,12:00:00 pm,0,6.6320,4.791
7/20/2019,12:15:00 pm,0,6.6361,4.855
7/20/2019,12:30:00 pm,0,6.6398,4.915
7/20/2019,12:45:00 pm,0,6.6420,4.970
7/20/2019,01:00:00 pm,0,6.6452,5.021
7/20/2019,01:15:00 pm,0,6.6450,5.064
7/20/2019,01:30:00 pm,0,6.6427,5.105
7/20/2019,01:45:00 pm,0,6.6413,5.147
7/20/2019,02:00:00 pm,0,6.6403,5.186
7/20/2019,02:15:00 pm,0,6.6373,5.223
7/20/2019,02:30:00 pm,0,6.6356,5.263
7/20/2019,02:45:00 pm,0,6.6327,5.299
7/20/2019,03:00:00 pm,0,6.6302,5.328
7/20/2019,03:15:00 pm,0,6.6296,5.348
7/20/2019,03:30:00 pm,0,6.6278,5.369
7/20/2019,03:45:00 pm,0,6.6273,5.381
7/20/2019,04:00:00 pm,0,6.6255,5.385
7/20/2019,04:15:00 pm,0,6.6255,5.381
7/20/2019,04:30:00 pm,0,6.6243,5.367
7/20/2019,04:45:00 pm,0,6.6235,5.348
7/20/2019,05:00:00 pm,0,6.6225,5.327
7/20/2019,05:15:00 pm,0,6.6211,5.302
7/20/2019,05:30:00 pm,0,6.6220,5.277
7/20/2019,05:45:00 pm,0,6.6219,5.252
7/20/2019,06:00:00 pm,0,6.6230,5.226
7/20/2019,06:15:00 pm,0,6.6237,5.198
7/20/2019,06:30:00 pm,0,6.6228,5.166
7/20/2019,06:45:00 pm,0,6.6235,5.128
7/20/2019,07:00:00 pm,0,6.6231,5.087
7/20/2019,07:15:00 pm,0,6.6215,5.045
7/20/2019,07:30:00 pm,0,6.6220,5.005
7/20/2019,07:45:00 pm,0,6.6229,4.970
7/20/2019,08:00:00 pm,0,6.6235,4.937
7/20/2019,08:15:00 pm,0,6.6247,4.908
7/20/2019,08:30:00 pm,0,6.6255,4.883
7/20/2019,08:45:00 pm,0,6.6260,4.859
7/20/2019,09:00:00 pm,0,6.6262,4.837
7/20/2019,09:15:00 pm,0,6.6276,4.816
7/20/2019,09:30:00 pm,0,6.6272,4.799
7/20/2019,09:45:00 pm,0,6.6282,4.782
7/20/2019,10:00:00 pm,0,6.6269,4.766
7/20/2019,10:15:00 pm,0,6.6272,4.751
7/20/2019,10:30:00 pm,0,6.6261,4.736
7/20/2019,10:45:00 pm,0,6.6243,4.723
7/20/2019,11:00:00 pm,0,6.6243,4.711
7/20/2019,11:15:00 pm,0,6.6248,4.697
7/20/2019,11:30:00 pm,0,6.6234,4.682
7/20/2019,11:45:00 pm,0,6.6214,4.667
7/21/2019,12:00:00 am,0,6.6199,4.654
7/21/2019,12:15:00 am,0,6.6203,4.643
7/21/2019,12:30:00 am,0,6.6197,4.629
7/21/2019,12:45:00 am,0,6.6189,4.618
7/21/2019,01:00:00 am,0,6.6180,4.609
7/21/2019,01:15:00 am,0,6.6173,4.602
7/21/2019,01:30:00 am,0,6.6171,4.593
7/21/2019,01:45:00 am,0,6.6154,4.586
7/21/2019,02:00:00 am,0,6.6154,4.578
7/21/2019,02:15:00 am,0,6.6147,4.570
7/21/2019,02:30:00 am,0,6.6147,4.563
7/21/2019,02:45:00 am,0,6.6150,4.558
7/21/2019,03:00:00 am,0,6.6157,4.551
7/21/2019,03:15:00 am,0,6.6170,4.545
7/21/2019,03:30:00 am,0,6.6181,4.537
7/21/2019,03:45:00 am,0,6.6190,4.527
7/21/2019,04:00:00 am,0,6.6213,4.519
7/21/2019,04:15:00 am,0,6.6220,4.511
7/21/2019,04:30:00 am,0,6.6212,4.505
7/21/2019,04:45:00 am,0,6.6229,4.497
7/21/2019,05:00:00 am,0,6.6236,4.486
7/21/2019,05:15:00 am,0,6.6250,4.476
7/21/2019,05:30:00 am,0,6.6260,4.466
7/21/2019,05:45:00 am,0,6.6271,4.457
7/21/2019,06:00:00 am,0,6.6293,4.451
7/21/2019,06:15:00 am,0,6.6303,4.441
7/21/2019,06:30:00 am,0,6.6320,4.434
7/21/2019,06:45:00 am,0,6.6325,4.428
7/21/2019,07:00:00 am,0,6.6343,4.421
7/21/2019,07:15:00 am,0,6.6381,4.416
7/21/2019,07:30:00 am,0,6.6407,4.412
7/21/2019,07:45:00 am,0,6.6416,4.412
7/21/2019,08:00:00 am,0,6.6433,4.417
7/21/2019,08:15:00 am,0,6.6461,4.427
7/21/2019,08:30:00 am,0,6.6488,4.440
7/21/2019,08:45:00 am,0,6.6495,4.454
7/21/2019,09:00:00 am,0,6.6505,4.475
7/21/2019,09:15:00 am,0,6.6505,4.506
7/21/2019,09:30:00 am,0,6.6511,4.546
7/21/2019,09:45:00 am,0,6.6528,4.593
7/21/2019,10:00:00 am,0,6.6544,4.649
7/21/2019,10:15:00 am,0,6.6554,4.705
7/21/2019,10:30:00 am,0,6.6550,4.763
7/21/2019,10:45:00 am,0,6.6548,4.818
7/21/2019,11:00:00 am,0,6.6571,4.880
7/21/2019,11:15:00 am,0,6.6567,4.942
7/21/2019,11:30:00 am,0,6.6558,5.009
7/21/2019,11:45:00 am,0,6.6546,5.072
7/21/2019,12:00:00 pm,0,6.6530,5.136
7/21/2019,12:15:00 pm,0,6.6519,5.185
7/21/2019,12:30:00 pm,0,6.6520,5.224
7/21/2019,12:45:00 pm,0,6.6506,5.249
7/21/2019,01:00:00 pm,0,6.6493,5.268
7/21/2019,01:15:00 pm,0,6.6483,5.291
7/21/2019,01:30:00 pm,0,6.6463,5.324
7/21/2019,01:45:00 pm,0,6.6456,5.369
7/21/2019,02:00:00 pm,0,6.6430,5.414
7/21/2019,02:15:00 pm,0,6.6400,5.461
7/21/2019,02:30:00 pm,0,6.6386,5.498
7/21/2019,02:45:00 pm,0,6.6371,5.527
7/21/2019,03:00:00 pm,0,6.6352,5.558
7/21/2019,03:15:00 pm,0,6.6350,5.579
7/21/2019,03:30:00 pm,0,6.6337,5.598
7/21/2019,03:45:00 pm,0,6.6339,5.600
7/21/2019,04:00:00 pm,0,6.6329,5.590
7/21/2019,04:15:00 pm,0,6.6334,5.572
7/21/2019,04:30:00 pm,0,6.6370,5.551
7/21/2019,04:45:00 pm,0,6.6365,5.531
7/21/2019,05:00:00 pm,0,6.6350,5.513
7/21/2019,05:15:00 pm,0,6.6350,5.495
7/21/2019,05:30:00 pm,0,6.6351,5.474
7/21/2019,05:45:00 pm,0,6.6360,5.447
7/21/2019,06:00:00 pm,0,6.6363,5.417
7/21/2019,06:15:00 pm,0,6.6357,5.384
7/21/2019,06:30:00 pm,0,6.6360,5.343
7/21/2019,06:45:00 pm,0,6.6352,5.300
7/21/2019,07:00:00 pm,0,6.6369,5.256
7/21/2019,07:15:00 pm,0,6.6391,5.214
7/21/2019,07:30:00 pm,0,6.6391,5.174
7/21/2019,07:45:00 pm,0,6.6394,5.137
7/21/2019,08:00:00 pm,0,6.6384,5.103
7/21/2019,08:15:00 pm,0,6.6399,5.072
7/21/2019,08:30:00 pm,0,6.6399,5.044
7/21/2019,08:45:00 pm,0,6.6409,5.017
7/21/2019,09:00:00 pm,0,6.6427,4.991
7/21/2019,09:15:00 pm,0,6.6415,4.967
7/21/2019,09:30:00 pm,0,6.6413,4.945
7/21/2019,09:45:00 pm,0,6.6402,4.926
7/21/2019,10:00:00 pm,0,6.6407,4.907
7/21/2019,10:15:00 pm,0,6.6399,4.889
7/21/2019,10:30:00 pm,0,6.6381,4.872
7/21/2019,10:45:00 pm,0,6.6386,4.854
7/21/2019,11:00:00 pm,0,6.6364,4.835
7/21/2019,11:15:00 pm,0,6.6350,4.820
7/21/2019,11:30:00 pm,0,6.6346,4.807
7/21/2019,11:45:00 pm,0,6.6351,4.792
7/22/2019,12:00:00 am,0,6.6322,4.780
7/22/2019,12:15:00 am,0,6.6337,4.770
7/22/2019,12:30:00 am,0,6.6320,4.761
7/22/2019,12:45:00 am,0,6.6321,4.752
7/22/2019,01:00:00 am,0,6.6303,4.741
7/22/2019,01:15:00 am,0,6.6282,4.730
7/22/2019,01:30:00 am,0,6.6271,4.720
7/22/2019,01:45:00 am,0,6.6256,4.712
7/22/2019,02:00:00 am,0,6.6234,4.707
7/22/2019,02:15:00 am,0,6.6210,4.700
7/22/2019,02:30:00 am,0,6.6202,4.692
7/22/2019,02:45:00 am,0,6.6177,4.683
7/22/2019,03:00:00 am,0,6.6169,4.675
7/22/2019,03:15:00 am,0,6.6160,4.668
7/22/2019,03:30:00 am,0,6.6159,4.662
7/22/2019,03:45:00 am,0,6.6144,4.656
7/22/2019,04:00:00 am,0,6.6144,4.652
7/22/2019,04:15:00 am,0,6.6143,4.647
7/22/2019,04:30:00 am,0,6.6137,4.643
7/22/2019,04:45:00 am,0,6.6147,4.639
7/22/2019,05:00:00 am,0,6.6154,4.634
7/22/2019,05:15:00 am,0,6.6159,4.627
7/22/2019,05:30:00 am,0,6.6163,4.619
7/22/2019,05:45:00 am,0,6.6167,4.610
7/22/2019,06:00:00 am,0,6.6171,4.601
7/22/2019,06:15:00 am,0,6.6158,4.590
7/22/2019,06:30:00 am,0,6.6164,4.580
7/22/2019,06:45:00 am,0,6.6158,4.570
7/22/2019,07:00:00 am,0,6.6155,4.562
7/22/2019,07:15:00 am,0,6.6166,4.558
7/22/2019,07:30:00 am,0,6.6175,4.558
7/22/2019,07:45:00 am,0,6.6196,4.562
7/22/2019,08:00:00 am,0,6.6198,4.570
7/22/2019,08:15:00 am,0,6.6203,4.584
7/22/2019,08:30:00 am,0,6.6217,4.601
7/22/2019,08:45:00 am,0,6.6223,4.624
7/22/2019,09:00:00 am,0,6.6250,4.654
7/22/2019,09:15:00 am,0,6.6271,4.685
7/22/2019,09:30:00 am,0,6.6278,4.725
7/22/2019,09:45:00 am,0,6.6290,4.770
7/22/2019,10:00:00 am,0,6.6296,4.816
7/22/2019,10:15:00 am,0,6.6283,4.863
7/22/2019,10:30:00 am,0,6.6286,4.914
7/22/2019,10:45:00 am,0,6.6286,4.965
7/22/2019,11:00:00 am,0,6.6277,5.012
7/22/2019,11:15:00 am,0,6.6284,5.062
7/22/2019,11:30:00 am,0,6.6287,5.118
7/22/2019,11:45:00 am,0,6.6276,5.167
7/22/2019,12:00:00 pm,0,6.6291,5.216
7/22/2019,12:15:00 pm,0,6.6286,5.270
7/22/2019,12:30:00 pm,0,6.6287,5.321
7/22/2019,12:45:00 pm,0,6.6288,5.364
7/22/2019,01:00:00 pm,0,6.6290,5.402
7/22/2019,01:15:00 pm,0,6.6290,5.437
7/22/2019,01:30:00 pm,0,6.6295,5.459
7/22/2019,01:45:00 pm,0,6.6303,5.492
7/22/2019,02:00:00 pm,0,6.6288,5.541
7/22/2019,02:15:00 pm,0,6.6289,5.584
7/22/2019,02:30:00 pm,0,6.6285,5.627
7/22/2019,02:45:00 pm,0,6.6263,5.666
7/22/2019,03:00:00 pm,0,6.6246,5.722
7/22/2019,03:15:00 pm,0,6.6242,5.763
7/22/2019,03:30:00 pm,0,6.6232,5.784
7/22/2019,03:45:00 pm,0,6.6224,5.796
7/22/2019,04:00:00 pm,0,6.6208,5.796
7/22/2019,04:15:00 pm,0,6.6189,5.788
7/22/2019,04:30:00 pm,0,6.6184,5.774
7/22/2019,04:45:00 pm,0,6.6173,5.746
7/22/2019,05:00:00 pm,0,6.6185,5.710
7/22/2019,05:15:00 pm,0,6.6199,5.676
7/22/2019,05:30:00 pm,0,6.6200,5.640
7/22/2019,05:45:00 pm,0,6.6203,5.605
7/22/2019,06:00:00 pm,0,6.6210,5.572
7/22/2019,06:15:00 pm,0,6.6226,5.538
7/22/2019,06:30:00 pm,0,6.6234,5.502
7/22/2019,06:45:00 pm,0,6.6242,5.466
7/22/2019,07:00:00 pm,0,6.6257,5.431
7/22/2019,07:15:00 pm,0,6.6264,5.398
7/22/2019,07:30:00 pm,0,6.6285,5.367
7/22/2019,07:45:00 pm,0,6.6312,5.338
7/22/2019,08:00:00 pm,0,6.6321,5.312
7/22/2019,08:15:00 pm,0,6.6356,5.287
7/22/2019,08:30:00 pm,0,6.6383,5.265
7/22/2019,08:45:00 pm,0,6.6391,5.245
7/22/2019,09:00:00 pm,0,6.6395,5.227
7/22/2019,09:15:00 pm,0,6.6394,5.208
7/22/2019,09:30:00 pm,0,6.6414,5.190
7/22/2019,09:45:00 pm,0,6.6432,5.170
7/22/2019,10:00:00 pm,0,6.6465,5.150
7/22/2019,10:15:00 pm,0,6.6520,5.132
7/22/2019,10:30:00 pm,0,6.6597,5.110
7/22/2019,10:45:00 pm,0,6.6653,5.089
