Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,10:00:00 am,0,6.7474,5.169
7/18/2019,10:15:00 am,0,6.7472,5.193
7/18/2019,10:30:00 am,0,6.7481,5.221
7/18/2019,10:45:00 am,0,6.7483,5.251
7/18/2019,11:00:00 am,0,6.7483,5.280
7/18/2019,11:15:00 am,0,6.7500,5.310
7/18/2019,11:30:00 am,0,6.7490,5.338
7/18/2019,11:45:00 am,0,6.7495,5.358
7/18/2019,12:00:00 pm,0,6.7501,5.375
7/18/2019,12:15:00 pm,0,6.7497,5.388
7/18/2019,12:30:00 pm,0,6.7493,5.408
7/18/2019,12:45:00 pm,0,6.7492,5.435
7/18/2019,01:00:00 pm,0,6.7496,5.452
7/18/2019,01:15:00 pm,0,6.7490,5.469
7/18/2019,01:30:00 pm,0,6.7470,5.489
7/18/2019,01:45:00 pm,0,6.7467,5.503
7/18/2019,02:00:00 pm,0,6.7467,5.516
7/18/2019,02:15:00 pm,0,6.7455,5.526
7/18/2019,02:30:00 pm,0,6.7430,5.534
7/18/2019,02:45:00 pm,0,6.7412,5.545
7/18/2019,03:00:00 pm,0,6.7394,5.554
7/18/2019,03:15:00 pm,0,6.7396,5.569
7/18/2019,03:30:00 pm,0,6.7388,5.583
7/18/2019,03:45:00 pm,0,6.7374,5.593
7/18/2019,04:00:00 pm,0,6.7363,5.600
7/18/2019,04:15:00 pm,0,6.7362,5.607
7/18/2019,04:30:00 pm,0,6.7381,5.609
7/18/2019,04:45:00 pm,0,6.7385,5.604
7/18/2019,05:00:00 pm,0,6.7382,5.594
7/18/2019,05:15:00 pm,0,6.7388,5.579
7/18/2019,05:30:00 pm,0,6.7393,5.563
7/18/2019,05:45:00 pm,0,6.7389,5.546
7/18/2019,06:00:00 pm,0,6.7396,5.530
7/18/2019,06:15:00 pm,0,6.7386,5.513
7/18/2019,06:30:00 pm,0,6.7400,5.498
7/18/2019,06:45:00 pm,0,6.7396,5.482
7/18/2019,07:00:00 pm,0,6.7402,5.467
7/18/2019,07:15:00 pm,0,6.7401,5.459
7/18/2019,07:30:00 pm,0,6.7400,5.451
7/18/2019,07:45:00 pm,0,6.7400,5.442
7/18/2019,08:00:00 pm,0,6.7406,5.435
7/18/2019,08:15:00 pm,0,6.7409,5.429
7/18/2019,08:30:00 pm,0,6.7415,5.425
7/18/2019,08:45:00 pm,0,6.7424,5.419
7/18/2019,09:00:00 pm,0,6.7426,5.411
7/18/2019,09:15:00 pm,0,6.7428,5.401
7/18/2019,09:30:00 pm,0,6.7426,5.390
7/18/2019,09:45:00 pm,0,6.7430,5.382
7/18/2019,10:00:00 pm,0,6.7431,5.374
7/18/2019,10:15:00 pm,0,6.7426,5.366
7/18/2019,10:30:00 pm,0,6.7427,5.360
7/18/2019,10:45:00 pm,0,6.7428,5.352
7/18/2019,11:00:00 pm,0,6.7433,5.343
7/18/2019,11:15:00 pm,0,6.7442,5.334
7/18/2019,11:30:00 pm,0,6.7459,5.330
7/18/2019,11:45:00 pm,0,6.7455,5.328
7/19/2019,12:00:00 am,0,6.7453,5.323
7/19/2019,12:15:00 am,0,6.7459,5.320
7/19/2019,12:30:00 am,0,6.7440,5.317
7/19/2019,12:45:00 am,0,6.7437,5.315
7/19/2019,01:00:00 am,0,6.7425,5.314
7/19/2019,01:15:00 am,0,6.7418,5.311
7/19/2019,01:30:00 am,0,6.7421,5.307
7/19/2019,01:45:00 am,0,6.7414,5.300
7/19/2019,02:00:00 am,0,6.7403,5.294
7/19/2019,02:15:00 am,0,6.7386,5.284
7/19/2019,02:30:00 am,0,6.7385,5.283
7/19/2019,02:45:00 am,0,6.7388,5.282
7/19/2019,03:00:00 am,0,6.7382,5.279
7/19/2019,03:15:00 am,0,6.7378,5.274
7/19/2019,03:30:00 am,0,6.7375,5.269
7/19/2019,03:45:00 am,0,6.7369,5.265
7/19/2019,04:00:00 am,0,6.7374,5.261
7/19/2019,04:15:00 am,0,6.7379,5.254
7/19/2019,04:30:00 am,0,6.7365,5.243
7/19/2019,04:45:00 am,0,6.7378,5.230
7/19/2019,05:00:00 am,0,6.7374,5.214
7/19/2019,05:15:00 am,0,6.7369,5.197
7/19/2019,05:30:00 am,0,6.7367,5.180
7/19/2019,05:45:00 am,0,6.7379,5.167
7/19/2019,06:00:00 am,0,6.7371,5.151
7/19/2019,06:15:00 am,0,6.7363,5.142
7/19/2019,06:30:00 am,0,6.7356,5.138
7/19/2019,06:45:00 am,0,6.7353,5.136
7/19/2019,07:00:00 am,0,6.7365,5.132
7/19/2019,07:15:00 am,0,6.7370,5.125
7/19/2019,07:30:00 am,0,6.7371,5.122
7/19/2019,07:45:00 am,0,6.7379,5.123
7/19/2019,08:00:00 am,0,6.7382,5.124
7/19/2019,08:15:00 am,0,6.7396,5.125
7/19/2019,08:30:00 am,0,6.7405,5.127
7/19/2019,08:45:00 am,0,6.7409,5.130
7/19/2019,09:00:00 am,0,6.7415,5.134
7/19/2019,09:15:00 am,0,6.7420,5.138
7/19/2019,09:30:00 am,0,6.7424,5.147
7/19/2019,09:45:00 am,0,6.7429,5.157
7/19/2019,10:00:00 am,0,6.7426,5.170
7/19/2019,10:15:00 am,0,6.7414,5.185
7/19/2019,10:30:00 am,0,6.7417,5.200
7/19/2019,10:45:00 am,0,6.7426,5.214
7/19/2019,11:00:00 am,0,6.7428,5.227
7/19/2019,11:15:00 am,0,6.7424,5.241
7/19/2019,11:30:00 am,0,6.7418,5.256
7/19/2019,11:45:00 am,0,6.7418,5.271
7/19/2019,12:00:00 pm,0,6.7419,5.283
7/19/2019,12:15:00 pm,0,6.7417,5.293
7/19/2019,12:30:00 pm,0,6.7415,5.305
7/19/2019,12:45:00 pm,0,6.7400,5.320
7/19/2019,01:00:00 pm,0,6.7384,5.336
7/19/2019,01:15:00 pm,0,6.7378,5.353
7/19/2019,01:30:00 pm,0,6.7356,5.369
7/19/2019,01:45:00 pm,0,6.7342,5.385
7/19/2019,02:00:00 pm,0,6.7326,5.402
7/19/2019,02:15:00 pm,0,6.7313,5.415
7/19/2019,02:30:00 pm,0,6.7298,5.429
7/19/2019,02:45:00 pm,0,6.7269,5.442
7/19/2019,03:00:00 pm,0,6.7257,5.453
7/19/2019,03:15:00 pm,0,6.7238,5.460
7/19/2019,03:30:00 pm,0,6.7228,5.464
7/19/2019,03:45:00 pm,0,6.7215,5.467
7/19/2019,04:00:00 pm,0,6.7221,5.470
7/19/2019,04:15:00 pm,0,6.7211,5.470
7/19/2019,04:30:00 pm,0,6.7185,5.468
7/19/2019,04:45:00 pm,0,6.7177,5.464
7/19/2019,05:00:00 pm,0,6.7182,5.460
7/19/2019,05:15:00 pm,0,6.7186,5.454
7/19/2019,05:30:00 pm,0,6.7184,5.447
7/19/2019,05:45:00 pm,0,6.7195,5.439
7/19/2019,06:00:00 pm,0,6.7193,5.431
7/19/2019,06:15:00 pm,0,6.7193,5.422
7/19/2019,06:30:00 pm,0,6.7180,5.414
7/19/2019,06:45:00 pm,0,6.7191,5.404
7/19/2019,07:00:00 pm,0,6.7190,5.394
7/19/2019,07:15:00 pm,0,6.7198,5.386
7/19/2019,07:30:00 pm,0,6.7187,5.378
7/19/2019,07:45:00 pm,0,6.7198,5.372
7/19/2019,08:00:00 pm,0,6.7199,5.364
7/19/2019,08:15:00 pm,0,6.7213,5.357
7/19/2019,08:30:00 pm,0,6.7227,5.350
7/19/2019,08:45:00 pm,0,6.7226,5.344
7/19/2019,09:00:00 pm,0,6.7231,5.335
7/19/2019,09:15:00 pm,0,6.7226,5.329
7/19/2019,09:30:00 pm,0,6.7235,5.325
7/19/2019,09:45:00 pm,0,6.7232,5.321
7/19/2019,10:00:00 pm,0,6.7235,5.318
7/19/2019,10:15:00 pm,0,6.7238,5.315
7/19/2019,10:30:00 pm,0,6.7242,5.311
7/19/2019,10:45:00 pm,0,6.7237,5.307
7/19/2019,11:00:00 pm,0,6.7266,5.304
7/19/2019,11:15:00 pm,0,6.7261,5.300
7/19/2019,11:30:00 pm,0,6.7271,5.296
7/19/2019,11:45:00 pm,0,6.7285,5.290
7/20/2019,12:00:00 am,0,6.7261,5.285
7/20/2019,12:15:00 am,0,6.7261,5.279
7/20/2019,12:30:00 am,0,6.7254,5.274
7/20/2019,12:45:00 am,0,6.7252,5.270
7/20/2019,01:00:00 am,0,6.7254,5.265
7/20/2019,01:15:00 am,0,6.7249,5.262
7/20/2019,01:30:00 am,0,6.7248,5.257
7/20/2019,01:45:00 am,0,6.7245,5.253
7/20/2019,02:00:00 am,0,6.7247,5.250
7/20/2019,02:15:00 am,0,6.7228,5.246
7/20/2019,02:30:00 am,0,6.7230,5.242
7/20/2019,02:45:00 am,0,6.7229,5.239
7/20/2019,03:00:00 am,0,6.7238,5.236
7/20/2019,03:15:00 am,0,6.7227,5.233
7/20/2019,03:30:00 am,0,6.7231,5.229
7/20/2019,03:45:00 am,0,6.7239,5.225
7/20/2019,04:00:00 am,0,6.7247,5.222
7/20/2019,04:15:00 am,0,6.7263,5.218
7/20/2019,04:30:00 am,0,6.7258,5.214
7/20/2019,04:45:00 am,0,6.7260,5.210
7/20/2019,05:00:00 am,0,6.7276,5.205
7/20/2019,05:15:00 am,0,6.7286,5.200
7/20/2019,05:30:00 am,0,6.7297,5.195
7/20/2019,05:45:00 am,0,6.7337,5.189
7/20/2019,06:00:00 am,0,6.7368,5.183
7/20/2019,06:15:00 am,0,6.7388,5.174
7/20/2019,06:30:00 am,0,6.7418,5.162
7/20/2019,06:45:00 am,0,6.7445,5.146
7/20/2019,07:00:00 am,0,6.7462,5.132
7/20/2019,07:15:00 am,0,6.7499,5.121
7/20/2019,07:30:00 am,0,6.7525,5.118
7/20/2019,07:45:00 am,0,6.7521,5.123
7/20/2019,08:00:00 am,0,6.7543,5.126
7/20/2019,08:15:00 am,0,6.7572,5.128
7/20/2019,08:30:00 am,0,6.7580,5.128
7/20/2019,08:45:00 am,0,6.7584,5.126
7/20/2019,09:00:00 am,0,6.7587,5.122
7/20/2019,09:15:00 am,0,6.7596,5.118
7/20/2019,09:30:00 am,0,6.7611,5.118
7/20/2019,09:45:00 am,0,6.7617,5.120
7/20/2019,10:00:00 am,0,6.7622,5.123
7/20/2019,10:15:00 am,0,6.7638,5.128
7/20/2019,10:30:00 am,0,6.7629,5.128
7/20/2019,10:45:00 am,0,6.7650,5.129
7/20/2019,11:00:00 am,0,6.7647,5.130
7/20/2019,11:15:00 am,0,6.7648,5.133
7/20/2019,11:30:00 am,0,6.7655,5.141
7/20/2019,11:45:00 am,0,6.7665,5.151
7/20/2019,12:00:00 pm,0,6.7664,5.162
7/20/2019,12:15:00 pm,0,6.7670,5.173
7/20/2019,12:30:00 pm,0,6.7676,5.186
7/20/2019,12:45:00 pm,0,6.7669,5.198
7/20/2019,01:00:00 pm,0,6.7661,5.209
7/20/2019,01:15:00 pm,0,6.7658,5.219
7/20/2019,01:30:00 pm,0,6.7658,5.228
7/20/2019,01:45:00 pm,0,6.7649,5.237
7/20/2019,02:00:00 pm,0,6.7648,5.246
7/20/2019,02:15:00 pm,0,6.7638,5.256
7/20/2019,02:30:00 pm,0,6.7630,5.264
7/20/2019,02:45:00 pm,0,6.7626,5.273
7/20/2019,03:00:00 pm,0,6.7611,5.282
7/20/2019,03:15:00 pm,0,6.7612,5.290
7/20/2019,03:30:00 pm,0,6.7614,5.299
7/20/2019,03:45:00 pm,0,6.7610,5.305
7/20/2019,04:00:00 pm,0,6.7612,5.311
7/20/2019,04:15:00 pm,0,6.7606,5.315
7/20/2019,04:30:00 pm,0,6.7613,5.319
7/20/2019,04:45:00 pm,0,6.7612,5.322
7/20/2019,05:00:00 pm,0,6.7612,5.325
7/20/2019,05:15:00 pm,0,6.7604,5.329
7/20/2019,05:30:00 pm,0,6.7617,5.330
7/20/2019,05:45:00 pm,0,6.7623,5.332
7/20/2019,06:00:00 pm,0,6.7632,5.333
7/20/2019,06:15:00 pm,0,6.7641,5.333
7/20/2019,06:30:00 pm,0,6.7640,5.332
7/20/2019,06:45:00 pm,0,6.7646,5.330
7/20/2019,07:00:00 pm,0,6.7651,5.328
7/20/2019,07:15:00 pm,0,6.7647,5.324
7/20/2019,07:30:00 pm,0,6.7647,5.321
7/20/2019,07:45:00 pm,0,6.7658,5.318
7/20/2019,08:00:00 pm,0,6.7664,5.313
7/20/2019,08:15:00 pm,0,6.7665,5.310
7/20/2019,08:30:00 pm,0,6.7678,5.307
7/20/2019,08:45:00 pm,0,6.7681,5.303
7/20/2019,09:00:00 pm,0,6.7690,5.300
7/20/2019,09:15:00 pm,0,6.7695,5.296
7/20/2019,09:30:00 pm,0,6.7699,5.293
7/20/2019,09:45:00 pm,0,6.7704,5.289
7/20/2019,10:00:00 pm,0,6.7697,5.285
7/20/2019,10:15:00 pm,0,6.7701,5.282
7/20/2019,10:30:00 pm,0,6.7704,5.281
7/20/2019,10:45:00 pm,0,6.7696,5.277
7/20/2019,11:00:00 pm,0,6.7684,5.273
7/20/2019,11:15:00 pm,0,6.7689,5.269
7/20/2019,11:30:00 pm,0,6.7682,5.266
7/20/2019,11:45:00 pm,0,6.7678,5.260
7/21/2019,12:00:00 am,0,6.7677,5.257
7/21/2019,12:15:00 am,0,6.7673,5.252
7/21/2019,12:30:00 am,0,6.7662,5.249
7/21/2019,12:45:00 am,0,6.7664,5.244
7/21/2019,01:00:00 am,0,6.7654,5.240
7/21/2019,01:15:00 am,0,6.7648,5.238
7/21/2019,01:30:00 am,0,6.7639,5.230
7/21/2019,01:45:00 am,0,6.7635,5.226
7/21/2019,02:00:00 am,0,6.7627,5.223
7/21/2019,02:15:00 am,0,6.7621,5.219
7/21/2019,02:30:00 am,0,6.7619,5.217
7/21/2019,02:45:00 am,0,6.7614,5.215
7/21/2019,03:00:00 am,0,6.7615,5.211
7/21/2019,03:15:00 am,0,6.7609,5.207
7/21/2019,03:30:00 am,0,6.7616,5.204
7/21/2019,03:45:00 am,0,6.7611,5.202
7/21/2019,04:00:00 am,0,6.7615,5.199
7/21/2019,04:15:00 am,0,6.7611,5.196
7/21/2019,04:30:00 am,0,6.7608,5.194
7/21/2019,04:45:00 am,0,6.7606,5.192
7/21/2019,05:00:00 am,0,6.7614,5.188
7/21/2019,05:15:00 am,0,6.7629,5.186
7/21/2019,05:30:00 am,0,6.7627,5.182
7/21/2019,05:45:00 am,0,6.7629,5.180
7/21/2019,06:00:00 am,0,6.7640,5.176
7/21/2019,06:15:00 am,0,6.7639,5.173
7/21/2019,06:30:00 am,0,6.7654,5.169
7/21/2019,06:45:00 am,0,6.7645,5.165
7/21/2019,07:00:00 am,0,6.7649,5.163
7/21/2019,07:15:00 am,0,6.7671,5.159
7/21/2019,07:30:00 am,0,6.7682,5.156
7/21/2019,07:45:00 am,0,6.7687,5.154
7/21/2019,08:00:00 am,0,6.7699,5.153
7/21/2019,08:15:00 am,0,6.7721,5.151
7/21/2019,08:30:00 am,0,6.7748,5.152
7/21/2019,08:45:00 am,0,6.7749,5.152
7/21/2019,09:00:00 am,0,6.7751,5.153
7/21/2019,09:15:00 am,0,6.7775,5.155
7/21/2019,09:30:00 am,0,6.7775,5.159
7/21/2019,09:45:00 am,0,6.7787,5.164
7/21/2019,10:00:00 am,0,6.7787,5.169
7/21/2019,10:15:00 am,0,6.7791,5.176
7/21/2019,10:30:00 am,0,6.7787,5.181
7/21/2019,10:45:00 am,0,6.7784,5.187
7/21/2019,11:00:00 am,0,6.7797,5.192
7/21/2019,11:15:00 am,0,6.7786,5.199
7/21/2019,11:30:00 am,0,6.7787,5.206
7/21/2019,11:45:00 am,0,6.7789,5.212
7/21/2019,12:00:00 pm,0,6.7782,5.220
7/21/2019,12:15:00 pm,0,6.7777,5.225
7/21/2019,12:30:00 pm,0,6.7772,5.232
7/21/2019,12:45:00 pm,0,6.7773,5.239
7/21/2019,01:00:00 pm,0,6.7768,5.245
7/21/2019,01:15:00 pm,0,6.7760,5.252
7/21/2019,01:30:00 pm,0,6.7758,5.258
7/21/2019,01:45:00 pm,0,6.7758,5.264
7/21/2019,02:00:00 pm,0,6.7742,5.271
7/21/2019,02:15:00 pm,0,6.7728,5.279
7/21/2019,02:30:00 pm,0,6.7723,5.286
7/21/2019,02:45:00 pm,0,6.7720,5.294
7/21/2019,03:00:00 pm,0,6.7716,5.301
7/21/2019,03:15:00 pm,0,6.7720,5.309
7/21/2019,03:30:00 pm,0,6.7714,5.316
7/21/2019,03:45:00 pm,0,6.7723,5.322
7/21/2019,04:00:00 pm,0,6.7724,5.330
7/21/2019,04:15:00 pm,0,6.7722,5.335
7/21/2019,04:30:00 pm,0,6.7729,5.340
7/21/2019,04:45:00 pm,0,6.7732,5.345
7/21/2019,05:00:00 pm,0,6.7728,5.350
7/21/2019,05:15:00 pm,0,6.7729,5.354
7/21/2019,05:30:00 pm,0,6.7734,5.357
7/21/2019,05:45:00 pm,0,6.7736,5.359
7/21/2019,06:00:00 pm,0,6.7742,5.361
7/21/2019,06:15:00 pm,0,6.7739,5.362
7/21/2019,06:30:00 pm,0,6.7743,5.362
7/21/2019,06:45:00 pm,0,6.7741,5.362
7/21/2019,07:00:00 pm,0,6.7756,5.358
7/21/2019,07:15:00 pm,0,6.7758,5.356
7/21/2019,07:30:00 pm,0,6.7764,5.352
7/21/2019,07:45:00 pm,0,6.7765,5.349
7/21/2019,08:00:00 pm,0,6.7770,5.346
7/21/2019,08:15:00 pm,0,6.7778,5.343
7/21/2019,08:30:00 pm,0,6.7776,5.339
7/21/2019,08:45:00 pm,0,6.7791,5.336
7/21/2019,09:00:00 pm,0,6.7795,5.334
7/21/2019,09:15:00 pm,0,6.7795,5.333
7/21/2019,09:30:00 pm,0,6.7794,5.331
7/21/2019,09:45:00 pm,0,6.7791,5.329
7/21/2019,10:00:00 pm,0,6.7797,5.326
7/21/2019,10:15:00 pm,0,6.7795,5.323
7/21/2019,10:30:00 pm,0,6.7789,5.319
7/21/2019,10:45:00 pm,0,6.7788,5.317
7/21/2019,11:00:00 pm,0,6.7782,5.314
7/21/2019,11:15:00 pm,0,6.7773,5.310
7/21/2019,11:30:00 pm,0,6.7776,5.305
7/21/2019,11:45:00 pm,0,6.7779,5.302
7/22/2019,12:00:00 am,0,6.7774,5.299
7/22/2019,12:15:00 am,0,6.7778,5.297
7/22/2019,12:30:00 am,0,6.7762,5.295
7/22/2019,12:45:00 am,0,6.7767,5.293
7/22/2019,01:00:00 am,0,6.7756,5.290
7/22/2019,01:15:00 am,0,6.7743,5.287
7/22/2019,01:30:00 am,0,6.7741,5.283
7/22/2019,01:45:00 am,0,6.7733,5.280
7/22/2019,02:00:00 am,0,6.7722,5.276
7/22/2019,02:15:00 am,0,6.7715,5.274
7/22/2019,02:30:00 am,0,6.7707,5.270
7/22/2019,02:45:00 am,0,6.7697,5.268
7/22/2019,03:00:00 am,0,6.7693,5.264
7/22/2019,03:15:00 am,0,6.7692,5.263
7/22/2019,03:30:00 am,0,6.7691,5.261
7/22/2019,03:45:00 am,0,6.7687,5.260
7/22/2019,04:00:00 am,0,6.7685,5.258
7/22/2019,04:15:00 am,0,6.7684,5.256
7/22/2019,04:30:00 am,0,6.7685,5.255
7/22/2019,04:45:00 am,0,6.7690,5.252
7/22/2019,05:00:00 am,0,6.7696,5.248
7/22/2019,05:15:00 am,0,6.7699,5.242
7/22/2019,05:30:00 am,0,6.7695,5.231
7/22/2019,05:45:00 am,0,6.7696,5.224
7/22/2019,06:00:00 am,0,6.7696,5.224
7/22/2019,06:15:00 am,0,6.7697,5.223
7/22/2019,06:30:00 am,0,6.7697,5.220
7/22/2019,06:45:00 am,0,6.7700,5.214
7/22/2019,07:00:00 am,0,6.7694,5.213
7/22/2019,07:15:00 am,0,6.7699,5.213
7/22/2019,07:30:00 am,0,6.7701,5.213
7/22/2019,07:45:00 am,0,6.7710,5.212
7/22/2019,08:00:00 am,0,6.7719,5.213
7/22/2019,08:15:00 am,0,6.7717,5.214
7/22/2019,08:30:00 am,0,6.7723,5.215
7/22/2019,08:45:00 am,0,6.7725,5.216
7/22/2019,09:00:00 am,0,6.7731,5.218
7/22/2019,09:15:00 am,0,6.7744,5.222
7/22/2019,09:30:00 am,0,6.7745,5.225
7/22/2019,09:45:00 am,0,6.7752,5.230
7/22/2019,10:00:00 am,0,6.7755,5.235
7/22/2019,10:15:00 am,0,6.7744,5.240
7/22/2019,10:30:00 am,0,6.7741,5.246
7/22/2019,10:45:00 am,0,6.7746,5.252
7/22/2019,11:00:00 am,0,6.7738,5.258
7/22/2019,11:15:00 am,0,6.7733,5.263
7/22/2019,11:30:00 am,0,6.7730,5.270
7/22/2019,11:45:00 am,0,6.7728,5.277
7/22/2019,12:00:00 pm,0,6.7738,5.283
7/22/2019,12:15:00 pm,0,6.7730,5.290
7/22/2019,12:30:00 pm,0,6.7718,5.297
7/22/2019,12:45:00 pm,0,6.7725,5.303
7/22/2019,01:00:00 pm,0,6.7727,5.309
7/22/2019,01:15:00 pm,0,6.7720,5.316
7/22/2019,01:30:00 pm,0,6.7720,5.323
7/22/2019,01:45:00 pm,0,6.7719,5.330
7/22/2019,02:00:00 pm,0,6.7710,5.337
7/22/2019,02:15:00 pm,0,6.7705,5.345
7/22/2019,02:30:00 pm,0,6.7702,5.352
7/22/2019,02:45:00 pm,0,6.7695,5.359
7/22/2019,03:00:00 pm,0,6.7685,5.366
7/22/2019,03:15:00 pm,0,6.7685,5.373
7/22/2019,03:30:00 pm,0,6.7687,5.380
7/22/2019,03:45:00 pm,0,6.7686,5.388
7/22/2019,04:00:00 pm,0,6.7679,5.394
7/22/2019,04:15:00 pm,0,6.7677,5.400
7/22/2019,04:30:00 pm,0,6.7679,5.405
7/22/2019,04:45:00 pm,0,6.7678,5.409
7/22/2019,05:00:00 pm,0,6.7683,5.413
7/22/2019,05:15:00 pm,0,6.7693,5.416
7/22/2019,05:30:00 pm,0,6.7698,5.420
7/22/2019,05:45:00 pm,0,6.7707,5.422
7/22/2019,06:00:00 pm,0,6.7705,5.424
7/22/2019,06:15:00 pm,0,6.7710,5.426
7/22/2019,06:30:00 pm,0,6.7719,5.427
7/22/2019,06:45:00 pm,0,6.7726,5.427
7/22/2019,07:00:00 pm,0,6.7732,5.427
7/22/2019,07:15:00 pm,0,6.7737,5.427
7/22/2019,07:30:00 pm,0,6.7744,5.427
7/22/2019,07:45:00 pm,0,6.7744,5.426
7/22/2019,08:00:00 pm,0,6.7752,5.425
7/22/2019,08:15:00 pm,0,6.7763,5.425
7/22/2019,08:30:00 pm,0,6.7768,5.423
7/22/2019,08:45:00 pm,0,6.7768,5.422
7/22/2019,09:00:00 pm,0,6.7773,5.420
7/22/2019,09:15:00 pm,0,6.7777,5.418
7/22/2019,09:30:00 pm,0,6.7789,5.417
7/22/2019,09:45:00 pm,0,6.7786,5.413
7/22/2019,10:00:00 pm,0,6.7789,5.410
7/22/2019,10:15:00 pm,0,6.7798,5.406
7/22/2019,10:30:00 pm,0,6.7797,5.400
7/22/2019,10:45:00 pm,0,6.7800,5.394
