Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,09:15:00 am,0,7.2117,6.866
7/13/2019,09:30:00 am,0,7.2122,6.866
7/13/2019,09:45:00 am,0,7.2118,6.868
7/13/2019,10:00:00 am,0,7.2126,6.868
7/13/2019,10:15:00 am,0,7.2150,6.869
7/13/2019,10:30:00 am,0,7.2141,6.868
7/13/2019,10:45:00 am,0,7.2143,6.870
7/13/2019,11:00:00 am,0,7.2143,6.871
7/13/2019,11:15:00 am,0,7.2133,6.872
7/13/2019,11:30:00 am,0,7.2109,6.872
7/13/2019,11:45:00 am,0,7.2110,6.872
7/13/2019,12:00:00 pm,0,7.2103,6.873
7/13/2019,12:15:00 pm,0,7.2110,6.874
7/13/2019,12:30:00 pm,0,7.2103,6.875
7/13/2019,12:45:00 pm,0,7.2093,6.875
7/13/2019,01:00:00 pm,0,7.2078,6.875
7/13/2019,01:15:00 pm,0,7.2063,6.875
7/13/2019,01:30:00 pm,0,7.2063,6.876
7/13/2019,01:45:00 pm,0,7.2068,6.877
7/13/2019,02:00:00 pm,0,7.2064,6.877
7/13/2019,02:15:00 pm,0,7.2043,6.878
7/13/2019,02:30:00 pm,0,7.2043,6.878
7/13/2019,02:45:00 pm,0,7.2057,6.879
7/13/2019,03:00:00 pm,0,7.2052,6.880
7/13/2019,03:15:00 pm,0,7.2030,6.880
7/13/2019,03:30:00 pm,0,7.2009,6.880
7/13/2019,03:45:00 pm,0,7.1996,6.881
7/13/2019,04:00:00 pm,0,7.1979,6.882
7/13/2019,04:15:00 pm,0,7.1971,6.882
7/13/2019,04:30:00 pm,0,7.1953,6.882
7/13/2019,04:45:00 pm,0,7.1943,6.883
7/13/2019,05:00:00 pm,0,7.1943,6.884
7/13/2019,05:15:00 pm,0,7.1941,6.885
7/13/2019,05:30:00 pm,0,7.1945,6.885
7/13/2019,05:45:00 pm,0,7.1946,6.885
7/13/2019,06:00:00 pm,0,7.1935,6.885
7/13/2019,06:15:00 pm,0,7.1948,6.886
7/13/2019,06:30:00 pm,0,7.1959,6.887
7/13/2019,06:45:00 pm,0,7.1964,6.887
7/13/2019,07:00:00 pm,0,7.1973,6.888
7/13/2019,07:15:00 pm,0,7.1988,6.888
7/13/2019,07:30:00 pm,0,7.1991,6.888
7/13/2019,07:45:00 pm,0,7.2003,6.889
7/13/2019,08:00:00 pm,0,7.2002,6.889
7/13/2019,08:15:00 pm,0,7.2014,6.890
7/13/2019,08:30:00 pm,0,7.2018,6.891
7/13/2019,08:45:00 pm,0,7.2024,6.891
7/13/2019,09:00:00 pm,0,7.2049,6.892
7/13/2019,09:15:00 pm,0,7.2054,6.892
7/13/2019,09:30:00 pm,0,7.2063,6.893
7/13/2019,09:45:00 pm,0,7.2068,6.893
7/13/2019,10:00:00 pm,0,7.2061,6.894
7/13/2019,10:15:00 pm,0,7.2058,6.895
7/13/2019,10:30:00 pm,0,7.2072,6.895
7/13/2019,10:45:00 pm,0,7.2068,6.896
7/13/2019,11:00:00 pm,0,7.2064,6.897
7/13/2019,11:15:00 pm,0,7.2056,6.897
7/13/2019,11:30:00 pm,0,7.2063,6.898
7/13/2019,11:45:00 pm,0,7.2065,6.898
7/14/2019,12:00:00 am,0,7.2070,6.898
7/14/2019,12:15:00 am,0,7.2076,6.900
7/14/2019,12:30:00 am,0,7.2084,6.899
7/14/2019,12:45:00 am,0,7.2084,6.900
7/14/2019,01:00:00 am,0,7.2107,6.900
7/14/2019,01:15:00 am,0,7.2115,6.901
7/14/2019,01:30:00 am,0,7.2090,6.902
7/14/2019,01:45:00 am,0,7.2081,6.902
7/14/2019,02:00:00 am,0,7.2061,6.903
7/14/2019,02:15:00 am,0,7.2051,6.903
7/14/2019,02:30:00 am,0,7.2046,6.904
7/14/2019,02:45:00 am,0,7.2047,6.905
7/14/2019,03:00:00 am,0,7.2045,6.905
7/14/2019,03:15:00 am,0,7.2035,6.905
7/14/2019,03:30:00 am,0,7.2041,6.906
7/14/2019,03:45:00 am,0,7.2060,6.906
7/14/2019,04:00:00 am,0,7.2071,6.907
7/14/2019,04:15:00 am,0,7.2097,6.908
7/14/2019,04:30:00 am,0,7.2117,6.908
7/14/2019,04:45:00 am,0,7.2121,6.909
7/14/2019,05:00:00 am,0,7.2139,6.909
7/14/2019,05:15:00 am,0,7.2135,6.910
7/14/2019,05:30:00 am,0,7.2134,6.910
7/14/2019,05:45:00 am,0,7.2130,6.911
7/14/2019,06:00:00 am,0,7.2129,6.912
7/14/2019,06:15:00 am,0,7.2121,6.909
7/14/2019,06:30:00 am,0,7.2147,6.894
7/14/2019,06:45:00 am,0,7.2141,6.881
7/14/2019,07:00:00 am,0,7.2136,6.870
7/14/2019,07:15:00 am,0,7.2135,6.865
7/14/2019,07:30:00 am,0,7.2128,6.862
7/14/2019,07:45:00 am,0,7.2153,6.859
7/14/2019,08:00:00 am,0,7.2250,6.849
7/14/2019,08:15:00 am,0,7.2309,6.834
7/14/2019,08:30:00 am,0,7.2322,6.813
7/14/2019,08:45:00 am,0,7.2322,6.789
7/14/2019,09:00:00 am,0,7.2344,6.768
7/14/2019,09:15:00 am,0,7.2344,6.743
7/14/2019,09:30:00 am,0,7.2346,6.739
7/14/2019,09:45:00 am,0,7.2339,6.722
7/14/2019,10:00:00 am,0,7.2343,6.702
7/14/2019,10:15:00 am,0,7.2376,6.675
7/14/2019,10:30:00 am,0,7.2358,6.655
7/14/2019,10:45:00 am,0,7.2344,6.637
7/14/2019,11:00:00 am,0,7.2335,6.617
7/14/2019,11:15:00 am,0,7.2352,6.593
7/14/2019,11:30:00 am,0,7.2367,6.590
7/14/2019,11:45:00 am,0,7.2372,6.587
7/14/2019,12:00:00 pm,0,7.2329,6.581
7/14/2019,12:15:00 pm,0,7.2305,6.571
7/14/2019,12:30:00 pm,0,7.2302,6.581
7/14/2019,12:45:00 pm,0,7.2298,6.576
7/14/2019,01:00:00 pm,0,7.2298,6.586
7/14/2019,01:15:00 pm,0,7.2317,6.593
7/14/2019,01:30:00 pm,0,7.2267,6.602
7/14/2019,01:45:00 pm,0,7.2243,6.611
7/14/2019,02:00:00 pm,0,7.2211,6.621
7/14/2019,02:15:00 pm,0,7.2179,6.618
7/14/2019,02:30:00 pm,0,7.2134,6.635
7/14/2019,02:45:00 pm,0,7.2096,6.638
7/14/2019,03:00:00 pm,0,7.2076,6.652
7/14/2019,03:15:00 pm,0,7.2053,6.662
7/14/2019,03:30:00 pm,0,7.2050,6.671
7/14/2019,03:45:00 pm,0,7.2045,6.680
7/14/2019,04:00:00 pm,0,7.2035,6.687
7/14/2019,04:15:00 pm,0,7.2027,6.695
7/14/2019,04:30:00 pm,0,7.2028,6.705
7/14/2019,04:45:00 pm,0,7.2025,6.707
7/14/2019,05:00:00 pm,0,7.2025,6.711
7/14/2019,05:15:00 pm,0,7.2043,6.710
7/14/2019,05:30:00 pm,0,7.2059,6.717
7/14/2019,05:45:00 pm,0,7.2097,6.717
7/14/2019,06:00:00 pm,0,7.2166,6.722
7/14/2019,06:15:00 pm,0,7.2190,6.715
7/14/2019,06:30:00 pm,0,7.2161,6.709
7/14/2019,06:45:00 pm,0,7.2157,6.709
7/14/2019,07:00:00 pm,0,7.2149,6.711
7/14/2019,07:15:00 pm,0,7.2157,6.718
7/14/2019,07:30:00 pm,0,7.2183,6.718
7/14/2019,07:45:00 pm,0,7.2188,6.704
7/14/2019,08:00:00 pm,0,7.2189,6.700
7/14/2019,08:15:00 pm,0,7.2192,6.697
7/14/2019,08:30:00 pm,0,7.2194,6.695
7/14/2019,08:45:00 pm,0,7.2191,6.685
7/14/2019,09:00:00 pm,0,7.2198,6.681
7/14/2019,09:15:00 pm,0,7.2205,6.676
7/14/2019,09:30:00 pm,0,7.2224,6.673
7/14/2019,09:45:00 pm,0,7.2260,6.662
7/14/2019,10:00:00 pm,0,7.2284,6.660
7/14/2019,10:15:00 pm,0,7.2281,6.655
7/14/2019,10:30:00 pm,0,7.2269,6.646
7/14/2019,10:45:00 pm,0,7.2281,6.627
7/14/2019,11:00:00 pm,0,7.2280,6.626
7/14/2019,11:15:00 pm,0,7.2263,6.605
7/14/2019,11:30:00 pm,0,7.2247,6.611
7/14/2019,11:45:00 pm,0,7.2234,6.607
7/15/2019,12:00:00 am,0,7.2226,6.592
7/15/2019,12:15:00 am,0,7.2215,6.576
7/15/2019,12:30:00 am,0,7.2213,6.580
7/15/2019,12:45:00 am,0,7.2219,6.575
7/15/2019,01:00:00 am,0,7.2247,6.567
7/15/2019,01:15:00 am,0,7.2249,6.553
7/15/2019,01:30:00 am,0,7.2216,6.534
7/15/2019,01:45:00 am,0,7.2169,6.508
7/15/2019,02:00:00 am,0,7.2152,6.508
7/15/2019,02:15:00 am,0,7.2159,6.495
7/15/2019,02:30:00 am,0,7.2145,6.479
7/15/2019,02:45:00 am,0,7.2127,6.483
7/15/2019,03:00:00 am,0,7.2134,6.466
7/15/2019,03:15:00 am,0,7.2168,6.450
7/15/2019,03:30:00 am,0,7.2199,6.426
7/15/2019,03:45:00 am,0,7.2157,6.375
7/15/2019,04:00:00 am,0,7.2152,6.346
7/15/2019,04:15:00 am,0,7.2138,6.359
7/15/2019,04:30:00 am,0,7.2119,6.350
7/15/2019,04:45:00 am,0,7.2108,6.344
7/15/2019,05:00:00 am,0,7.2118,6.334
7/15/2019,05:15:00 am,0,7.2141,6.330
7/15/2019,05:30:00 am,0,7.2171,6.321
7/15/2019,05:45:00 am,0,7.2209,6.336
7/15/2019,06:00:00 am,0,7.2199,6.311
7/15/2019,06:15:00 am,0,7.2215,6.277
7/15/2019,06:30:00 am,0,7.2225,6.247
7/15/2019,06:45:00 am,0,7.2218,6.232
7/15/2019,07:00:00 am,0,7.2210,6.229
7/15/2019,07:15:00 am,0,7.2222,6.245
7/15/2019,07:30:00 am,0,7.2259,6.253
7/15/2019,07:45:00 am,0,7.2238,6.246
7/15/2019,08:00:00 am,0,7.2248,6.214
7/15/2019,08:15:00 am,0,7.2293,6.220
7/15/2019,08:30:00 am,0,7.2311,6.218
7/15/2019,08:45:00 am,0,7.2323,6.191
7/15/2019,09:00:00 am,0,7.2316,6.179
7/15/2019,09:15:00 am,0,7.2304,6.159
7/15/2019,09:30:00 am,0,7.2282,6.155
7/15/2019,09:45:00 am,0,7.2295,6.170
7/15/2019,10:00:00 am,0,7.2355,6.194
7/15/2019,10:15:00 am,0,7.2408,6.167
7/15/2019,10:30:00 am,0,7.2408,6.148
7/15/2019,10:45:00 am,0,7.2414,6.146
7/15/2019,11:00:00 am,0,7.2373,6.115
7/15/2019,11:15:00 am,0,7.2332,6.118
7/15/2019,11:30:00 am,0,7.2322,6.130
7/15/2019,11:45:00 am,0,7.2328,6.120
7/15/2019,12:00:00 pm,0,7.2307,6.127
7/15/2019,12:15:00 pm,0,7.2275,6.134
7/15/2019,12:30:00 pm,0,7.2257,6.158
7/15/2019,12:45:00 pm,0,7.2246,6.185
7/15/2019,01:00:00 pm,0,7.2299,6.203
7/15/2019,01:15:00 pm,0,7.2309,6.212
7/15/2019,01:30:00 pm,0,7.2280,6.207
7/15/2019,01:45:00 pm,0,7.2248,6.222
7/15/2019,02:00:00 pm,0,7.2200,6.233
7/15/2019,02:15:00 pm,0,7.2199,6.245
7/15/2019,02:30:00 pm,0,7.2195,6.258
7/15/2019,02:45:00 pm,0,7.2185,6.270
7/15/2019,03:00:00 pm,0,7.2160,6.295
7/15/2019,03:15:00 pm,0,7.2146,6.314
7/15/2019,03:30:00 pm,0,7.2140,6.330
7/15/2019,03:45:00 pm,0,7.2124,6.341
7/15/2019,04:00:00 pm,0,7.2124,6.353
7/15/2019,04:15:00 pm,0,7.2120,6.367
7/15/2019,04:30:00 pm,0,7.2115,6.381
7/15/2019,04:45:00 pm,0,7.2104,6.395
7/15/2019,05:00:00 pm,0,7.2107,6.408
7/15/2019,05:15:00 pm,0,7.2103,6.419
7/15/2019,05:30:00 pm,0,7.2117,6.428
7/15/2019,05:45:00 pm,0,7.2117,6.436
7/15/2019,06:00:00 pm,0,7.2117,6.443
7/15/2019,06:15:00 pm,0,7.2128,6.451
7/15/2019,06:30:00 pm,0,7.2132,6.460
7/15/2019,06:45:00 pm,0,7.2137,6.466
7/15/2019,07:00:00 pm,0,7.2141,6.471
7/15/2019,07:15:00 pm,0,7.2144,6.481
7/15/2019,07:30:00 pm,0,7.2150,6.486
7/15/2019,07:45:00 pm,0,7.2157,6.483
7/15/2019,08:00:00 pm,0,7.2170,6.485
7/15/2019,08:15:00 pm,0,7.2182,6.488
7/15/2019,08:30:00 pm,0,7.2181,6.484
7/15/2019,08:45:00 pm,0,7.2191,6.495
7/15/2019,09:00:00 pm,0,7.2192,6.500
7/15/2019,09:15:00 pm,0,7.2199,6.496
7/15/2019,09:30:00 pm,0,7.2198,6.488
7/15/2019,09:45:00 pm,0,7.2202,6.479
7/15/2019,10:00:00 pm,0,7.2210,6.477
7/15/2019,10:15:00 pm,0,7.2212,6.467
7/15/2019,10:30:00 pm,0,7.2222,6.459
7/15/2019,10:45:00 pm,0,7.2216,6.456
7/15/2019,11:00:00 pm,0,7.2214,6.457
7/15/2019,11:15:00 pm,0,7.2215,6.452
7/15/2019,11:30:00 pm,0,7.2206,6.442
7/15/2019,11:45:00 pm,0,7.2200,6.434
7/16/2019,12:00:00 am,0,7.2200,6.428
7/16/2019,12:15:00 am,0,7.2192,6.420
7/16/2019,12:30:00 am,0,7.2182,6.414
7/16/2019,12:45:00 am,0,7.2180,6.408
7/16/2019,01:00:00 am,0,7.2164,6.400
7/16/2019,01:15:00 am,0,7.2155,6.391
7/16/2019,01:30:00 am,0,7.2135,6.385
7/16/2019,01:45:00 am,0,7.2124,6.378
7/16/2019,02:00:00 am,0,7.2132,6.370
7/16/2019,02:15:00 am,0,7.2136,6.360
7/16/2019,02:30:00 am,0,7.2110,6.353
7/16/2019,02:45:00 am,0,7.2111,6.345
7/16/2019,03:00:00 am,0,7.2116,6.338
7/16/2019,03:15:00 am,0,7.2094,6.330
7/16/2019,03:30:00 am,0,7.2076,6.325
7/16/2019,03:45:00 am,0,7.2073,6.318
7/16/2019,04:00:00 am,0,7.2071,6.311
7/16/2019,04:15:00 am,0,7.2081,6.305
7/16/2019,04:30:00 am,0,7.2075,6.297
7/16/2019,04:45:00 am,0,7.2088,6.291
7/16/2019,05:00:00 am,0,7.2079,6.288
7/16/2019,05:15:00 am,0,7.2070,6.281
7/16/2019,05:30:00 am,0,7.2066,6.273
7/16/2019,05:45:00 am,0,7.2071,6.261
7/16/2019,06:00:00 am,0,7.2081,6.255
7/16/2019,06:15:00 am,0,7.2091,6.251
7/16/2019,06:30:00 am,0,7.2086,6.244
7/16/2019,06:45:00 am,0,7.2109,6.235
7/16/2019,07:00:00 am,0,7.2119,6.229
7/16/2019,07:15:00 am,0,7.2133,6.221
7/16/2019,07:30:00 am,0,7.2142,6.217
7/16/2019,07:45:00 am,0,7.2167,6.212
7/16/2019,08:00:00 am,0,7.2179,6.206
7/16/2019,08:15:00 am,0,7.2169,6.203
7/16/2019,08:30:00 am,0,7.2179,6.201
7/16/2019,08:45:00 am,0,7.2202,6.196
7/16/2019,09:00:00 am,0,7.2221,6.191
7/16/2019,09:15:00 am,0,7.2229,6.190
7/16/2019,09:30:00 am,0,7.2247,6.190
7/16/2019,09:45:00 am,0,7.2259,6.188
7/16/2019,10:00:00 am,0,7.2255,6.187
7/16/2019,10:15:00 am,0,7.2258,6.186
7/16/2019,10:30:00 am,0,7.2262,6.187
7/16/2019,10:45:00 am,0,7.2259,6.188
7/16/2019,11:00:00 am,0,7.2253,6.190
7/16/2019,11:15:00 am,0,7.2253,6.193
7/16/2019,11:30:00 am,0,7.2237,6.195
7/16/2019,11:45:00 am,0,7.2220,6.197
7/16/2019,12:00:00 pm,0,7.2222,6.202
7/16/2019,12:15:00 pm,0,7.2210,6.207
7/16/2019,12:30:00 pm,0,7.2205,6.211
7/16/2019,12:45:00 pm,0,7.2196,6.214
7/16/2019,01:00:00 pm,0,7.2177,6.218
7/16/2019,01:15:00 pm,0,7.2164,6.222
7/16/2019,01:30:00 pm,0,7.2143,6.229
7/16/2019,01:45:00 pm,0,7.2124,6.233
7/16/2019,02:00:00 pm,0,7.2105,6.238
7/16/2019,02:15:00 pm,0,7.2093,6.244
7/16/2019,02:30:00 pm,0,7.2096,6.250
7/16/2019,02:45:00 pm,0,7.2073,6.256
7/16/2019,03:00:00 pm,0,7.2052,6.263
7/16/2019,03:15:00 pm,0,7.2039,6.269
7/16/2019,03:30:00 pm,0,7.2042,6.277
7/16/2019,03:45:00 pm,0,7.2041,6.285
7/16/2019,04:00:00 pm,0,7.2044,6.293
7/16/2019,04:15:00 pm,0,7.2044,6.303
7/16/2019,04:30:00 pm,0,7.2054,6.310
7/16/2019,04:45:00 pm,0,7.2043,6.320
7/16/2019,05:00:00 pm,0,7.2058,6.327
7/16/2019,05:15:00 pm,0,7.2057,6.336
7/16/2019,05:30:00 pm,0,7.2069,6.343
7/16/2019,05:45:00 pm,0,7.2076,6.351
7/16/2019,06:00:00 pm,0,7.2059,6.356
7/16/2019,06:15:00 pm,0,7.2067,6.363
7/16/2019,06:30:00 pm,0,7.2076,6.368
7/16/2019,06:45:00 pm,0,7.2081,6.373
7/16/2019,07:00:00 pm,0,7.2096,6.377
7/16/2019,07:15:00 pm,0,7.2109,6.381
7/16/2019,07:30:00 pm,0,7.2113,6.384
7/16/2019,07:45:00 pm,0,7.2123,6.388
7/16/2019,08:00:00 pm,0,7.2129,6.390
7/16/2019,08:15:00 pm,0,7.2162,6.394
7/16/2019,08:30:00 pm,0,7.2196,6.396
7/16/2019,08:45:00 pm,0,7.2211,6.400
7/16/2019,09:00:00 pm,0,7.2216,6.403
7/16/2019,09:15:00 pm,0,7.2203,6.404
7/16/2019,09:30:00 pm,0,7.2215,6.407
7/16/2019,09:45:00 pm,0,7.2218,6.408
7/16/2019,10:00:00 pm,0,7.2232,6.410
7/16/2019,10:15:00 pm,0,7.2218,6.413
7/16/2019,10:30:00 pm,0,7.2216,6.415
7/16/2019,10:45:00 pm,0,7.2215,6.420
7/16/2019,11:00:00 pm,0,7.2226,6.422
7/16/2019,11:15:00 pm,0,7.2232,6.423
7/16/2019,11:30:00 pm,0,7.2229,6.424
7/16/2019,11:45:00 pm,0,7.2242,6.425
7/17/2019,12:00:00 am,0,7.2248,6.424
7/17/2019,12:15:00 am,0,7.2240,6.422
7/17/2019,12:30:00 am,0,7.2241,6.422
7/17/2019,12:45:00 am,0,7.2239,6.418
7/17/2019,01:00:00 am,0,7.2240,6.410
7/17/2019,01:15:00 am,0,7.2236,6.401
7/17/2019,01:30:00 am,0,7.2225,6.406
7/17/2019,01:45:00 am,0,7.2229,6.418
7/17/2019,02:00:00 am,0,7.2201,6.411
7/17/2019,02:15:00 am,0,7.2209,6.399
7/17/2019,02:30:00 am,0,7.2205,6.391
7/17/2019,02:45:00 am,0,7.2205,6.392
7/17/2019,03:00:00 am,0,7.2198,6.388
7/17/2019,03:15:00 am,0,7.2176,6.379
7/17/2019,03:30:00 am,0,7.2183,6.372
7/17/2019,03:45:00 am,0,7.2171,6.382
7/17/2019,04:00:00 am,0,7.2186,6.389
7/17/2019,04:15:00 am,0,7.2183,6.368
7/17/2019,04:30:00 am,0,7.2170,6.354
7/17/2019,04:45:00 am,0,7.2179,6.353
7/17/2019,05:00:00 am,0,7.2183,6.350
7/17/2019,05:15:00 am,0,7.2176,6.346
7/17/2019,05:30:00 am,0,7.2162,6.343
7/17/2019,05:45:00 am,0,7.2156,6.345
7/17/2019,06:00:00 am,0,7.2158,6.346
7/17/2019,06:15:00 am,0,7.2157,6.334
7/17/2019,06:30:00 am,0,7.2163,6.326
7/17/2019,06:45:00 am,0,7.2174,6.324
7/17/2019,07:00:00 am,0,7.2176,6.325
7/17/2019,07:15:00 am,0,7.2193,6.324
7/17/2019,07:30:00 am,0,7.2218,6.321
7/17/2019,07:45:00 am,0,7.2228,6.319
7/17/2019,08:00:00 am,0,7.2239,6.318
7/17/2019,08:15:00 am,0,7.2260,6.318
7/17/2019,08:30:00 am,0,7.2269,6.318
7/17/2019,08:45:00 am,0,7.2283,6.316
7/17/2019,09:00:00 am,0,7.2303,6.314
7/17/2019,09:15:00 am,0,7.2319,6.308
7/17/2019,09:30:00 am,0,7.2320,6.306
7/17/2019,09:45:00 am,0,7.2329,6.303
7/17/2019,10:00:00 am,0,7.2314,6.300
7/17/2019,10:15:00 am,0,7.2322,6.298
7/17/2019,10:30:00 am,0,7.2322,6.297
7/17/2019,10:45:00 am,0,7.2329,6.294
7/17/2019,11:00:00 am,0,7.2325,6.291
7/17/2019,11:15:00 am,0,7.2315,6.290
7/17/2019,11:30:00 am,0,7.2304,6.292
7/17/2019,11:45:00 am,0,7.2288,6.294
7/17/2019,12:00:00 pm,0,7.2284,6.297
7/17/2019,12:15:00 pm,0,7.2281,6.304
7/17/2019,12:30:00 pm,0,7.2276,6.310
7/17/2019,12:45:00 pm,0,7.2254,6.318
7/17/2019,01:00:00 pm,0,7.2254,6.326
7/17/2019,01:15:00 pm,0,7.2231,6.333
7/17/2019,01:30:00 pm,0,7.2225,6.340
7/17/2019,01:45:00 pm,0,7.2217,6.347
7/17/2019,02:00:00 pm,0,7.2214,6.355
7/17/2019,02:15:00 pm,0,7.2195,6.364
7/17/2019,02:30:00 pm,0,7.2179,6.371
7/17/2019,02:45:00 pm,0,7.2157,6.378
7/17/2019,03:00:00 pm,0,7.2150,6.390
7/17/2019,03:15:00 pm,0,7.2138,6.401
7/17/2019,03:30:00 pm,0,7.2143,6.403
7/17/2019,03:45:00 pm,0,7.2132,6.416
7/17/2019,04:00:00 pm,0,7.2134,6.424
7/17/2019,04:15:00 pm,0,7.2113,6.431
7/17/2019,04:30:00 pm,0,7.2104,6.440
7/17/2019,04:45:00 pm,0,7.2107,6.448
7/17/2019,05:00:00 pm,0,7.2107,6.453
7/17/2019,05:15:00 pm,0,7.2105,6.463
7/17/2019,05:30:00 pm,0,7.2111,6.466
7/17/2019,05:45:00 pm,0,7.2114,6.478
7/17/2019,06:00:00 pm,0,7.2114,6.480
7/17/2019,06:15:00 pm,0,7.2119,6.487
7/17/2019,06:30:00 pm,0,7.2121,6.493
7/17/2019,06:45:00 pm,0,7.2134,6.499
7/17/2019,07:00:00 pm,0,7.2142,6.502
7/17/2019,07:15:00 pm,0,7.2153,6.509
7/17/2019,07:30:00 pm,0,7.2160,6.513
7/17/2019,07:45:00 pm,0,7.2159,6.524
7/17/2019,08:00:00 pm,0,7.2166,6.529
7/17/2019,08:15:00 pm,0,7.2179,6.529
7/17/2019,08:30:00 pm,0,7.2187,6.526
7/17/2019,08:45:00 pm,0,7.2204,6.528
7/17/2019,09:00:00 pm,0,7.2228,6.532
7/17/2019,09:15:00 pm,0,7.2250,6.535
