Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
65,6/26/2021 6:00,7.079,0,,,,
66,6/26/2021 6:15,7.079,0,,,,
67,6/26/2021 6:30,6.978,43.1,,,,
68,6/26/2021 6:45,7.079,258.3,,,,
69,6/26/2021 7:00,7.079,366,,,,
70,6/26/2021 7:15,6.978,269.1,,,,
71,6/26/2021 7:30,7.079,366,,,,
72,6/26/2021 7:45,7.079,516.7,,,,
73,6/26/2021 8:00,6.978,882.6,,,,
74,6/26/2021 8:15,7.079,968.8,,,,
75,6/26/2021 8:30,7.179,2325,,,,
76,6/26/2021 8:45,7.179,979.5,,,,
77,6/26/2021 9:00,7.28,1722.2,,,,
78,6/26/2021 9:15,7.582,2411.1,,,,
79,6/26/2021 9:30,7.782,3616.7,,,,
80,6/26/2021 9:45,7.882,2927.8,,,,
81,6/26/2021 10:00,7.782,1894.5,,,,
82,6/26/2021 10:15,7.983,2669.5,,,,
83,6/26/2021 10:30,7.983,2497.2,,,,
84,6/26/2021 10:45,8.082,2238.9,,,,
85,6/26/2021 11:00,8.082,2583.4,,,,
86,6/26/2021 11:15,8.382,3444.5,,,,
87,6/26/2021 11:30,8.481,5166.7,,,,
88,6/26/2021 11:45,8.481,1980.6,,,,
89,6/26/2021 12:00,9.571,3961.1,,,,
90,6/26/2021 12:15,8.779,2238.9,,,,
91,6/26/2021 12:30,8.68,2238.9,,,,
92,6/26/2021 12:45,8.879,1980.6,,,,
93,6/26/2021 13:00,8.978,2152.8,,,,
94,6/26/2021 13:15,9.077,2755.6,,,,
95,6/26/2021 13:30,9.077,1894.5,,,,
96,6/26/2021 13:45,9.176,2755.6,,,,
97,6/26/2021 14:00,9.275,5511.1,,,,
98,6/26/2021 14:15,9.571,5511.1,,,,
99,6/26/2021 14:30,9.571,4133.4,,,,
100,6/26/2021 14:45,9.669,2152.8,,,,
101,6/26/2021 15:00,9.669,3100,,,,
102,6/26/2021 15:15,9.768,1722.2,,,,
103,6/26/2021 15:30,9.866,2755.6,,,,
104,6/26/2021 15:45,9.965,2411.1,,,,
105,6/26/2021 16:00,9.866,1722.2,,,,
106,6/26/2021 16:15,9.768,592,,,,
107,6/26/2021 16:30,9.768,1173.3,,,,
108,6/26/2021 16:45,9.768,2497.2,,,,
109,6/26/2021 17:00,9.768,1808.3,,,,
110,6/26/2021 17:15,9.571,796.5,,,,
111,6/26/2021 17:30,9.472,247.6,,,,
112,6/26/2021 17:45,9.472,409,,,,
113,6/26/2021 18:00,9.373,75.3,,,,
114,6/26/2021 18:15,9.275,0,,,,
115,6/26/2021 18:30,9.077,0,,,,
116,6/26/2021 18:45,8.978,0,,,,
117,6/26/2021 19:00,8.879,0,,,,
118,6/26/2021 19:15,8.779,0,,,,
119,6/26/2021 19:30,8.68,0,,,,
120,6/26/2021 19:45,8.68,0,,,,
121,6/26/2021 20:00,8.581,0,,,,
122,6/26/2021 20:15,8.481,0,,,,
123,6/26/2021 20:30,8.481,0,,,,
124,6/26/2021 20:45,8.382,0,,,,
125,6/26/2021 21:00,8.382,0,,,,
126,6/26/2021 21:15,8.382,0,,,,
127,6/26/2021 21:30,8.282,0,,,,
128,6/26/2021 21:45,8.282,0,,,,
129,6/26/2021 22:00,8.182,0,,,,
130,6/26/2021 22:15,8.082,0,,,,
131,6/26/2021 22:30,8.082,0,,,,
132,6/26/2021 22:45,7.983,0,,,,
133,6/26/2021 23:00,7.882,0,,,,
134,6/26/2021 23:15,7.882,0,,,,
135,6/26/2021 23:30,7.882,0,,,,
136,6/26/2021 23:45,7.782,0,,,,
137,6/27/2021 0:00,7.682,0,,,,
138,6/27/2021 0:15,7.682,0,,,,
139,6/27/2021 0:30,7.682,0,,,,
140,6/27/2021 0:45,7.582,0,,,,
141,6/27/2021 1:00,7.582,0,,,,
142,6/27/2021 1:15,7.481,0,,,,
143,6/27/2021 1:30,7.381,0,,,,
144,6/27/2021 1:45,7.179,0,,,,
145,6/27/2021 2:00,7.179,0,,,,
146,6/27/2021 2:15,7.079,0,,,,
147,6/27/2021 2:30,6.877,0,,,,
148,6/27/2021 2:45,6.775,0,,,,
149,6/27/2021 3:00,6.775,0,,,,
150,6/27/2021 3:15,6.775,0,,,,
151,6/27/2021 3:30,6.674,0,,,,
152,6/27/2021 3:45,6.674,0,,,,
153,6/27/2021 4:00,6.674,0,,,,
154,6/27/2021 4:15,6.573,0,,,,
155,6/27/2021 4:30,6.573,0,,,,
156,6/27/2021 4:45,6.471,0,,,,
157,6/27/2021 5:00,6.471,0,,,,
158,6/27/2021 5:15,6.37,0,,,,
159,6/27/2021 5:30,6.37,0,,,,
160,6/27/2021 5:45,6.37,0,,,,
161,6/27/2021 6:00,6.268,0,,,,
162,6/27/2021 6:15,6.268,0,,,,
163,6/27/2021 6:30,6.166,21.5,,,,
164,6/27/2021 6:45,6.166,161.5,,,,
165,6/27/2021 7:00,6.268,322.9,,,,
166,6/27/2021 7:15,6.166,376.7,,,,
167,6/27/2021 7:30,6.268,656.6,,,,
168,6/27/2021 7:45,6.37,1065.6,,,,
169,6/27/2021 8:00,6.471,1377.8,,,,
170,6/27/2021 8:15,6.471,861.1,,,,
171,6/27/2021 8:30,6.573,1636.1,,,,
172,6/27/2021 8:45,6.877,3100,,,,
173,6/27/2021 9:00,6.978,1076.4,,,,
174,6/27/2021 9:15,7.179,1550,,,,
175,6/27/2021 9:30,7.179,1980.6,,,,
176,6/27/2021 9:45,7.481,3272.2,,,,
177,6/27/2021 10:00,7.682,2755.6,,,,
178,6/27/2021 10:15,7.882,3444.5,,,,
179,6/27/2021 10:30,8.082,4133.4,,,,
180,6/27/2021 10:45,8.382,4305.6,,,,
181,6/27/2021 11:00,8.481,5166.7,,,,
182,6/27/2021 11:15,8.481,3788.9,,,,
183,6/27/2021 11:30,8.282,2325,,,,
184,6/27/2021 11:45,8.382,2755.6,,,,
185,6/27/2021 12:00,9.176,7233.4,,,,
186,6/27/2021 12:15,8.879,3788.9,,,,
187,6/27/2021 12:30,9.077,4305.6,,,,
188,6/27/2021 12:45,9.077,3961.1,,,,
189,6/27/2021 13:00,8.978,2152.8,,,,
190,6/27/2021 13:15,8.779,1894.5,,,,
191,6/27/2021 13:30,8.978,3100,,,,
192,6/27/2021 13:45,8.879,2325,,,,
193,6/27/2021 14:00,9.275,4650,,,,
194,6/27/2021 14:15,9.373,3616.7,,,,
195,6/27/2021 14:30,8.978,1184,,,,
196,6/27/2021 14:45,8.978,1044.1,,,,
197,6/27/2021 15:00,8.978,3272.2,,,,
198,6/27/2021 15:15,8.978,925.7,,,,
199,6/27/2021 15:30,8.879,1636.1,,,,
200,6/27/2021 15:45,8.879,1345.5,,,,
201,6/27/2021 16:00,8.481,914.9,,,,
202,6/27/2021 16:15,8.68,1033.3,,,,
203,6/27/2021 16:30,8.978,2927.8,,,,
204,6/27/2021 16:45,8.879,1119.5,,,,
205,6/27/2021 17:00,8.481,419.8,,,,
206,6/27/2021 17:15,8.182,150.7,,,,
207,6/27/2021 17:30,8.082,344.4,,,,
208,6/27/2021 17:45,8.082,161.5,,,,
209,6/27/2021 18:00,7.882,118.4,,,,
210,6/27/2021 18:15,7.983,21.5,,,,
211,6/27/2021 18:30,7.882,0,,,,
212,6/27/2021 18:45,7.782,0,,,,
213,6/27/2021 19:00,7.782,0,,,,
214,6/27/2021 19:15,7.682,0,,,,
215,6/27/2021 19:30,7.481,0,,,,
216,6/27/2021 19:45,7.381,0,,,,
217,6/27/2021 20:00,7.481,0,,,,
218,6/27/2021 20:15,7.481,0,,,,
219,6/27/2021 20:30,7.381,0,,,,
220,6/27/2021 20:45,7.28,0,,,,
221,6/27/2021 21:00,7.28,0,,,,
222,6/27/2021 21:15,7.28,0,,,,
223,6/27/2021 21:30,7.079,0,,,,
224,6/27/2021 21:45,7.079,0,,,,
225,6/27/2021 22:00,7.179,0,,,,
226,6/27/2021 22:15,7.079,0,,,,
227,6/27/2021 22:30,7.079,0,,,,
228,6/27/2021 22:45,6.877,0,,,,
229,6/27/2021 23:00,6.978,0,,,,
230,6/27/2021 23:15,6.877,0,,,,
231,6/27/2021 23:30,6.877,0,,,,
232,6/27/2021 23:45,6.877,0,,,,
233,6/28/2021 0:00,6.775,0,,,,
234,6/28/2021 0:15,6.573,0,,,,
235,6/28/2021 0:30,6.471,0,,,,
236,6/28/2021 0:45,6.471,0,,,,
237,6/28/2021 1:00,6.37,0,,,,
238,6/28/2021 1:15,6.268,0,,,,
239,6/28/2021 1:30,6.37,0,,,,
240,6/28/2021 1:45,6.268,0,,,,
241,6/28/2021 2:00,6.37,0,,,,
242,6/28/2021 2:15,6.166,0,,,,
243,6/28/2021 2:30,6.37,0,,,,
244,6/28/2021 2:45,6.37,0,,,,
245,6/28/2021 3:00,6.268,0,,,,
246,6/28/2021 3:15,6.268,0,,,,
247,6/28/2021 3:30,6.268,0,,,,
248,6/28/2021 3:45,5.962,0,,,,
249,6/28/2021 4:00,6.166,0,,,,
250,6/28/2021 4:15,6.064,0,,,,
251,6/28/2021 4:30,6.166,0,,,,
252,6/28/2021 4:45,6.064,0,,,,
253,6/28/2021 5:00,6.064,0,,,,
254,6/28/2021 5:15,6.064,0,,,,
255,6/28/2021 5:30,5.86,0,,,,
256,6/28/2021 5:45,5.86,0,,,,
257,6/28/2021 6:00,5.86,0,,,,
258,6/28/2021 6:15,5.757,0,,,,
259,6/28/2021 6:30,5.757,64.6,,,,
260,6/28/2021 6:45,5.757,161.5,,,,
261,6/28/2021 7:00,5.757,139.9,,,,
262,6/28/2021 7:15,5.962,322.9,,,,
263,6/28/2021 7:30,5.757,484.4,,,,
264,6/28/2021 7:45,5.962,721.2,,,,
265,6/28/2021 8:00,6.064,882.6,,,,
266,6/28/2021 8:15,6.166,882.6,,,,
267,6/28/2021 8:30,6.37,1022.6,,,,
268,6/28/2021 8:45,6.471,1011.8,,,,
269,6/28/2021 9:00,6.37,968.8,,,,
270,6/28/2021 9:15,6.37,775,,,,
271,6/28/2021 9:30,6.37,1097.9,,,,
272,6/28/2021 9:45,6.573,1722.2,,,,
273,6/28/2021 10:00,6.471,839.6,,,,
274,6/28/2021 10:15,6.573,1022.6,,,,
275,6/28/2021 10:30,6.573,1636.1,,,,
276,6/28/2021 10:45,6.674,893.4,,,,
277,6/28/2021 11:00,6.877,1980.6,,,,
278,6/28/2021 11:15,6.877,1808.3,,,,
279,6/28/2021 11:30,7.179,5166.7,,,,
280,6/28/2021 11:45,7.28,3616.7,,,,
281,6/28/2021 12:00,7.381,1636.1,,,,
282,6/28/2021 12:15,7.28,3272.2,,,,
283,6/28/2021 12:30,7.582,3272.2,,,,
284,6/28/2021 12:45,7.782,4650,,,,
285,6/28/2021 13:00,8.978,33066.9,,,,
286,6/28/2021 13:15,8.581,6200,,,,
287,6/28/2021 13:30,8.779,11022.3,,,,
288,6/28/2021 13:45,8.978,6544.5,,,,
289,6/28/2021 14:00,8.978,4822.3,,,,
290,6/28/2021 14:15,8.779,2927.8,,,,
291,6/28/2021 14:30,8.68,1345.5,,,,
292,6/28/2021 14:45,8.68,1463.9,,,,
293,6/28/2021 15:00,8.68,2755.6,,,,
294,6/28/2021 15:15,8.779,2583.4,,,,
295,6/28/2021 15:30,8.68,1636.1,,,,
296,6/28/2021 15:45,8.581,2152.8,,,,
297,6/28/2021 16:00,8.382,1463.9,,,,
298,6/28/2021 16:15,8.282,764.2,,,,
299,6/28/2021 16:30,8.282,871.9,,,,
300,6/28/2021 16:45,8.182,1377.8,,,,
301,6/28/2021 17:00,8.182,1808.3,,,,
302,6/28/2021 17:15,8.082,1302.4,,,,
303,6/28/2021 17:30,8.082,667.4,,,,
304,6/28/2021 17:45,7.882,581.3,,,,
305,6/28/2021 18:00,7.882,376.7,,,,
306,6/28/2021 18:15,7.782,43.1,,,,
307,6/28/2021 18:30,7.782,0,,,,
308,6/28/2021 18:45,7.682,0,,,,
309,6/28/2021 19:00,7.582,0,,,,
310,6/28/2021 19:15,7.582,0,,,,
311,6/28/2021 19:30,7.381,0,,,,
312,6/28/2021 19:45,7.28,0,,,,
313,6/28/2021 20:00,7.179,0,,,,
314,6/28/2021 20:15,7.079,0,,,,
315,6/28/2021 20:30,6.978,0,,,,
316,6/28/2021 20:45,6.978,0,,,,
317,6/28/2021 21:00,6.877,0,,,,
318,6/28/2021 21:15,6.877,0,,,,
319,6/28/2021 21:30,6.877,0,,,,
320,6/28/2021 21:45,6.775,0,,,,
321,6/28/2021 22:00,6.775,0,,,,
322,6/28/2021 22:15,6.775,0,,,,
323,6/28/2021 22:30,6.775,0,,,,
324,6/28/2021 22:45,6.674,0,,,,
325,6/28/2021 23:00,6.674,0,,,,
326,6/28/2021 23:15,6.674,0,,,,
327,6/28/2021 23:30,6.573,0,,,,
328,6/28/2021 23:45,6.573,0,,,,
329,6/29/2021 0:00,6.573,0,,,,
330,6/29/2021 0:15,6.471,0,,,,
331,6/29/2021 0:30,6.471,0,,,,
332,6/29/2021 0:45,6.471,0,,,,
333,6/29/2021 1:00,6.471,0,,,,
334,6/29/2021 1:15,6.37,0,,,,
335,6/29/2021 1:30,6.37,0,,,,
336,6/29/2021 1:45,6.37,0,,,,
337,6/29/2021 2:00,6.268,0,,,,
338,6/29/2021 2:15,6.268,0,,,,
339,6/29/2021 2:30,6.166,0,,,,
340,6/29/2021 2:45,6.166,0,,,,
341,6/29/2021 3:00,6.166,0,,,,
342,6/29/2021 3:15,6.064,0,,,,
343,6/29/2021 3:30,5.962,0,,,,
344,6/29/2021 3:45,5.962,0,,,,
345,6/29/2021 4:00,5.86,0,,,,
346,6/29/2021 4:15,5.86,0,,,,
347,6/29/2021 4:30,5.757,0,,,,
348,6/29/2021 4:45,5.655,0,,,,
349,6/29/2021 5:00,5.552,0,,,,
350,6/29/2021 5:15,5.552,0,,,,
351,6/29/2021 5:30,5.45,0,,,,
352,6/29/2021 5:45,5.45,0,,,,
353,6/29/2021 6:00,5.45,0,,,,
354,6/29/2021 6:15,5.45,10.8,,,,
355,6/29/2021 6:30,5.347,312.2,,,,
356,6/29/2021 6:45,5.347,344.4,,,,
357,6/29/2021 7:00,5.347,344.4,,,,
358,6/29/2021 7:15,5.347,914.9,,,,
359,6/29/2021 7:30,5.347,764.2,,,,
360,6/29/2021 7:45,5.45,1151.7,,,,
361,6/29/2021 8:00,5.552,958,,,,
362,6/29/2021 8:15,5.655,1980.6,,,,
363,6/29/2021 8:30,5.757,1722.2,,,,
364,6/29/2021 8:45,5.86,2927.8,,,,
365,6/29/2021 9:00,6.166,4994.5,,,,
366,6/29/2021 9:15,6.268,3100,,,,
367,6/29/2021 9:30,6.37,3788.9,,,,
368,6/29/2021 9:45,6.573,4305.6,,,,
369,6/29/2021 10:00,6.674,3444.5,,,,
370,6/29/2021 10:15,6.775,2927.8,,,,
371,6/29/2021 10:30,6.978,2755.6,,,,
372,6/29/2021 10:45,7.481,5511.1,,,,
373,6/29/2021 11:00,8.382,6544.5,,,,
374,6/29/2021 11:15,7.983,5511.1,,,,
375,6/29/2021 11:30,9.768,9300.1,,,,
376,6/29/2021 11:45,8.779,7233.4,,,,
377,6/29/2021 12:00,8.581,8611.2,,,,
378,6/29/2021 12:15,8.68,11022.3,,,,
379,6/29/2021 12:30,9.077,10677.8,,,,
380,6/29/2021 12:45,8.879,3788.9,,,,
381,6/29/2021 13:00,8.68,7577.8,,,,
382,6/29/2021 13:15,8.581,5511.1,,,,
383,6/29/2021 13:30,8.879,5166.7,,,,
384,6/29/2021 13:45,8.779,8611.2,,,,
385,6/29/2021 14:00,8.68,5166.7,,,,
386,6/29/2021 14:15,8.779,6544.5,,,,
387,6/29/2021 14:30,8.978,6200,,,,
388,6/29/2021 14:45,8.879,9644.5,,,,
389,6/29/2021 15:00,9.077,3616.7,,,,
390,6/29/2021 15:15,8.879,6544.5,,,,
391,6/29/2021 15:30,8.581,2411.1,,,,
392,6/29/2021 15:45,8.382,1894.5,,,,
393,6/29/2021 16:00,8.382,2411.1,,,,
394,6/29/2021 16:15,8.282,3272.2,,,,
395,6/29/2021 16:30,8.382,4133.4,,,,
396,6/29/2021 16:45,8.282,2066.7,,,,
397,6/29/2021 17:00,8.182,1011.8,,,,
398,6/29/2021 17:15,7.882,979.5,,,,
399,6/29/2021 17:30,7.682,785.8,,,,
400,6/29/2021 17:45,7.582,322.9,,,,
401,6/29/2021 18:00,7.481,32.3,,,,
402,6/29/2021 18:15,7.28,21.5,,,,
403,6/29/2021 18:30,7.179,0,,,,
404,6/29/2021 18:45,7.079,0,,,,
405,6/29/2021 19:00,7.079,0,,,,
406,6/29/2021 19:15,6.978,0,,,,
407,6/29/2021 19:30,6.877,0,,,,
408,6/29/2021 19:45,6.877,0,,,,
409,6/29/2021 20:00,6.775,0,,,,
410,6/29/2021 20:15,6.775,0,,,,
411,6/29/2021 20:30,6.775,0,,,,
412,6/29/2021 20:45,6.674,0,,,,
413,6/29/2021 21:00,6.674,0,,,,
414,6/29/2021 21:15,6.573,0,,,,
415,6/29/2021 21:30,6.573,0,,,,
416,6/29/2021 21:45,6.573,0,,,,
417,6/29/2021 22:00,6.573,0,,,,
418,6/29/2021 22:15,6.573,0,,,,
419,6/29/2021 22:30,6.573,0,,,,
420,6/29/2021 22:45,6.573,0,,,,
421,6/29/2021 23:00,6.674,0,,,,
422,6/29/2021 23:15,6.674,0,,,,
423,6/29/2021 23:30,6.573,0,,,,
424,6/29/2021 23:45,6.573,0,,,,
425,6/30/2021 0:00,6.573,0,,,,
426,6/30/2021 0:15,6.573,0,,,,
427,6/30/2021 0:30,6.573,0,,,,
428,6/30/2021 0:45,6.573,0,,,,
429,6/30/2021 1:00,6.573,0,,,,
430,6/30/2021 1:15,6.573,0,,,,
431,6/30/2021 1:30,6.573,0,,,,
432,6/30/2021 1:45,6.573,0,,,,
433,6/30/2021 2:00,6.471,0,,,,
434,6/30/2021 2:15,6.573,0,,,,
435,6/30/2021 2:30,6.471,0,,,,
436,6/30/2021 2:45,6.471,0,,,,
437,6/30/2021 3:00,6.471,0,,,,
438,6/30/2021 3:15,6.471,0,,,,
439,6/30/2021 3:30,6.37,0,,,,
440,6/30/2021 3:45,6.37,0,,,,
441,6/30/2021 4:00,6.37,0,,,,
442,6/30/2021 4:15,6.268,0,,,,
443,6/30/2021 4:30,6.268,0,,,,
444,6/30/2021 4:45,6.166,0,,,,
445,6/30/2021 5:00,6.166,0,,,,
446,6/30/2021 5:15,6.166,0,,,,
447,6/30/2021 5:30,6.064,0,,,,
448,6/30/2021 5:45,6.064,0,,,,
449,6/30/2021 6:00,5.962,0,,,,
450,6/30/2021 6:15,5.86,10.8,,,,
451,6/30/2021 6:30,5.86,150.7,,,,
452,6/30/2021 6:45,5.757,527.4,,,,
453,6/30/2021 7:00,5.655,538.2,,,,
454,6/30/2021 7:15,5.552,549,,,,
455,6/30/2021 7:30,5.45,1044.1,,,,
456,6/30/2021 7:45,5.347,2325,,,,
457,6/30/2021 8:00,5.244,484.4,,,,
458,6/30/2021 8:15,5.141,2669.5,,,,
459,6/30/2021 8:30,5.141,3100,,,,
460,6/30/2021 8:45,5.141,1722.2,,,,
461,6/30/2021 9:00,5.244,3961.1,,,,
462,6/30/2021 9:15,5.244,1980.6,,,,
463,6/30/2021 9:30,5.347,2325,,,,
464,6/30/2021 9:45,5.347,2411.1,,,,
465,6/30/2021 10:00,5.552,3444.5,,,,
466,6/30/2021 10:15,5.655,3961.1,,,,
467,6/30/2021 10:30,5.86,3444.5,,,,
468,6/30/2021 10:45,6.064,3444.5,,,,
469,6/30/2021 11:00,6.166,1722.2,,,,
470,6/30/2021 11:15,6.37,5511.1,,,,
471,6/30/2021 11:30,6.471,2411.1,,,,
472,6/30/2021 11:45,6.573,2669.5,,,,
473,6/30/2021 12:00,6.775,7233.4,,,,
474,6/30/2021 12:15,6.877,2583.4,,,,
475,6/30/2021 12:30,7.179,5166.7,,,,
476,6/30/2021 12:45,7.381,3100,,,,
477,6/30/2021 13:00,7.582,12400.1,,,,
478,6/30/2021 13:15,7.782,3616.7,,,,
479,6/30/2021 13:30,7.983,9644.5,,,,
480,6/30/2021 13:45,8.082,2755.6,,,,
481,6/30/2021 14:00,8.182,3444.5,,,,
482,6/30/2021 14:15,8.182,3616.7,,,,
483,6/30/2021 14:30,8.182,3616.7,,,,
484,6/30/2021 14:45,8.282,7233.4,,,,
485,6/30/2021 15:00,8.382,3272.2,,,,
486,6/30/2021 15:15,8.382,4133.4,,,,
487,6/30/2021 15:30,8.382,5338.9,,,,
488,6/30/2021 15:45,8.481,12400.1,,,,
489,6/30/2021 16:00,8.481,3444.5,,,,
490,6/30/2021 16:15,8.481,3616.7,,,,
491,6/30/2021 16:30,8.581,3272.2,,,,
492,6/30/2021 16:45,8.481,1463.9,,,,
493,6/30/2021 17:00,8.382,1894.5,,,,
494,6/30/2021 17:15,8.182,2755.6,,,,
495,6/30/2021 17:30,8.082,1205.6,,,,
496,6/30/2021 17:45,7.983,990.3,,,,
497,6/30/2021 18:00,7.882,215.3,,,,
498,6/30/2021 18:15,7.782,43.1,,,,
499,6/30/2021 18:30,7.582,0,,,,
500,6/30/2021 18:45,7.481,0,,,,
501,6/30/2021 19:00,7.28,0,,,,
502,6/30/2021 19:15,7.179,0,,,,
503,6/30/2021 19:30,7.079,0,,,,
504,6/30/2021 19:45,6.978,0,,,,
505,6/30/2021 20:00,6.877,0,,,,
506,6/30/2021 20:15,6.674,0,,,,
507,6/30/2021 20:30,6.674,0,,,,
508,6/30/2021 20:45,6.471,0,,,,
509,6/30/2021 21:00,6.37,0,,,,
510,6/30/2021 21:15,6.268,0,,,,
511,6/30/2021 21:30,6.064,0,,,,
512,6/30/2021 21:45,5.962,0,,,,
513,6/30/2021 22:00,5.962,0,,,,
514,6/30/2021 22:15,5.962,0,,,,
515,6/30/2021 22:30,5.962,0,,,,
516,6/30/2021 22:45,5.86,0,,,,
517,6/30/2021 23:00,5.757,0,,,,
518,6/30/2021 23:15,5.655,0,,,,
519,6/30/2021 23:30,5.655,0,,,,
520,6/30/2021 23:45,5.655,0,,,,
521,7/1/2021 0:00,5.655,0,,,,
522,7/1/2021 0:15,5.552,0,,,,
523,7/1/2021 0:30,5.347,0,,,,
524,7/1/2021 0:45,5.347,0,,,,
525,7/1/2021 1:00,5.347,0,,,,
526,7/1/2021 1:15,5.244,0,,,,
527,7/1/2021 1:30,5.244,0,,,,
528,7/1/2021 1:45,5.141,0,,,,
529,7/1/2021 2:00,5.037,0,,,,
530,7/1/2021 2:15,5.037,0,,,,
531,7/1/2021 2:30,4.934,0,,,,
532,7/1/2021 2:45,4.831,0,,,,
533,7/1/2021 3:00,4.831,0,,,,
534,7/1/2021 3:15,4.831,0,,,,
535,7/1/2021 3:30,4.831,0,,,,
536,7/1/2021 3:45,4.831,0,,,,
537,7/1/2021 4:00,4.831,0,,,,
538,7/1/2021 4:15,4.727,0,,,,
539,7/1/2021 4:30,4.727,0,,,,
540,7/1/2021 4:45,4.519,0,,,,
541,7/1/2021 5:00,4.415,0,,,,
542,7/1/2021 5:15,4.311,0,,,,
543,7/1/2021 5:30,4.207,0,,,,
544,7/1/2021 5:45,4.207,0,,,,
545,7/1/2021 6:00,4.102,0,,,,
546,7/1/2021 6:15,3.998,0,,,,
547,7/1/2021 6:30,3.788,21.5,,,,
548,7/1/2021 6:45,3.578,53.8,,,,
549,7/1/2021 7:00,3.578,193.8,,,,
550,7/1/2021 7:15,3.578,139.9,,,,
551,7/1/2021 7:30,3.578,236.8,,,,
552,7/1/2021 7:45,3.683,312.2,,,,
553,7/1/2021 8:00,3.683,527.4,,,,
554,7/1/2021 8:15,3.683,850.4,,,,
555,7/1/2021 8:30,3.788,731.9,,,,
556,7/1/2021 8:45,3.893,484.4,,,,
557,7/1/2021 9:00,3.998,1119.5,,,,
558,7/1/2021 9:15,3.893,1377.8,,,,
559,7/1/2021 9:30,4.102,527.4,,,,
560,7/1/2021 9:45,4.207,871.9,,,,
561,7/1/2021 10:00,4.311,2411.1,,,,
562,7/1/2021 10:15,4.415,925.7,,,,
